Coin,5-Day Predicted Prices,5-Day % Change
Sui,"4.1613274, 4.1688131, 4.1673049, 4.1676088, 4.1675476",-0.7368190%
Pepe,"0.0000124, 0.0000125, 0.0000125, 0.0000125, 0.0000125",-1.2027968%
Aave,"296.0160914, 296.0706340, 296.0594307, 296.0617319, 296.0612592",-0.0743782%
NEAR Protocol,"2.9379340, 2.9422482, 2.9422482, 2.9422482, 2.9422482",+1.0673189%
Bonk,"0.0000350, 0.0000350, 0.0000350, 0.0000350, 0.0000350",-0.0525119%
NEXO,"1.3190508, 1.3163800, 1.3171000, 1.3169059, 1.3169582",+0.5969236%
Fartcoin,"1.2696892, 1.2755188, 1.2751052, 1.2751345, 1.2751324",-5.6743762%
FLOKI,"0.0001314, 0.0001314, 0.0001314, 0.0001314, 0.0001314",+0.7576876%
KAIA,"0.1636064, 0.1645590, 0.1643120, 0.1643761, 0.1643595",-1.7463692%
GALA,"0.0178947, 0.0178947, 0.0178947, 0.0178947, 0.0178947",+0.2681214%
Pendle,"4.4664142, 4.4587287, 4.4607037, 4.4601962, 4.4603266",+0.5368843%
MORPHO,"2.0214715, 2.0158142, 2.0166714, 2.0165415, 2.0165612",+1.6341650%
SYRUP,"0.5414636, 0.5431372, 0.5427009, 0.5428146, 0.5427850",-0.9305086%
1INCH,"0.2874279, 0.2870474, 0.2871066, 0.2870974, 0.2870988",+0.7438428%
NEO,"6.5827311, 6.6014852, 6.5889066, 6.6014852, 6.5889066",-1.2066409%
DEXE,"7.4052653, 7.4120339, 7.4107815, 7.4110132, 7.4109704",-0.4148897%
DEEP,"0.1941116, 0.1941992, 0.1941895, 0.1941906, 0.1941905",-0.3649998%
KAITO,"1.3597647, 1.3569460, 1.3578090, 1.3575448, 1.3576257",+0.5233292%
POPCAT,"0.3750256, 0.3763448, 0.3760485, 0.3761150, 0.3761001",-1.2596405%
GRASS,"0.8709214, 0.8817433, 0.8799792, 0.8802667, 0.8802199",-6.0906276%
TURBO,"0.0053551, 0.0053293, 0.0053333, 0.0053327, 0.0053328",+2.7219248%
SAFE,"0.4968634, 0.4974915, 0.4973942, 0.4974093, 0.4974069",-0.7005858%
PLUME,"0.1094928, 0.1096796, 0.1096262, 0.1096414, 0.1096371",-0.4623997%
TOSHI,"0.0006120, 0.0006121, 0.0006121, 0.0006121, 0.0006121",+0.0783755%
BLUR,"0.1132155, 0.1130639, 0.1130707, 0.1130704, 0.1130704",+2.9573159%
AI16Z,"0.1378335, 0.1378335, 0.1378335, 0.1378335, 0.1378335",-9.0041118%
GAS,"3.3972279, 3.4621008, 3.5066341, 3.5037338, 3.5040128",+3.7250700%
CELO,"0.3597781, 0.3658250, 0.3705861, 0.3734911, 0.3712551",+4.0658650%
ANKR,"0.0175350, 0.0175030, 0.0175065, 0.0175061, 0.0175061",+1.5684189%
UXLINK,"0.3731453, 0.3729235, 0.3729174, 0.3729173, 0.3729173",-2.1921768%
VANA,"4.9626021, 4.9719477, 4.9710369, 4.9711257, 4.9711171",-1.7273990%
aixbt by Virtuals,"0.1467247, 0.1466991, 0.1466987, 0.1466986, 0.1466986",-1.0416577%
IO,"0.6813726, 0.6813726, 0.6813726, 0.6813726, 0.6813726",-4.3343206%
SUSHI,"0.9132144, 0.9130901, 0.9131073, 0.9131049, 0.9131052",+0.0865681%
ORCA,"2.5185138, 2.5246183, 2.5229125, 2.5233892, 2.5232560",-0.6732838%
GMX,"13.8870789, 13.8688113, 13.8695419, 13.8695127, 13.8695138",+3.2703551%
COTI,"0.0606669, 0.0605267, 0.0605511, 0.0605469, 0.0605476",+1.1439745%
WAVES,"1.1257652, 1.1250138, 1.1250962, 1.1250872, 1.1250882",+0.5513583%
BLAST,"0.0034270, 0.0034617, 0.0034577, 0.0034582, 0.0034581",-7.2528090%
UMA,"1.3341077, 1.3394078, 1.3389257, 1.3389695, 1.3389656",-3.8359516%
COOKIE,"0.1658889, 0.1662014, 0.1661940, 0.1661941, 0.1661941",-7.1603510%
ANIME,"0.0196928, 0.0197208, 0.0197474, 0.0197774, 0.0198377",+0.8597907%
API3,"0.7651734, 0.7657612, 0.7656737, 0.7656867, 0.7656848",-0.4469512%
PHA,"0.1151483, 0.1152497, 0.1152191, 0.1152283, 0.1152256",-0.2242715%
USUAL,"0.0858719, 0.0850854, 0.0849929, 0.0849467, 0.0849467",-5.8553426%
AUCTION,"10.9310472, 10.9364099, 10.9364909, 10.9364922, 10.9364922",+3.4082095%
PONKE,"0.1426613, 0.1422965, 0.1423346, 0.1423307, 0.1423311",+2.2725721%
