Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.9423607, 3.9474408, 3.9464141, 3.9466216, 3.9465796",-0.5271672%
Pepe,"0.0000123, 0.0000124, 0.0000123, 0.0000123, 0.0000123",-1.8328478%
Aave,"292.0576586, 293.2595427, 293.0120538, 293.0630161, 293.0525221",-1.6253625%
NEAR Protocol,"2.8203745, 2.8189196, 2.8189196, 2.8189196, 2.8189196",-1.5539204%
Bonk,"0.0000356, 0.0000356, 0.0000356, 0.0000356, 0.0000356",+0.1679866%
NEXO,"1.3191921, 1.3178224, 1.3181955, 1.3180939, 1.3181215",+0.3012236%
Fartcoin,"1.3155365, 1.3191786, 1.3189228, 1.3189408, 1.3189395",-3.5435335%
FLOKI,"0.0001317, 0.0001317, 0.0001317, 0.0001317, 0.0001317",-0.1007027%
KAIA,"0.1597359, 0.1607461, 0.1604842, 0.1605521, 0.1605345",-1.8933157%
GALA,"0.0176287, 0.0176287, 0.0176287, 0.0176287, 0.0176287",+0.1097208%
Pendle,"4.4272876, 4.4384945, 4.4356039, 4.4363495, 4.4361572",-0.7734795%
MORPHO,"1.9296332, 1.9299927, 1.9299383, 1.9299465, 1.9299453",-0.1067501%
SYRUP,"0.5357112, 0.5394714, 0.5384735, 0.5387383, 0.5386681",-2.0389960%
1INCH,"0.2808578, 0.2804604, 0.2805226, 0.2805129, 0.2805144",+0.7882129%
NEO,"6.6351463, 6.6386985, 6.6386985, 6.6386985, 6.6386985",+0.9650868%
DEXE,"7.3144011, 7.3363355, 7.3322755, 7.3330270, 7.3328879",-1.3455803%
DEEP,"0.1827253, 0.1829441, 0.1829202, 0.1829228, 0.1829225",-0.9795758%
KAITO,"1.3759862, 1.3812296, 1.3796243, 1.3801158, 1.3799653",-0.9437653%
POPCAT,"0.3776907, 0.3786519, 0.3784360, 0.3784845, 0.3784736",-0.9152014%
GRASS,"0.8820781, 0.8937989, 0.8918882, 0.8921997, 0.8921489",-6.4812321%
TURBO,"0.0053894, 0.0053678, 0.0053713, 0.0053707, 0.0053708",+2.2419651%
SAFE,"0.4977391, 0.4979851, 0.4979468, 0.4979527, 0.4979518",-0.2739184%
PLUME,"0.1097420, 0.1093210, 0.1094413, 0.1094069, 0.1094168",+1.0600992%
TOSHI,"0.0006012, 0.0006004, 0.0006003, 0.0006003, 0.0006003",-2.5142709%
BLUR,"0.1063509, 0.1062394, 0.1062445, 0.1062442, 0.1062442",+2.2623435%
AI16Z,"0.1536075, 0.1536075, 0.1536075, 0.1536075, 0.1536075",+0.8490369%
GAS,"3.3413429, 3.3534124, 3.3650360, 3.3881448, 3.3940420",+2.2952472%
CELO,"0.3541589, 0.3542007, 0.3542007, 0.3542007, 0.3542007",-0.0946949%
ANKR,"0.0172644, 0.0172559, 0.0172569, 0.0172568, 0.0172568",+0.4089804%
UXLINK,"0.3628159, 0.3626413, 0.3626366, 0.3626365, 0.3626365",-1.7824670%
VANA,"4.9308382, 4.9407686, 4.9398000, 4.9398945, 4.9398853",-1.8431619%
aixbt by Virtuals,"0.1476034, 0.1475682, 0.1475676, 0.1475676, 0.1475676",-1.4156068%
IO,"0.6954298, 0.6954298, 0.6954298, 0.6954298, 0.6954298",-2.5120819%
SUSHI,"0.8828700, 0.8858841, 0.8854663, 0.8855242, 0.8855162",-2.1114087%
ORCA,"2.4529192, 2.4517092, 2.4520473, 2.4519528, 2.4519792",+0.1384739%
GMX,"13.4298341, 13.4226750, 13.4229692, 13.4229571, 13.4229576",+1.2622682%
COTI,"0.0597387, 0.0597456, 0.0597444, 0.0597446, 0.0597445",-0.0561552%
WAVES,"1.1132714, 1.1139151, 1.1138440, 1.1138519, 1.1138510",-0.4691559%
BLAST,"0.0030189, 0.0030197, 0.0030196, 0.0030196, 0.0030196",-0.2025861%
UMA,"1.3719457, 1.3745450, 1.3743054, 1.3743275, 1.3743255",-1.8443794%
COOKIE,"0.1667356, 0.1670355, 0.1670286, 0.1670287, 0.1670287",-7.0692912%
ANIME,"0.0194565, 0.0194250, 0.0194256, 0.0194256, 0.0194256",-0.9336921%
API3,"0.7519989, 0.7529329, 0.7527919, 0.7528132, 0.7528100",-0.7087316%
PHA,"0.1155451, 0.1157186, 0.1156660, 0.1156820, 0.1156771",-0.3796182%
USUAL,"0.0865133, 0.0858656, 0.0858193, 0.0858193, 0.0858193",-4.8061975%
AUCTION,"10.6342970, 10.6354064, 10.6354228, 10.6354230, 10.6354230",+0.7230406%
PONKE,"0.1443028, 0.1442399, 0.1442464, 0.1442457, 0.1442458",+0.3857212%
JOE,"0.1759358, 0.1759131, 0.1759147, 0.1759146, 0.1759146",+0.1652161%
HOME,"0.0294836, 0.0301403, 0.0299296, 0.0299972, 0.0299755",-4.9326610%
SUNDOG,"0.0570743, 0.0558811, 0.0546279, 0.0548889, 0.0549312",-6.9542326%
AERGO,"0.1394835, 0.1414126, 0.1422741, 0.1421572, 0.1420142",+6.1523275%
GRIFFAIN,"0.0447867, 0.0448275, 0.0450581, 0.0451940, 0.0454743",+2.1944918%
MUBARAK,"0.0416209, 0.0420033, 0.0418892, 0.0419232, 0.0419131",-2.3055511%
LISTA,"0.2909646, 0.2904991, 0.2906001, 0.2905782, 0.2905830",+0.6106332%
RESOLV,"0.1941011, 0.1953233, 0.1948485, 0.1950330, 0.1949613",-1.1587775%
STORJ,"0.2969190, 0.2968936, 0.2968936, 0.2968936, 0.2968936",+0.5692363%
VINE,"0.0600396, 0.0606119, 0.0605587, 0.0605636, 0.0605631",-8.5079133%
MYRIA,"0.0011026, 0.0011039, 0.0011038, 0.0011038, 0.0011038",-1.3846580%
HAEDAL,"0.1647808, 0.1652598, 0.1650962, 0.1651521, 0.1651330",-0.6321325%
DYDX,"0.6433986, 0.6425217, 0.6426189, 0.6426081, 0.6426093",+1.1218312%
NKN,"0.0326905, 0.0324656, 0.0325004, 0.0324950, 0.0324959",+4.0336710%
ARPA,"0.0237126, 0.0237396, 0.0237331, 0.0237346, 0.0237342",-0.3766400%
MYRO,"0.0216051, 0.0216051, 0.0216051, 0.0216051, 0.0216051",+1.1552610%
TRAC,"0.3385645, 0.3382014, 0.3382338, 0.3382309, 0.3382312",+1.1157968%
BANANA,"0.3880656, 0.3891879, 0.3889099, 0.3889788, 0.3889617",-0.9259432%
M3M3,"0.0027706, 0.0027706, 0.0027706, 0.0027706, 0.0027706",+28.0788842%
TIA,"0.0057316, 0.0052650, 0.0054346, 0.0053730, 0.0053954",+21.2977795%
NEIRO,"0.0011041, 0.0010871, 0.0010805, 0.0010798, 0.0010793",-4.7905541%
OMNI,"1.4930188, 1.5001732, 1.4972113, 1.4984375, 1.4979299",-0.8190524%
UNI,"0.0006849, 0.0006912, 0.0006908, 0.0006908, 0.0006908",-1.3154914%
W,"0.0001070, 0.0001121, 0.0001082, 0.0001112, 0.0001089",-4.1438983%
FORM,"0.0000489, 0.0000486, 0.0000486, 0.0000486, 0.0000486",+8.5677366%
DOGE,"0.0001471, 0.0001471, 0.0001471, 0.0001471, 0.0001471",+0.7620651%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+3.3147025%
MOG,"0.0001048, 0.0001002, 0.0001016, 0.0001012, 0.0001013",+12.7973790%
NEWT,"0.0031489, 0.0031489, 0.0031489, 0.0031489, 0.0031489",+3.6932199%
PNUT,"0.0004847, 0.0004797, 0.0004762, 0.0004731, 0.0004719",-3.3040072%
NPC,"0.0000338, 0.0000341, 0.0000340, 0.0000340, 0.0000340",-1.5307498%
COW,"0.0000185, 0.0000188, 0.0000188, 0.0000188, 0.0000188",+7.6002673%
SHELL,"0.0000228, 0.0000222, 0.0000223, 0.0000223, 0.0000223",+13.5637625%
ALICE,"0.0000427, 0.0000411, 0.0000412, 0.0000412, 0.0000412",+226.0593617%
1MBABYDOGE,"0.0014072, 0.0014115, 0.0014102, 0.0014106, 0.0014105",-0.8019696%
HIGH,"0.0001306, 0.0001289, 0.0001286, 0.0001287, 0.0001286",+15.3757404%
GOAT,"0.0000020, 0.0000020, 0.0000020, 0.0000020, 0.0000020",+1.0191700%
BRETT,"0.0007565, 0.0007586, 0.0007621, 0.0007637, 0.0007638",+9.5772118%
ONE,"0.0005465, 0.0005466, 0.0005466, 0.0005466, 0.0005466",-0.1021155%
