Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.5395822, 2.5527952, 2.5501694, 2.5506912, 2.5505875",-2.1289684%
Pepe,"0.0000067, 0.0000068, 0.0000068, 0.0000068, 0.0000068",-4.8459933%
Aave,"228.6902620, 230.0586903, 229.7802129, 229.8368835, 229.8253509",-2.3742446%
NEAR Protocol,"2.2381103, 2.2466336, 2.2457752, 2.2458616, 2.2458529",-3.3100925%
Bonk,"0.0000140, 0.0000140, 0.0000140, 0.0000140, 0.0000140",-5.3898406%
NEXO,"1.1042215, 1.1115699, 1.1096093, 1.1101324, 1.1099928",-1.9235724%
Fartcoin,"0.3778407, 0.3795160, 0.3793957, 0.3794044, 0.3794038",-5.4264868%
FLOKI,"0.0000714, 0.0000715, 0.0000715, 0.0000715, 0.0000715",-1.9567169%
KAIA,"0.1055207, 0.1064285, 0.1062461, 0.1062827, 0.1062754",-3.4211030%
GALA,"0.0108013, 0.0108100, 0.0108097, 0.0108097, 0.0108097",-2.5917894%
Pendle,"3.1910831, 3.2145108, 3.2083363, 3.2099636, 3.2095347",-2.1475543%
MORPHO,"2.0544087, 2.0554702, 2.0552906, 2.0553210, 2.0553159",-0.2604168%
SYRUP,"0.3776458, 0.3790176, 0.3787487, 0.3788014, 0.3787911",-1.5215522%
1INCH,"0.1743048, 0.1747749, 0.1747195, 0.1747261, 0.1747253",-2.0008630%
NEO,"5.1235503, 5.1235669, 5.1235669, 5.1235669, 5.1235669",-1.9958852%
DEXE,"6.5770470, 6.6038124, 6.5987313, 6.5996959, 6.5995128",-1.7642725%
DEEP,"0.0773830, 0.0781371, 0.0780616, 0.0780692, 0.0780684",-8.0699762%
KAITO,"1.1375144, 1.1321766, 1.1336378, 1.1332378, 1.1333473",+1.3713610%
POPCAT,"0.1590397, 0.1590929, 0.1590929, 0.1590929, 0.1590929",+2.9004864%
GRASS,"0.3581360, 0.3341884, 0.3235369, 0.3187994, 0.3166922",-23.1287294%
TURBO,"0.0022926, 0.0023224, 0.0023177, 0.0023184, 0.0023183",-6.5097283%
SAFE,"0.2294146, 0.2329169, 0.2324054, 0.2324801, 0.2324692",-8.2581990%
PLUME,"0.0667675, 0.0679091, 0.0675910, 0.0676797, 0.0676550",-4.5294494%
TOSHI,"0.0007873, 0.0007873, 0.0007873, 0.0007873, 0.0007873",-0.0634389%
BLUR,"0.0481958, 0.0482185, 0.0482183, 0.0482183, 0.0482183",-5.3868950%
AI16Z,"0.0752520, 0.0769988, 0.0772641, 0.0773043, 0.0773104",+21.2780928%
GAS,"2.5935040, 2.5994217, 2.5984989, 2.5986428, 2.5986204",-1.2478039%
CELO,"0.2417850, 0.2417119, 0.2417114, 0.2417114, 0.2417114",-4.1762646%
ANKR,"0.0098093, 0.0098395, 0.0098375, 0.0098376, 0.0098376",-4.0982427%
UXLINK,"0.1508210, 0.1508210, 0.1508210, 0.1508210, 0.1508210",+147.6426123%
VANA,"2.8995058, 2.9233691, 2.9289992, 2.9303275, 2.9306409",+4.7270582%
aixbt by Virtuals,"0.1062983, 0.1067346, 0.1067423, 0.1067424, 0.1067424",+30.5720474%
IO,"0.3478548, 0.3478692, 0.3478689, 0.3478689, 0.3478689",-0.2439687%
SUSHI,"0.5001823, 0.5050886, 0.5044097, 0.5045036, 0.5044906",-5.8153834%
ORCA,"1.3840432, 1.4104434, 1.4031071, 1.4051458, 1.4045793",-5.0347928%
GMX,"9.8691582, 9.8880003, 9.8872690, 9.8872974, 9.8872963",-4.5130414%
COTI,"0.0289209, 0.0296260, 0.0295210, 0.0295366, 0.0295343",-12.2438822%
WAVES,"0.8108419, 0.8119904, 0.8118853, 0.8118949, 0.8118940",-1.3969627%
BLAST,"0.0015402, 0.0015389, 0.0015390, 0.0015390, 0.0015390",+1.2517266%
UMA,"1.1302607, 1.1305602, 1.1305312, 1.1305340, 1.1305338",-0.2489127%
COOKIE,"0.0922933, 0.0923052, 0.0923050, 0.0923050, 0.0923050",-0.8535008%
ANIME,"0.0096547, 0.0096670, 0.0096651, 0.0096654, 0.0096654",-0.7209560%
API3,"0.6792778, 0.6798716, 0.6797967, 0.6798062, 0.6798050",-0.6115232%
PHA,"0.0582172, 0.0587710, 0.0586079, 0.0586559, 0.0586418",-2.4221500%
USUAL,"0.0359094, 0.0352381, 0.0353435, 0.0353269, 0.0353295",+11.6824609%
AUCTION,"7.9060397, 7.9412474, 7.9432630, 7.9433784, 7.9433850",+8.9467719%
PONKE,"0.0620875, 0.0621825, 0.0621734, 0.0621743, 0.0621742",-1.4435522%
JOE,"0.1122556, 0.1125102, 0.1124978, 0.1124984, 0.1124984",-4.2550921%
HOME,"0.0233751, 0.0233937, 0.0233910, 0.0233914, 0.0233913",-0.4794747%
SUNDOG,"0.0171630, 0.0171262, 0.0171256, 0.0171256, 0.0171256",-11.3041594%
AERGO,"0.0749139, 0.0753046, 0.0752263, 0.0752420, 0.0752389",-2.1143484%
GRIFFAIN,"0.0191801, 0.0190580, 0.0190429, 0.0190411, 0.0190408",-5.5920177%
MUBARAK,"0.0209885, 0.0215701, 0.0214006, 0.0214500, 0.0214356",-6.7363106%
LISTA,"0.2837368, 0.2846163, 0.2844488, 0.2844807, 0.2844746",-1.3454937%
RESOLV,"0.0561677, 0.0565174, 0.0564683, 0.0564752, 0.0564742",-3.7246181%
STORJ,"0.1764284, 0.1766310, 0.1766145, 0.1766158, 0.1766157",-1.2831550%
VINE,"0.0403684, 0.0412325, 0.0410783, 0.0411058, 0.0411009",-9.0910701%
MYRIA,"0.0004821, 0.0004827, 0.0004826, 0.0004826, 0.0004826",-1.6939081%
HAEDAL,"0.0848471, 0.0860415, 0.0857952, 0.0858460, 0.0858355",-5.2991554%
DYDX,"0.3192973, 0.3208594, 0.3207098, 0.3207241, 0.3207227",-4.4357034%
NKN,"0.0186869, 0.0188107, 0.0187958, 0.0187976, 0.0187973",-4.6506225%
ARPA,"0.0192224, 0.0192580, 0.0192501, 0.0192518, 0.0192514",-0.6782421%
MYRO,"0.0210607, 0.0209285, 0.0209365, 0.0209360, 0.0209361",+10.8087102%
TRAC,"0.5651259, 0.5632183, 0.5633785, 0.5633651, 0.5633662",+3.8631190%
BANANA,"0.2106431, 0.2090946, 0.2095762, 0.2094264, 0.2094730",+1.8522226%
M3M3,"0.0022727, 0.0022727, 0.0022727, 0.0022727, 0.0022727",+272.9778766%
TIA,"0.0031269, 0.0023365, 0.0027389, 0.0025340, 0.0026384",+67.5749814%
NEIRO,"0.0007626, 0.0007730, 0.0007749, 0.0007752, 0.0007752",+53.9951323%
OMNI,"1.1783313, 1.2069081, 1.1955135, 1.2000569, 1.1982453",-4.1403740%
UNI,"0.0002025, 0.0002022, 0.0002023, 0.0002023, 0.0002023",+31.8011228%
W,"0.0001953, 0.0001932, 0.0001938, 0.0001936, 0.0001937",+3.0865742%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001210, 0.0001210, 0.0001210, 0.0001210, 0.0001210",+0.5403409%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+20.4526655%
MOG,"0.0000422, 0.0000438, 0.0000433, 0.0000435, 0.0000434",-8.5186843%
NEWT,"0.0020154, 0.0020155, 0.0020155, 0.0020155, 0.0020155",-0.8756377%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000422, 0.0000429, 0.0000426, 0.0000427, 0.0000427",-2.5781004%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2868933%
SHELL,"0.0000165, 0.0000160, 0.0000159, 0.0000159, 0.0000159",-15.8494726%
ALICE,"0.0000107, 0.0000107, 0.0000107, 0.0000108, 0.0000107",-3.5113602%
1MBABYDOGE,"0.0009855, 0.0009934, 0.0009912, 0.0009918, 0.0009917",-2.2525950%
HIGH,"0.0000905, 0.0000919, 0.0000920, 0.0000920, 0.0000920",+16.0163181%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+0.8173270%
BRETT,"0.0003779, 0.0003780, 0.0003780, 0.0003780, 0.0003780",-0.0428102%
ONE,"0.0005113, 0.0005098, 0.0005100, 0.0005100, 0.0005100",+1.8010891%
