Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9367278, 0.9432626, 0.9426949, 0.9426949, 0.9426949",+3.6128171%
Pepe,"0.0000033, 0.0000034, 0.0000034, 0.0000034, 0.0000034",-8.9691404%
Aave,"104.4482193, 105.9822255, 105.6555730, 105.7251306, 105.7103190",-5.3217166%
NEAR Protocol,"0.7647568, 0.7840480, 0.7821472, 0.7823345, 0.7823161",-18.5555123%
Bonk,"0.0000047, 0.0000048, 0.0000048, 0.0000048, 0.0000048",-20.2097202%
NEXO,"0.7849148, 0.7903051, 0.7888464, 0.7892412, 0.7891343",-1.9505549%
Fartcoin,"0.2147125, 0.2211900, 0.2240963, 0.2244000, 0.2244000",+24.0249715%
FLOKI,"0.0000248, 0.0000250, 0.0000249, 0.0000249, 0.0000249",-15.6930663%
KAIA,"0.0573593, 0.0571211, 0.0571617, 0.0571548, 0.0571559",+2.1323900%
GALA,"0.0031430, 0.0031757, 0.0031743, 0.0031744, 0.0031744",-18.4709821%
Pendle,"0.8932062, 0.9465999, 0.9345472, 0.9372679, 0.9366537",-17.0912662%
MORPHO,"1.0883424, 1.0925316, 1.0918156, 1.0919380, 1.0919171",-1.8811467%
SYRUP,"0.2596903, 0.2620668, 0.2615337, 0.2616533, 0.2616265",-3.2029976%
1INCH,"0.0868939, 0.0875815, 0.0874936, 0.0875049, 0.0875034",-5.1699902%
NEO,"2.5448810, 2.5463135, 2.5463021, 2.5463022, 2.5463022",-6.5719523%
DEXE,"1.8133589, 1.8983853, 1.8769458, 1.8823518, 1.8809886",-12.5350685%
DEEP,"0.0244415, 0.0246919, 0.0246688, 0.0246709, 0.0246708",-9.1768176%
KAITO,"0.2604943, 0.2747129, 0.2710219, 0.2719800, 0.2717313",-13.8091399%
POPCAT,"0.0252066, 0.0301106, 0.0291106, 0.0293145, 0.0292730",-40.5692879%
GRASS,"0.2906899, 0.2908137, 0.2908137, 0.2908137, 0.2908137",+50.3692633%
TURBO,"0.0008165, 0.0008506, 0.0008454, 0.0008462, 0.0008461",-18.7414367%
SAFE,"0.0724361, 0.0766268, 0.0760201, 0.0761079, 0.0760952",-24.9410593%
PLUME,"0.0089774, 0.0093921, 0.0093010, 0.0093210, 0.0093166",-14.2545195%
TOSHI,"0.0002187, 0.0002187, 0.0002187, 0.0002187, 0.0002187",-0.0669724%
BLUR,"0.0167658, 0.0167867, 0.0167866, 0.0167866, 0.0167866",-18.0347034%
AI16Z,"0.0276780, 0.0276780, 0.0276780, 0.0276780, 0.0276780",+10910.2504045%
GAS,"1.6314885, 1.6300781, 1.6302975, 1.6302634, 1.6302687",+0.4835629%
CELO,"0.0669261, 0.0673096, 0.0673001, 0.0673003, 0.0673003",-18.3306756%
ANKR,"0.0044326, 0.0044389, 0.0044384, 0.0044385, 0.0044385",-1.6904275%
UXLINK,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-99.9977358%
VANA,"1.5546126, 1.5501554, 1.5492365, 1.5490471, 1.5490080",-1.7272131%
aixbt by Virtuals,"0.0141444, 0.0139963, 0.0139925, 0.0139924, 0.0139924",-29.4692048%
IO,"0.0331079, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
SUSHI,"0.1529154, 0.1586634, 0.1579566, 0.1580435, 0.1580328",-20.8496618%
ORCA,"0.6164823, 0.6517588, 0.6420200, 0.6447086, 0.6439663",-13.4759031%
GMX,"5.6646030, 5.6914500, 5.6898072, 5.6899077, 5.6899016",-6.7737487%
COTI,"0.0082239, 0.0087347, 0.0086603, 0.0086711, 0.0086696",-26.0843057%
WAVES,"0.4608644, 0.4623140, 0.4621902, 0.4622008, 0.4621999",-3.2728768%
BLAST,"0.0005323, 0.0005339, 0.0005338, 0.0005338, 0.0005338",-7.0456191%
UMA,"0.4239916, 0.4308107, 0.4300619, 0.4301441, 0.4301351",-11.5111981%
COOKIE,"0.0152184, 0.0152421, 0.0152420, 0.0152420, 0.0152420",-20.3061450%
ANIME,"0.0054477, 0.0054577, 0.0054565, 0.0054567, 0.0054566",-1.3061011%
API3,"0.2776695, 0.2801866, 0.2798905, 0.2799253, 0.2799212",-6.4019734%
PHA,"0.0205790, 0.0218848, 0.0215592, 0.0216404, 0.0216202",-16.2532502%
USUAL,"0.0260110, 0.0258635, 0.0258635, 0.0258635, 0.0258635",+73.3282867%
AUCTION,"5.3173361, 5.3271688, 5.3274917, 5.3275023, 5.3275027",+6.1685520%
PONKE,"0.0264831, 0.0270296, 0.0269777, 0.0269827, 0.0269822",-16.3098146%
JOE,"0.0296831, 0.0301554, 0.0301267, 0.0301284, 0.0301283",-19.5258218%
HOME,"0.0274911, 0.0275416, 0.0275321, 0.0275339, 0.0275336",-0.8146292%
SUNDOG,"0.0033532, 0.0032866, 0.0032850, 0.0032849, 0.0032849",-46.7396429%
AERGO,"0.0574676, 0.0574676, 0.0574676, 0.0574676, 0.0574676",-0.3835277%
GRIFFAIN,"0.0130158, 0.0130326, 0.0130326, 0.0130326, 0.0130326",+39.2207004%
MUBARAK,"0.0159912, 0.0159466, 0.0159466, 0.0159466, 0.0159466",+8.6439998%
LISTA,"0.0694014, 0.0735110, 0.0726583, 0.0728352, 0.0727985",-18.3938810%
RESOLV,"0.0625107, 0.0625107, 0.0625107, 0.0625107, 0.0625107",+1.3070470%
STORJ,"0.0901307, 0.0908379, 0.0907767, 0.0907820, 0.0907815",-7.6464427%
VINE,"0.0146038, 0.0149266, 0.0148936, 0.0148970, 0.0148966",-16.1349138%
MYRIA,"0.0000416, 0.0000424, 0.0000423, 0.0000423, 0.0000423",-29.8485971%
HAEDAL,"0.0397542, 0.0397146, 0.0397146, 0.0397146, 0.0397146",+47.8308254%
DYDX,"0.0625874, 0.0665866, 0.0661801, 0.0662214, 0.0662172",-35.0351388%
NKN,"0.0094505, 0.0092158, 0.0092434, 0.0092401, 0.0092405",+23.9500122%
ARPA,"0.0087111, 0.0089816, 0.0089219, 0.0089351, 0.0089322",-10.1178898%
MYRO,"0.0022509, 0.0023297, 0.0023251, 0.0023254, 0.0023253",-35.6123250%
TRAC,"0.1527439, 0.1498738, 0.1501179, 0.1500971, 0.1500989",+26.1393003%
BANANA,"0.0641120, 0.0630675, 0.0632625, 0.0632261, 0.0632329",+8.0586087%
M3M3,"0.0003722, 0.0003730, 0.0003730, 0.0003730, 0.0003730",+311.9794000%
TIA,"0.0008463, 0.0012237, 0.0010432, 0.0011296, 0.0010882",-33.4498709%
NEIRO,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
OMNI,"1.5979616, 1.5965084, 1.5971013, 1.5968594, 1.5969581",+0.1604450%
UNI,"0.0000992, 0.0000992, 0.0000992, 0.0000992, 0.0000992",+143.3378306%
W,"0.0000505, 0.0000502, 0.0000503, 0.0000502, 0.0000503",+1.7150993%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000776, 0.0000775, 0.0000775, 0.0000775, 0.0000775",+64.3169692%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000027, 0.0000066, 0.0000054, 0.0000058, 0.0000057",-63.5590675%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002502, 0.0002518, 0.0002517, 0.0002517, 0.0002517",+36.0863238%
NPC,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",-0.9075120%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+48.3016075%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000087, 0.0000087, 0.0000087, 0.0000087, 0.0000087",+70.5026482%
1MBABYDOGE,"0.0003634, 0.0003689, 0.0003675, 0.0003679, 0.0003678",-4.7317754%
HIGH,"0.0000029, 0.0000039, 0.0000039, 0.0000039, 0.0000039",-80.1470993%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-5.0846111%
BRETT,"0.0000157, 0.0000239, 0.0000231, 0.0000232, 0.0000232",-75.3363766%
ONE,"0.0004583, 0.0004582, 0.0004582, 0.0004582, 0.0004582",+0.1467544%
FUN,"0.0001681, 0.0001681, 0.0001681, 0.0001681, 0.0001681",+96.7171090%
YFI,"2.3475687, 2.4090433, 2.4259680, 2.4306276, 2.4319105",+14.4816905%
