Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.0064057, 1.0070804, 1.0074323, 1.0074323, 1.0074323",+0.7264477%
Pepe,"0.0000032, 0.0000032, 0.0000032, 0.0000032, 0.0000032",-6.1613296%
Aave,"113.5566324, 113.4275989, 113.4550979, 113.4492375, 113.4504864",+0.4420649%
NEAR Protocol,"1.4335595, 1.4662597, 1.4768442, 1.4802703, 1.4813792",+11.1700091%
Bonk,"0.0000064, 0.0000064, 0.0000064, 0.0000064, 0.0000064",+3.7105527%
NEXO,"0.9195973, 0.9150109, 0.9162299, 0.9159059, 0.9159920",+1.5128719%
Fartcoin,"0.2048234, 0.2230874, 0.2262365, 0.2266407, 0.2262441",+39.5733583%
FLOKI,"0.0000338, 0.0000337, 0.0000337, 0.0000337, 0.0000337",+11.5218599%
KAIA,"0.0590010, 0.0582369, 0.0583646, 0.0583433, 0.0583468",+7.1989400%
GALA,"0.0038274, 0.0038159, 0.0038164, 0.0038164, 0.0038164",+7.1416199%
Pendle,"1.2593050, 1.2607601, 1.2604414, 1.2605112, 1.2604959",-0.4307078%
MORPHO,"1.9114102, 1.9009658, 1.9026787, 1.9023978, 1.9024438",+2.9615099%
SYRUP,"0.2656102, 0.2644745, 0.2646995, 0.2646550, 0.2646638",+1.8416443%
1INCH,"0.1055201, 0.1045531, 0.1046795, 0.1046630, 0.1046652",+6.6651259%
NEO,"2.6117772, 2.6119235, 2.6119221, 2.6119221, 2.6119221",-0.5629902%
DEXE,"4.6854273, 4.6641064, 4.6694567, 4.6681141, 4.6684510",+1.4778519%
DEEP,"0.0483173, 0.0470954, 0.0472013, 0.0471922, 0.0471929",+37.9078950%
KAITO,"0.4071703, 0.3951301, 0.3980532, 0.3973436, 0.3975159",+11.1690635%
POPCAT,"0.0791947, 0.0740104, 0.0750643, 0.0748501, 0.0748936",+39.4816001%
GRASS,"0.5007416, 0.5542553, 0.5784854, 0.5894563, 0.5944237",+55.3834861%
TURBO,"0.0015403, 0.0014814, 0.0014901, 0.0014888, 0.0014890",+30.5877915%
SAFE,"0.1113066, 0.1104375, 0.1105601, 0.1105428, 0.1105452",+5.1361405%
PLUME,"0.0191410, 0.0175254, 0.0178746, 0.0177991, 0.0178154",+52.7026356%
TOSHI,"0.0002308, 0.0002308, 0.0002308, 0.0002308, 0.0002308",+4.3271783%
BLUR,"0.0177778, 0.0177843, 0.0177843, 0.0177843, 0.0177843",-7.7135292%
AI16Z,"0.0035357, 0.0035357, 0.0035357, 0.0035357, 0.0035357",+381.1198171%
GAS,"1.5605365, 1.5603223, 1.5603553, 1.5603502, 1.5603510",+0.0771927%
CELO,"0.0735019, 0.0735299, 0.0735292, 0.0735292, 0.0735292",-1.4374196%
ANKR,"0.0048515, 0.0048145, 0.0048173, 0.0048171, 0.0048171",+10.2704016%
UXLINK,"0.0277303, 0.0266756, 0.0264903, 0.0264903, 0.0264903",+460.7658833%
VANA,"1.4985946, 1.5108740, 1.5134623, 1.5140079, 1.5141229",+5.1226586%
aixbt by Virtuals,"0.0399133, 0.0402867, 0.0402975, 0.0402978, 0.0402978",+49.5879925%
IO,"0.1567992, 0.1782491, 0.1890275, 0.1944435, 0.1971650",+72.7821139%
SUSHI,"0.2196736, 0.2188832, 0.2189795, 0.2189677, 0.2189692",+2.7137633%
ORCA,"0.9843310, 0.9715298, 0.9750363, 0.9740758, 0.9743389",+3.9186683%
GMX,"7.1099257, 7.0721804, 7.0757657, 7.0754252, 7.0754575",+5.4063412%
COTI,"0.0148782, 0.0144938, 0.0145535, 0.0145442, 0.0145457",+17.2802217%
WAVES,"0.4450469, 0.4461858, 0.4460903, 0.4460983, 0.4460976",-2.7316256%
BLAST,"0.0004531, 0.0004544, 0.0004543, 0.0004543, 0.0004543",-7.7886396%
UMA,"0.4416868, 0.4410440, 0.4411157, 0.4411077, 0.4411086",+1.1885234%
COOKIE,"0.0225381, 0.0230929, 0.0229829, 0.0229829, 0.0229829",+18.1917301%
ANIME,"0.0053863, 0.0053496, 0.0053521, 0.0053521, 0.0053521",+14.7528737%
API3,"0.3072328, 0.3158169, 0.3194105, 0.3209149, 0.3215447",+12.1429131%
PHA,"0.0509929, 0.0473297, 0.0481721, 0.0479784, 0.0480229",+36.9584689%
USUAL,"0.0218557, 0.0210528, 0.0211394, 0.0211301, 0.0211311",+46.6784151%
AUCTION,"5.3971009, 5.4168658, 5.4175820, 5.4176079, 5.4176089",+11.6659670%
PONKE,"0.0364849, 0.0360530, 0.0360939, 0.0360900, 0.0360904",+13.0553706%
JOE,"0.0477481, 0.0473030, 0.0473294, 0.0473278, 0.0473279",+17.6039265%
HOME,"0.0238073, 0.0235402, 0.0235871, 0.0235789, 0.0235803",+5.8005259%
SUNDOG,"0.0143254, 0.0144894, 0.0144936, 0.0144937, 0.0144937",+83.8021048%
