Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9445357, 0.9460258, 0.9447102, 0.9460258, 0.9447102",+1.0253262%
Pepe,"0.0000045, 0.0000045, 0.0000045, 0.0000045, 0.0000045",+6.5199331%
Aave,"122.6212016, 122.7652893, 122.7351395, 122.7414482, 122.7401282",-0.4619889%
NEAR Protocol,"0.8975832, 0.9081907, 0.9071792, 0.9072756, 0.9072664",-10.0663834%
Bonk,"0.0000060, 0.0000060, 0.0000060, 0.0000060, 0.0000060",-2.0762100%
NEXO,"0.8714951, 0.8694076, 0.8699638, 0.8698156, 0.8698551",+0.7172603%
Fartcoin,"0.2285124, 0.2377745, 0.2412007, 0.2462039, 0.2469656",+36.8171828%
FLOKI,"0.0000281, 0.0000282, 0.0000282, 0.0000282, 0.0000282",-5.8747754%
KAIA,"0.0583788, 0.0581452, 0.0581848, 0.0581781, 0.0581793",+2.0664671%
GALA,"0.0033895, 0.0034076, 0.0034068, 0.0034068, 0.0034068",-10.6326017%
Pendle,"1.1105645, 1.1297566, 1.1255510, 1.1264726, 1.1262706",-5.9989569%
MORPHO,"1.4676926, 1.4821895, 1.4933104, 1.4964853, 1.4992553",+6.3783276%
SYRUP,"0.2140313, 0.2166476, 0.2160841, 0.2162055, 0.2161793",-4.4204938%
1INCH,"0.0852493, 0.0860481, 0.0859480, 0.0859606, 0.0859590",-6.1816105%
NEO,"2.5368693, 2.5381574, 2.5381478, 2.5381479, 2.5381479",-6.2945204%
DEXE,"2.3624593, 2.3426480, 2.3476181, 2.3463712, 2.3466840",+2.7674616%
DEEP,"0.0288922, 0.0287149, 0.0287309, 0.0287295, 0.0287296",+6.6983706%
KAITO,"0.2833354, 0.2877786, 0.2866675, 0.2869453, 0.2868759",-4.7253146%
POPCAT,"0.0553486, 0.0542731, 0.0544919, 0.0544474, 0.0544564",+8.7775984%
GRASS,"0.1944784, 0.1930996, 0.1932533, 0.1932362, 0.1932381",+6.1092454%
TURBO,"0.0009825, 0.0009901, 0.0009890, 0.0009892, 0.0009891",-4.3104753%
SAFE,"0.1195624, 0.1180846, 0.1182956, 0.1182655, 0.1182698",+8.2935217%
PLUME,"0.0087621, 0.0090715, 0.0090038, 0.0090186, 0.0090154",-11.4035172%
