Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.9645109, 1.9795945, 1.9766832, 1.9772451, 1.9771367",-3.2078447%
Pepe,"0.0000054, 0.0000055, 0.0000055, 0.0000055, 0.0000055",-4.7783648%
Aave,"196.2849000, 197.8231621, 197.5037142, 197.5700533, 197.5562768",-3.0123564%
NEAR Protocol,"1.8987911, 1.9024398, 1.9020682, 1.9021060, 1.9021022",-1.6807985%
Bonk,"0.0000120, 0.0000121, 0.0000121, 0.0000121, 0.0000121",-2.9301803%
NEXO,"1.0686294, 1.0732667, 1.0720164, 1.0723535, 1.0722626",-1.2494153%
Fartcoin,"0.2305622, 0.2336138, 0.2333825, 0.2334001, 0.2333987",-13.8190768%
FLOKI,"0.0000564, 0.0000565, 0.0000565, 0.0000565, 0.0000565",-5.9932794%
KAIA,"0.0906711, 0.0908657, 0.0908264, 0.0908343, 0.0908327",-0.8740452%
GALA,"0.0085556, 0.0085687, 0.0085683, 0.0085683, 0.0085683",-4.6491335%
Pendle,"2.6554415, 2.6710224, 2.6667479, 2.6679206, 2.6675988",-1.6457217%
MORPHO,"1.6777145, 1.6824991, 1.6817766, 1.6818857, 1.6818692",-1.6105263%
SYRUP,"0.3951229, 0.3980240, 0.3974469, 0.3975617, 0.3975389",-2.9702675%
1INCH,"0.2006044, 0.2015402, 0.2014271, 0.2014408, 0.2014391",-3.3142787%
NEO,"4.8291409, 4.8292602, 4.8292601, 4.8292601, 4.8292601",-1.7819806%
DEXE,"5.9250776, 5.9493808, 5.9447651, 5.9456417, 5.9454752",-1.7770673%
DEEP,"0.0592335, 0.0598232, 0.0597620, 0.0597684, 0.0597677",-7.9320691%
KAITO,"0.8551768, 0.8568389, 0.8563914, 0.8565119, 0.8564795",-0.5655667%
POPCAT,"0.1181416, 0.1202755, 0.1198236, 0.1199193, 0.1198990",-6.4877338%
GRASS,"0.3053347, 0.2973174, 0.2937474, 0.2921577, 0.2914498",-9.8625550%
TURBO,"0.0017991, 0.0018158, 0.0018131, 0.0018136, 0.0018135",-4.7613147%
SAFE,"0.1931852, 0.1950564, 0.1947805, 0.1948212, 0.1948152",-5.3727002%
PLUME,"0.0522649, 0.0522467, 0.0522518, 0.0522504, 0.0522508",+0.0969941%
TOSHI,"0.0005325, 0.0005320, 0.0005320, 0.0005320, 0.0005320",-1.9324502%
BLUR,"0.0402878, 0.0403061, 0.0403060, 0.0403060, 0.0403060",-6.0466331%
AI16Z,"0.0842902, 0.0876155, 0.0881196, 0.0881960, 0.0882076",+41.4542376%
GAS,"2.2562920, 2.2662932, 2.2646929, 2.2649490, 2.2649080",-2.3239684%
CELO,"0.2228737, 0.2228669, 0.2228669, 0.2228669, 0.2228669",-0.6381859%
ANKR,"0.0086271, 0.0086515, 0.0086499, 0.0086500, 0.0086500",-3.7275451%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+262.5747108%
VANA,"3.0126510, 3.0694796, 3.0828721, 3.0860282, 3.0867720",+11.3751638%
