Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3114704, 1.2777906, 1.2677969, 1.2648314, 1.2639515",-11.3000554%
Pepe,"0.0000048, 0.0000048, 0.0000048, 0.0000048, 0.0000048",-0.4909271%
Aave,"150.2147758, 150.1794762, 150.1813665, 150.1812653, 150.1812707",+0.4183505%
NEAR Protocol,"1.3962077, 1.4010101, 1.4005276, 1.4005761, 1.4005712",-3.0078893%
Bonk,"0.0000082, 0.0000082, 0.0000082, 0.0000082, 0.0000082",-4.0481536%
NEXO,"0.9248077, 0.9194003, 0.9208496, 0.9204612, 0.9205653",+1.7612627%
Fartcoin,"0.2894016, 0.2894016, 0.2894016, 0.2894016, 0.2894016",+2.3587868%
FLOKI,"0.0000396, 0.0000397, 0.0000397, 0.0000397, 0.0000397",-3.3564950%
KAIA,"0.1042543, 0.0994860, 0.1003041, 0.1001637, 0.1001878",+31.0287319%
GALA,"0.0061967, 0.0061878, 0.0061882, 0.0061881, 0.0061881",+3.1727846%
Pendle,"1.8517527, 1.8460199, 1.8450106, 1.8448328, 1.8448016",-2.0968582%
MORPHO,"1.1969555, 1.1933549, 1.1939662, 1.1938624, 1.1938800",+1.5421844%
SYRUP,"0.3192691, 0.3185158, 0.3186786, 0.3186434, 0.3186510",+0.9082582%
1INCH,"0.1426549, 0.1419309, 0.1420274, 0.1420146, 0.1420163",+3.4930208%
NEO,"3.5580869, 3.5577415, 3.5577440, 3.5577440, 3.5577440",+1.3365892%
DEXE,"2.9180631, 2.9473219, 2.9415830, 2.9427087, 2.9424879",-4.0670941%
DEEP,"0.0362028, 0.0363945, 0.0363762, 0.0363779, 0.0363778",-4.7921290%
KAITO,"0.3924188, 0.3926869, 0.3926163, 0.3926349, 0.3926300",-0.2049895%
POPCAT,"0.0586300, 0.0616720, 0.0610439, 0.0611736, 0.0611468",-16.6509740%
GRASS,"0.3361161, 0.3361161, 0.3361161, 0.3361161, 0.3361161",+30.9353736%
TURBO,"0.0017590, 0.0017841, 0.0018341, 0.0018550, 0.0018605",+27.7788199%
SAFE,"0.1859791, 0.1817858, 0.1824048, 0.1823134, 0.1823269",+15.7112846%
PLUME,"0.0150822, 0.0150780, 0.0150790, 0.0150787, 0.0150788",+0.0956489%
TOSHI,"0.0002731, 0.0002733, 0.0002733, 0.0002733, 0.0002733",-3.0965486%
BLUR,"0.0321825, 0.0321620, 0.0321621, 0.0321621, 0.0321621",+10.5491220%
AI16Z,"0.0486982, 0.0486982, 0.0486982, 0.0486982, 0.0486982",+4633.2805694%
GAS,"1.8725379, 1.8654704, 1.8666105, 1.8664265, 1.8664562",+2.0632297%
CELO,"0.1183655, 0.1182150, 0.1182205, 0.1182203, 0.1182203",+3.4938409%
ANKR,"0.0061528, 0.0061490, 0.0061493, 0.0061493, 0.0061493",+0.7537641%
UXLINK,"0.1653096, 0.1736540, 0.1750175, 0.1779394, 0.1786364",+1525.7485981%
VANA,"2.1941849, 2.2082535, 2.2111388, 2.2117306, 2.2118520",+4.0583416%
aixbt by Virtuals,"0.0329739, 0.0330570, 0.0330591, 0.0330591, 0.0330591",+11.5310644%
IO,"0.1823218, 0.1820478, 0.1820501, 0.1820501, 0.1820501",+21.1793342%
SUSHI,"0.2890817, 0.2897542, 0.2900248, 0.2901336, 0.2901774",+0.9629463%
ORCA,"1.0053728, 1.0153211, 1.0125607, 1.0133267, 1.0131141",-2.6998569%
GMX,"6.8956008, 6.9011949, 6.9008452, 6.9008671, 6.9008657",-1.2057738%
COTI,"0.0173156, 0.0173006, 0.0173028, 0.0173025, 0.0173025",+0.5085634%
WAVES,"0.6383984, 0.6388858, 0.6388420, 0.6388459, 0.6388456",-0.7740033%
BLAST,"0.0007953, 0.0007933, 0.0007934, 0.0007934, 0.0007934",+6.2445313%
UMA,"0.6468083, 0.6484725, 0.6482967, 0.6483152, 0.6483133",-2.1503102%
COOKIE,"0.0269962, 0.0268448, 0.0265945, 0.0262895, 0.0262048",-4.7749958%
ANIME,"0.0069542, 0.0069590, 0.0069590, 0.0069590, 0.0069590",+4.8545597%
API3,"0.4034367, 0.4022187, 0.4017057, 0.4014897, 0.4013987",-1.2133288%
PHA,"0.0517463, 0.0484181, 0.0493315, 0.0490809, 0.0491497",+24.0531621%
USUAL,"0.0290264, 0.0290264, 0.0290264, 0.0290264, 0.0290264",+13.7796844%
AUCTION,"7.2290392, 7.2409622, 7.2414171, 7.2414344, 7.2414351",+4.6978809%
PONKE,"0.0335490, 0.0340258, 0.0339802, 0.0339846, 0.0339841",-11.8087325%
JOE,"0.0497544, 0.0499865, 0.0499725, 0.0499733, 0.0499733",-6.7579683%
HOME,"0.0308190, 0.0307735, 0.0307819, 0.0307803, 0.0307806",+0.6848294%
SUNDOG,"0.0087052, 0.0086954, 0.0086952, 0.0086952, 0.0086952",-5.0573917%
AERGO,"0.0594515, 0.0594515, 0.0594515, 0.0594515, 0.0594515",-0.7787116%
GRIFFAIN,"0.0179544, 0.0179904, 0.0179904, 0.0179904, 0.0179904",+30.5774484%
MUBARAK,"0.0181155, 0.0180599, 0.0179915, 0.0179455, 0.0179457",-1.5521092%
LISTA,"0.1464173, 0.1495562, 0.1500023, 0.1503039, 0.1503039",+10.8041257%
RESOLV,"0.1220441, 0.1266101, 0.1267933, 0.1266669, 0.1267933",+17.6731040%
STORJ,"0.1204118, 0.1205665, 0.1205527, 0.1205539, 0.1205538",-1.2972720%
VINE,"0.0276638, 0.0277021, 0.0277021, 0.0277021, 0.0277021",+3.4741029%
MYRIA,"0.0000339, 0.0000360, 0.0000359, 0.0000359, 0.0000359",-56.2834753%
HAEDAL,"0.0456231, 0.0445925, 0.0447771, 0.0447441, 0.0447500",+12.2356150%
DYDX,"0.1491452, 0.1505309, 0.1503809, 0.1503972, 0.1503954",-7.1358262%
NKN,"0.0116776, 0.0117157, 0.0117111, 0.0117116, 0.0117116",-2.3606319%
ARPA,"0.0134640, 0.0132974, 0.0133342, 0.0133261, 0.0133279",+4.8700011%
MYRO,"0.0040933, 0.0041285, 0.0041264, 0.0041265, 0.0041265",-12.1516659%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0868303, 0.0822833, 0.0831497, 0.0829846, 0.0830160",+31.8430800%
M3M3,"0.0004878, 0.0004723, 0.0004851, 0.0004583, 0.0004851",+251.2697514%
TIA,"0.0016827, 0.0017288, 0.0017066, 0.0017173, 0.0017122",-3.7331454%
NEIRO,"0.0001247, 0.0001194, 0.0001192, 0.0001192, 0.0001192",-52.6059188%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001363, 0.0001363, 0.0001363, 0.0001363, 0.0001363",+52.9995938%
W,"0.0000743, 0.0000722, 0.0000728, 0.0000726, 0.0000726",+9.2609674%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000995, 0.0000984, 0.0000984, 0.0000984, 0.0000984",+44.4046172%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000159, 0.0000180, 0.0000174, 0.0000176, 0.0000175",-23.4292732%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002740, 0.0002799, 0.0002832, 0.0002832, 0.0002832",+9.7053756%
NPC,"0.0000234, 0.0000234, 0.0000234, 0.0000234, 0.0000234",-0.7769677%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+16.4891167%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0005686, 0.0005675, 0.0005678, 0.0005677, 0.0005677",+0.6597409%
HIGH,"0.0000148, 0.0000159, 0.0000159, 0.0000159, 0.0000159",-51.6903558%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+1.5780279%
BRETT,"0.0001612, 0.0001610, 0.0001610, 0.0001610, 0.0001610",+1.1877792%
ONE,"0.0004723, 0.0004715, 0.0004716, 0.0004716, 0.0004716",+0.9109346%
FUN,"0.0001994, 0.0001943, 0.0001964, 0.0001956, 0.0001959",+4.8591880%
YFI,"2.5938733, 2.6297461, 2.6403414, 2.6434708, 2.6443951",+6.9558380%
