Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.1046016, 1.0514514, 1.0359058, 1.0313590, 1.0300292",-19.9244941%
Pepe,"0.0000042, 0.0000043, 0.0000043, 0.0000043, 0.0000043",-6.8826306%
Aave,"140.9739190, 141.4085354, 141.3160328, 141.3357208, 141.3315304",-1.1777713%
NEAR Protocol,"1.1657822, 1.1829170, 1.1811470, 1.1813298, 1.1813110",-11.2899863%
Bonk,"0.0000067, 0.0000068, 0.0000068, 0.0000068, 0.0000068",-14.6249030%
NEXO,"0.9089420, 0.9052611, 0.9062517, 0.9059851, 0.9060569",+1.2054740%
Fartcoin,"0.2377129, 0.2292918, 0.2232081, 0.2223906, 0.2223906",-10.5262794%
FLOKI,"0.0000322, 0.0000325, 0.0000324, 0.0000324, 0.0000324",-15.0642968%
KAIA,"0.0678667, 0.0660043, 0.0663239, 0.0662690, 0.0662784",+16.2511644%
GALA,"0.0048842, 0.0049084, 0.0049072, 0.0049073, 0.0049073",-8.9916530%
Pendle,"1.8378084, 1.8328930, 1.8320586, 1.8319170, 1.8318929",-1.8680983%
MORPHO,"1.1657416, 1.1732655, 1.1719740, 1.1721956, 1.1721576",-3.0932710%
SYRUP,"0.3440287, 0.3426106, 0.3429314, 0.3428588, 0.3428752",+1.5144543%
1INCH,"0.1037295, 0.1050121, 0.1048387, 0.1048622, 0.1048590",-7.3845879%
NEO,"3.1026765, 3.1046023, 3.1045825, 3.1045827, 3.1045827",-5.6546453%
DEXE,"2.9886532, 3.0275925, 3.0415358, 3.0465287, 3.0483165",+5.8476862%
DEEP,"0.0249337, 0.0256676, 0.0255984, 0.0256049, 0.0256043",-21.7434131%
KAITO,"0.3361218, 0.3471396, 0.3442266, 0.3449967, 0.3447931",-8.7351990%
POPCAT,"0.0276097, 0.0356840, 0.0340149, 0.0343600, 0.0342886",-48.5688320%
GRASS,"0.2923380, 0.2923380, 0.2923380, 0.2923380, 0.2923380",+19.7599933%
