Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8759799, 1.8654370, 1.8675076, 1.8671009, 1.8671808",+2.4629341%
Pepe,"0.0000063, 0.0000062, 0.0000062, 0.0000062, 0.0000062",+4.9728469%
Aave,"170.8224192, 170.5427555, 170.6001476, 170.5883697, 170.5907867",+0.6674929%
NEAR Protocol,"1.8460496, 1.8358412, 1.8368622, 1.8367601, 1.8367703",+5.3205715%
Bonk,"0.0000112, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+4.0454116%
NEXO,"0.9766583, 0.9735689, 0.9744015, 0.9741771, 0.9742376",+0.9368307%
Fartcoin,"0.4087187, 0.4179764, 0.4395178, 0.4944228, 0.4991327",+28.1184374%
FLOKI,"0.0000553, 0.0000552, 0.0000552, 0.0000552, 0.0000552",+6.3060725%
KAIA,"0.0689633, 0.0681285, 0.0682749, 0.0682492, 0.0682537",+6.3082838%
GALA,"0.0081544, 0.0081170, 0.0081184, 0.0081183, 0.0081183",+13.6290266%
Pendle,"2.2838142, 2.2615119, 2.2667249, 2.2655064, 2.2657912",+3.5364126%
MORPHO,"1.3344176, 1.3303090, 1.3309879, 1.3308757, 1.3308942",+1.6296342%
SYRUP,"0.4127616, 0.4107132, 0.4111487, 0.4110561, 0.4110758",+1.9716574%
1INCH,"0.1575950, 0.1567664, 0.1568716, 0.1568582, 0.1568599",+3.8326143%
NEO,"3.9351741, 3.9349178, 3.9349186, 3.9349186, 3.9349186",+2.0683038%
DEXE,"4.0248927, 3.9420052, 3.9578435, 3.9548171, 3.9553954",+10.1439885%
DEEP,"0.0637280, 0.0626686, 0.0627771, 0.0627659, 0.0627671",+17.5792675%
KAITO,"0.6010119, 0.5958881, 0.5972553, 0.5968905, 0.5969878",+2.6089330%
POPCAT,"0.1244124, 0.1195198, 0.1205388, 0.1203266, 0.1203707",+19.2737165%
GRASS,"0.4519039, 0.4945765, 0.5136441, 0.5221641, 0.5259711",+47.5773947%
TURBO,"0.0020224, 0.0020802, 0.0020929, 0.0021402, 0.0022262",+15.3329147%
SAFE,"0.1630395, 0.1613300, 0.1615834, 0.1615458, 0.1615514",+6.6302415%
PLUME,"0.0187306, 0.0183806, 0.0184639, 0.0184441, 0.0184488",+6.8838639%
TOSHI,"0.0003447, 0.0003446, 0.0003446, 0.0003446, 0.0003446",-0.1363856%
BLUR,"0.0361384, 0.0361249, 0.0361250, 0.0361250, 0.0361250",+15.1614541%
AI16Z,"0.0574556, 0.0581582, 0.0581752, 0.0581752, 0.0581752",+3672.9035484%
GAS,"2.1186159, 2.1142666, 2.1149577, 2.1148479, 2.1148653",+1.1296077%
CELO,"0.1355425, 0.1355087, 0.1355089, 0.1355089, 0.1355089",+6.6505300%
ANKR,"0.0078675, 0.0078181, 0.0078216, 0.0078213, 0.0078213",+9.1722948%
UXLINK,"0.1508458, 0.1508458, 0.1508458, 0.1508458, 0.1508458",+1027.5405204%
VANA,"2.1391968, 2.1550044, 2.1536942, 2.1538028, 2.1537938",-7.5590920%
aixbt by Virtuals,"0.0494094, 0.0496827, 0.0496889, 0.0496890, 0.0496890",+33.1924285%
IO,"0.2067851, 0.2064604, 0.2064628, 0.2064628, 0.2064628",+26.9953620%
SUSHI,"0.3608053, 0.3747599, 0.3803624, 0.3826118, 0.3835148",+17.6253189%
ORCA,"1.2397062, 1.2228779, 1.2275634, 1.2262588, 1.2266221",+4.0157122%
GMX,"8.0584697, 8.0598423, 8.0597637, 8.0597682, 8.0597679",-0.2803745%
COTI,"0.0219107, 0.0218250, 0.0218377, 0.0218358, 0.0218361",+2.3689985%
WAVES,"0.6757097, 0.6764771, 0.6764092, 0.6764152, 0.6764147",-1.1647538%
BLAST,"0.0010081, 0.0009970, 0.0009975, 0.0009975, 0.0009975",+28.0066532%
UMA,"0.7922964, 0.7883093, 0.7887035, 0.7886645, 0.7886684",+4.8808937%
COOKIE,"0.0438028, 0.0437948, 0.0437949, 0.0437949, 0.0437949",+1.8627589%
