Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.9627889, 2.9120859, 2.9220022, 2.9200628, 2.9204421",+8.0228707%
Pepe,"0.0000081, 0.0000080, 0.0000080, 0.0000080, 0.0000080",+10.6878387%
Aave,"256.2621696, 253.5612213, 254.1070123, 253.9967222, 254.0190089",+4.5793202%
NEAR Protocol,"2.4854122, 2.4706599, 2.4722193, 2.4720545, 2.4720719",+5.3805857%
Bonk,"0.0000180, 0.0000178, 0.0000178, 0.0000178, 0.0000178",+16.0271519%
NEXO,"1.2165281, 1.2112001, 1.2126457, 1.2122535, 1.2123599",+1.2923638%
Fartcoin,"0.4454633, 0.4422857, 0.4424987, 0.4424844, 0.4424854",+11.1642150%
FLOKI,"0.0000828, 0.0000824, 0.0000824, 0.0000824, 0.0000824",+15.2384495%
KAIA,"0.1281713, 0.1247955, 0.1254818, 0.1253423, 0.1253707",+12.3732862%
GALA,"0.0128903, 0.0128476, 0.0128490, 0.0128489, 0.0128489",+11.5420508%
Pendle,"3.7213301, 3.6313291, 3.6550481, 3.6487972, 3.6504446",+8.0069311%
MORPHO,"2.0166905, 2.0074326, 2.0089240, 2.0086838, 2.0087225",+2.5265919%
SYRUP,"0.4477152, 0.4444571, 0.4450957, 0.4449705, 0.4449950",+3.2252084%
1INCH,"0.2056709, 0.2033775, 0.2036738, 0.2036355, 0.2036405",+8.3663174%
NEO,"5.6390088, 5.6376900, 5.6376947, 5.6376947, 5.6376947",+6.9926245%
DEXE,"8.4535232, 8.1229746, 8.1859930, 8.1739786, 8.1762691",+21.6759901%
DEEP,"0.1035243, 0.1027412, 0.1028224, 0.1028140, 0.1028149",+7.1345646%
KAITO,"1.1498654, 1.1356810, 1.1394508, 1.1384489, 1.1387152",+3.8504664%
POPCAT,"0.1751320, 0.1717435, 0.1724646, 0.1723111, 0.1723438",+8.2498390%
GRASS,"0.4749567, 0.4657706, 0.4617345, 0.4599611, 0.4591819",-7.3975624%
TURBO,"0.0030756, 0.0030147, 0.0030246, 0.0030230, 0.0030232",+12.0160369%
SAFE,"0.3006467, 0.2974762, 0.2979378, 0.2978706, 0.2978804",+6.8181236%
PLUME,"0.0951339, 0.0907184, 0.0919577, 0.0916099, 0.0917075",+15.4981658%
TOSHI,"0.0007925, 0.0007948, 0.0007949, 0.0007949, 0.0007949",+6.3245163%
BLUR,"0.0623946, 0.0623043, 0.0623054, 0.0623054, 0.0623054",+12.9759031%
AI16Z,"0.0833788, 0.0864509, 0.0869169, 0.0869875, 0.0869983",+37.8210472%
GAS,"2.8609721, 2.8272515, 2.8326353, 2.8317757, 2.8319130",+6.8739842%
CELO,"0.3376880, 0.3378641, 0.3378647, 0.3378647, 0.3378647",+18.6635267%
ANKR,"0.0117044, 0.0116454, 0.0116497, 0.0116494, 0.0116494",+6.9315455%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.1155750, 3.1837278, 3.2002398, 3.2042404, 3.2052096",+13.0873660%
aixbt by Virtuals,"0.0789173, 0.0792061, 0.0792113, 0.0792114, 0.0792114",+26.1941264%
IO,"0.3593319, 0.3590978, 0.3591018, 0.3591017, 0.3591017",+3.9657013%
SUSHI,"0.6714729, 0.6559466, 0.6580978, 0.6577997, 0.6578410",+17.5956499%
ORCA,"1.7750873, 1.7307656, 1.7430906, 1.7396633, 1.7406163",+7.7311647%
GMX,"11.7392102, 11.7084140, 11.7096187, 11.7095716, 11.7095734",+6.9173397%
COTI,"0.0416795, 0.0410036, 0.0411062, 0.0410907, 0.0410930",+10.3846543%
WAVES,"0.8945030, 0.8887174, 0.8892544, 0.8892046, 0.8892092",+6.8542615%
BLAST,"0.0013241, 0.0013370, 0.0013362, 0.0013362, 0.0013362",-12.9770723%
UMA,"1.2198546, 1.2050844, 1.2064959, 1.2063610, 1.2063739",+13.2437938%
COOKIE,"0.1057010, 0.1054751, 0.1054785, 0.1054784, 0.1054784",+16.3779363%
ANIME,"0.0123215, 0.0119533, 0.0120107, 0.0120018, 0.0120032",+20.5099765%
API3,"0.7578721, 0.7485781, 0.7497452, 0.7495986, 0.7496170",+9.6153517%
PHA,"0.0933069, 0.0858703, 0.0880635, 0.0874167, 0.0876074",+28.6628411%
