Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8026935, 1.7989372, 1.7996634, 1.7995230, 1.7995502",+0.9132668%
Pepe,"0.0000056, 0.0000056, 0.0000056, 0.0000056, 0.0000056",-3.5296590%
Aave,"174.8643804, 174.6465333, 174.6903593, 174.6815425, 174.6833162",+0.5189244%
NEAR Protocol,"1.7342601, 1.7336139, 1.7336774, 1.7336712, 1.7336718",+0.3463122%
Bonk,"0.0000098, 0.0000099, 0.0000099, 0.0000099, 0.0000099",-4.9378652%
NEXO,"1.0105475, 1.0057153, 1.0070064, 1.0066614, 1.0067536",+1.4400957%
Fartcoin,"0.3531996, 0.3531996, 0.3531996, 0.3531996, 0.3531996",+1.8949336%
FLOKI,"0.0000466, 0.0000467, 0.0000467, 0.0000467, 0.0000467",-5.1117324%
KAIA,"0.0611925, 0.0607876, 0.0608584, 0.0608460, 0.0608481",+3.3480121%
GALA,"0.0081932, 0.0081758, 0.0081764, 0.0081764, 0.0081764",+5.8978795%
Pendle,"2.0411720, 2.0539767, 2.0510032, 2.0516937, 2.0515334",-2.1361421%
MORPHO,"1.3688631, 1.3592220, 1.3608288, 1.3605610, 1.3606056",+3.7825914%
SYRUP,"0.3665133, 0.3655007, 0.3657196, 0.3656723, 0.3656825",+1.0649333%
1INCH,"0.1618071, 0.1613486, 0.1614066, 0.1613992, 0.1614002",+2.0349899%
NEO,"4.1891438, 4.1887226, 4.1887237, 4.1887237, 4.1887237",+3.9808084%
DEXE,"3.3501863, 3.3349897, 3.3378994, 3.3373423, 3.3374490",+2.0371345%
DEEP,"0.0533332, 0.0527431, 0.0528026, 0.0527966, 0.0527972",+11.1978021%
KAITO,"0.5648694, 0.5542717, 0.5570486, 0.5563210, 0.5565117",+6.1184834%
POPCAT,"0.0769444, 0.0797827, 0.0791971, 0.0793179, 0.0792930",-12.5783679%
GRASS,"0.3525844, 0.3680632, 0.3749948, 0.3780989, 0.3794889",+19.3288632%
TURBO,"0.0017987, 0.0018442, 0.0018570, 0.0018627, 0.0018627",+5.3165809%
SAFE,"0.2380740, 0.2344657, 0.2349959, 0.2349180, 0.2349295",+10.0283267%
PLUME,"0.0173435, 0.0172781, 0.0172937, 0.0172900, 0.0172909",+1.2975498%
TOSHI,"0.0003057, 0.0003056, 0.0003056, 0.0003056, 0.0003056",-5.2256892%
BLUR,"0.0468538, 0.0468357, 0.0468358, 0.0468358, 0.0468358",+17.7964737%
AI16Z,"0.0551848, 0.0555641, 0.0555726, 0.0555726, 0.0555726",+4824.0596892%
GAS,"2.1798115, 2.1679636, 2.1698335, 2.1695383, 2.1695849",+3.0808649%
CELO,"0.1505545, 0.1504303, 0.1504319, 0.1504319, 0.1504319",+6.6567114%
ANKR,"0.0077071, 0.0076732, 0.0076756, 0.0076754, 0.0076755",+6.2111286%
UXLINK,"0.1582315, 0.1582315, 0.1582315, 0.1582315, 0.1582315",+1036.9309689%
VANA,"2.4641803, 2.4601641, 2.4605041, 2.4604753, 2.4604777",+1.8098290%
aixbt by Virtuals,"0.0328297, 0.0328161, 0.0328158, 0.0328158, 0.0328158",-1.8257203%
IO,"0.2006712, 0.2004952, 0.2004965, 0.2004964, 0.2004964",+13.8276409%
SUSHI,"0.3657364, 0.3726663, 0.3754649, 0.3765950, 0.3770514",+8.1691302%
ORCA,"1.2143791, 1.2057795, 1.2081633, 1.2075025, 1.2076857",+2.0559917%
GMX,"8.0784231, 8.0732783, 8.0735708, 8.0735542, 8.0735551",+1.0718635%
COTI,"0.0234194, 0.0232518, 0.0232762, 0.0232726, 0.0232732",+4.5136716%
WAVES,"0.6574280, 0.6588242, 0.6587048, 0.6587150, 0.6587141",-2.2317772%
BLAST,"0.0010345, 0.0010273, 0.0010276, 0.0010276, 0.0010276",+17.8275600%
UMA,"0.8038495, 0.8017012, 0.8019112, 0.8018907, 0.8018927",+2.5607401%
COOKIE,"0.0435932, 0.0435116, 0.0435124, 0.0435124, 0.0435124",+22.7477046%
ANIME,"0.0081525, 0.0080837, 0.0080926, 0.0080915, 0.0080916",+6.1933324%
API3,"0.4284247, 0.4295875, 0.4294528, 0.4294684, 0.4294666",-2.0530242%
PHA,"0.0470971, 0.0451470, 0.0456947, 0.0455409, 0.0455841",+13.5251421%
USUAL,"0.0301889, 0.0300186, 0.0300190, 0.0300190, 0.0300190",+1.3283896%
AUCTION,"6.3341676, 6.3660173, 6.3672869, 6.3673375, 6.3673396",+15.0344634%
PONKE,"0.0546334, 0.0544796, 0.0544942, 0.0544928, 0.0544929",+2.7862041%
JOE,"0.0566917, 0.0570827, 0.0570610, 0.0570622, 0.0570621",-10.4851041%
