Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3340479, 1.3633245, 1.3578108, 1.3588492, 1.3586536",-8.7846313%
Pepe,"0.0000038, 0.0000039, 0.0000039, 0.0000039, 0.0000039",-12.9791199%
Aave,"166.3204342, 165.9795801, 166.0452985, 166.0326276, 166.0350707",+0.9009306%
NEAR Protocol,"2.0471272, 2.0480198, 2.0479292, 2.0479384, 2.0479374",-0.3881608%
Bonk,"0.0000081, 0.0000082, 0.0000082, 0.0000082, 0.0000082",-14.1277948%
NEXO,"0.9228346, 0.9242345, 0.9238566, 0.9239586, 0.9239311",-0.4406275%
Fartcoin,"0.2445880, 0.2463517, 0.2462236, 0.2462329, 0.2462322",-8.4200861%
FLOKI,"0.0000435, 0.0000436, 0.0000436, 0.0000436, 0.0000436",-10.6458189%
KAIA,"0.0753085, 0.0760711, 0.0759179, 0.0759487, 0.0759425",-3.9975004%
GALA,"0.0072759, 0.0073020, 0.0073012, 0.0073012, 0.0073012",-9.5122152%
Pendle,"2.2152146, 2.2239303, 2.2218736, 2.2223589, 2.2222444",-1.3278458%
MORPHO,"1.6408586, 1.6337329, 1.6347791, 1.6346255, 1.6346481",+2.6577638%
SYRUP,"0.3243538, 0.3217229, 0.3222440, 0.3221408, 0.3221612",+3.5655665%
1INCH,"0.1755795, 0.1753934, 0.1754158, 0.1754131, 0.1754134",+0.7919446%
NEO,"3.9876609, 3.9883843, 3.9883831, 3.9883831, 3.9883831",-9.7459613%
DEXE,"4.5913548, 4.6804711, 4.6636420, 4.6668201, 4.6662199",-7.8415321%
DEEP,"0.0339366, 0.0350595, 0.0349443, 0.0349561, 0.0349549",-22.1160214%
KAITO,"0.7152557, 0.7157163, 0.7155843, 0.7156221, 0.7156113",-0.1745739%
POPCAT,"0.0570515, 0.0667153, 0.0646793, 0.0651082, 0.0650179",-36.8265890%
GRASS,"0.5848206, 0.6221532, 0.6388279, 0.6462758, 0.6496024",+29.5996197%
TURBO,"0.0013298, 0.0013562, 0.0013520, 0.0013527, 0.0013526",-9.5772240%
SAFE,"0.0941853, 0.1020137, 0.1008628, 0.1010320, 0.1010071",-31.4906098%
PLUME,"0.0183079, 0.0202063, 0.0196762, 0.0198242, 0.0197829",-21.2018911%
TOSHI,"0.0003536, 0.0003527, 0.0003527, 0.0003527, 0.0003527",-5.3939027%
BLUR,"0.0327946, 0.0328501, 0.0328497, 0.0328497, 0.0328497",-17.9534823%
