Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.2611247, 2.2804137, 2.2766120, 2.2773613, 2.2772136",-3.4666594%
Pepe,"0.0000064, 0.0000064, 0.0000064, 0.0000064, 0.0000064",-4.1474167%
Aave,"220.0718583, 220.5730068, 220.4694256, 220.4908346, 220.4864096",-0.9034363%
NEAR Protocol,"2.0933574, 2.1002088, 2.0995035, 2.0995761, 2.0995686",-2.7938632%
Bonk,"0.0000139, 0.0000139, 0.0000139, 0.0000139, 0.0000139",-1.8482499%
NEXO,"1.1104176, 1.1166887, 1.1149957, 1.1154527, 1.1153293",-1.6157735%
Fartcoin,"0.2969627, 0.2996048, 0.2994140, 0.2994278, 0.2994268",-10.2281637%
FLOKI,"0.0000712, 0.0000712, 0.0000712, 0.0000712, 0.0000712",+1.2865964%
KAIA,"0.1020673, 0.1025889, 0.1024836, 0.1025049, 0.1025006",-2.0558779%
GALA,"0.0100388, 0.0100484, 0.0100481, 0.0100482, 0.0100482",-2.9471335%
Pendle,"3.0237328, 3.0447459, 3.0391467, 3.0406387, 3.0402411",-2.0096623%
MORPHO,"2.0102464, 2.0096166, 2.0097215, 2.0097040, 2.0097069",+0.1616180%
SYRUP,"0.4487766, 0.4498696, 0.4496523, 0.4496955, 0.4496869",-1.0095670%
1INCH,"0.1666263, 0.1667807, 0.1667618, 0.1667641, 0.1667638",-0.6673049%
NEO,"5.2112256, 5.2112304, 5.2112304, 5.2112304, 5.2112304",-0.0577392%
DEXE,"7.3510324, 7.3521973, 7.3519760, 7.3520181, 7.3520101",-0.0700797%
DEEP,"0.0680046, 0.0686451, 0.0685794, 0.0685862, 0.0685855",-7.6322435%
KAITO,"1.0339906, 1.0349967, 1.0347197, 1.0347960, 1.0347750",-0.2766436%
POPCAT,"0.1591095, 0.1593374, 0.1593374, 0.1593374, 0.1593374",+5.9766437%
GRASS,"0.3136452, 0.3002359, 0.2942710, 0.2916177, 0.2904374",-15.5188907%
TURBO,"0.0020739, 0.0021038, 0.0020990, 0.0020997, 0.0020996",-7.1368144%
SAFE,"0.2040985, 0.2081848, 0.2075825, 0.2076713, 0.2076582",-10.4229018%
PLUME,"0.0601351, 0.0609647, 0.0607306, 0.0607967, 0.0607780",-3.6409355%
TOSHI,"0.0006750, 0.0006737, 0.0006737, 0.0006737, 0.0006737",-3.7878682%
BLUR,"0.0487575, 0.0487640, 0.0487640, 0.0487640, 0.0487640",-1.7356645%
AI16Z,"0.1299575, 0.1360899, 0.1370203, 0.1371614, 0.1371828",+53.2093731%
GAS,"2.5128290, 2.5180678, 2.5172403, 2.5173710, 2.5173503",-1.1250508%
CELO,"0.2550013, 0.2549921, 0.2549921, 0.2549921, 0.2549921",-0.8311440%
ANKR,"0.0096865, 0.0097030, 0.0097019, 0.0097019, 0.0097019",-2.2439365%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+236.8981766%
VANA,"3.3828646, 3.4561937, 3.4735324, 3.4776321, 3.4786015",+13.2084095%
aixbt by Virtuals,"0.0900525, 0.0902420, 0.0902453, 0.0902453, 0.0902453",+13.9058459%
IO,"0.3241653, 0.3241065, 0.3241074, 0.3241074, 0.3241074",+1.2108282%
SUSHI,"0.4918434, 0.4944577, 0.4940913, 0.4941426, 0.4941354",-3.2049301%
ORCA,"1.5464021, 1.5431286, 1.5440398, 1.5437862, 1.5438568",+0.6004303%
GMX,"9.4260124, 9.4399711, 9.4394031, 9.4394262, 9.4394253",-3.3739616%
COTI,"0.0328009, 0.0328218, 0.0328187, 0.0328191, 0.0328191",-0.3662222%
WAVES,"0.7420486, 0.7447718, 0.7445184, 0.7445420, 0.7445398",-3.4720974%
BLAST,"0.0013127, 0.0013147, 0.0013145, 0.0013145, 0.0013145",-2.2553713%
UMA,"1.1048992, 1.1049556, 1.1049503, 1.1049508, 1.1049508",-0.0496286%
COOKIE,"0.0864529, 0.0864798, 0.0864794, 0.0864794, 0.0864794",-1.9497902%
ANIME,"0.0084408, 0.0084699, 0.0084655, 0.0084662, 0.0084661",-1.9439351%
API3,"0.6676103, 0.6690480, 0.6688667, 0.6688896, 0.6688867",-1.4911789%
PHA,"0.0585240, 0.0581431, 0.0582554, 0.0582223, 0.0582321",+1.7464359%
USUAL,"0.0372889, 0.0362572, 0.0364189, 0.0363936, 0.0363976",+18.5294803%
AUCTION,"7.7039117, 7.7226233, 7.7236998, 7.7237617, 7.7237652",+4.6769000%
PONKE,"0.0548616, 0.0551523, 0.0551245, 0.0551271, 0.0551269",-4.7839720%
JOE,"0.1100750, 0.1102082, 0.1102015, 0.1102018, 0.1102018",-2.2305561%
HOME,"0.0209339, 0.0212229, 0.0211805, 0.0211867, 0.0211858",-7.5081177%
SUNDOG,"0.0122188, 0.0121406, 0.0121392, 0.0121392, 0.0121392",-27.3952153%
AERGO,"0.0733811, 0.0734062, 0.0734012, 0.0734022, 0.0734020",-0.1417762%
GRIFFAIN,"0.0229106, 0.0232057, 0.0232422, 0.0232467, 0.0232473",+13.2661773%
MUBARAK,"0.0184819, 0.0190046, 0.0188471, 0.0188946, 0.0188803",-6.6121066%
LISTA,"0.2648573, 0.2657875, 0.2656086, 0.2656430, 0.2656364",-1.5042793%
RESOLV,"0.0504560, 0.0505994, 0.0505785, 0.0505816, 0.0505811",-1.6699786%
STORJ,"0.1734633, 0.1735048, 0.1735014, 0.1735017, 0.1735016",-0.2635395%
VINE,"0.0422287, 0.0425313, 0.0424800, 0.0424887, 0.0424872",-3.4670335%
