Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3326357, 3.3576710, 3.3525475, 3.3535960, 3.3533814",-2.9402980%
Pepe,"0.0000097, 0.0000097, 0.0000097, 0.0000097, 0.0000097",-3.3494486%
Aave,"307.0996292, 310.2815381, 309.5768315, 309.7329049, 309.6983389",-3.6608233%
NEAR Protocol,"2.5229385, 2.5427558, 2.5531545, 2.5482365, 2.5491025",+1.5732872%
Bonk,"0.0000203, 0.0000203, 0.0000203, 0.0000203, 0.0000203",-3.3639067%
NEXO,"1.2310585, 1.2368257, 1.2352670, 1.2356883, 1.2355744",-1.3432871%
Fartcoin,"0.7332201, 0.7378691, 0.7375754, 0.7375939, 0.7375928",-8.5780255%
FLOKI,"0.0000941, 0.0000942, 0.0000942, 0.0000942, 0.0000942",-2.8990532%
KAIA,"0.1519022, 0.1533680, 0.1530503, 0.1531191, 0.1531042",-3.5045050%
GALA,"0.0170006, 0.0171309, 0.0171439, 0.0171439, 0.0171439",+3.7447659%
Pendle,"4.9364624, 4.9725459, 4.9631010, 4.9655732, 4.9649261",-2.1557754%
MORPHO,"2.0632754, 2.0735150, 2.0719574, 2.0721943, 2.0721583",-2.7425244%
SYRUP,"0.4249140, 0.4348484, 0.4320684, 0.4328464, 0.4326287",-6.0350516%
1INCH,"0.2444463, 0.2453951, 0.2452501, 0.2452723, 0.2452689",-2.1483275%
NEO,"6.7236001, 6.7236001, 6.7236001, 6.7236001, 6.7236001",-3.2709394%
DEXE,"7.6665887, 7.7027936, 7.7204245, 7.7528325, 7.8072083",+3.3943099%
DEEP,"0.1369835, 0.1374336, 0.1373900, 0.1373942, 0.1373938",-2.9942713%
KAITO,"1.0579929, 1.0627992, 1.0613439, 1.0617845, 1.0616511",-1.1374992%
POPCAT,"0.2444978, 0.2493202, 0.2482767, 0.2485025, 0.2484536",-6.8707279%
GRASS,"0.8117833, 0.8040406, 0.8051701, 0.8050053, 0.8050293",+6.1055077%
TURBO,"0.0038790, 0.0039024, 0.0038987, 0.0038993, 0.0038992",-3.1644282%
SAFE,"0.4382351, 0.4387027, 0.4386317, 0.4386425, 0.4386409",-0.6060941%
PLUME,"0.0810025, 0.0815985, 0.0814284, 0.0814769, 0.0814631",-1.9594093%
TOSHI,"0.0006143, 0.0006132, 0.0006132, 0.0006132, 0.0006132",-3.3359956%
BLUR,"0.0752279, 0.0752551, 0.0752542, 0.0752542, 0.0752542",-0.9699398%
AI16Z,"0.1010251, 0.1001425, 0.1000087, 0.0999885, 0.0999854",-6.4253251%
GAS,"3.4242465, 3.4182774, 3.4193578, 3.4191622, 3.4191976",+0.8236200%
CELO,"0.3163247, 0.3165612, 0.3165543, 0.3165545, 0.3165545",-2.4372281%
ANKR,"0.0152843, 0.0152973, 0.0152960, 0.0152961, 0.0152961",-0.7708535%
UXLINK,"0.3026310, 0.3023512, 0.3023431, 0.3023429, 0.3023429",-3.2028314%
VANA,"4.2958686, 4.2922884, 4.2926147, 4.2925850, 4.2925877",+0.8458018%
aixbt by Virtuals,"0.1034423, 0.1033934, 0.1033926, 0.1033925, 0.1033925",-2.6015625%
IO,"0.6226423, 0.6226423, 0.6226423, 0.6226423, 0.6226423",+2.7100518%
SUSHI,"0.7662794, 0.7689816, 0.7686053, 0.7686577, 0.7686504",-2.1679205%
ORCA,"2.2609268, 2.2917924, 2.2831496, 2.2855697, 2.2848920",-3.6380220%
GMX,"15.2557965, 15.2566360, 15.2566036, 15.2566049, 15.2566048",-0.1370199%
COTI,"0.0519479, 0.0520893, 0.0520655, 0.0520695, 0.0520688",-1.3616383%
WAVES,"1.2487157, 1.2440113, 1.2445144, 1.2444606, 1.2444664",+3.2990042%
BLAST,"0.0023782, 0.0023947, 0.0023932, 0.0023934, 0.0023934",-6.5865651%
UMA,"1.5366056, 1.5397782, 1.5394589, 1.5394910, 1.5394878",-1.8261743%
