Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5448909, 1.5597010, 1.5568364, 1.5573904, 1.5572833",-3.9579532%
Pepe,"0.0000045, 0.0000045, 0.0000045, 0.0000045, 0.0000045",-0.1265828%
Aave,"184.8779403, 186.0070581, 185.7782041, 185.8245891, 185.8151876",-2.4329813%
NEAR Protocol,"1.6393725, 1.6489400, 1.6479609, 1.6480611, 1.6480508",-4.8944813%
Bonk,"0.0000087, 0.0000088, 0.0000088, 0.0000088, 0.0000088",-5.4371453%
NEXO,"0.9767614, 0.9792828, 0.9785981, 0.9787841, 0.9787336",-0.7416029%
Fartcoin,"0.4492856, 0.4452336, 0.4455422, 0.4455187, 0.4455205",+12.4839045%
FLOKI,"0.0000446, 0.0000447, 0.0000447, 0.0000447, 0.0000447",-3.8169947%
KAIA,"0.0763016, 0.0767099, 0.0766286, 0.0766448, 0.0766415",-2.1811665%
GALA,"0.0070524, 0.0070593, 0.0070590, 0.0070590, 0.0070590",-2.5375198%
Pendle,"2.3891040, 2.3970394, 2.3951655, 2.3956080, 2.3955035",-1.1229097%
MORPHO,"1.1196633, 1.1364078, 1.1337960, 1.1342034, 1.1341398",-7.5690261%
SYRUP,"0.2661022, 0.2674196, 0.2671577, 0.2672098, 0.2671994",-2.0272484%
1INCH,"0.1770988, 0.1775853, 0.1775249, 0.1775324, 0.1775314",-1.9234148%
NEO,"3.9495826, 3.9501766, 3.9501743, 3.9501743, 3.9501743",-3.7122144%
DEXE,"3.6631324, 3.7100458, 3.7011681, 3.7028481, 3.7025301",-5.3313434%
DEEP,"0.0403208, 0.0403886, 0.0403818, 0.0403825, 0.0403824",-1.5105467%
KAITO,"0.6311476, 0.6360581, 0.6347305, 0.6350894, 0.6349924",-2.2050860%
POPCAT,"0.1009903, 0.1014961, 0.1013902, 0.1014124, 0.1014077",-1.9317528%
GRASS,"0.2616330, 0.2350327, 0.2230841, 0.2177169, 0.2153060",-32.8953769%
TURBO,"0.0025156, 0.0024775, 0.0024835, 0.0024826, 0.0024827",+9.0610668%
SAFE,"0.1604172, 0.1632980, 0.1643725, 0.1647733, 0.1649227",+8.0092766%
PLUME,"0.0141289, 0.0159894, 0.0154419, 0.0156030, 0.0155556",-23.9391236%
TOSHI,"0.0003879, 0.0003871, 0.0003870, 0.0003870, 0.0003870",-5.0202860%
BLUR,"0.0321789, 0.0322029, 0.0322027, 0.0322027, 0.0322027",-7.9070341%
AI16Z,"0.1576094, 0.1811477, 0.1847538, 0.1853063, 0.1853909",+4570.0565665%
GAS,"2.0974869, 2.1000417, 2.0996300, 2.0996964, 2.0996857",-0.6461092%
CELO,"0.1731529, 0.1731505, 0.1731505, 0.1731505, 0.1731505",+0.8134623%
ANKR,"0.0074621, 0.0074760, 0.0074750, 0.0074751, 0.0074751",-2.4016815%
UXLINK,"0.1488894, 0.1488894, 0.1488894, 0.1488894, 0.1488894",+976.0155407%
VANA,"2.9268816, 2.9174036, 2.9181873, 2.9181225, 2.9181278",+3.7649073%
aixbt by Virtuals,"0.0423238, 0.0423601, 0.0423607, 0.0423608, 0.0423608",+4.9885294%
IO,"0.0991666, 0.1001965, 0.1001831, 0.1001833, 0.1001833",-43.8380599%
SUSHI,"0.2912680, 0.2769315, 0.2711803, 0.2688730, 0.2679475",-18.0602070%
ORCA,"1.3571229, 1.3401526, 1.3448674, 1.3435575, 1.3439214",+3.6943891%
GMX,"9.0238228, 9.0211559, 9.0212947, 9.0212874, 9.0212878",+0.5430206%
COTI,"0.0260350, 0.0260729, 0.0260672, 0.0260680, 0.0260679",-0.8360136%
WAVES,"0.7694857, 0.7689934, 0.7690370, 0.7690332, 0.7690335",+0.6681390%
BLAST,"0.0007042, 0.0007135, 0.0007129, 0.0007130, 0.0007130",-17.6942749%
UMA,"0.7766750, 0.7795259, 0.7792499, 0.7792766, 0.7792740",-3.3301822%
COOKIE,"0.0544953, 0.0544987, 0.0544987, 0.0544987, 0.0544987",-0.4563182%
ANIME,"0.0072459, 0.0071801, 0.0071906, 0.0071889, 0.0071892",+5.2062724%
API3,"0.4624714, 0.4669809, 0.4664331, 0.4664996, 0.4664915",-6.6254201%
PHA,"0.0423237, 0.0421481, 0.0421983, 0.0421839, 0.0421880",+1.1489730%
USUAL,"0.0303797, 0.0295946, 0.0297168, 0.0296978, 0.0297007",+17.2316391%
AUCTION,"6.0464984, 6.0786820, 6.0806690, 6.0807917, 6.0807993",+10.0551960%
PONKE,"0.0293511, 0.0296977, 0.0296644, 0.0296676, 0.0296673",-9.9985661%
JOE,"0.0664333, 0.0667047, 0.0666893, 0.0666901, 0.0666901",-6.3291235%
HOME,"0.0232575, 0.0233260, 0.0233153, 0.0233170, 0.0233167",-1.5912224%
SUNDOG,"0.0122460, 0.0122641, 0.0122644, 0.0122645, 0.0122645",+8.2093857%
AERGO,"0.0548474, 0.0549003, 0.0548897, 0.0548918, 0.0548914",-0.4015558%
GRIFFAIN,"0.0294240, 0.0302833, 0.0303909, 0.0304044, 0.0304061",+34.7356627%
MUBARAK,"0.0171588, 0.0171251, 0.0171339, 0.0171316, 0.0171322",+0.5971730%
LISTA,"0.1736696, 0.1755866, 0.1752213, 0.1752909, 0.1752777",-4.6003346%
RESOLV,"0.0697976, 0.0706420, 0.0705376, 0.0705505, 0.0705489",-7.9344220%
STORJ,"0.1362748, 0.1368916, 0.1368391, 0.1368436, 0.1368432",-4.6497513%
VINE,"0.0300272, 0.0300152, 0.0300159, 0.0300159, 0.0300159",-2.3572037%
MYRIA,"0.0001053, 0.0001068, 0.0001068, 0.0001068, 0.0001068",-19.0807975%
HAEDAL,"0.0532623, 0.0530958, 0.0531274, 0.0531214, 0.0531226",+1.4064328%
DYDX,"0.1887720, 0.1908466, 0.1906416, 0.1906619, 0.1906598",-9.1077807%
NKN,"0.0126639, 0.0127549, 0.0127440, 0.0127453, 0.0127452",-5.0714421%
ARPA,"0.0136940, 0.0138257, 0.0137967, 0.0138031, 0.0138017",-3.4286226%
MYRO,"0.0062690, 0.0062943, 0.0062929, 0.0062930, 0.0062930",-6.1614622%
TRAC,"0.1872150, 0.1890368, 0.1888741, 0.1888886, 0.1888873",-9.0203051%
BANANA,"0.0881761, 0.0895977, 0.0900268, 0.0901563, 0.0901954",+8.0622604%
M3M3,"0.0020944, 0.0021144, 0.0021144, 0.0021144, 0.0021144",+284.2392968%
TIA,"0.0060001, 0.0058183, 0.0059046, 0.0058636, 0.0058831",+4.7348874%
NEIRO,"0.0002942, 0.0002940, 0.0002940, 0.0002940, 0.0002940",+2.3213959%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+81.3279343%
W,"0.0000737, 0.0000747, 0.0000744, 0.0000745, 0.0000745",-3.1317361%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+31.6791569%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+77.8506630%
MOG,"0.0000347, 0.0000341, 0.0000343, 0.0000342, 0.0000343",+4.8905730%
NEWT,"0.0019319, 0.0020197, 0.0020397, 0.0020442, 0.0020442",+52.6806349%
PNUT,"0.0002835, 0.0002753, 0.0002688, 0.0002688, 0.0002688",-7.8799879%
NPC,"0.0000318, 0.0000320, 0.0000319, 0.0000319, 0.0000319",-1.2120784%
COW,"0.0000128, 0.0000129, 0.0000129, 0.0000129, 0.0000129",+10.3645405%
SHELL,"0.0000088, 0.0000091, 0.0000090, 0.0000091, 0.0000091",-10.2790922%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+48.0744862%
1MBABYDOGE,"0.0006931, 0.0006924, 0.0006926, 0.0006926, 0.0006926",+0.2711918%
HIGH,"0.0000600, 0.0000598, 0.0000598, 0.0000598, 0.0000598",+7.2965222%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+0.3235317%
BRETT,"0.0002035, 0.0002052, 0.0002050, 0.0002050, 0.0002050",-6.4690584%
ONE,"0.0004663, 0.0004666, 0.0004665, 0.0004665, 0.0004665",-0.3346729%
FUN,"0.0007694, 0.0007694, 0.0007694, 0.0007694, 0.0007694",+4.3593143%
