Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9054245, 0.9102261, 0.9086688, 0.9092744, 0.9092744",+3.0839247%
Pepe,"0.0000028, 0.0000029, 0.0000029, 0.0000029, 0.0000029",-9.9203810%
Aave,"103.3574260, 104.2831649, 104.0868590, 104.1284863, 104.1196591",-3.3450272%
NEAR Protocol,"1.3021371, 1.3303920, 1.3394703, 1.3423872, 1.3433244",+10.6346627%
Bonk,"0.0000053, 0.0000053, 0.0000053, 0.0000053, 0.0000053",-5.5880704%
NEXO,"0.8758774, 0.8738724, 0.8744020, 0.8742621, 0.8742990",+0.6924228%
Fartcoin,"0.1896932, 0.1907199, 0.1914329, 0.1919740, 0.1929462",+31.9365650%
FLOKI,"0.0000257, 0.0000258, 0.0000258, 0.0000258, 0.0000258",-5.3143791%
KAIA,"0.0522675, 0.0522560, 0.0522579, 0.0522576, 0.0522576",+0.1123128%
GALA,"0.0030457, 0.0030532, 0.0030529, 0.0030529, 0.0030529",-5.0908335%
Pendle,"1.1891228, 1.1870673, 1.1875144, 1.1874171, 1.1874383",+0.6583202%
MORPHO,"1.8575228, 1.8558127, 1.8560935, 1.8560474, 1.8560549",+0.4843142%
SYRUP,"0.2209992, 0.2206208, 0.2206990, 0.2206828, 0.2206861",+0.6925398%
1INCH,"0.0933113, 0.0929339, 0.0929833, 0.0929768, 0.0929777",+2.8186325%
NEO,"2.3980465, 2.3986817, 2.3986754, 2.3986755, 2.3986755",-2.5955346%
DEXE,"4.0726249, 3.9787387, 4.0023045, 3.9963894, 3.9978741",+8.0920958%
DEEP,"0.0318084, 0.0313826, 0.0314196, 0.0314164, 0.0314167",+16.7559545%
KAITO,"0.4627818, 0.4368946, 0.4432236, 0.4416763, 0.4420546",+23.8605612%
POPCAT,"0.0521660, 0.0513965, 0.0515530, 0.0515212, 0.0515277",+6.4999822%
GRASS,"0.4217407, 0.4720202, 0.4947557, 0.5050364, 0.5096851",+64.1244635%
TURBO,"0.0007595, 0.0007781, 0.0007753, 0.0007757, 0.0007757",-12.3331359%
SAFE,"0.0914337, 0.0924144, 0.0922753, 0.0922950, 0.0922922",-6.1541274%
PLUME,"0.0208297, 0.0189415, 0.0193498, 0.0192615, 0.0192806",+59.3735317%
TOSHI,"0.0001940, 0.0001823, 0.0001823, 0.0001823, 0.0001823",-9.0972469%
BLUR,"0.0174073, 0.0174134, 0.0174133, 0.0174133, 0.0174133",-6.7004586%
AI16Z,"0.0076858, 0.0081180, 0.0081945, 0.0082118, 0.0082118",+1267.4672167%
GAS,"1.5318683, 1.5278656, 1.5284882, 1.5283914, 1.5284064",+1.4786521%
CELO,"0.0744023, 0.0743706, 0.0743714, 0.0743714, 0.0743714",+1.6259667%
ANKR,"0.0049156, 0.0048842, 0.0048866, 0.0048864, 0.0048864",+8.4533803%
UXLINK,"0.0245170, 0.0246435, 0.0246941, 0.0246941, 0.0246941",+418.9379043%
VANA,"1.2688480, 1.2510966, 1.2473484, 1.2465569, 1.2463898",-7.8739669%
aixbt by Virtuals,"0.0388215, 0.0392556, 0.0392681, 0.0392684, 0.0392684",+65.4595324%
IO,"0.0805278, 0.0710748, 0.0663262, 0.0639407, 0.0627424",-36.8442805%
SUSHI,"0.1908508, 0.1909513, 0.1909391, 0.1909406, 0.1909404",-0.3828712%
ORCA,"0.9241996, 0.9125121, 0.9157171, 0.9148382, 0.9150793",+3.7999325%
GMX,"6.9803873, 6.9412370, 6.9449751, 6.9446182, 6.9446523",+5.6967479%
COTI,"0.0130254, 0.0127900, 0.0128269, 0.0128212, 0.0128221",+11.2548223%
WAVES,"0.4435749, 0.4443067, 0.4442452, 0.4442504, 0.4442499",-1.7775854%
BLAST,"0.0004991, 0.0004991, 0.0004991, 0.0004991, 0.0004991",+0.3787267%
UMA,"0.3893960, 0.3908366, 0.3906748, 0.3906930, 0.3906910",-2.8669228%
COOKIE,"0.0235791, 0.0233942, 0.0234219, 0.0234219, 0.0234219",+23.0661708%
ANIME,"0.0054254, 0.0054207, 0.0054207, 0.0054207, 0.0054207",+22.1070300%
API3,"0.2601399, 0.2547929, 0.2525529, 0.2516146, 0.2512215",-7.9449517%
PHA,"0.0734063, 0.0641560, 0.0663053, 0.0658059, 0.0659219",+96.2255134%
USUAL,"0.0218026, 0.0210063, 0.0210921, 0.0210829, 0.0210839",+46.2764666%
AUCTION,"4.8588732, 4.8666018, 4.8668781, 4.8668880, 4.8668883",+4.8301317%
PONKE,"0.0234186, 0.0238956, 0.0238504, 0.0238547, 0.0238542",-16.1360043%
JOE,"0.0387004, 0.0385587, 0.0385672, 0.0385667, 0.0385667",+6.1513791%
HOME,"0.0234045, 0.0233643, 0.0233714, 0.0233701, 0.0233704",+0.8290846%
SUNDOG,"0.0050200, 0.0049923, 0.0049916, 0.0049916, 0.0049916",-18.6777019%
AERGO,"0.0568674, 0.0568636, 0.0568636, 0.0568636, 0.0568636",+4.9475685%
GRIFFAIN,"0.0089632, 0.0090800, 0.0090958, 0.0090979, 0.0090982",+12.3855531%
MUBARAK,"0.0155536, 0.0155536, 0.0155536, 0.0155536, 0.0155536",+11.5868909%
LISTA,"0.0809968, 0.0811335, 0.0811056, 0.0811113, 0.0811101",-0.6814758%
RESOLV,"0.0913958, 0.0905321, 0.0906205, 0.0906114, 0.0906124",+9.2371593%
STORJ,"0.0883433, 0.0883569, 0.0883556, 0.0883558, 0.0883557",-0.1572053%
VINE,"0.0157822, 0.0158540, 0.0158467, 0.0158474, 0.0158473",-3.8876687%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0233094, 0.0233856, 0.0233740, 0.0233758, 0.0233755",-1.8307859%
DYDX,"0.0700525, 0.0710073, 0.0709118, 0.0709213, 0.0709204",-10.8980572%
NKN,"0.0050023, 0.0050608, 0.0050541, 0.0050549, 0.0050548",-8.2811186%
ARPA,"0.0088859, 0.0090524, 0.0090158, 0.0090238, 0.0090221",-6.4415653%
MYRO,"0.0030779, 0.0030883, 0.0030877, 0.0030878, 0.0030878",-5.3392968%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0376466, 0.0421110, 0.0412772, 0.0414329, 0.0414038",-32.7317462%
M3M3,"0.0003858, 0.0003896, 0.0003915, 0.0003913, 0.0003913",+286.8191926%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003152, 0.0003152, 0.0003152, 0.0003152, 0.0003152",+76.2833702%
OMNI,"1.0803220, 1.0890261, 1.0901761, 1.0891764, 1.0901761",-3.6095414%
UNI,"0.0000861, 0.0000854, 0.0000853, 0.0000853, 0.0000853",+90.1075115%
W,"0.0000305, 0.0000326, 0.0000320, 0.0000322, 0.0000321",-16.8218168%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000778, 0.0000761, 0.0000766, 0.0000765, 0.0000765",+76.2939902%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+4.3498551%
MOG,"0.0000208, 0.0000197, 0.0000200, 0.0000199, 0.0000200",+17.5015870%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002712, 0.0002745, 0.0002771, 0.0002787, 0.0002788",+43.1589238%
NPC,"0.0000153, 0.0000153, 0.0000153, 0.0000153, 0.0000153",+1.0931624%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000104, 0.0000104, 0.0000104, 0.0000104, 0.0000104",+124.4403757%
1MBABYDOGE,"0.0003970, 0.0003898, 0.0003916, 0.0003911, 0.0003912",+6.4999171%
HIGH,"0.0000413, 0.0000402, 0.0000403, 0.0000403, 0.0000403",+65.9057157%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+0.2419697%
BRETT,"0.0001421, 0.0001381, 0.0001386, 0.0001385, 0.0001385",+32.9978583%
ONE,"0.0004447, 0.0004444, 0.0004445, 0.0004444, 0.0004444",+0.4307186%
FUN,"0.0000925, 0.0000933, 0.0000935, 0.0000935, 0.0000935",+24.1867980%
YFI,"1.7582921, 1.6966375, 1.7200562, 1.7111609, 1.7145397",+7.4290680%
