Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.1055016, 1.1343071, 1.1427653, 1.1452489, 1.1459782",+13.7558875%
Pepe,"0.0000032, 0.0000032, 0.0000032, 0.0000032, 0.0000032",-3.8675025%
Aave,"109.6233543, 109.9110010, 109.8498125, 109.8628286, 109.8600598",-1.0051944%
NEAR Protocol,"1.4530821, 1.4880644, 1.4994435, 1.5031449, 1.5043488",+11.8028993%
Bonk,"0.0000062, 0.0000062, 0.0000062, 0.0000062, 0.0000062",+3.4474311%
NEXO,"0.9285110, 0.9221712, 0.9238502, 0.9234056, 0.9235233",+2.0949834%
Fartcoin,"0.2078269, 0.2275593, 0.2294894, 0.2296246, 0.2296246",+40.9363973%
FLOKI,"0.0000336, 0.0000335, 0.0000335, 0.0000335, 0.0000335",+12.9753896%
KAIA,"0.0572247, 0.0567030, 0.0567902, 0.0567756, 0.0567780",+4.9444256%
GALA,"0.0036660, 0.0036555, 0.0036560, 0.0036559, 0.0036559",+6.8663979%
Pendle,"1.2634020, 1.2624228, 1.2626366, 1.2625899, 1.2626001",+0.2925491%
MORPHO,"1.9286737, 1.9229877, 1.9239179, 1.9237657, 1.9237906",+1.5773576%
SYRUP,"0.2667591, 0.2654191, 0.2656846, 0.2656320, 0.2656424",+2.1720097%
1INCH,"0.1046503, 0.1036445, 0.1037738, 0.1037572, 0.1037593",+7.1581391%
NEO,"2.6257177, 2.6252802, 2.6252844, 2.6252844, 2.6252844",+1.7577714%
DEXE,"5.4033601, 5.4100196, 5.4083484, 5.4087678, 5.4086625",-0.3910761%
DEEP,"0.0495558, 0.0482453, 0.0483589, 0.0483491, 0.0483499",+40.3998410%
KAITO,"0.4301615, 0.4128139, 0.4169951, 0.4159874, 0.4162303",+16.2046291%
POPCAT,"0.0887310, 0.0815944, 0.0830451, 0.0827502, 0.0828102",+54.4300038%
GRASS,"0.4586677, 0.5055293, 0.5267547, 0.5363686, 0.5407231",+52.2276975%
TURBO,"0.0014785, 0.0014231, 0.0014313, 0.0014301, 0.0014302",+29.8988270%
SAFE,"0.1117036, 0.1105008, 0.1106705, 0.1106465, 0.1106499",+7.2423242%
PLUME,"0.0205938, 0.0188102, 0.0191952, 0.0191121, 0.0191301",+55.1237882%
TOSHI,"0.0002167, 0.0002167, 0.0002167, 0.0002167, 0.0002167",+1.2747601%
BLUR,"0.0190928, 0.0190932, 0.0190932, 0.0190932, 0.0190932",-0.4994915%
AI16Z,"0.0028507, 0.0028507, 0.0028507, 0.0028507, 0.0028507",+287.7844738%
GAS,"1.5227474, 1.5244275, 1.5241699, 1.5242094, 1.5242033",-0.6194232%
CELO,"0.0708931, 0.0709711, 0.0709692, 0.0709692, 0.0709692",-4.0640437%
ANKR,"0.0050020, 0.0049542, 0.0049578, 0.0049575, 0.0049576",+13.4458885%
UXLINK,"0.0267285, 0.0261858, 0.0262041, 0.0262041, 0.0262041",+447.5268681%
VANA,"1.5122492, 1.5317820, 1.5358971, 1.5367640, 1.5369466",+8.2712328%
aixbt by Virtuals,"0.0382618, 0.0386307, 0.0386413, 0.0386416, 0.0386416",+51.7445635%
IO,"0.1726312, 0.2018942, 0.2166011, 0.2239925, 0.2277073",+99.0350805%
SUSHI,"0.2301965, 0.2277073, 0.2280102, 0.2279733, 0.2279778",+8.6961077%
ORCA,"1.0086840, 0.9916485, 0.9963146, 0.9950365, 0.9953866",+5.1662220%
