Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9212615, 0.9212615, 0.9212615, 0.9212615, 0.9212615",+2.5833812%
Pepe,"0.0000029, 0.0000029, 0.0000029, 0.0000029, 0.0000029",-9.9274337%
Aave,"104.3408792, 104.8852963, 104.7698798, 104.7943481, 104.7891608",-1.9827365%
NEAR Protocol,"1.3482793, 1.3831491, 1.3943569, 1.3979594, 1.3991173",+12.8508852%
Bonk,"0.0000054, 0.0000055, 0.0000055, 0.0000055, 0.0000055",-3.3477447%
NEXO,"0.8893191, 0.8868799, 0.8875235, 0.8873537, 0.8873985",+0.8321220%
Fartcoin,"0.2049264, 0.2241230, 0.2281384, 0.2284013, 0.2284013",+55.4195408%
FLOKI,"0.0000275, 0.0000275, 0.0000275, 0.0000275, 0.0000275",-1.3528033%
KAIA,"0.0511402, 0.0509135, 0.0509515, 0.0509451, 0.0509462",+2.3270415%
GALA,"0.0034151, 0.0034118, 0.0034119, 0.0034119, 0.0034119",+2.2108286%
Pendle,"1.2262921, 1.2218345, 1.2228016, 1.2225918, 1.2226373",+1.4009059%
MORPHO,"1.9200665, 1.9155487, 1.9162935, 1.9161707, 1.9161909",+1.2431630%
SYRUP,"0.2233614, 0.2228996, 0.2229948, 0.2229752, 0.2229792",+0.8403247%
1INCH,"0.0958412, 0.0952896, 0.0953616, 0.0953522, 0.0953535",+4.0776632%
NEO,"2.3869735, 2.3876774, 2.3876705, 2.3876706, 2.3876706",-2.8827265%
DEXE,"4.5072137, 4.4688501, 4.4784786, 4.4760620, 4.4766685",+2.8089031%
DEEP,"0.0392962, 0.0385146, 0.0385829, 0.0385770, 0.0385775",+27.0841967%
KAITO,"0.4791700, 0.4514670, 0.4582400, 0.4565841, 0.4569889",+24.9086819%
POPCAT,"0.0687496, 0.0651970, 0.0659196, 0.0657726, 0.0658025",+28.3111682%
GRASS,"0.4317538, 0.4856281, 0.5099892, 0.5210048, 0.5259859",+68.2556902%
TURBO,"0.0008393, 0.0008487, 0.0008473, 0.0008475, 0.0008475",-6.0744316%
SAFE,"0.0993164, 0.0992303, 0.0992425, 0.0992408, 0.0992410",+0.5386506%
PLUME,"0.0252811, 0.0227374, 0.0232875, 0.0231685, 0.0231942",+71.5836263%
TOSHI,"0.0001927, 0.0001808, 0.0001771, 0.0001771, 0.0001771",-13.7584922%
BLUR,"0.0206826, 0.0206757, 0.0206758, 0.0206758, 0.0206758",+7.4118127%
AI16Z,"0.0094980, 0.0076292, 0.0073259, 0.0072936, 0.0072936",+1094.9537230%
GAS,"1.5534544, 1.5465985, 1.5476626, 1.5474974, 1.5475230",+2.5337269%
CELO,"0.0775909, 0.0774781, 0.0774811, 0.0774810, 0.0774810",+5.7745865%
ANKR,"0.0047532, 0.0047193, 0.0047219, 0.0047217, 0.0047217",+9.5336157%
UXLINK,"0.0099402, 0.0103058, 0.0103311, 0.0103328, 0.0103329",+122.4107977%
VANA,"1.4195987, 1.4276878, 1.4293907, 1.4297492, 1.4298246",+3.5224825%
aixbt by Virtuals,"0.0387134, 0.0391256, 0.0391375, 0.0391378, 0.0391378",+60.4089735%
IO,"0.1134725, 0.1172942, 0.1192143, 0.1201791, 0.1206637",+13.9778706%
SUSHI,"0.1968143, 0.1964910, 0.1965304, 0.1965256, 0.1965262",+1.2171814%
ORCA,"0.9340175, 0.9254329, 0.9277866, 0.9271413, 0.9273182",+2.7263762%
GMX,"6.3507221, 6.3330267, 6.3347143, 6.3345533, 6.3345687",+2.7475371%
COTI,"0.0130124, 0.0128419, 0.0128686, 0.0128644, 0.0128651",+7.8831015%
WAVES,"0.4570533, 0.4563805, 0.4564373, 0.4564325, 0.4564329",+1.6384829%
BLAST,"0.0005422, 0.0005406, 0.0005407, 0.0005407, 0.0005407",+9.3529748%
UMA,"0.3841863, 0.3901462, 0.3894786, 0.3895534, 0.3895450",-10.9399913%
COOKIE,"0.0229014, 0.0231932, 0.0231702, 0.0231702, 0.0231702",+15.7993077%
ANIME,"0.0055111, 0.0054889, 0.0054781, 0.0054781, 0.0054781",+20.4389272%
API3,"0.2954854, 0.3011028, 0.3034574, 0.3044443, 0.3048579",+8.0737740%
PHA,"0.0697737, 0.0620358, 0.0638219, 0.0634096, 0.0635048",+75.1814537%
USUAL,"0.0245595, 0.0235413, 0.0236511, 0.0236393, 0.0236406",+56.3884438%
AUCTION,"5.1351176, 5.1508727, 5.1514374, 5.1514576, 5.1514584",+9.7093946%
PONKE,"0.0272578, 0.0274071, 0.0273929, 0.0273943, 0.0273942",-4.9842579%
JOE,"0.0438187, 0.0434358, 0.0434587, 0.0434573, 0.0434574",+16.2015009%
HOME,"0.0214586, 0.0214404, 0.0214437, 0.0214431, 0.0214432",+0.4051377%
SUNDOG,"0.0072732, 0.0072980, 0.0072986, 0.0072987, 0.0072987",+16.3445538%
AERGO,"0.0563273, 0.0565768, 0.0565768, 0.0565768, 0.0565768",+5.5791483%
GRIFFAIN,"0.0101010, 0.0103299, 0.0103607, 0.0103649, 0.0103654",+23.3827025%
MUBARAK,"0.0156604, 0.0156715, 0.0156715, 0.0156715, 0.0156715",+9.6663779%
LISTA,"0.0890759, 0.0880913, 0.0882919, 0.0882510, 0.0882593",+4.7674953%
RESOLV,"0.1112888, 0.1106725, 0.1107355, 0.1107291, 0.1107297",+5.1947330%
STORJ,"0.0938116, 0.0934085, 0.0934446, 0.0934414, 0.0934416",+4.6280703%
VINE,"0.0182311, 0.0181132, 0.0181251, 0.0181239, 0.0181240",+6.1861386%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0257053, 0.0255655, 0.0255866, 0.0255834, 0.0255839",+3.2452178%
DYDX,"0.0799936, 0.0801467, 0.0801314, 0.0801329, 0.0801328",-1.7067712%
NKN,"0.0057071, 0.0056831, 0.0056859, 0.0056855, 0.0056856",+3.4016983%
ARPA,"0.0100720, 0.0100187, 0.0100304, 0.0100278, 0.0100284",+2.0257367%
MYRO,"0.0035672, 0.0035518, 0.0035526, 0.0035526, 0.0035526",+7.8228598%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0855706, 0.0819666, 0.0826397, 0.0825140, 0.0825374",+24.5416333%
M3M3,"0.0003867, 0.0003913, 0.0003929, 0.0003929, 0.0003929",+281.2779744%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003080, 0.0003080, 0.0003080, 0.0003080, 0.0003080",+72.7178102%
OMNI,"0.9954018, 0.9787482, 0.9787482, 0.9787482, 0.9787482",-13.4616966%
UNI,"0.0000939, 0.0000946, 0.0000952, 0.0000961, 0.0000961",+111.3296110%
W,"0.0000299, 0.0000319, 0.0000314, 0.0000315, 0.0000315",-16.7303270%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000775, 0.0000761, 0.0000762, 0.0000762, 0.0000762",+71.3000131%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+142.8487678%
MOG,"0.0000187, 0.0000181, 0.0000182, 0.0000182, 0.0000182",+9.1877536%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
