Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9964824, 0.9798031, 0.9754576, 0.9739134, 0.9729889",-5.5137448%
Pepe,"0.0000053, 0.0000053, 0.0000053, 0.0000053, 0.0000053",+6.3099327%
Aave,"126.1257455, 126.7718092, 126.6356943, 126.6643714, 126.6583296",-1.9613629%
NEAR Protocol,"1.0314116, 1.0359298, 1.0354958, 1.0355375, 1.0355335",-3.9789826%
Bonk,"0.0000074, 0.0000074, 0.0000074, 0.0000074, 0.0000074",+3.8980726%
NEXO,"0.8481074, 0.8522871, 0.8511633, 0.8514655, 0.8513842",-1.4204524%
Fartcoin,"0.2584948, 0.2783396, 0.2825554, 0.2856027, 0.2900983",+34.4459236%
FLOKI,"0.0000358, 0.0000357, 0.0000357, 0.0000357, 0.0000357",+2.8757957%
KAIA,"0.0641332, 0.0635249, 0.0636286, 0.0636109, 0.0636139",+5.0339620%
GALA,"0.0042510, 0.0042534, 0.0042533, 0.0042533, 0.0042533",-1.2557532%
Pendle,"1.1670712, 1.1951339, 1.1889234, 1.1902979, 1.1899937",-8.0287633%
MORPHO,"1.4080332, 1.4061230, 1.4064466, 1.4063918, 1.4064011",+0.6903845%
SYRUP,"0.2782374, 0.2787109, 0.2786030, 0.2786276, 0.2786220",-0.6041379%
1INCH,"0.0936792, 0.0943485, 0.0942638, 0.0942745, 0.0942731",-4.7430669%
NEO,"2.8691549, 2.8695386, 2.8695357, 2.8695357, 2.8695357",-1.7215440%
DEXE,"2.4312885, 2.4333201, 2.4328080, 2.4329370, 2.4329045",-0.2641415%
DEEP,"0.0337403, 0.0332845, 0.0333259, 0.0333222, 0.0333225",+16.0245387%
KAITO,"0.3165698, 0.3195192, 0.3187689, 0.3189598, 0.3189112",-2.8196099%
POPCAT,"0.0742410, 0.0711250, 0.0717596, 0.0716304, 0.0716567",+21.5714917%
GRASS,"0.2776672, 0.2776672, 0.2776672, 0.2776672, 0.2776672",+23.6321690%
TURBO,"0.0012635, 0.0012522, 0.0012539, 0.0012536, 0.0012536",+5.4971830%
SAFE,"0.1181661, 0.1180662, 0.1180805, 0.1180785, 0.1180788",+0.5169349%
PLUME,"0.0147174, 0.0140497, 0.0141962, 0.0141641, 0.0141711",+21.3728648%
TOSHI,"0.0002585, 0.0002584, 0.0002584, 0.0002584, 0.0002584",+3.5375309%
BLUR,"0.0239447, 0.0239364, 0.0239364, 0.0239364, 0.0239364",+7.4604389%
AI16Z,"0.0295048, 0.0294955, 0.0294955, 0.0294955, 0.0294955",+7615.5320903%
GAS,"1.6817586, 1.6862406, 1.6855463, 1.6856539, 1.6856372",-1.4647277%
CELO,"0.0901082, 0.0901159, 0.0901157, 0.0901158, 0.0901158",-0.3476064%
ANKR,"0.0050273, 0.0050088, 0.0050102, 0.0050101, 0.0050101",+4.6765004%
UXLINK,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-99.9978546%
VANA,"1.6641503, 1.6720521, 1.6736837, 1.6740206, 1.6740901",+2.9650682%
aixbt by Virtuals,"0.0272695, 0.0273964, 0.0273997, 0.0273998, 0.0273998",+21.7571432%
IO,"0.1047065, 0.1010858, 0.0992660, 0.0983513, 0.0978916",-12.5267059%
SUSHI,"0.2070046, 0.2083120, 0.2081529, 0.2081723, 0.2081699",-4.3987195%
ORCA,"0.8091922, 0.8113441, 0.8107519, 0.8109149, 0.8108700",-0.7516433%
GMX,"7.0674217, 7.0406758, 7.0422694, 7.0421745, 7.0421801",+6.4009191%
COTI,"0.0122950, 0.0123683, 0.0123577, 0.0123592, 0.0123590",-3.4777385%
WAVES,"0.5994128, 0.5990952, 0.5991222, 0.5991199, 0.5991201",+0.5781255%
BLAST,"0.0007772, 0.0007724, 0.0007726, 0.0007726, 0.0007726",+19.3233625%
UMA,"0.5120557, 0.5130553, 0.5129461, 0.5129580, 0.5129567",-1.5820580%
COOKIE,"0.0188328, 0.0188427, 0.0188427, 0.0188427, 0.0188427",-8.1269616%
ANIME,"0.0064693, 0.0064460, 0.0064460, 0.0064460, 0.0064460",+9.8210598%
API3,"0.3275397, 0.3268888, 0.3269649, 0.3269560, 0.3269571",+1.5475870%
PHA,"0.0281880, 0.0280719, 0.0281008, 0.0280936, 0.0280954",+1.3488347%
USUAL,"0.0268235, 0.0268011, 0.0268011, 0.0268011, 0.0268011",+68.1109887%
AUCTION,"6.4158749, 6.4487848, 6.4498782, 6.4499145, 6.4499157",+18.8842887%
PONKE,"0.0430345, 0.0425454, 0.0425917, 0.0425873, 0.0425877",+12.4446989%
JOE,"0.0395869, 0.0395949, 0.0395945, 0.0395945, 0.0395945",-0.3182293%
HOME,"0.0275231, 0.0276109, 0.0275936, 0.0275970, 0.0275963",-1.3332585%
SUNDOG,"0.0111573, 0.0112383, 0.0112402, 0.0112403, 0.0112403",+44.7386329%
AERGO,"0.0583213, 0.0582204, 0.0582204, 0.0582204, 0.0582204",-2.3606018%
GRIFFAIN,"0.0137509, 0.0137935, 0.0137888, 0.0137888, 0.0137888",+33.6557212%
MUBARAK,"0.0168147, 0.0168147, 0.0168147, 0.0168147, 0.0168147",-9.5912957%
LISTA,"0.0791426, 0.0822714, 0.0816254, 0.0817588, 0.0817313",-13.3256711%
RESOLV,"0.0631302, 0.0629935, 0.0630096, 0.0630077, 0.0630079",+1.6721741%
STORJ,"0.1099807, 0.1097606, 0.1097794, 0.1097778, 0.1097779",+2.2117962%
VINE,"0.0212464, 0.0212239, 0.0212262, 0.0212259, 0.0212260",+0.9513686%
MYRIA,"0.0001157, 0.0001135, 0.0001136, 0.0001136, 0.0001136",+77.6749283%
HAEDAL,"0.0405686, 0.0407247, 0.0407247, 0.0407247, 0.0407247",+40.1712457%
DYDX,"0.1024582, 0.1036453, 0.1035261, 0.1035381, 0.1035369",-9.3977487%
NKN,"0.0075934, 0.0075157, 0.0075248, 0.0075237, 0.0075238",+8.5960225%
ARPA,"0.0098505, 0.0099776, 0.0099496, 0.0099558, 0.0099544",-4.5396383%
MYRO,"0.0040848, 0.0040721, 0.0040729, 0.0040728, 0.0040728",+5.3351689%
TRAC,"0.1505870, 0.1452432, 0.1456977, 0.1456591, 0.1456624",+65.9794273%
BANANA,"0.0659386, 0.0640418, 0.0643959, 0.0643298, 0.0643421",+15.3567822%
M3M3,"0.0003863, 0.0003906, 0.0003907, 0.0003907, 0.0003907",+280.3172928%
TIA,"0.0015979, 0.0016389, 0.0016194, 0.0016287, 0.0016242",-3.5374658%
NEIRO,"0.0001600, 0.0001584, 0.0001583, 0.0001583, 0.0001583",-16.1336736%
OMNI,"1.6844032, 1.6481063, 1.6627443, 1.6568410, 1.6592217",+4.0655847%
UNI,"0.0000986, 0.0000986, 0.0000986, 0.0000986, 0.0000986",+107.5255512%
W,"0.0000426, 0.0000443, 0.0000438, 0.0000439, 0.0000439",-9.9867457%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000743, 0.0000743, 0.0000743, 0.0000743, 0.0000743",+38.0945124%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+24.9059860%
MOG,"0.0000123, 0.0000140, 0.0000135, 0.0000136, 0.0000136",-23.6000184%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002508, 0.0002524, 0.0002524, 0.0002526, 0.0002524",+35.2335828%
NPC,"0.0000148, 0.0000146, 0.0000145, 0.0000145, 0.0000144",-5.0291183%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+35.4212454%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000102, 0.0000102, 0.0000102, 0.0000102, 0.0000102",+94.6050002%
1MBABYDOGE,"0.0004518, 0.0004473, 0.0004484, 0.0004481, 0.0004482",+3.4869410%
HIGH,"0.0000140, 0.0000146, 0.0000145, 0.0000145, 0.0000145",-35.5411610%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-5.0846111%
BRETT,"0.0000889, 0.0000909, 0.0000907, 0.0000907, 0.0000907",-15.4239110%
ONE,"0.0004776, 0.0004767, 0.0004769, 0.0004768, 0.0004768",+1.1462978%
FUN,"0.0000978, 0.0000973, 0.0000975, 0.0000974, 0.0000974",+0.9520514%
YFI,"2.2073698, 2.1314937, 2.1617382, 2.1496826, 2.1544880",+6.8156592%
