Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3898134, 1.4096750, 1.4058651, 1.4065959, 1.4064558",-5.8191687%
Pepe,"0.0000050, 0.0000050, 0.0000050, 0.0000050, 0.0000050",-0.9342529%
Aave,"157.4738752, 157.4068111, 157.4203682, 157.4176276, 157.4181816",+0.1756748%
NEAR Protocol,"1.4677675, 1.4719765, 1.4715651, 1.4716053, 1.4716014",-2.5968618%
Bonk,"0.0000088, 0.0000088, 0.0000088, 0.0000088, 0.0000088",-2.8454355%
NEXO,"0.9505411, 0.9485557, 0.9490846, 0.9489437, 0.9489812",+0.6249122%
Fartcoin,"0.3158337, 0.3158337, 0.3158337, 0.3158337, 0.3158337",+3.1769897%
FLOKI,"0.0000421, 0.0000422, 0.0000422, 0.0000422, 0.0000422",-3.0107824%
KAIA,"0.0919795, 0.0897172, 0.0901054, 0.0900388, 0.0900502",+14.2816879%
GALA,"0.0064916, 0.0064859, 0.0064861, 0.0064861, 0.0064861",+2.3480731%
Pendle,"2.0798794, 2.0606792, 2.0651229, 2.0640945, 2.0643325",+3.3757979%
MORPHO,"1.1916881, 1.1928077, 1.1926154, 1.1926484, 1.1926427",-0.4642683%
SYRUP,"0.3308750, 0.3312868, 0.3312008, 0.3312188, 0.3312151",-0.4904161%
1INCH,"0.1465924, 0.1463961, 0.1464210, 0.1464179, 0.1464183",+0.9469680%
NEO,"3.6184678, 3.6185984, 3.6185980, 3.6185980, 3.6185980",-1.1641078%
DEXE,"2.8167322, 2.8578279, 2.8499143, 2.8514382, 2.8511447",-5.9072585%
DEEP,"0.0417392, 0.0416648, 0.0416720, 0.0416713, 0.0416714",+1.7023474%
KAITO,"0.4249643, 0.4211492, 0.4221520, 0.4218884, 0.4219577",+2.8037367%
POPCAT,"0.0664771, 0.0692760, 0.0686990, 0.0688180, 0.0687934",-14.0662820%
GRASS,"0.3361161, 0.3361161, 0.3361161, 0.3361161, 0.3361161",+22.6037656%
TURBO,"0.0017566, 0.0017837, 0.0018273, 0.0018437, 0.0018430",+19.6468211%
SAFE,"0.2099345, 0.2063355, 0.2068627, 0.2067855, 0.2067968",+11.5610131%
PLUME,"0.0156363, 0.0156196, 0.0156236, 0.0156227, 0.0156229",+0.3609531%
TOSHI,"0.0002798, 0.0002799, 0.0002799, 0.0002799, 0.0002799",-3.2841862%
BLUR,"0.0337843, 0.0337784, 0.0337784, 0.0337784, 0.0337784",+6.9637748%
AI16Z,"0.0599619, 0.0608265, 0.0611127, 0.0611508, 0.0611508",+5865.4136821%
GAS,"1.9125929, 1.9125230, 1.9125340, 1.9125323, 1.9125326",+0.0200001%
CELO,"0.1146592, 0.1147022, 0.1147013, 0.1147013, 0.1147013",-1.7538172%
ANKR,"0.0063318, 0.0063330, 0.0063329, 0.0063330, 0.0063330",-0.2509185%
UXLINK,"0.1571749, 0.1578429, 0.1578429, 0.1578429, 0.1578429",+1214.8389223%
VANA,"2.1569701, 2.1610415, 2.1618777, 2.1620494, 2.1620846",+1.1669602%
aixbt by Virtuals,"0.0296795, 0.0296800, 0.0296800, 0.0296800, 0.0296800",+0.0678155%
IO,"0.2114398, 0.2111157, 0.2111181, 0.2111181, 0.2111181",+26.3355060%
SUSHI,"0.3070265, 0.3081590, 0.3086160, 0.3088003, 0.3088747",+1.5302047%
ORCA,"1.0165268, 1.0287411, 1.0253665, 1.0262989, 1.0260413",-3.2708195%
GMX,"7.2343103, 7.2384318, 7.2382019, 7.2382147, 7.2382140",-0.9576824%
COTI,"0.0192124, 0.0191717, 0.0191776, 0.0191767, 0.0191769",+1.2890045%
WAVES,"0.6632107, 0.6641668, 0.6640861, 0.6640929, 0.6640923",-1.5476801%
BLAST,"0.0006309, 0.0006349, 0.0006347, 0.0006347, 0.0006347",-12.0482536%
