Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5593041, 3.5777277, 3.5740895, 3.5748080, 3.5746661",-2.1336672%
Pepe,"0.0000096, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-3.7119900%
Aave,"280.4618399, 282.0113827, 281.6970894, 281.7608374, 281.7479074",-2.2053190%
NEAR Protocol,"2.8816385, 2.8865402, 2.8850780, 2.8850780, 2.8850780",-5.5932166%
Bonk,"0.0000196, 0.0000196, 0.0000196, 0.0000196, 0.0000196",-4.1609810%
NEXO,"1.2590178, 1.2646989, 1.2631550, 1.2635746, 1.2634605",-1.2861244%
Fartcoin,"0.6387083, 0.6420906, 0.6418361, 0.6418552, 0.6418538",-6.1140040%
FLOKI,"0.0001070, 0.0001071, 0.0001071, 0.0001071, 0.0001071",-1.0841688%
KAIA,"0.1448961, 0.1465525, 0.1462124, 0.1462822, 0.1462679",-4.3766138%
GALA,"0.0159713, 0.0159817, 0.0159813, 0.0159813, 0.0159813",-1.5045621%
Pendle,"4.7820956, 4.8022858, 4.7969521, 4.7983611, 4.7979889",-1.2459539%
MORPHO,"1.8146064, 1.8224055, 1.8211442, 1.8213482, 1.8213152",-2.2287306%
SYRUP,"0.4075151, 0.4098894, 0.4093454, 0.4094700, 0.4094415",-2.0186934%
1INCH,"0.2601959, 0.2606613, 0.2605924, 0.2606026, 0.2606011",-1.0398544%
NEO,"6.2655912, 6.2371801, 6.1834270, 6.1354352, 6.1226428",-3.2818183%
DEXE,"12.5664283, 12.6121665, 12.5991935, 12.6028731, 12.6018294",-0.9888318%
DEEP,"0.1462413, 0.1463639, 0.1463516, 0.1463528, 0.1463527",-0.7511062%
KAITO,"1.3393970, 1.3570016, 1.3523186, 1.3535643, 1.3532329",-3.7239771%
POPCAT,"0.2201197, 0.2242627, 0.2233792, 0.2235676, 0.2235275",-6.6875481%
GRASS,"0.8616467, 0.8592923, 0.8592923, 0.8592923, 0.8592923",-1.8625813%
TURBO,"0.0036548, 0.0036814, 0.0036773, 0.0036779, 0.0036778",-3.8594179%
SAFE,"0.3598628, 0.3625442, 0.3621457, 0.3622049, 0.3621961",-4.1570936%
PLUME,"0.1006892, 0.1009482, 0.1008742, 0.1008953, 0.1008893",-0.6950744%
TOSHI,"0.0008203, 0.0008196, 0.0008196, 0.0008196, 0.0008196",-1.4756316%
BLUR,"0.0775099, 0.0775099, 0.0775099, 0.0775099, 0.0775099",+0.8089729%
AI16Z,"0.0951891, 0.0946156, 0.0945286, 0.0945154, 0.0945134",-4.5041332%
GAS,"3.1293784, 3.1423090, 3.1460794, 3.1460794, 3.1460794",+0.8760595%
CELO,"0.3788562, 0.3789518, 0.3789497, 0.3789498, 0.3789498",-1.1379870%
ANKR,"0.0141731, 0.0141731, 0.0141731, 0.0141731, 0.0141731",+0.4638594%
UXLINK,"0.1195880, 0.1112528, 0.1074376, 0.1056913, 0.1048920",-23.8800190%
VANA,"4.0638520, 4.0645217, 4.0644699, 4.0644739, 4.0644736",-0.1974225%
aixbt by Virtuals,"0.0936468, 0.0935507, 0.0935489, 0.0935488, 0.0935488",-5.2231046%
IO,"0.6123446, 0.6123446, 0.6123446, 0.6123446, 0.6123446",+9.8759591%
SUSHI,"0.6628195, 0.6688187, 0.6679886, 0.6681035, 0.6680876",-5.3934433%
ORCA,"1.9457745, 1.9674082, 1.9614268, 1.9630806, 1.9626233",-3.0333867%
GMX,"15.9706395, 15.9570241, 15.9575746, 15.9575524, 15.9575533",+2.0701628%
COTI,"0.0446971, 0.0450368, 0.0449819, 0.0449907, 0.0449893",-3.8654532%
