Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9081101, 0.9087058, 0.9087058, 0.9087058, 0.9087058",-2.1732070%
Pepe,"0.0000031, 0.0000032, 0.0000031, 0.0000031, 0.0000031",-13.9968662%
Aave,"108.6993334, 110.0829678, 109.7909490, 109.8525802, 109.8395728",-4.6988358%
NEAR Protocol,"1.2050974, 1.2247652, 1.2310744, 1.2330983, 1.2337475",+7.8652322%
Bonk,"0.0000059, 0.0000059, 0.0000059, 0.0000059, 0.0000059",-2.1359518%
NEXO,"0.8909085, 0.8860897, 0.8873680, 0.8870289, 0.8871188",+1.6471446%
Fartcoin,"0.1926842, 0.1965707, 0.2013248, 0.2051472, 0.2058641",+27.6758088%
FLOKI,"0.0000248, 0.0000249, 0.0000249, 0.0000249, 0.0000249",-11.4427716%
KAIA,"0.0582751, 0.0578613, 0.0579313, 0.0579195, 0.0579215",+3.7487817%
GALA,"0.0033914, 0.0034004, 0.0034000, 0.0034000, 0.0034000",-5.4991890%
Pendle,"1.3748131, 1.3623038, 1.3650394, 1.3644412, 1.3645720",+3.5641234%
MORPHO,"1.8164641, 1.8033834, 1.8055432, 1.8051866, 1.8052455",+3.9144790%
SYRUP,"0.2293854, 0.2306421, 0.2303813, 0.2304354, 0.2304242",-2.1306744%
1INCH,"0.0970680, 0.0967487, 0.0967900, 0.0967847, 0.0967854",+2.3123897%
NEO,"2.7965102, 2.7965025, 2.7965026, 2.7965026, 2.7965026",+0.0286077%
DEXE,"3.6957927, 3.6339494, 3.6495068, 3.6455931, 3.6465776",+5.6993023%
DEEP,"0.0268673, 0.0267643, 0.0267734, 0.0267726, 0.0267727",+4.1633530%
KAITO,"0.4151739, 0.3971683, 0.4016274, 0.4005231, 0.4007965",+17.0318927%
POPCAT,"0.0403104, 0.0418952, 0.0415728, 0.0416384, 0.0416251",-13.4629323%
GRASS,"0.3493047, 0.3840805, 0.3997300, 0.4067725, 0.4099417",+50.6989374%
TURBO,"0.0009035, 0.0009175, 0.0009154, 0.0009157, 0.0009157",-8.2388714%
SAFE,"0.1049777, 0.1049716, 0.1049724, 0.1049723, 0.1049723",+0.0358456%
PLUME,"0.0077767, 0.0081616, 0.0080778, 0.0080961, 0.0080921",-15.2273714%
TOSHI,"0.0001948, 0.0001796, 0.0001759, 0.0001759, 0.0001759",-15.9304569%
BLUR,"0.0199371, 0.0199390, 0.0199390, 0.0199390, 0.0199390",-1.9701525%
AI16Z,"0.0099034, 0.0079653, 0.0099034, 0.0079653, 0.0099034",+1169.3365387%
GAS,"1.6199832, 1.6196218, 1.6196781, 1.6196693, 1.6196707",+0.1239941%
CELO,"0.0830477, 0.0830354, 0.0830357, 0.0830357, 0.0830357",+0.5664984%
ANKR,"0.0043848, 0.0043795, 0.0043799, 0.0043798, 0.0043798",+1.5130308%
UXLINK,"0.0121565, 0.0126443, 0.0126769, 0.0126791, 0.0126792",+160.9900408%
VANA,"1.5509247, 1.5674832, 1.5709632, 1.5716945, 1.5718483",+6.7732809%
aixbt by Virtuals,"0.0313434, 0.0316145, 0.0316223, 0.0316225, 0.0316225",+45.0358732%
IO,"0.1455207, 0.1628699, 0.1715856, 0.1759642, 0.1781638",+60.5282577%
SUSHI,"0.2287365, 0.2261579, 0.2264708, 0.2264329, 0.2264375",+9.1335494%
ORCA,"1.0306693, 0.9952039, 1.0049261, 1.0022609, 1.0029915",+11.2833037%
GMX,"7.3775876, 7.3266797, 7.3315370, 7.3310735, 7.3311178",+7.1169545%
COTI,"0.0130993, 0.0129475, 0.0129690, 0.0129660, 0.0129664",+7.7847495%
WAVES,"0.4767835, 0.4771430, 0.4771128, 0.4771153, 0.4771151",-0.8201377%
BLAST,"0.0003522, 0.0003582, 0.0003580, 0.0003580, 0.0003580",-31.5842001%
UMA,"0.4054704, 0.4083527, 0.4080276, 0.4080642, 0.4080601",-5.3280840%
COOKIE,"0.0208270, 0.0209739, 0.0209552, 0.0209594, 0.0209687",+14.4313280%
ANIME,"0.0044160, 0.0044866, 0.0044779, 0.0044789, 0.0044788",-10.2263486%
API3,"0.2718087, 0.2649871, 0.2621275, 0.2609288, 0.2604263",-9.5998865%
PHA,"0.0214833, 0.0219132, 0.0218095, 0.0218345, 0.0218285",-6.1734362%
USUAL,"0.0124365, 0.0124590, 0.0124566, 0.0124568, 0.0124568",-1.4847796%
AUCTION,"5.0124606, 5.0179495, 5.0181440, 5.0181509, 5.0181511",+3.3053901%
PONKE,"0.0251182, 0.0256498, 0.0255993, 0.0256041, 0.0256037",-16.6545723%
JOE,"0.0421131, 0.0419446, 0.0419547, 0.0419541, 0.0419541",+6.7809255%
HOME,"0.0293826, 0.0293547, 0.0293597, 0.0293588, 0.0293590",+0.4483189%
SUNDOG,"0.0070377, 0.0070505, 0.0070508, 0.0070509, 0.0070509",+8.2092922%
AERGO,"0.0560511, 0.0560511, 0.0560511, 0.0560511, 0.0560511",-1.3976370%
GRIFFAIN,"0.0099788, 0.0101466, 0.0101689, 0.0101718, 0.0101722",+16.7053322%
MUBARAK,"0.0156832, 0.0156379, 0.0156379, 0.0156379, 0.0156379",+13.5684624%
LISTA,"0.0815756, 0.0824948, 0.0823058, 0.0823447, 0.0823367",-4.3102990%
RESOLV,"0.0612072, 0.0610982, 0.0611100, 0.0611087, 0.0611089",+1.5072954%
STORJ,"0.0996185, 0.0994352, 0.0994514, 0.0994500, 0.0994501",+1.9427837%
VINE,"0.0160693, 0.0161774, 0.0161664, 0.0161675, 0.0161674",-5.6031660%
MYRIA,"0.0000839, 0.0000827, 0.0000828, 0.0000828, 0.0000828",+46.6263398%
HAEDAL,"0.0305746, 0.0299448, 0.0300460, 0.0300297, 0.0300324",+12.6630936%
DYDX,"0.0847891, 0.0858271, 0.0857237, 0.0857340, 0.0857330",-9.9494414%
NKN,"0.0046534, 0.0047624, 0.0047498, 0.0047513, 0.0047511",-15.1388143%
ARPA,"0.0099593, 0.0098940, 0.0099084, 0.0099052, 0.0099059",+2.5157805%
MYRO,"0.0038275, 0.0038150, 0.0038157, 0.0038157, 0.0038157",+5.6916360%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.1158305, 0.1072022, 0.1088148, 0.1085134, 0.1085697",+55.8435976%
M3M3,"0.0004326, 0.0004974, 0.0005413, 0.0005413, 0.0005413",+408.0369567%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003852, 0.0003974, 0.0003981, 0.0003982, 0.0003982",+112.7989294%
OMNI,"1.2200994, 1.2039199, 1.2104481, 1.2078141, 1.2088768",+2.4471903%
UNI,"0.0000828, 0.0000819, 0.0000823, 0.0000821, 0.0000823",+80.7763202%
W,"0.0000377, 0.0000391, 0.0000387, 0.0000388, 0.0000388",-9.6022040%
