Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5644159, 1.5666508, 1.5662159, 1.5663005, 1.5662841",-0.6102907%
Pepe,"0.0000044, 0.0000044, 0.0000044, 0.0000044, 0.0000044",+0.4377218%
Aave,"197.5037970, 196.8182256, 196.9563275, 196.9285082, 196.9341121",+1.4598928%
NEAR Protocol,"1.5951127, 1.5995006, 1.5990507, 1.5990968, 1.5990921",-2.3697422%
Bonk,"0.0000090, 0.0000091, 0.0000091, 0.0000091, 0.0000091",-2.0165259%
NEXO,"0.9746211, 0.9752251, 0.9750605, 0.9751054, 0.9750931",-0.1786103%
Fartcoin,"0.3810785, 0.3802431, 0.3803077, 0.3803027, 0.3803031",+2.7085212%
FLOKI,"0.0000458, 0.0000458, 0.0000458, 0.0000458, 0.0000458",-1.3065849%
KAIA,"0.0721868, 0.0726280, 0.0725403, 0.0725577, 0.0725543",-2.4892669%
GALA,"0.0072490, 0.0072460, 0.0072461, 0.0072461, 0.0072461",+1.1172473%
Pendle,"2.0905906, 2.1156693, 2.1098000, 2.1111736, 2.1108521",-3.9538680%
MORPHO,"1.1205144, 1.1250032, 1.1243011, 1.1244109, 1.1243937",-2.1596113%
SYRUP,"0.2515939, 0.2540197, 0.2535368, 0.2536329, 0.2536138",-3.8540801%
1INCH,"0.1701019, 0.1706542, 0.1705851, 0.1705938, 0.1705927",-2.2509483%
NEO,"3.9655858, 3.9658041, 3.9658036, 3.9658036, 3.9658036",-2.4605711%
DEXE,"3.3367854, 3.3788632, 3.3709022, 3.3724084, 3.3721235",-5.2558522%
DEEP,"0.0389375, 0.0390346, 0.0390249, 0.0390259, 0.0390258",-2.2208690%
KAITO,"0.5472130, 0.5633950, 0.5590211, 0.5602033, 0.5598838",-7.7745612%
POPCAT,"0.0874904, 0.0899731, 0.0894536, 0.0895623, 0.0895396",-9.8799187%
GRASS,"0.3067160, 0.3047685, 0.3038956, 0.3035044, 0.3033290",-2.4856501%
TURBO,"0.0019369, 0.0019414, 0.0019407, 0.0019408, 0.0019408",-1.2270922%
SAFE,"0.1740496, 0.1807532, 0.1832549, 0.1841885, 0.1845369",+18.2277452%
PLUME,"0.0163222, 0.0170386, 0.0168450, 0.0168973, 0.0168832",-11.0120751%
TOSHI,"0.0003721, 0.0003715, 0.0003715, 0.0003715, 0.0003715",-3.8207267%
BLUR,"0.0291866, 0.0292222, 0.0292218, 0.0292218, 0.0292218",-12.0360559%
AI16Z,"0.0242251, 0.0276158, 0.0281350, 0.0282145, 0.0282267",+1254.7395661%
GAS,"2.0095515, 2.0204982, 2.0187389, 2.0190217, 2.0189762",-2.8245907%
CELO,"0.1481486, 0.1481597, 0.1481597, 0.1481597, 0.1481597",-3.1352486%
ANKR,"0.0073072, 0.0073177, 0.0073169, 0.0073170, 0.0073170",-1.8606202%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1136.2303970%
VANA,"2.8854548, 2.8790228, 2.8795589, 2.8795142, 2.8795180",+2.5366432%
aixbt by Virtuals,"0.0345829, 0.0345468, 0.0345462, 0.0345462, 0.0345462",-5.4667970%
IO,"0.1054735, 0.1062859, 0.1062758, 0.1062759, 0.1062759",-37.7175719%
SUSHI,"0.3018502, 0.2944369, 0.2914653, 0.2902740, 0.2897965",-9.5357044%
ORCA,"1.1139894, 1.1203449, 1.1185787, 1.1190695, 1.1189331",-1.5767802%
GMX,"8.4986016, 8.4959144, 8.4960548, 8.4960474, 8.4960478",+0.5785076%
COTI,"0.0212198, 0.0216008, 0.0215438, 0.0215524, 0.0215511",-9.3280595%
WAVES,"0.7047887, 0.7054495, 0.7053896, 0.7053950, 0.7053945",-0.9373695%
BLAST,"0.0007259, 0.0007311, 0.0007308, 0.0007308, 0.0007308",-10.5183697%
UMA,"0.7645084, 0.7664231, 0.7662362, 0.7662545, 0.7662527",-2.2799082%
COOKIE,"0.0488637, 0.0488809, 0.0488807, 0.0488807, 0.0488807",-2.4551396%
ANIME,"0.0073114, 0.0072215, 0.0072352, 0.0072331, 0.0072334",+7.6680180%
API3,"0.4413126, 0.4463122, 0.4457050, 0.4457787, 0.4457698",-7.6082010%
PHA,"0.0445360, 0.0435660, 0.0438423, 0.0437636, 0.0437860",+6.4548878%
USUAL,"0.0323591, 0.0315329, 0.0316615, 0.0316415, 0.0316446",+16.9844728%
AUCTION,"5.5528024, 5.5558385, 5.5560275, 5.5560392, 5.5560399",+0.9450486%
PONKE,"0.0297710, 0.0299598, 0.0299416, 0.0299433, 0.0299432",-5.6406623%
JOE,"0.0665299, 0.0667237, 0.0667127, 0.0667133, 0.0667133",-4.5988744%
HOME,"0.0229451, 0.0229130, 0.0229181, 0.0229173, 0.0229174",+0.7708959%
SUNDOG,"0.0099649, 0.0099510, 0.0099507, 0.0099507, 0.0099507",-6.5359432%
AERGO,"0.0524109, 0.0528117, 0.0527316, 0.0527476, 0.0527444",-3.0726029%
GRIFFAIN,"0.0205484, 0.0208285, 0.0208636, 0.0208680, 0.0208686",+13.9446001%
MUBARAK,"0.0166837, 0.0167085, 0.0167021, 0.0167037, 0.0167033",-0.4534076%
LISTA,"0.1586274, 0.1596012, 0.1594148, 0.1594505, 0.1594437",-2.6089209%
RESOLV,"0.0825532, 0.0818922, 0.0819793, 0.0819679, 0.0819694",+5.7122134%
STORJ,"0.1342377, 0.1347419, 0.1346987, 0.1347024, 0.1347021",-3.8742030%
VINE,"0.0292319, 0.0292405, 0.0292405, 0.0292405, 0.0292405",-0.4243334%
MYRIA,"0.0000633, 0.0000658, 0.0000656, 0.0000656, 0.0000656",-39.2552971%
HAEDAL,"0.0502910, 0.0496303, 0.0497550, 0.0497315, 0.0497359",+6.2963990%
