Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.8764653, 0.8727735, 0.8697331, 0.8682181, 0.8708977",-4.2336276%
Pepe,"0.0000028, 0.0000029, 0.0000029, 0.0000029, 0.0000029",-16.5621470%
Aave,"108.0818448, 109.7682000, 109.4123933, 109.4874655, 109.4716259",-5.6883737%
NEAR Protocol,"1.2633796, 1.2836656, 1.2902496, 1.2923864, 1.2930800",+7.6780955%
Bonk,"0.0000057, 0.0000057, 0.0000057, 0.0000057, 0.0000057",-4.9126967%
NEXO,"0.8591510, 0.8588505, 0.8589300, 0.8589090, 0.8589145",+0.1047746%
Fartcoin,"0.1927693, 0.1965457, 0.2015523, 0.2057220, 0.2065490",+32.5299324%
FLOKI,"0.0000240, 0.0000241, 0.0000241, 0.0000241, 0.0000241",-13.7460395%
KAIA,"0.0545938, 0.0546438, 0.0546354, 0.0546368, 0.0546365",-0.4620388%
GALA,"0.0031762, 0.0031928, 0.0031921, 0.0031921, 0.0031921",-10.2443638%
Pendle,"1.3183756, 1.3133115, 1.3144176, 1.3141760, 1.3142287",+1.4699396%
MORPHO,"1.7842622, 1.7831029, 1.7832943, 1.7832627, 1.7832679",+0.3391125%
SYRUP,"0.2254358, 0.2272570, 0.2268783, 0.2269571, 0.2269407",-3.0970434%
1INCH,"0.0943466, 0.0943032, 0.0943088, 0.0943081, 0.0943082",+0.3123079%
NEO,"2.5169512, 2.5181398, 2.5181283, 2.5181284, 2.5181284",-4.6131615%
DEXE,"3.4502836, 3.4007673, 3.4131878, 3.4100723, 3.4108538",+4.8564404%
DEEP,"0.0249547, 0.0249802, 0.0249780, 0.0249782, 0.0249781",-1.0539709%
KAITO,"0.3849683, 0.3725644, 0.3756341, 0.3748744, 0.3750624",+12.0099569%
POPCAT,"0.0317366, 0.0348511, 0.0342175, 0.0343464, 0.0343202",-27.0498230%
GRASS,"0.3572077, 0.3931349, 0.4093180, 0.4166074, 0.4198909",+51.3407410%
TURBO,"0.0007783, 0.0008062, 0.0008020, 0.0008026, 0.0008025",-16.9370862%
SAFE,"0.1001026, 0.1004999, 0.1004434, 0.1004515, 0.1004503",-2.3782806%
