Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8905136, 1.8747387, 1.8778420, 1.8772315, 1.8773516",+3.7023935%
Pepe,"0.0000064, 0.0000064, 0.0000064, 0.0000064, 0.0000064",+5.1975381%
Aave,"164.2624887, 164.4781204, 164.4338524, 164.4429404, 164.4410747",-0.5273439%
NEAR Protocol,"1.7429512, 1.7367676, 1.7373973, 1.7373332, 1.7373397",+3.2762964%
Bonk,"0.0000123, 0.0000122, 0.0000122, 0.0000122, 0.0000122",+13.0297792%
NEXO,"0.9622539, 0.9615092, 0.9617094, 0.9616556, 0.9616700",+0.2279571%
Fartcoin,"0.4078227, 0.4153945, 0.4366593, 0.4647315, 0.4802875",+21.1076547%
FLOKI,"0.0000569, 0.0000568, 0.0000568, 0.0000568, 0.0000568",+6.1174389%
KAIA,"0.0752874, 0.0737136, 0.0739913, 0.0739423, 0.0739509",+11.4272247%
GALA,"0.0081267, 0.0080919, 0.0080932, 0.0080931, 0.0080931",+12.5964580%
Pendle,"2.1445079, 2.1264734, 2.1306731, 2.1296951, 2.1299229",+3.0409693%
MORPHO,"1.2301785, 1.2276196, 1.2280415, 1.2279719, 1.2279834",+1.0970294%
SYRUP,"0.3892519, 0.3896769, 0.3895858, 0.3896053, 0.3896011",-0.4174025%
1INCH,"0.1514857, 0.1511803, 0.1512192, 0.1512142, 0.1512149",+1.4258281%
NEO,"4.1705245, 4.1698038, 4.1698059, 4.1698059, 4.1698059",+6.0552111%
DEXE,"3.6902257, 3.6208268, 3.6342079, 3.6316278, 3.6321253",+9.0630528%
DEEP,"0.0632957, 0.0621693, 0.0622866, 0.0622744, 0.0622756",+18.6719046%
KAITO,"0.6576891, 0.6891834, 0.7000408, 0.7037837, 0.7050741",+24.4982900%
POPCAT,"0.1237105, 0.1187260, 0.1197646, 0.1195482, 0.1195933",+19.8464162%
GRASS,"0.3864415, 0.4145629, 0.4270797, 0.4326509, 0.4351306",+34.6066856%
TURBO,"0.0020294, 0.0021011, 0.0022088, 0.0022721, 0.0023011",+17.9071754%
SAFE,"0.1860670, 0.1822200, 0.1827907, 0.1827061, 0.1827186",+14.1024810%
PLUME,"0.0161651, 0.0164786, 0.0164043, 0.0164219, 0.0164178",-6.1215853%
TOSHI,"0.0003434, 0.0003434, 0.0003434, 0.0003434, 0.0003434",-1.6713645%
BLUR,"0.0377590, 0.0377429, 0.0377429, 0.0377429, 0.0377429",+17.6357129%
AI16Z,"0.0570721, 0.0570721, 0.0570721, 0.0570721, 0.0570721",+2967.1767161%
GAS,"2.2385253, 2.2215766, 2.2242682, 2.2238407, 2.2239086",+4.3207005%
CELO,"0.1306386, 0.1306137, 0.1306138, 0.1306138, 0.1306138",+5.1610136%
ANKR,"0.0081199, 0.0080625, 0.0080665, 0.0080662, 0.0080662",+10.4471361%
UXLINK,"0.1593659, 0.1645898, 0.1648873, 0.1648873, 0.1648873",+1103.4864123%
VANA,"2.5744921, 2.5744921, 2.5744921, 2.5744921, 2.5744921",+7.1440079%
aixbt by Virtuals,"0.0463099, 0.0465095, 0.0465138, 0.0465139, 0.0465139",+25.8877703%
IO,"0.2002608, 0.1999669, 0.1999690, 0.1999690, 0.1999690",+24.9485112%
SUSHI,"0.3766557, 0.3953081, 0.4027865, 0.4057849, 0.4069870",+23.2795024%
ORCA,"1.2749614, 1.2527968, 1.2589659, 1.2572489, 1.2577268",+5.2203094%
GMX,"8.3635921, 8.3646137, 8.3645559, 8.3645591, 8.3645589",-0.2038384%
COTI,"0.0228720, 0.0227326, 0.0227532, 0.0227501, 0.0227506",+3.7490050%
WAVES,"0.7266537, 0.7245451, 0.7247323, 0.7247157, 0.7247172",+3.1039189%
BLAST,"0.0012393, 0.0012194, 0.0012204, 0.0012204, 0.0012204",+45.4334015%
UMA,"0.8144808, 0.8107113, 0.8110835, 0.8110468, 0.8110504",+4.4755219%
COOKIE,"0.0451562, 0.0451477, 0.0451478, 0.0451478, 0.0451478",+1.9049413%
ANIME,"0.0079904, 0.0079776, 0.0079793, 0.0079791, 0.0079791",+1.1070582%
API3,"0.4529444, 0.4536681, 0.4535808, 0.4535913, 0.4535900",-1.1663689%
PHA,"0.0483475, 0.0457535, 0.0464831, 0.0462779, 0.0463356",+18.4291027%
USUAL,"0.0325548, 0.0327019, 0.0326621, 0.0326621, 0.0326621",+14.7143897%
AUCTION,"6.5294888, 6.5723799, 6.5740920, 6.5741604, 6.5741631",+20.5155716%
PONKE,"0.0780049, 0.0765332, 0.0766747, 0.0766611, 0.0766624",+22.2696399%
JOE,"0.0733860, 0.0730269, 0.0730476, 0.0730464, 0.0730465",+8.7739643%
HOME,"0.0236094, 0.0237527, 0.0237246, 0.0237301, 0.0237290",-2.5154712%
SUNDOG,"0.0167550, 0.0168773, 0.0168799, 0.0168799, 0.0168799",+53.9280329%
AERGO,"0.0719719, 0.0708480, 0.0710726, 0.0710277, 0.0710367",+7.0662866%
GRIFFAIN,"0.0194544, 0.0194544, 0.0194544, 0.0194544, 0.0194544",-10.1756817%
MUBARAK,"0.0219461, 0.0213981, 0.0215277, 0.0214971, 0.0215043",+9.5492795%
LISTA,"0.1612554, 0.1613423, 0.1613234, 0.1613275, 0.1613266",-0.2030405%
RESOLV,"0.0770296, 0.0779355, 0.0779556, 0.0779556, 0.0779556",+6.5667888%
STORJ,"0.1473250, 0.1464822, 0.1465539, 0.1465478, 0.1465483",+6.6445638%
VINE,"0.0320409, 0.0320497, 0.0320497, 0.0320497, 0.0320497",-0.1300158%
MYRIA,"0.0002914, 0.0002845, 0.0002848, 0.0002848, 0.0002848",+91.8307518%
HAEDAL,"0.0588437, 0.0565190, 0.0569498, 0.0568700, 0.0568848",+22.8615830%
DYDX,"0.2232137, 0.2203666, 0.2206557, 0.2206264, 0.2206294",+13.0410732%
NKN,"0.0159741, 0.0156736, 0.0157092, 0.0157050, 0.0157055",+16.8881741%
ARPA,"0.0136086, 0.0134928, 0.0135183, 0.0135127, 0.0135139",+3.2952485%
MYRO,"0.0081624, 0.0080875, 0.0080918, 0.0080916, 0.0080916",+17.8884613%
TRAC,"0.0309258, 0.0336730, 0.0334366, 0.0334570, 0.0334552",-46.7785571%
BANANA,"0.0827468, 0.0889802, 0.1037940, 0.1097202, 0.1097202",+45.8454709%
M3M3,"0.0007060, 0.0007060, 0.0007060, 0.0007060, 0.0007060",+343.1580506%
TIA,"0.0011704, 0.0014316, 0.0013046, 0.0013663, 0.0013363",-21.7388264%
NEIRO,"0.0004159, 0.0004143, 0.0004143, 0.0004143, 0.0004143",+42.9661294%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001746, 0.0001746, 0.0001746, 0.0001746, 0.0001746",+47.7593787%
W,"0.0001221, 0.0001199, 0.0001205, 0.0001203, 0.0001204",+5.3351353%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001123, 0.0001123, 0.0001123, 0.0001123, 0.0001123",+0.5797351%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+136.9977162%
MOG,"0.0000423, 0.0000388, 0.0000399, 0.0000396, 0.0000396",+28.4875199%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002977, 0.0002977, 0.0002977, 0.0002977, 0.0002977",+0.1536127%
NPC,"0.0000240, 0.0000234, 0.0000234, 0.0000234, 0.0000234",-8.1798749%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-0.9965971%
