Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.9738776, 2.9569397, 2.9602582, 2.9596081, 2.9597355",+2.5042864%
Pepe,"0.0000082, 0.0000081, 0.0000081, 0.0000081, 0.0000081",+5.2962231%
Aave,"257.6984667, 257.5234486, 257.5588547, 257.5516920, 257.5531410",+0.2802665%
NEAR Protocol,"2.6442254, 2.6341335, 2.6352422, 2.6351204, 2.6351338",+3.2428363%
Bonk,"0.0000176, 0.0000175, 0.0000175, 0.0000175, 0.0000175",+7.3261977%
NEXO,"1.2217618, 1.2242109, 1.2235487, 1.2237277, 1.2236793",-0.5801056%
Fartcoin,"0.4297071, 0.4300793, 0.4300520, 0.4300540, 0.4300539",-1.0878015%
FLOKI,"0.0000808, 0.0000806, 0.0000806, 0.0000806, 0.0000806",+6.5709420%
KAIA,"0.1253740, 0.1234897, 0.1238746, 0.1237960, 0.1238120",+6.5985553%
GALA,"0.0126015, 0.0125865, 0.0125870, 0.0125870, 0.0125870",+3.4163901%
Pendle,"3.9507586, 3.9153832, 3.9246959, 3.9222443, 3.9228897",+2.7908160%
MORPHO,"2.0136769, 2.0015891, 2.0035436, 2.0032276, 2.0032787",+3.3193658%
SYRUP,"0.3984421, 0.3999636, 0.3996706, 0.3997270, 0.3997161",-1.6307740%
1INCH,"0.2002725, 0.1998677, 0.1999207, 0.1999137, 0.1999146",+1.3864180%
NEO,"5.5350335, 5.5347624, 5.5347639, 5.5347639, 5.5347639",+0.8978330%
DEXE,"7.2030082, 6.8909164, 6.9795997, 6.9543997, 6.9615604",+14.0360215%
DEEP,"0.1116229, 0.1110688, 0.1111265, 0.1111205, 0.1111211",+4.5324466%
KAITO,"1.1816776, 1.1812007, 1.1813279, 1.1812940, 1.1813030",+0.1197710%
POPCAT,"0.1757284, 0.1744201, 0.1746995, 0.1746398, 0.1746526",+2.9772884%
GRASS,"0.6674065, 0.6546781, 0.6565063, 0.6562437, 0.6562814",+13.3889289%
TURBO,"0.0031260, 0.0030922, 0.0030977, 0.0030968, 0.0030969",+6.1616977%
SAFE,"0.3081168, 0.3069196, 0.3070974, 0.3070710, 0.3070749",+2.3396176%
PLUME,"0.0949718, 0.0923388, 0.0930767, 0.0928699, 0.0929279",+8.5899041%
TOSHI,"0.0007626, 0.0007616, 0.0007615, 0.0007615, 0.0007615",-2.6397762%
BLUR,"0.0630615, 0.0629810, 0.0629825, 0.0629825, 0.0629825",+7.0720571%
AI16Z,"0.0862586, 0.0892407, 0.0896935, 0.0897622, 0.0897727",+34.7574988%
GAS,"2.8681766, 2.8508535, 2.8536848, 2.8532220, 2.8532977",+3.2985528%
CELO,"0.3428015, 0.3427636, 0.3427636, 0.3427636, 0.3427636",+7.1756195%
ANKR,"0.0117625, 0.0117564, 0.0117569, 0.0117569, 0.0117569",+0.6040136%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.4740223, 3.4471544, 3.4492631, 3.4490976, 3.4491106",+10.1356292%
aixbt by Virtuals,"0.0785124, 0.0787140, 0.0787176, 0.0787176, 0.0787176",+17.3012599%
IO,"0.3727120, 0.3728803, 0.3728770, 0.3728770, 0.3728770",-2.2090378%
SUSHI,"0.6505710, 0.6413802, 0.6426403, 0.6424676, 0.6424913",+10.1027610%
ORCA,"1.7790757, 1.7685729, 1.7714924, 1.7706809, 1.7709065",+1.7007104%
GMX,"12.0677918, 12.0260712, 12.0297081, 12.0293911, 12.0294187",+3.7984700%
COTI,"0.0409642, 0.0406788, 0.0407233, 0.0407164, 0.0407174",+4.0473095%
WAVES,"0.9193591, 0.9166355, 0.9169097, 0.9168821, 0.9168849",+2.7542722%
BLAST,"0.0014339, 0.0014475, 0.0014466, 0.0014466, 0.0014466",-11.7470538%
UMA,"1.2356341, 1.2321653, 1.2324757, 1.2324479, 1.2324504",+2.9726764%
COOKIE,"0.1049766, 0.1048197, 0.1048224, 0.1048224, 0.1048224",+9.3006584%
ANIME,"0.0118304, 0.0116492, 0.0116777, 0.0116732, 0.0116739",+9.3441056%
API3,"0.7483917, 0.7451220, 0.7455518, 0.7454953, 0.7455028",+3.0384979%
