Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3566141, 1.3841194, 1.3788645, 1.3798685, 1.3796767",-8.0573906%
Pepe,"0.0000037, 0.0000038, 0.0000038, 0.0000038, 0.0000038",-7.9981956%
Aave,"183.8674595, 184.5275421, 184.3949730, 184.4215978, 184.4162505",-1.4628934%
NEAR Protocol,"1.4227260, 1.4371191, 1.4356556, 1.4358044, 1.4357892",-8.2139654%
Bonk,"0.0000075, 0.0000076, 0.0000076, 0.0000076, 0.0000076",-12.1772945%
NEXO,"0.8918148, 0.8972238, 0.8957616, 0.8961569, 0.8960500",-1.7299769%
Fartcoin,"0.3474213, 0.3476284, 0.3476122, 0.3476135, 0.3476134",-0.7009961%
FLOKI,"0.0000385, 0.0000386, 0.0000386, 0.0000386, 0.0000386",-9.2444694%
KAIA,"0.0626718, 0.0640694, 0.0637926, 0.0638474, 0.0638366",-8.4514337%
GALA,"0.0060380, 0.0060586, 0.0060579, 0.0060579, 0.0060579",-8.4124791%
Pendle,"1.7104228, 1.7846705, 1.7675274, 1.7714856, 1.7705717",-12.8652683%
MORPHO,"1.0913428, 1.1073444, 1.1049227, 1.1052892, 1.1052337",-7.6718954%
SYRUP,"0.2700842, 0.2695092, 0.2696232, 0.2696006, 0.2696051",+0.9065244%
1INCH,"0.1500444, 0.1515481, 0.1513609, 0.1513842, 0.1513813",-6.6244594%
NEO,"3.4505764, 3.4512310, 3.4512295, 3.4512295, 3.4512295",-7.6181672%
DEXE,"3.1149021, 3.1953377, 3.1801641, 3.1830265, 3.1824865",-10.1320360%
DEEP,"0.0312482, 0.0318878, 0.0318239, 0.0318303, 0.0318296",-15.4459188%
KAITO,"0.4573868, 0.4809694, 0.4746380, 0.4763378, 0.4758815",-12.7183158%
POPCAT,"0.0616660, 0.0677767, 0.0665003, 0.0667669, 0.0667112",-26.6273129%
GRASS,"0.3244050, 0.3333208, 0.3373140, 0.3391025, 0.3399036",+11.6272756%
TURBO,"0.0014555, 0.0015198, 0.0015096, 0.0015112, 0.0015109",-18.7838063%
SAFE,"0.1216929, 0.1170213, 0.1152776, 0.1146268, 0.1143839",-14.7718415%
PLUME,"0.0085095, 0.0103657, 0.0099082, 0.0100210, 0.0099932",-37.7009221%
TOSHI,"0.0003354, 0.0003344, 0.0003344, 0.0003344, 0.0003344",-6.7252421%
BLUR,"0.0236987, 0.0237499, 0.0237495, 0.0237495, 0.0237495",-20.8595244%
AI16Z,"0.0098196, 0.0111925, 0.0114028, 0.0114350, 0.0114399",+1239.5632827%
GAS,"1.7575192, 1.7766247, 1.7735911, 1.7740728, 1.7739963",-5.5301032%
CELO,"0.1210718, 0.1211097, 0.1211096, 0.1211096, 0.1211096",-12.0093451%
ANKR,"0.0061792, 0.0062233, 0.0062202, 0.0062204, 0.0062204",-8.5957732%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1114.2144458%
VANA,"2.6621967, 2.6690195, 2.6683843, 2.6684434, 2.6684379",-2.4507807%
aixbt by Virtuals,"0.0210953, 0.0209275, 0.0209243, 0.0209242, 0.0209242",-30.1952284%
IO,"0.0798315, 0.0807521, 0.0807416, 0.0807418, 0.0807418",-49.8876967%
SUSHI,"0.2650123, 0.2498896, 0.2438234, 0.2413901, 0.2404140",-20.5800302%
ORCA,"1.0549028, 1.0716314, 1.0669868, 1.0682764, 1.0679183",-4.2358723%
GMX,"7.7123253, 7.7352126, 7.7340110, 7.7340741, 7.7340708",-5.0833725%
COTI,"0.0164560, 0.0172688, 0.0171476, 0.0171657, 0.0171630",-21.6527463%
WAVES,"0.6998518, 0.7002069, 0.7001750, 0.7001778, 0.7001776",-0.5145568%
BLAST,"0.0005092, 0.0005216, 0.0005209, 0.0005209, 0.0005209",-28.5286798%
UMA,"0.6811583, 0.6864251, 0.6859096, 0.6859601, 0.6859551",-6.6693385%
COOKIE,"0.0448627, 0.0448720, 0.0448719, 0.0448719, 0.0448719",-1.5574972%
ANIME,"0.0051730, 0.0052550, 0.0052437, 0.0052452, 0.0052450",-9.0347411%
API3,"0.3830725, 0.3902245, 0.3893400, 0.3894494, 0.3894358",-11.6722246%
PHA,"0.0381545, 0.0379655, 0.0380192, 0.0380039, 0.0380083",+1.3831742%
USUAL,"0.0277847, 0.0272277, 0.0273137, 0.0273004, 0.0273024",+12.9417405%
AUCTION,"4.9971470, 4.9922541, 4.9919471, 4.9919279, 4.9919267",-1.6397258%
PONKE,"0.0192331, 0.0201393, 0.0200524, 0.0200607, 0.0200599",-30.0664774%
JOE,"0.0570869, 0.0574870, 0.0574647, 0.0574659, 0.0574658",-10.5770292%
HOME,"0.0199846, 0.0202269, 0.0201880, 0.0201943, 0.0201932",-6.0505218%
SUNDOG,"0.0091751, 0.0091586, 0.0091582, 0.0091582, 0.0091582",-8.3985385%
AERGO,"0.0634660, 0.0621589, 0.0624201, 0.0623679, 0.0623783",+9.5816959%
GRIFFAIN,"0.0213832, 0.0217427, 0.0217878, 0.0217935, 0.0217942",+17.7036155%
MUBARAK,"0.0151364, 0.0152499, 0.0152217, 0.0152287, 0.0152270",-2.3513610%
LISTA,"0.1446099, 0.1477491, 0.1471506, 0.1472647, 0.1472429",-8.5867642%
RESOLV,"0.0743447, 0.0742678, 0.0742774, 0.0742762, 0.0742764",+0.7371841%
STORJ,"0.1050410, 0.1065709, 0.1064408, 0.1064518, 0.1064509",-13.4705972%
VINE,"0.0290578, 0.0290077, 0.0290077, 0.0290077, 0.0290077",-3.1653394%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0402998, 0.0404314, 0.0404066, 0.0404113, 0.0404104",-1.4324405%
DYDX,"0.1147126, 0.1213185, 0.1206620, 0.1207272, 0.1207208",-33.3713279%
NKN,"0.0092158, 0.0095165, 0.0094807, 0.0094850, 0.0094845",-19.2083084%
ARPA,"0.0111247, 0.0114048, 0.0113431, 0.0113567, 0.0113537",-8.4094400%
MYRO,"0.0024257, 0.0025931, 0.0025834, 0.0025840, 0.0025839",-51.3235422%
TRAC,"0.1938244, 0.1930447, 0.1931174, 0.1931107, 0.1931113",+4.1202508%
BANANA,"0.0819515, 0.0833599, 0.0837852, 0.0839136, 0.0839524",+8.6244407%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0064622, 0.0063025, 0.0063794, 0.0063423, 0.0063602",+3.7494195%
NEIRO,"0.0000938, 0.0000981, 0.0000980, 0.0000980, 0.0000980",-64.3312381%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+63.5112164%
W,"0.0000533, 0.0000563, 0.0000553, 0.0000556, 0.0000555",-11.2642826%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000440, 0.0000507, 0.0000490, 0.0000494, 0.0000493",-30.1277685%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+88.1025869%
MOG,"0.0000260, 0.0000277, 0.0000272, 0.0000274, 0.0000273",-13.7098020%
NEWT,"0.0017327, 0.0017422, 0.0017422, 0.0017422, 0.0017422",+63.7558055%
PNUT,"0.0002825, 0.0002825, 0.0002825, 0.0002825, 0.0002825",-0.1286729%
NPC,"0.0000347, 0.0000348, 0.0000347, 0.0000347, 0.0000347",-0.4131769%
COW,"0.0000157, 0.0000160, 0.0000160, 0.0000160, 0.0000160",+16.0508870%
SHELL,"0.0000159, 0.0000155, 0.0000156, 0.0000156, 0.0000156",+11.0878398%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+42.7261079%
1MBABYDOGE,"0.0005728, 0.0005854, 0.0005820, 0.0005829, 0.0005827",-5.9855576%
HIGH,"0.0000643, 0.0000638, 0.0000638, 0.0000638, 0.0000638",+11.2953345%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+2.8268452%
BRETT,"0.0001754, 0.0001792, 0.0001788, 0.0001788, 0.0001788",-15.3134582%
ONE,"0.0004456, 0.0004470, 0.0004468, 0.0004468, 0.0004468",-1.7888450%
FUN,"0.0005922, 0.0005922, 0.0005922, 0.0005922, 0.0005922",+33.8767233%
