Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.6472132, 3.6397728, 3.6412907, 3.6409810, 3.6410442",+0.8392423%
Pepe,"0.0000107, 0.0000107, 0.0000107, 0.0000107, 0.0000107",+0.4579996%
Aave,"287.8712157, 288.3724911, 288.2700658, 288.2909943, 288.2867180",-0.7018941%
NEAR Protocol,"2.5728035, 2.5743366, 2.5743366, 2.5743366, 2.5743366",-0.1522539%
Bonk,"0.0000228, 0.0000228, 0.0000228, 0.0000228, 0.0000228",+1.5203846%
NEXO,"1.3216362, 1.3186745, 1.3194755, 1.3192589, 1.3193175",+0.6585878%
Fartcoin,"0.8677045, 0.8696461, 0.8695185, 0.8695269, 0.8695264",-3.0905156%
FLOKI,"0.0001037, 0.0001036, 0.0001036, 0.0001036, 0.0001036",+1.5330519%
KAIA,"0.1507435, 0.1510638, 0.1509910, 0.1510076, 0.1510038",-0.7554371%
GALA,"0.0169457, 0.0170155, 0.0170294, 0.0170327, 0.0170288",+3.4178808%
Pendle,"5.4065336, 5.3822855, 5.3885720, 5.3869421, 5.3873647",+1.3995877%
MORPHO,"1.9889918, 1.9859781, 1.9864337, 1.9863648, 1.9863752",+0.8795426%
SYRUP,"0.4382871, 0.4318522, 0.4335772, 0.4331148, 0.4332387",+4.5757526%
1INCH,"0.2517413, 0.2510684, 0.2511694, 0.2511543, 0.2511566",+1.5761771%
NEO,"6.2017707, 6.3084782, 6.3084782, 6.3084782, 6.3084782",+3.9930742%
DEXE,"7.4094377, 7.4487824, 7.4442769, 7.4485695, 7.4442769",+1.6478815%
DEEP,"0.1600614, 0.1600973, 0.1600935, 0.1600939, 0.1600938",-0.1901400%
KAITO,"1.0833071, 1.0782522, 1.0798099, 1.0793299, 1.0794778",+1.1785990%
POPCAT,"0.2760684, 0.2775951, 0.2772623, 0.2773349, 0.2773190",-2.0324443%
GRASS,"0.7828032, 0.7717852, 0.7735555, 0.7732710, 0.7733167",+8.2731841%
TURBO,"0.0042974, 0.0042838, 0.0042860, 0.0042856, 0.0042857",+1.7639404%
SAFE,"0.4291953, 0.4282256, 0.4283740, 0.4283513, 0.4283548",+1.2996886%
PLUME,"0.0940008, 0.0935497, 0.0936783, 0.0936416, 0.0936521",+1.3355382%
TOSHI,"0.0006633, 0.0006628, 0.0006628, 0.0006628, 0.0006628",-1.5189749%
BLUR,"0.0799281, 0.0798771, 0.0798789, 0.0798789, 0.0798789",+1.7469205%
AI16Z,"0.1273296, 0.1273296, 0.1273296, 0.1273296, 0.1273296",+5.6001004%
GAS,"3.3760057, 3.3517559, 3.3561639, 3.3553627, 3.3555083",+3.4820421%
CELO,"0.3319292, 0.3317431, 0.3317481, 0.3317480, 0.3317480",+2.0479358%
ANKR,"0.0155860, 0.0155557, 0.0155587, 0.0155584, 0.0155584",+1.8054083%
UXLINK,"0.3183127, 0.3182495, 0.3182477, 0.3182477, 0.3182477",-0.7101404%
VANA,"4.2532491, 4.2414711, 4.2425301, 4.2424349, 4.2424435",+2.9154311%
aixbt by Virtuals,"0.1161796, 0.1162163, 0.1162169, 0.1162169, 0.1162169",+1.8521801%
IO,"0.6381193, 0.6381193, 0.6381193, 0.6381193, 0.6381193",+5.7282937%
SUSHI,"0.8068003, 0.8050186, 0.8052634, 0.8052298, 0.8052344",+1.4361385%
ORCA,"2.4152293, 2.3872577, 2.3951147, 2.3929078, 2.3935277",+3.3631682%
GMX,"15.7458338, 15.7223373, 15.7231889, 15.7231580, 15.7231591",+4.1441232%
COTI,"0.0534203, 0.0532137, 0.0532491, 0.0532431, 0.0532441",+1.9694397%
WAVES,"1.2454296, 1.2416704, 1.2420748, 1.2420313, 1.2420360",+2.6066826%
BLAST,"0.0026997, 0.0027040, 0.0027036, 0.0027036, 0.0027036",-1.4877674%
UMA,"1.2857942, 1.2831784, 1.2834103, 1.2833897, 1.2833915",+2.1579715%
COOKIE,"0.1416954, 0.1437934, 0.1445888, 0.1450090, 0.1450090",+5.5568934%
ANIME,"0.0175076, 0.0174557, 0.0174638, 0.0174625, 0.0174627",+1.6848346%
API3,"0.7816769, 0.7770009, 0.7776702, 0.7775744, 0.7775881",+3.8157296%
PHA,"0.1101678, 0.1095610, 0.1093866, 0.1094121, 0.1094121",+4.2760399%
USUAL,"0.0712597, 0.0734049, 0.0734049, 0.0734049, 0.0734049",+6.5728239%
AUCTION,"10.4708496, 10.4833484, 10.4835782, 10.4835824, 10.4835825",+7.0742580%
PONKE,"0.1116533, 0.1115889, 0.1115948, 0.1115942, 0.1115943",+0.5805038%
JOE,"0.1582929, 0.1581033, 0.1581160, 0.1581152, 0.1581152",+1.7054133%
HOME,"0.0458432, 0.0459205, 0.0459041, 0.0459076, 0.0459068",-0.6495464%
SUNDOG,"0.0425791, 0.0425712, 0.0425710, 0.0425710, 0.0425710",-1.1656632%
AERGO,"0.1090352, 0.1093426, 0.1092789, 0.1092921, 0.1092894",-1.1134363%
GRIFFAIN,"0.0399942, 0.0405356, 0.0406815, 0.0408660, 0.0408913",+7.8522114%
MUBARAK,"0.0330396, 0.0332303, 0.0331714, 0.0331896, 0.0331840",-1.4057457%
LISTA,"0.2710354, 0.2704496, 0.2705673, 0.2705437, 0.2705484",+0.9054681%
RESOLV,"0.1699526, 0.1732273, 0.1732459, 0.1732459, 0.1732459",+5.8567630%
STORJ,"0.2702908, 0.2723129, 0.2728025, 0.2746470, 0.2762641",+6.0026909%
VINE,"0.0623289, 0.0624160, 0.0624076, 0.0624084, 0.0624083",-1.3034192%
MYRIA,"0.0009803, 0.0009802, 0.0009802, 0.0009802, 0.0009802",+0.0811754%
HAEDAL,"0.1210387, 0.1225377, 0.1221650, 0.1222576, 0.1222346",-3.8036668%
DYDX,"0.6602431, 0.6577083, 0.6579805, 0.6579513, 0.6579544",+3.3476016%
NKN,"0.0288146, 0.0285826, 0.0286179, 0.0286125, 0.0286134",+4.8511984%
ARPA,"0.0228981, 0.0227132, 0.0227573, 0.0227468, 0.0227493",+2.8321959%
MYRO,"0.0265602, 0.0265602, 0.0265602, 0.0265602, 0.0265602",+9.4655685%
TRAC,"0.5833990, 0.5775406, 0.5780541, 0.5780091, 0.5780131",+11.8952613%
BANANA,"0.6017330, 0.6040545, 0.6034471, 0.6036060, 0.6035645",-1.1532056%
M3M3,"0.0022794, 0.0022796, 0.0022796, 0.0022796, 0.0022796",+12.7181751%
TIA,"0.0090185, 0.0087340, 0.0088382, 0.0088000, 0.0088140",+6.9429234%
NEIRO,"0.0009080, 0.0009108, 0.0009108, 0.0009108, 0.0009108",+5.1050652%
OMNI,"1.6913775, 1.6949872, 1.6934760, 1.6941087, 1.6938438",-0.3621273%
UNI,"0.0006635, 0.0006649, 0.0006658, 0.0006658, 0.0006658",-4.1458217%
W,"0.0001152, 0.0001152, 0.0001152, 0.0001152, 0.0001152",-5.2028138%
FORM,"0.0000408, 0.0000407, 0.0000407, 0.0000407, 0.0000407",+5.3633596%
DOGE,"0.0001397, 0.0001397, 0.0001397, 0.0001397, 0.0001397",+2.3266775%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+1.0048916%
MOG,"0.0000830, 0.0000813, 0.0000818, 0.0000816, 0.0000817",+5.5292414%
NEWT,"0.0029708, 0.0029796, 0.0030385, 0.0031017, 0.0031119",+12.2781345%
PNUT,"0.0004795, 0.0004759, 0.0004728, 0.0004701, 0.0004695",-3.2633998%
NPC,"0.0001017, 0.0000936, 0.0000969, 0.0000955, 0.0000961",+17.3815915%
COW,"0.0000218, 0.0000218, 0.0000218, 0.0000218, 0.0000218",-0.5692672%
SHELL,"0.0000300, 0.0000285, 0.0000288, 0.0000287, 0.0000287",+35.5293508%
ALICE,"0.0000147, 0.0000148, 0.0000148, 0.0000148, 0.0000148",+33.9884189%
1MBABYDOGE,"0.0012750, 0.0012692, 0.0012709, 0.0012704, 0.0012705",+1.2739361%
HIGH,"0.0002623, 0.0002591, 0.0002593, 0.0002593, 0.0002593",+17.3749048%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",+1.1990527%
