Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.9775410, 1.9568848, 1.9609407, 1.9601443, 1.9603007",+4.6978185%
Pepe,"0.0000075, 0.0000074, 0.0000074, 0.0000074, 0.0000074",+11.0563827%
Aave,"176.7348967, 175.8365703, 176.0196727, 175.9823517, 175.9899587",+2.1252421%
NEAR Protocol,"1.9147668, 1.9000724, 1.9015706, 1.9014179, 1.9014334",+7.3862903%
Bonk,"0.0000140, 0.0000138, 0.0000138, 0.0000138, 0.0000138",+17.7885743%
NEXO,"0.9954727, 0.9920527, 0.9929670, 0.9927225, 0.9927879",+1.0286731%
Fartcoin,"0.5094098, 0.5379745, 0.5609446, 0.5731305, 0.5729560",+28.9474570%
FLOKI,"0.0000626, 0.0000624, 0.0000624, 0.0000624, 0.0000624",+10.8023584%
KAIA,"0.0759369, 0.0746206, 0.0748525, 0.0748117, 0.0748189",+9.2769086%
GALA,"0.0085597, 0.0085173, 0.0085188, 0.0085188, 0.0085188",+15.1620118%
Pendle,"2.4484757, 2.4064911, 2.4161808, 2.4139445, 2.4144606",+6.5252811%
MORPHO,"1.2969732, 1.2903113, 1.2914120, 1.2912302, 1.2912602",+2.7539426%
SYRUP,"0.3801270, 0.3800946, 0.3801015, 0.3801000, 0.3801003",+0.0327896%
1INCH,"0.1646224, 0.1640324, 0.1641068, 0.1640974, 0.1640986",+2.5972341%
NEO,"4.2969373, 4.2962719, 4.2962736, 4.2962736, 4.2962736",+6.8030742%
DEXE,"4.1139660, 4.0000475, 4.0220071, 4.0177740, 4.0185900",+14.0673699%
DEEP,"0.0580377, 0.0566551, 0.0568001, 0.0567849, 0.0567865",+26.5965786%
KAITO,"0.6228331, 0.6508588, 0.6605127, 0.6638381, 0.6649836",+22.8101809%
POPCAT,"0.1429059, 0.1349756, 0.1366302, 0.1362850, 0.1363570",+29.9916057%
GRASS,"0.4418265, 0.4857767, 0.5053314, 0.5140319, 0.5179031",+50.9715733%
TURBO,"0.0021232, 0.0023019, 0.0023589, 0.0023553, 0.0023553",+14.1422526%
SAFE,"0.1963356, 0.1913202, 0.1920622, 0.1919525, 0.1919687",+18.1794113%
PLUME,"0.0219135, 0.0211857, 0.0213584, 0.0213174, 0.0213272",+13.1593292%
TOSHI,"0.0003785, 0.0003785, 0.0003785, 0.0003785, 0.0003785",+2.8404678%
BLUR,"0.0390442, 0.0390284, 0.0390284, 0.0390284, 0.0390284",+19.5848623%
AI16Z,"0.0520143, 0.0520143, 0.0520143, 0.0520143, 0.0520143",+2580.6266031%
GAS,"2.3048601, 2.2904528, 2.2927332, 2.2923723, 2.2924294",+3.5500329%
CELO,"0.1379327, 0.1379003, 0.1379004, 0.1379004, 0.1379004",+6.9705694%
ANKR,"0.0081649, 0.0081065, 0.0081106, 0.0081103, 0.0081103",+10.7172624%
UXLINK,"0.1576796, 0.1589231, 0.1589231, 0.1589231, 0.1589231",+957.3192090%
VANA,"2.6458179, 2.6684273, 2.6684273, 2.6684273, 2.6684273",+8.5243956%
aixbt by Virtuals,"0.0587777, 0.0591488, 0.0591566, 0.0591567, 0.0591567",+44.2282021%
IO,"0.2456443, 0.2451345, 0.2451381, 0.2451380, 0.2451380",+42.0247855%
SUSHI,"0.3998174, 0.4211550, 0.4297107, 0.4331413, 0.4345168",+25.3646529%
ORCA,"1.2976086, 1.2719973, 1.2791133, 1.2771361, 1.2776855",+5.9941677%
GMX,"9.1055722, 9.0797425, 9.0812247, 9.0811397, 9.0811445",+4.9183030%
COTI,"0.0254919, 0.0251087, 0.0251652, 0.0251569, 0.0251581",+9.8917580%
WAVES,"0.7428179, 0.7407109, 0.7408965, 0.7408801, 0.7408816",+3.0589465%
BLAST,"0.0011349, 0.0011177, 0.0011186, 0.0011185, 0.0011185",+39.3950661%
UMA,"0.8664965, 0.8601548, 0.8607757, 0.8607149, 0.8607208",+7.3588862%
COOKIE,"0.0486162, 0.0486015, 0.0486017, 0.0486017, 0.0486017",+3.0508829%
