Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8000080, 3.7960425, 3.7968469, 3.7966837, 3.7967168",+0.4300627%
Pepe,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+0.2477355%
Aave,"294.4103755, 294.6449996, 294.5980809, 294.6074634, 294.6055872",-0.3308916%
NEAR Protocol,"2.7272194, 2.7272194, 2.7272194, 2.7272194, 2.7272194",+0.1022569%
Bonk,"0.0000244, 0.0000244, 0.0000244, 0.0000244, 0.0000244",+0.3870103%
NEXO,"1.3542799, 1.3535194, 1.3537250, 1.3536694, 1.3536845",+0.1640548%
Fartcoin,"0.9583157, 0.9580099, 0.9580299, 0.9580286, 0.9580287",+0.4589555%
FLOKI,"0.0001094, 0.0001093, 0.0001093, 0.0001093, 0.0001093",+2.1078529%
KAIA,"0.1571041, 0.1566255, 0.1567339, 0.1567094, 0.1567149",+1.1118770%
GALA,"0.0172994, 0.0173405, 0.0174103, 0.0174461, 0.0174450",+1.0267173%
Pendle,"5.4157074, 5.4281820, 5.4249398, 5.4257825, 5.4255635",-0.6980844%
MORPHO,"2.0265610, 2.0254833, 2.0256462, 2.0256216, 2.0256253",+0.3066213%
SYRUP,"0.4447070, 0.4461380, 0.4456915, 0.4458308, 0.4457874",-0.7803714%
1INCH,"0.2640408, 0.2631572, 0.2632895, 0.2632697, 0.2632727",+1.9877027%
NEO,"6.3362458, 6.3362458, 6.3362458, 6.3362458, 6.3362458",-0.0613841%
DEXE,"7.5989281, 7.6396800, 7.6790652, 7.6887453, 7.6899240",+3.7856456%
DEEP,"0.1710907, 0.1709688, 0.1709809, 0.1709797, 0.1709799",+0.6575553%
KAITO,"1.1386845, 1.1360212, 1.1368336, 1.1365858, 1.1366614",+0.5936035%
POPCAT,"0.3028142, 0.3020417, 0.3022102, 0.3021734, 0.3021815",+0.9722726%
GRASS,"0.8712684, 0.9164091, 0.9360696, 0.9446325, 0.9483619",+23.5450067%
TURBO,"0.0044857, 0.0044797, 0.0044806, 0.0044805, 0.0044805",+0.7384124%
SAFE,"0.4537935, 0.4518568, 0.4521535, 0.4521081, 0.4521150",+2.4847559%
PLUME,"0.0984587, 0.0973757, 0.0976950, 0.0976009, 0.0976287",+2.9994125%
TOSHI,"0.0006790, 0.0006776, 0.0006776, 0.0006775, 0.0006775",-3.8011721%
BLUR,"0.0866410, 0.0865293, 0.0865333, 0.0865332, 0.0865332",+3.5460843%
AI16Z,"0.1493486, 0.1527106, 0.1527106, 0.1527106, 0.1527106",+20.4276723%
GAS,"3.4175944, 3.5358540, 3.5424824, 3.5464141, 3.5737654",+6.5497300%
CELO,"0.3520744, 0.3518352, 0.3518418, 0.3518416, 0.3518416",+2.4626025%
ANKR,"0.0164998, 0.0164528, 0.0164575, 0.0164571, 0.0164571",+2.6640621%
UXLINK,"0.3339340, 0.3339805, 0.3339818, 0.3339818, 0.3339818",+0.5035090%
VANA,"4.5206671, 4.5031098, 4.5047020, 4.5045576, 4.5045707",+4.1023368%
aixbt by Virtuals,"0.1215739, 0.1216269, 0.1216279, 0.1216279, 0.1216279",+2.5765518%
IO,"0.6483944, 0.6671485, 0.6671485, 0.6671485, 0.6671485",+5.3432333%
SUSHI,"0.8590234, 0.8561818, 0.8565718, 0.8565183, 0.8565256",+2.1716105%
ORCA,"2.5045348, 2.4873789, 2.4921916, 2.4908415, 2.4912202",+1.9580161%
GMX,"15.9266812, 15.9105843, 15.9111602, 15.9111396, 15.9111403",+2.8067204%
COTI,"0.0577191, 0.0573716, 0.0574312, 0.0574210, 0.0574227",+3.1024574%
WAVES,"1.2683316, 1.2650674, 1.2654179, 1.2653803, 1.2653843",+2.2175099%
BLAST,"0.0029958, 0.0029870, 0.0029879, 0.0029878, 0.0029878",+2.8205812%
UMA,"1.3544977, 1.3517449, 1.3519890, 1.3519673, 1.3519693",+2.1550080%
COOKIE,"0.1483647, 0.1489178, 0.1487141, 0.1488676, 0.1488676",+3.3936058%
ANIME,"0.0186492, 0.0185575, 0.0185718, 0.0185696, 0.0185699",+2.8313797%
API3,"0.7942239, 0.7894431, 0.7901284, 0.7900301, 0.7900442",+3.8342426%
PHA,"0.1124951, 0.1112428, 0.1116172, 0.1115053, 0.1115387",+2.9842925%
USUAL,"0.0784706, 0.0784706, 0.0784706, 0.0784706, 0.0784706",+9.5116519%
AUCTION,"10.9455756, 10.9606559, 10.9609306, 10.9609357, 10.9609357",+8.3315930%
PONKE,"0.1179458, 0.1177388, 0.1177578, 0.1177560, 0.1177562",+1.7886895%
JOE,"0.1679919, 0.1676378, 0.1676615, 0.1676599, 0.1676600",+3.0472496%
HOME,"0.0471951, 0.0472701, 0.0472520, 0.0472564, 0.0472553",-0.5272017%
SUNDOG,"0.0472991, 0.0473131, 0.0473134, 0.0473134, 0.0473134",+1.9207814%
AERGO,"0.1135990, 0.1138860, 0.1138265, 0.1138389, 0.1138363",-0.9983725%
GRIFFAIN,"0.0427964, 0.0442711, 0.0445190, 0.0445190, 0.0445190",+12.4109813%
MUBARAK,"0.0345543, 0.0346567, 0.0346254, 0.0346350, 0.0346321",-0.7381272%
LISTA,"0.2914747, 0.2911406, 0.2912084, 0.2911946, 0.2911974",+0.4725427%
RESOLV,"0.1729997, 0.1722584, 0.1725368, 0.1725368, 0.1725368",+4.5284656%
STORJ,"0.2845884, 0.2909469, 0.2936984, 0.2943354, 0.2939609",+6.8640596%
VINE,"0.0605066, 0.0607905, 0.0607631, 0.0607658, 0.0607655",-4.2337988%
MYRIA,"0.0010385, 0.0010364, 0.0010366, 0.0010365, 0.0010365",+2.9239270%
HAEDAL,"0.1414894, 0.1414894, 0.1414894, 0.1414894, 0.1414894",+7.1959152%
DYDX,"0.6953870, 0.6922102, 0.6925513, 0.6925147, 0.6925186",+4.0126210%
NKN,"0.0312295, 0.0309023, 0.0309521, 0.0309445, 0.0309457",+6.4232778%
ARPA,"0.0239014, 0.0237166, 0.0237606, 0.0237501, 0.0237526",+2.7074050%
