Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5978828, 1.6109013, 1.6084626, 1.6089194, 1.6088339",-3.5112325%
Pepe,"0.0000047, 0.0000047, 0.0000047, 0.0000047, 0.0000047",-3.1328390%
Aave,"178.7815646, 178.5355397, 178.5833940, 178.5740859, 178.5758964",+0.5966624%
NEAR Protocol,"2.4141307, 2.4006054, 2.4019727, 2.4018345, 2.4018484",+5.3286438%
Bonk,"0.0000099, 0.0000099, 0.0000099, 0.0000099, 0.0000099",-5.2136792%
NEXO,"0.9745138, 0.9767960, 0.9761817, 0.9763470, 0.9763025",-0.6805708%
Fartcoin,"0.2514703, 0.2518815, 0.2518515, 0.2518537, 0.2518535",-2.0455805%
FLOKI,"0.0000521, 0.0000521, 0.0000521, 0.0000521, 0.0000521",-2.6281267%
KAIA,"0.0878832, 0.0873183, 0.0874319, 0.0874090, 0.0874136",+2.7503584%
GALA,"0.0088230, 0.0088160, 0.0088162, 0.0088162, 0.0088162",+2.4087842%
Pendle,"2.4760952, 2.4652148, 2.4677820, 2.4671763, 2.4673192",+1.5365456%
MORPHO,"1.9106831, 1.9084132, 1.9087426, 1.9086948, 1.9087018",+0.7208516%
SYRUP,"0.3893998, 0.3879893, 0.3882682, 0.3882131, 0.3882240",+1.5584839%
1INCH,"0.1943703, 0.1934173, 0.1935323, 0.1935184, 0.1935201",+3.7811455%
NEO,"4.7993121, 4.7991818, 4.7991820, 4.7991820, 4.7991820",+1.6522793%
DEXE,"5.3561290, 5.3680174, 5.3657707, 5.3661953, 5.3661150",-0.9765823%
DEEP,"0.0468657, 0.0473300, 0.0472820, 0.0472869, 0.0472864",-7.9188645%
KAITO,"0.8376736, 0.8208555, 0.8257204, 0.8243131, 0.8247202",+5.7966847%
POPCAT,"0.0945239, 0.0968893, 0.0963908, 0.0964959, 0.0964737",-8.7692976%
GRASS,"0.3821412, 0.4034311, 0.4129342, 0.4171759, 0.4190693",+25.3030106%
TURBO,"0.0017948, 0.0017900, 0.0017908, 0.0017906, 0.0017907",+1.4922741%
SAFE,"0.1369375, 0.1398654, 0.1394354, 0.1394985, 0.1394892",-11.0796070%
PLUME,"0.0279372, 0.0282555, 0.0281676, 0.0281919, 0.0281852",-3.1093568%
TOSHI,"0.0003965, 0.0003954, 0.0003954, 0.0003954, 0.0003954",-5.5161804%
BLUR,"0.0425019, 0.0424930, 0.0424931, 0.0424931, 0.0424931",+2.8003126%
AI16Z,"0.0021832, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.3701224, 2.3628497, 2.3640042, 2.3638209, 2.3638500",+1.7012563%
