Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.9143536, 1.8890796, 1.8940202, 1.8930544, 1.8932432",+6.0602905%
Pepe,"0.0000068, 0.0000067, 0.0000067, 0.0000067, 0.0000067",+11.1066240%
Aave,"181.6341707, 179.9537904, 180.2964564, 180.2265794, 180.2408288",+3.9488022%
NEAR Protocol,"1.8670581, 1.8559825, 1.8570757, 1.8569678, 1.8569785",+5.8198651%
Bonk,"0.0000120, 0.0000119, 0.0000119, 0.0000119, 0.0000119",+12.6132211%
NEXO,"0.9958754, 0.9870979, 0.9894524, 0.9888208, 0.9889902",+2.6825063%
Fartcoin,"0.3603792, 0.3576754, 0.3511924, 0.3511924, 0.3511924",-5.4492983%
FLOKI,"0.0000569, 0.0000567, 0.0000567, 0.0000567, 0.0000567",+10.5115369%
KAIA,"0.0684500, 0.0672320, 0.0674450, 0.0674078, 0.0674143",+9.6410419%
GALA,"0.0083867, 0.0083429, 0.0083446, 0.0083445, 0.0083445",+15.5655805%
Pendle,"2.2987750, 2.2704883, 2.2771440, 2.2755780, 2.2759464",+4.4704265%
MORPHO,"1.4919743, 1.4742508, 1.4772015, 1.4767103, 1.4767920",+6.5878102%
SYRUP,"0.3873819, 0.3852719, 0.3857199, 0.3856248, 0.3856450",+2.1729031%
1INCH,"0.1651232, 0.1640404, 0.1641773, 0.1641600, 0.1641622",+4.8561715%
NEO,"4.1912916, 4.1904204, 4.1904232, 4.1904232, 4.1904232",+6.9494108%
DEXE,"3.5729703, 3.5289455, 3.5373626, 3.5357533, 3.5360610",+5.7844724%
DEEP,"0.0621044, 0.0612583, 0.0613443, 0.0613356, 0.0613365",+14.0556948%
KAITO,"0.7712419, 0.7472001, 0.7535692, 0.7518819, 0.7523289",+10.5569630%
POPCAT,"0.1213727, 0.1161185, 0.1172071, 0.1169816, 0.1170283",+21.8893476%
GRASS,"0.3893874, 0.4172716, 0.4297584, 0.4353501, 0.4378542",+33.8514793%
TURBO,"0.0019963, 0.0020147, 0.0020225, 0.0020667, 0.0020726",+11.9336700%
SAFE,"0.2218676, 0.2176800, 0.2182996, 0.2182079, 0.2182215",+12.7383672%
PLUME,"0.0189734, 0.0185746, 0.0186695, 0.0186469, 0.0186523",+7.8375398%
TOSHI,"0.0003499, 0.0003500, 0.0003500, 0.0003500, 0.0003500",+5.5011556%
BLUR,"0.0424303, 0.0424059, 0.0424060, 0.0424060, 0.0424060",+23.4724066%
AI16Z,"0.0544375, 0.0548685, 0.0548685, 0.0548685, 0.0548685",+3962.6154080%
GAS,"2.1898466, 2.1756663, 2.1779207, 2.1775623, 2.1776193",+3.6640430%
CELO,"0.1411111, 0.1410358, 0.1410362, 0.1410362, 0.1410362",+10.2796128%
ANKR,"0.0079270, 0.0078701, 0.0078742, 0.0078739, 0.0078739",+10.5635262%
UXLINK,"0.1602886, 0.1647705, 0.1649706, 0.1649706, 0.1649706",+1003.4196226%
VANA,"2.5982115, 2.5808861, 2.5823380, 2.5822163, 2.5822265",+7.9764404%
aixbt by Virtuals,"0.0384996, 0.0385745, 0.0385762, 0.0385762, 0.0385762",+9.8596702%
IO,"0.1878297, 0.1876077, 0.1876094, 0.1876093, 0.1876093",+18.8520880%
SUSHI,"0.3696754, 0.3837224, 0.3893856, 0.3916687, 0.3925892",+17.2493251%
ORCA,"1.2697015, 1.2406063, 1.2487032, 1.2464499, 1.2470770",+7.0312851%
GMX,"8.4189972, 8.3933373, 8.3948090, 8.3947246, 8.3947295",+5.3077438%
COTI,"0.0232463, 0.0229929, 0.0230302, 0.0230247, 0.0230255",+6.9804630%
WAVES,"0.6974444, 0.6961238, 0.6962396, 0.6962295, 0.6962303",+2.0286508%
BLAST,"0.0009875, 0.0009792, 0.0009796, 0.0009796, 0.0009796",+21.2390823%
UMA,"0.8062348, 0.8019110, 0.8023370, 0.8022950, 0.8022992",+5.2405119%
COOKIE,"0.0519955, 0.0519038, 0.0519047, 0.0519047, 0.0519047",+19.8209844%
ANIME,"0.0088967, 0.0087555, 0.0087738, 0.0087714, 0.0087717",+12.3710552%
API3,"0.4655871, 0.4632869, 0.4635597, 0.4635273, 0.4635311",+3.8862350%
PHA,"0.0474145, 0.0451114, 0.0457590, 0.0455769, 0.0456281",+16.3272206%
USUAL,"0.0290264, 0.0290264, 0.0290264, 0.0290264, 0.0290264",+1.3695959%
AUCTION,"6.3203987, 6.3541376, 6.3554832, 6.3555368, 6.3555390",+16.0950311%
PONKE,"0.0649168, 0.0637691, 0.0638792, 0.0638687, 0.0638697",+20.6033488%
JOE,"0.0661121, 0.0660086, 0.0660144, 0.0660141, 0.0660141",+2.7287764%
HOME,"0.0285198, 0.0283882, 0.0284134, 0.0284086, 0.0284095",+2.0664986%
SUNDOG,"0.0148241, 0.0149144, 0.0149164, 0.0149164, 0.0149164",+40.2043620%
AERGO,"0.0682748, 0.0671415, 0.0673680, 0.0673227, 0.0673318",+7.5497578%
GRIFFAIN,"0.0201868, 0.0201945, 0.0201881, 0.0201945, 0.0201881",+1.9778751%
MUBARAK,"0.0211499, 0.0211499, 0.0211499, 0.0211499, 0.0211499",+0.1679457%
LISTA,"0.1570700, 0.1576714, 0.1575443, 0.1575712, 0.1575655",-1.4691046%
RESOLV,"0.0776387, 0.0776467, 0.0776467, 0.0776467, 0.0776467",-1.0574491%
STORJ,"0.1546564, 0.1536604, 0.1537447, 0.1537376, 0.1537382",+7.5871169%
VINE,"0.0302237, 0.0301922, 0.0301922, 0.0301922, 0.0301922",+1.4841304%
MYRIA,"0.0002325, 0.0002275, 0.0002277, 0.0002277, 0.0002277",+83.3170914%
HAEDAL,"0.0610737, 0.0581995, 0.0587308, 0.0586326, 0.0586507",+28.8309231%
DYDX,"0.2346367, 0.2314614, 0.2317807, 0.2317486, 0.2317518",+14.1338369%
NKN,"0.0158681, 0.0156112, 0.0156417, 0.0156381, 0.0156385",+14.1185148%
ARPA,"0.0134413, 0.0133217, 0.0133480, 0.0133422, 0.0133435",+3.4547399%
MYRO,"0.0088352, 0.0087028, 0.0087104, 0.0087100, 0.0087100",+33.4562560%
TRAC,"0.0302419, 0.0309447, 0.0308840, 0.0308892, 0.0308888",-19.5091149%
BANANA,"0.0741418, 0.0741418, 0.0741418, 0.0741418, 0.0741418",+4.0456838%
M3M3,"0.0005734, 0.0005734, 0.0005734, 0.0005734, 0.0005734",+252.4306169%
TIA,"0.0007036, 0.0012495, 0.0009845, 0.0011131, 0.0010507",-42.5320810%
NEIRO,"0.0004384, 0.0004369, 0.0004369, 0.0004369, 0.0004369",+44.4478681%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001719, 0.0001731, 0.0001731, 0.0001731, 0.0001731",+47.7409011%
W,"0.0001213, 0.0001163, 0.0001177, 0.0001173, 0.0001174",+13.7530715%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001058, 0.0001026, 0.0001058, 0.0001026",-5.7319470%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+104.5479425%
MOG,"0.0000374, 0.0000351, 0.0000358, 0.0000356, 0.0000356",+19.4700194%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002909, 0.0002949, 0.0002998, 0.0003090, 0.0003090",+6.5258999%
NPC,"0.0000251, 0.0000248, 0.0000248, 0.0000248, 0.0000248",-3.9251328%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-7.4881264%
SHELL,"0.0000005, 0.0000008, 0.0000007, 0.0000008, 0.0000008",-63.9031609%
ALICE,"0.0000120, 0.0000124, 0.0000124, 0.0000124, 0.0000124",+48.4919748%
1MBABYDOGE,"0.0007776, 0.0007616, 0.0007656, 0.0007646, 0.0007648",+7.2881074%
HIGH,"0.0000572, 0.0000568, 0.0000568, 0.0000568, 0.0000568",+10.8619386%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+8.3309746%
BRETT,"0.0001347, 0.0001379, 0.0001375, 0.0001376, 0.0001376",-16.4133710%
ONE,"0.0004875, 0.0004869, 0.0004870, 0.0004869, 0.0004869",+0.8592012%
FUN,"0.0003215, 0.0003256, 0.0003256, 0.0003256, 0.0003256",+6.8084683%
YFI,"3.2108005, 3.2084751, 3.2084751, 3.2084751, 3.2084751",-4.6143593%
