Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9216663, 0.9235687, 0.9235687, 0.9235687, 0.9235687",+0.4611037%
Pepe,"0.0000037, 0.0000037, 0.0000037, 0.0000037, 0.0000037",+1.4568758%
Aave,"103.2529310, 104.3466079, 104.1128278, 104.1627997, 104.1521179",-3.8915831%
NEAR Protocol,"0.8539362, 0.8669294, 0.8656465, 0.8657732, 0.8657607",-12.1528131%
Bonk,"0.0000052, 0.0000052, 0.0000052, 0.0000052, 0.0000052",-12.3049782%
NEXO,"0.8392306, 0.8321080, 0.8340335, 0.8335129, 0.8336537",+2.5551104%
Fartcoin,"0.2222849, 0.2312610, 0.2325764, 0.2325764, 0.2325764",+29.2405179%
FLOKI,"0.0000268, 0.0000269, 0.0000269, 0.0000269, 0.0000269",-9.3205148%
KAIA,"0.0606762, 0.0595063, 0.0597055, 0.0596716, 0.0596774",+10.9130777%
GALA,"0.0030851, 0.0031220, 0.0031203, 0.0031204, 0.0031204",-20.5630398%
Pendle,"0.9467755, 0.9869434, 0.9778527, 0.9799101, 0.9794445",-12.8810650%
MORPHO,"1.1574846, 1.1512731, 1.1523128, 1.1521388, 1.1521679",+2.8375749%
SYRUP,"0.2725631, 0.2723243, 0.2723802, 0.2723671, 0.2723702",+0.3047001%
1INCH,"0.0937075, 0.0937446, 0.0937399, 0.0937405, 0.0937404",-0.2738526%
NEO,"2.4551179, 2.4565174, 2.4565059, 2.4565060, 2.4565060",-6.4321806%
DEXE,"1.6454369, 1.7427088, 1.7181890, 1.7243698, 1.7228118",-15.1876556%
DEEP,"0.0181784, 0.0186943, 0.0186468, 0.0186512, 0.0186508",-21.5616098%
KAITO,"0.2772214, 0.2824332, 0.2810805, 0.2814316, 0.2813404",-5.3688479%
POPCAT,"0.0275775, 0.0320645, 0.0311495, 0.0313361, 0.0312980",-36.8762310%
GRASS,"0.3023401, 0.3020657, 0.3020657, 0.3020657, 0.3020657",+68.5746858%
TURBO,"0.0008382, 0.0008641, 0.0008602, 0.0008608, 0.0008607",-14.6855390%
SAFE,"0.0705965, 0.0745790, 0.0740016, 0.0740853, 0.0740732",-24.4651199%
PLUME,"0.0084461, 0.0089449, 0.0088352, 0.0088593, 0.0088540",-17.3647099%
TOSHI,"0.0001753, 0.0001755, 0.0001755, 0.0001755, 0.0001755",-6.8342887%
BLUR,"0.0145434, 0.0145713, 0.0145712, 0.0145712, 0.0145712",-24.9887558%
AI16Z,"0.0450113, 0.0450113, 0.0450113, 0.0450113, 0.0450113",+13309.9652248%
GAS,"1.6316117, 1.6196822, 1.6215367, 1.6212484, 1.6212932",+4.2719261%
CELO,"0.0650110, 0.0654323, 0.0654218, 0.0654220, 0.0654220",-20.0312803%
ANKR,"0.0042225, 0.0042340, 0.0042331, 0.0042331, 0.0042331",-3.1417069%
UXLINK,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-99.9978185%
VANA,"1.6446307, 1.6384078, 1.6371266, 1.6368628, 1.6368085",-2.2716966%
aixbt by Virtuals,"0.0134697, 0.0133254, 0.0133217, 0.0133216, 0.0133216",-29.9634131%
IO,"0.0211294, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
SUSHI,"0.1786619, 0.1808876, 0.1806140, 0.1806477, 0.1806435",-8.1949545%
ORCA,"0.6908871, 0.7074308, 0.7028626, 0.7041240, 0.7037757",-6.2632650%
GMX,"5.6228348, 5.6470961, 5.6456166, 5.6457068, 5.6457013",-6.2282034%
COTI,"0.0091904, 0.0095631, 0.0095088, 0.0095167, 0.0095156",-18.9974595%
WAVES,"0.4833390, 0.4823507, 0.4824354, 0.4824281, 0.4824288",+2.2522311%
BLAST,"0.0002860, 0.0002948, 0.0002945, 0.0002945, 0.0002945",-43.9318367%
UMA,"0.4339159, 0.4394005, 0.4387994, 0.4388653, 0.4388580",-9.3190621%
COOKIE,"0.0230063, 0.0229800, 0.0229802, 0.0229802, 0.0229802",+22.7551272%
ANIME,"0.0061890, 0.0061890, 0.0061890, 0.0061890, 0.0061890",+16.3619099%
API3,"0.3124575, 0.3120517, 0.3120995, 0.3120938, 0.3120945",+0.9982147%
PHA,"0.0292540, 0.0286454, 0.0287971, 0.0287593, 0.0287687",+7.2930875%
USUAL,"0.0267123, 0.0265316, 0.0265316, 0.0265316, 0.0265316",+85.4464518%
AUCTION,"5.1172487, 5.1259007, 5.1261828, 5.1261920, 5.1261923",+5.6534678%
PONKE,"0.0288541, 0.0290745, 0.0290536, 0.0290556, 0.0290554",-6.8043158%
JOE,"0.0257506, 0.0263797, 0.0263413, 0.0263437, 0.0263435",-26.9601128%
HOME,"0.0282503, 0.0281694, 0.0281844, 0.0281816, 0.0281821",+1.3245268%
SUNDOG,"0.0018428, 0.0017452, 0.0017429, 0.0017429, 0.0017429",-70.9953478%
AERGO,"0.0562567, 0.0562567, 0.0562567, 0.0562567, 0.0562567",+0.6847144%
GRIFFAIN,"0.0129516, 0.0129728, 0.0129728, 0.0129728, 0.0129728",+45.2669083%
MUBARAK,"0.0161595, 0.0161595, 0.0161595, 0.0161595, 0.0161595",+18.8950870%
