Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.1978826, 3.1897175, 3.1913016, 3.1909943, 3.1910539",+1.1171893%
Pepe,"0.0000089, 0.0000089, 0.0000089, 0.0000089, 0.0000089",-2.5866029%
Aave,"267.2784405, 267.0612534, 267.1049904, 267.0961826, 267.0979563",+0.3373457%
NEAR Protocol,"2.7435121, 2.7669423, 2.7800539, 2.7814958, 2.7814958",+3.1829486%
Bonk,"0.0000190, 0.0000190, 0.0000190, 0.0000190, 0.0000190",-0.1537476%
NEXO,"1.2204219, 1.2212774, 1.2210444, 1.2211079, 1.2210906",-0.2020503%
Fartcoin,"0.5737291, 0.5751522, 0.5750337, 0.5750436, 0.5750428",-2.6715127%
FLOKI,"0.0000802, 0.0000802, 0.0000802, 0.0000802, 0.0000802",-0.8591713%
KAIA,"0.1496338, 0.1500276, 0.1499462, 0.1499630, 0.1499596",-1.0431105%
GALA,"0.0144968, 0.0144894, 0.0144897, 0.0144897, 0.0144897",+1.1869665%
Pendle,"4.5822418, 4.5787037, 4.5796335, 4.5793892, 4.5794534",+0.2336560%
MORPHO,"1.7112024, 1.7057413, 1.7066114, 1.7064728, 1.7064948",+1.7633698%
SYRUP,"0.3736947, 0.3741061, 0.3740072, 0.3740310, 0.3740252",-0.3678758%
1INCH,"0.2372255, 0.2365380, 0.2366414, 0.2366259, 0.2366282",+1.7071793%
NEO,"5.6319704, 5.6319704, 5.6319704, 5.6319704, 5.6319704",+0.1611163%
DEXE,"9.5340781, 9.4849234, 9.4944874, 9.4926265, 9.4929886",+2.2792191%
DEEP,"0.1042344, 0.1046438, 0.1046032, 0.1046072, 0.1046068",-3.4640536%
KAITO,"1.3079329, 1.3147918, 1.3130103, 1.3134730, 1.3133528",-1.5728467%
POPCAT,"0.1908613, 0.1957252, 0.1946892, 0.1949099, 0.1948629",-8.8134698%
GRASS,"0.9879261, 0.9683414, 0.9712101, 0.9707899, 0.9708514",+13.6538759%
TURBO,"0.0033225, 0.0033347, 0.0033328, 0.0033331, 0.0033331",-1.9967723%
SAFE,"0.3496338, 0.3520333, 0.3516765, 0.3517296, 0.3517217",-3.8412819%
PLUME,"0.0954483, 0.0965413, 0.0962266, 0.0963172, 0.0962911",-2.9756487%
TOSHI,"0.0007411, 0.0007422, 0.0007422, 0.0007422, 0.0007422",+2.7554694%
BLUR,"0.0735093, 0.0735093, 0.0735093, 0.0735093, 0.0735093",+2.4916471%
AI16Z,"0.0800891, 0.0792593, 0.0791335, 0.0791144, 0.0791115",-7.5380775%
GAS,"2.9389009, 2.9601550, 2.9639430, 2.9639717, 2.9639717",+2.3543172%
CELO,"0.2618318, 0.2618318, 0.2618318, 0.2618318, 0.2618318",+5.9063497%
ANKR,"0.0139977, 0.0139282, 0.0139282, 0.0139282, 0.0139282",+3.6454741%
UXLINK,"0.2976425, 0.3013740, 0.3014894, 0.3014929, 0.3014930",+70.3387061%
VANA,"4.4012312, 4.3736396, 4.3758625, 4.3756834, 4.3756978",+7.8090363%
aixbt by Virtuals,"0.0913897, 0.0913921, 0.0913922, 0.0913922, 0.0913922",+0.1427809%
IO,"0.6083771, 0.6083771, 0.6083771, 0.6083771, 0.6083771",+14.9422566%
SUSHI,"0.6424423, 0.6444045, 0.6441346, 0.6441717, 0.6441666",-1.9094119%
ORCA,"1.8588524, 1.8665476, 1.8644244, 1.8650102, 1.8648486",-1.1604186%
GMX,"16.8918867, 16.8753094, 16.8759337, 16.8759102, 16.8759111",+2.5785482%
COTI,"0.0420837, 0.0423056, 0.0422694, 0.0422753, 0.0422743",-2.6922463%
WAVES,"0.9218328, 0.9251577, 0.9248124, 0.9248483, 0.9248446",-3.0407744%
BLAST,"0.0020366, 0.0020366, 0.0020366, 0.0020366, 0.0020366",+1.0351007%
UMA,"1.1578192, 1.1595575, 1.1593963, 1.1594113, 1.1594099",-1.4582063%
COOKIE,"0.1011823, 0.1018542, 0.1011468, 0.1018542, 0.1011468",-1.7888437%
ANIME,"0.0140868, 0.0140545, 0.0140596, 0.0140588, 0.0140589",+1.2832954%
API3,"0.7333754, 0.7373228, 0.7367646, 0.7368435, 0.7368324",-3.2128180%
PHA,"0.0958116, 0.0954902, 0.0955568, 0.0955568, 0.0955568",+2.5699195%
USUAL,"0.0574272, 0.0564419, 0.0566090, 0.0565807, 0.0565855",+9.6280269%
AUCTION,"8.7565553, 8.7172155, 8.7270171, 8.7203930, 8.7203930",+3.4708488%
PONKE,"0.0812555, 0.0814286, 0.0814122, 0.0814137, 0.0814136",-2.0071099%
JOE,"0.1710222, 0.1705129, 0.1705473, 0.1705449, 0.1705451",+4.3221083%
HOME,"0.0304695, 0.0304891, 0.0304858, 0.0304863, 0.0304862",-0.3224132%
SUNDOG,"0.0297865, 0.0297691, 0.0297688, 0.0297688, 0.0297688",-3.4511180%
AERGO,"0.0919171, 0.0924631, 0.0923539, 0.0923757, 0.0923714",-2.4052752%
GRIFFAIN,"0.0311402, 0.0312699, 0.0312858, 0.0312878, 0.0312880",+3.9973744%
MUBARAK,"0.0334023, 0.0324269, 0.0327169, 0.0326307, 0.0326563",+8.4166379%
LISTA,"0.2903603, 0.2886444, 0.2889749, 0.2889112, 0.2889235",+2.6545177%
RESOLV,"0.1112146, 0.1102759, 0.1104673, 0.1104283, 0.1104363",+3.5877604%
STORJ,"0.2316986, 0.2316986, 0.2316986, 0.2316986, 0.2316986",+3.0202080%
VINE,"0.0548935, 0.0543304, 0.0544279, 0.0544110, 0.0544139",+5.3706020%
MYRIA,"0.0006954, 0.0007007, 0.0007007, 0.0007007, 0.0007007",+8.1237499%
HAEDAL,"0.1300487, 0.1308369, 0.1306127, 0.1308297, 0.1306127",+1.6021760%
DYDX,"0.6198559, 0.6149303, 0.6112211, 0.6192293, 0.6149303",+1.8254391%
NKN,"0.0230679, 0.0230819, 0.0230798, 0.0230801, 0.0230801",-0.3600685%
ARPA,"0.0214632, 0.0217198, 0.0216678, 0.0216516, 0.0216692",+3.5576945%
MYRO,"0.0188567, 0.0188567, 0.0188567, 0.0188567, 0.0188567",-1.6047765%
TRAC,"0.3204297, 0.3217814, 0.3216666, 0.3216764, 0.3216755",-4.3636965%
BANANA,"0.2914873, 0.2883746, 0.2891467, 0.2889552, 0.2890027",+3.6080780%
M3M3,"0.0022180, 0.0022230, 0.0022249, 0.0022240, 0.0022247",+12.5375219%
TIA,"0.0147830, 0.0132453, 0.0138829, 0.0136185, 0.0137281",+23.9609739%
NEIRO,"0.0007421, 0.0007421, 0.0007421, 0.0007421, 0.0007421",+3.2434919%
OMNI,"1.2330010, 1.3383743, 1.2967879, 1.3132003, 1.3067230",-12.8851324%
UNI,"0.0002768, 0.0002755, 0.0002755, 0.0002755, 0.0002755",-7.3863920%
W,"0.0001878, 0.0001882, 0.0001881, 0.0001881, 0.0001881",-0.3754462%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001069, 0.0001061, 0.0001060, 0.0001060, 0.0001060",-3.3974064%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+10.3547427%
MOG,"0.0000695, 0.0000694, 0.0000694, 0.0000694, 0.0000694",+30.7380205%
NEWT,"0.0027201, 0.0027808, 0.0028012, 0.0028011, 0.0028011",+7.5254702%
PNUT,"0.0004370, 0.0004436, 0.0004366, 0.0004436, 0.0004366",-3.6095478%
NPC,"0.0000655, 0.0000657, 0.0000656, 0.0000656, 0.0000656",-0.5156242%
COW,"0.0000289, 0.0000282, 0.0000285, 0.0000283, 0.0000284",+5.2750059%
SHELL,"0.0000247, 0.0000249, 0.0000249, 0.0000249, 0.0000249",+4.3900364%
ALICE,"0.0000106, 0.0000105, 0.0000105, 0.0000105, 0.0000105",-4.4166871%
1MBABYDOGE,"0.0011912, 0.0011829, 0.0011852, 0.0011845, 0.0011847",+2.0015349%
HIGH,"0.0000958, 0.0000958, 0.0000958, 0.0000958, 0.0000958",-6.7454163%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",+0.7386204%
BRETT,"0.0004502, 0.0004528, 0.0004526, 0.0004526, 0.0004526",-1.4907674%
ONE,"0.0004991, 0.0005002, 0.0005001, 0.0005001, 0.0005001",-1.3933317%
