Coin,5-Day Predicted Prices,5-Day % Change
Sui,"4.0448499, 4.0407727, 4.0416179, 4.0414427, 4.0414790",+0.4049110%
Pepe,"0.0000140, 0.0000140, 0.0000140, 0.0000140, 0.0000140",+1.9613581%
Aave,"326.9202108, 326.7520437, 326.7868559, 326.7796494, 326.7811413",+0.2064633%
NEAR Protocol,"3.1532488, 3.1199299, 3.1244808, 3.1238592, 3.1239441",+7.3774646%
Bonk,"0.0000365, 0.0000365, 0.0000365, 0.0000365, 0.0000365",+3.8293602%
NEXO,"1.3451262, 1.3433783, 1.3438576, 1.3437262, 1.3437622",+0.3742069%
Fartcoin,"1.4540883, 1.4566553, 1.4564859, 1.4564971, 1.4564963",-2.4436424%
FLOKI,"0.0001429, 0.0001426, 0.0001427, 0.0001427, 0.0001427",+6.6522191%
KAIA,"0.1696323, 0.1703895, 0.1701936, 0.1702443, 0.1702312",-1.3491119%
GALA,"0.0207253, 0.0206538, 0.0206573, 0.0206571, 0.0206571",+7.2261881%
Pendle,"4.3485369, 4.3283924, 4.3337063, 4.3323045, 4.3326743",+1.4162240%
MORPHO,"2.1624415, 2.1680841, 2.1672503, 2.1673735, 2.1673553",-1.5118256%
SYRUP,"0.4591343, 0.4583531, 0.4585885, 0.4585176, 0.4585390",+0.4373328%
1INCH,"0.3252718, 0.3263189, 0.3261533, 0.3261795, 0.3261754",-1.7230928%
NEO,"6.8828031, 6.6952828, 6.6023979, 6.6095630, 6.6095630",-5.5948397%
DEXE,"8.2849439, 8.2492388, 8.2558847, 8.2546477, 8.2548779",+1.9987325%
DEEP,"0.2046590, 0.2047897, 0.2047758, 0.2047773, 0.2047772",-0.5396524%
KAITO,"1.7436137, 1.7431522, 1.7432990, 1.7432523, 1.7432672",+0.0633733%
POPCAT,"0.4308634, 0.4256240, 0.4268002, 0.4265362, 0.4265954",+4.6798640%
GRASS,"1.1848680, 1.1826143, 1.1829724, 1.1829155, 1.1829246",+1.0455316%
TURBO,"0.0061201, 0.0060638, 0.0060728, 0.0060714, 0.0060716",+5.3073728%
SAFE,"0.5214143, 0.5174297, 0.5180526, 0.5179553, 0.5179705",+4.4448465%
PLUME,"0.1101269, 0.1110750, 0.1108010, 0.1108802, 0.1108573",-2.2490534%
TOSHI,"0.0006760, 0.0006760, 0.0006760, 0.0006760, 0.0006760",+0.2237267%
BLUR,"0.1047318, 0.1041693, 0.1041950, 0.1041938, 0.1041939",+12.7547066%
AI16Z,"0.2114508, 0.2136095, 0.2134513, 0.2134513, 0.2134513",+9.8371746%
GAS,"3.5674460, 3.7856557, 3.7273066, 3.7410926, 3.7325412",+10.0968755%
CELO,"0.3935794, 0.3923404, 0.3923821, 0.3923807, 0.3923807",+9.9799178%
ANKR,"0.0195928, 0.0194214, 0.0194401, 0.0194381, 0.0194383",+7.8792127%
UXLINK,"0.3820484, 0.3823595, 0.3823680, 0.3823682, 0.3823682",+3.1445450%
VANA,"5.5968377, 5.5460965, 5.5514328, 5.5508716, 5.5509306",+8.5362622%
aixbt by Virtuals,"0.1839342, 0.1840811, 0.1840835, 0.1840836, 0.1840836",+5.0960519%
IO,"0.8292477, 0.8331120, 0.8317931, 0.8330425, 0.8339377",-1.9218626%
SUSHI,"0.8378028, 0.8346595, 0.8351078, 0.8350439, 0.8350530",+2.3647510%
ORCA,"2.6736148, 2.6460242, 2.6537738, 2.6515971, 2.6522085",+2.9829806%
GMX,"13.6790156, 13.6788872, 13.6788924, 13.6788922, 13.6788922",+0.0223014%
COTI,"0.0646499, 0.0638499, 0.0639930, 0.0639674, 0.0639719",+6.3066372%
WAVES,"1.1502128, 1.1461497, 1.1465788, 1.1465335, 1.1465383",+3.1301113%
BLAST,"0.0029739, 0.0029501, 0.0029529, 0.0029526, 0.0029526",+6.5352272%
UMA,"1.3642310, 1.3549927, 1.3558648, 1.3557824, 1.3557902",+7.0612128%
COOKIE,"0.1820709, 0.1826337, 0.1826202, 0.1826206, 0.1826206",-11.1417373%
ANIME,"0.0199869, 0.0201032, 0.0201729, 0.0201590, 0.0201496",+1.8148719%
API3,"0.7908142, 0.7919278, 0.7910899, 0.7919278, 0.7910899",+1.3081228%
PHA,"0.1232557, 0.1223555, 0.1226285, 0.1225457, 0.1225708",+1.8985009%
USUAL,"0.1114002, 0.1079672, 0.1086771, 0.1085303, 0.1085607",+14.5157718%
AUCTION,"11.5417650, 11.5494370, 11.5495554, 11.5495572, 11.5495573",+4.5695505%
PONKE,"0.1747936, 0.1737295, 0.1738357, 0.1738251, 0.1738261",+5.9115636%
JOE,"0.1966458, 0.1954539, 0.1955427, 0.1955361, 0.1955366",+8.2382502%
HOME,"0.0242199, 0.0242199, 0.0242199, 0.0242199, 0.0242199",-1.6683248%
SUNDOG,"0.0619768, 0.0611158, 0.0610576, 0.0610101, 0.0610101",-3.1014269%
AERGO,"0.1315767, 0.1338745, 0.1338745, 0.1338745, 0.1338745",+6.9064182%
GRIFFAIN,"0.0572542, 0.0574268, 0.0574560, 0.0574560, 0.0574560",+1.4932911%
MUBARAK,"0.0481308, 0.0479025, 0.0479706, 0.0479503, 0.0479564",+1.2470426%
LISTA,"0.2835901, 0.2817769, 0.2821732, 0.2820866, 0.2821055",+2.4748598%
RESOLV,"0.1577636, 0.1577636, 0.1577636, 0.1577636, 0.1577636",+0.8376611%
STORJ,"0.3335580, 0.3305196, 0.3308730, 0.3308319, 0.3308367",+7.6106141%
VINE,"0.0413079, 0.0410054, 0.0410340, 0.0410313, 0.0410316",+7.6609027%
MYRIA,"0.0014995, 0.0014919, 0.0014924, 0.0014924, 0.0014924",+6.5800509%
HAEDAL,"0.2089949, 0.2096595, 0.2094739, 0.2095257, 0.2095112",-0.8813032%
DYDX,"0.7373905, 0.7304005, 0.7311832, 0.7310955, 0.7311053",+8.3175754%
NKN,"0.0363173, 0.0353011, 0.0354656, 0.0354390, 0.0354433",+17.9863789%
ARPA,"0.0254932, 0.0250400, 0.0251504, 0.0251235, 0.0251301",+6.3355104%
MYRO,"0.0241832, 0.0241832, 0.0241832, 0.0241832, 0.0241832",-5.1218451%
TRAC,"0.4219981, 0.4191727, 0.4192314, 0.4192314, 0.4192314",+9.2450244%
BANANA,"0.3738209, 0.3763230, 0.3757003, 0.3758553, 0.3758167",-2.0992058%
M3M3,"0.0029670, 0.0029808, 0.0029860, 0.0029862, 0.0029862",+17.2195468%
TIA,"0.0082504, 0.0077948, 0.0079616, 0.0079005, 0.0079229",+13.0890374%
NEIRO,"0.0012679, 0.0012624, 0.0012628, 0.0012627, 0.0012627",+5.9178179%
OMNI,"2.0622020, 2.0314541, 2.0441612, 2.0389098, 2.0410801",+2.6803529%
UNI,"0.0008431, 0.0008431, 0.0008431, 0.0008431, 0.0008431",+0.5530954%
FORM,"0.0000490, 0.0000486, 0.0000487, 0.0000487, 0.0000487",+10.3953920%
DOGE,"0.0001612, 0.0001600, 0.0001603, 0.0001600, 0.0001603",+4.5772689%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-17.6648157%
MOG,"0.0001029, 0.0001028, 0.0001027, 0.0001026, 0.0001026",+41.6050601%
NEWT,"0.0032839, 0.0032839, 0.0032839, 0.0032839, 0.0032839",-0.6854476%
PNUT,"0.0004432, 0.0004399, 0.0004440, 0.0004408, 0.0004393",-5.8440561%
NPC,"0.0000368, 0.0000371, 0.0000370, 0.0000370, 0.0000370",-1.1331974%
COW,"0.0000177, 0.0000176, 0.0000175, 0.0000175, 0.0000175",-6.9370665%
SHELL,"0.0000322, 0.0000308, 0.0000311, 0.0000310, 0.0000310",+27.4211625%
ALICE,"0.0000395, 0.0000380, 0.0000381, 0.0000381, 0.0000381",+217.3012490%
1MBABYDOGE,"0.0015726, 0.0015670, 0.0015687, 0.0015682, 0.0015683",+0.9474779%
HIGH,"0.0002005, 0.0002121, 0.0002151, 0.0002163, 0.0002171",+17.1220251%
GOAT,"0.0000021, 0.0000022, 0.0000021, 0.0000021, 0.0000021",-7.5318874%
BRETT,"0.0005463, 0.0005459, 0.0005459, 0.0005459, 0.0005459",+3.0195066%
ONE,"0.0005521, 0.0005533, 0.0005531, 0.0005531, 0.0005531",-1.2989177%
