Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.6776975, 3.6756898, 3.6760998, 3.6760161, 3.6760332",+0.2226460%
Pepe,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",-0.7183574%
Aave,"307.2448456, 307.8165881, 307.6995454, 307.7235055, 307.7186006",-0.7480230%
NEAR Protocol,"2.7852042, 2.8009554, 2.8093944, 2.8148390, 2.8153305",+2.4053548%
Bonk,"0.0000242, 0.0000242, 0.0000242, 0.0000242, 0.0000242",-1.4048593%
NEXO,"1.3072081, 1.3039817, 1.3048730, 1.3046268, 1.3046948",+0.7075120%
Fartcoin,"0.9304411, 0.9288398, 0.9289511, 0.9289434, 0.9289439",+2.3731562%
FLOKI,"0.0001017, 0.0001017, 0.0001017, 0.0001017, 0.0001017",-0.1521779%
KAIA,"0.1582177, 0.1580915, 0.1581176, 0.1581122, 0.1581133",+0.3209764%
GALA,"0.0177797, 0.0180027, 0.0180622, 0.0180983, 0.0181362",+2.8309587%
Pendle,"5.1685587, 5.1858888, 5.1812101, 5.1824732, 5.1821322",-0.9673334%
MORPHO,"2.0955720, 2.1001604, 2.0994194, 2.0995391, 2.0995197",-1.1517981%
SYRUP,"0.4486767, 0.4522289, 0.4511910, 0.4514942, 0.4514056",-2.0459378%
1INCH,"0.2706904, 0.2698676, 0.2699918, 0.2699731, 0.2699759",+1.7856894%
NEO,"6.5066324, 6.4636742, 6.3007562, 6.2717274, 6.2710657",-6.6821494%
DEXE,"6.5921485, 6.6591847, 6.6460127, 6.6486009, 6.6480923",-4.1137902%
DEEP,"0.1371781, 0.1372426, 0.1372363, 0.1372369, 0.1372369",-0.4399308%
KAITO,"1.3064743, 1.2863278, 1.2919174, 1.2903666, 1.2907969",+4.6144903%
POPCAT,"0.2816257, 0.2814303, 0.2814720, 0.2814631, 0.2814650",+0.2688187%
GRASS,"0.9226507, 0.9108226, 0.9125288, 0.9122827, 0.9123182",+8.5253200%
TURBO,"0.0043187, 0.0043137, 0.0043145, 0.0043144, 0.0043144",+0.6336062%
SAFE,"0.4610799, 0.4607792, 0.4608241, 0.4608174, 0.4608184",+0.3814658%
PLUME,"0.1226245, 0.1219827, 0.1221649, 0.1221132, 0.1221279",+1.4658603%
TOSHI,"0.0005967, 0.0005956, 0.0005955, 0.0005955, 0.0005955",-3.5974346%
BLUR,"0.0815521, 0.0815521, 0.0815521, 0.0815521, 0.0815521",-3.7994268%
AI16Z,"0.1370601, 0.1402854, 0.1407746, 0.1408488, 0.1408600",+21.6437278%
GAS,"3.3462009, 3.3461744, 3.3461744, 3.3461744, 3.3461744",-0.0667010%
CELO,"0.3155512, 0.3159923, 0.3159923, 0.3159923, 0.3159923",+0.5449289%
ANKR,"0.0150546, 0.0149152, 0.0149118, 0.0149118, 0.0149118",-3.9891363%
UXLINK,"0.3336987, 0.3337891, 0.3337919, 0.3337920, 0.3337920",+0.9090764%
VANA,"4.5036695, 4.4974731, 4.4979856, 4.4979432, 4.4979467",+1.5623581%
aixbt by Virtuals,"0.1243985, 0.1244842, 0.1244858, 0.1244858, 0.1244858",+3.9599581%
IO,"0.6874270, 0.7095891, 0.7326087, 0.7476937, 0.7476937",+15.1275961%
SUSHI,"0.8215654, 0.8221719, 0.8220874, 0.8220991, 0.8220975",-0.4625926%
ORCA,"2.3477402, 2.3461441, 2.3465879, 2.3464645, 2.3464988",+0.1921007%
GMX,"15.3288688, 15.3182232, 15.3186211, 15.3186062, 15.3186068",+1.8249988%
COTI,"0.0524095, 0.0522392, 0.0522673, 0.0522626, 0.0522634",+1.7245524%
WAVES,"1.1023589, 1.1048487, 1.1045900, 1.1046169, 1.1046141",-1.9274817%
BLAST,"0.0024540, 0.0024420, 0.0024390, 0.0024384, 0.0024367",-5.5647786%
UMA,"1.4275476, 1.4281128, 1.4280600, 1.4280649, 1.4280644",-0.3857435%
COOKIE,"0.1365778, 0.1358394, 0.1368679, 0.1357935, 0.1368679",-1.2790325%
ANIME,"0.0158971, 0.0159327, 0.0159268, 0.0159278, 0.0159276",-1.1548541%
API3,"0.9548133, 0.9600726, 0.9593206, 0.9594281, 0.9594128",-3.2454869%
PHA,"0.1117771, 0.1123860, 0.1127209, 0.1130502, 0.1130492",+2.1680693%
USUAL,"0.0692056, 0.0692056, 0.0692056, 0.0692056, 0.0692056",-0.1377195%
AUCTION,"9.7201203, 9.5867501, 9.5867501, 9.5867501, 9.5867501",-2.4552876%
PONKE,"0.1077674, 0.1076689, 0.1076782, 0.1076773, 0.1076774",+0.8880353%
JOE,"0.1770722, 0.1764805, 0.1765207, 0.1765180, 0.1765181",+4.8474355%
HOME,"0.0374907, 0.0374582, 0.0374582, 0.0374582, 0.0374582",-2.8765293%
SUNDOG,"0.0368847, 0.0368847, 0.0368847, 0.0368847, 0.0368847",+2.0304415%
AERGO,"0.1117906, 0.1115434, 0.1115932, 0.1115832, 0.1115852",+0.9236403%
GRIFFAIN,"0.0490676, 0.0527457, 0.0534418, 0.0533636, 0.0533636",+23.2099369%
MUBARAK,"0.0325799, 0.0323358, 0.0324090, 0.0323871, 0.0323936",+1.9776915%
LISTA,"0.2473962, 0.2486580, 0.2484151, 0.2484619, 0.2484529",-2.1644081%
RESOLV,"0.1558969, 0.1559212, 0.1559163, 0.1559173, 0.1559171",-0.0636931%
STORJ,"0.2715284, 0.2741688, 0.2741292, 0.2740348, 0.2740348",+3.4053641%
VINE,"0.0683433, 0.0693231, 0.0689954, 0.0691050, 0.0690684",-3.0929870%
MYRIA,"0.0007845, 0.0007382, 0.0007195, 0.0007195, 0.0007195",-13.4756665%
HAEDAL,"0.1595706, 0.1576750, 0.1580334, 0.1579656, 0.1579785",+5.6399493%
DYDX,"0.6579266, 0.6571219, 0.6571184, 0.6571184, 0.6571184",-1.5467861%
NKN,"0.0300448, 0.0297309, 0.0297773, 0.0297705, 0.0297715",+6.6166800%
ARPA,"0.0233708, 0.0232433, 0.0232735, 0.0232664, 0.0232681",+1.9038023%
MYRO,"0.0244578, 0.0244578, 0.0244578, 0.0244578, 0.0244578",-2.0346541%
TRAC,"0.3627630, 0.3635362, 0.3634676, 0.3634737, 0.3634732",-2.1561336%
BANANA,"0.4974143, 0.4803127, 0.4845339, 0.4834919, 0.4837491",+12.9912449%
M3M3,"0.0026419, 0.0026157, 0.0026159, 0.0026159, 0.0026159",-6.2261272%
TIA,"0.0036679, 0.0032066, 0.0033849, 0.0033160, 0.0033426",+35.0924649%
NEIRO,"0.0008624, 0.0008624, 0.0008624, 0.0008624, 0.0008624",-0.2010930%
OMNI,"1.9332570, 1.9087070, 1.9184347, 1.9145802, 1.9161075",+2.3944606%
UNI,"0.0005648, 0.0005627, 0.0005632, 0.0005627, 0.0005632",-2.2021414%
W,"0.0000977, 0.0000986, 0.0000983, 0.0000984, 0.0000983",-1.7371118%
FORM,"0.0000312, 0.0000313, 0.0000313, 0.0000313, 0.0000313",-3.3429457%
DOGE,"0.0001407, 0.0001428, 0.0001419, 0.0001423, 0.0001419",-1.1699700%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-7.2752159%
MOG,"0.0000826, 0.0000818, 0.0000819, 0.0000819, 0.0000819",-1.8165929%
NEWT,"0.0033143, 0.0032589, 0.0031915, 0.0031994, 0.0031975",-4.7783764%
