Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.8831985, 0.8828579, 0.8818635, 0.8822673, 0.8822673",-1.2045223%
Pepe,"0.0000030, 0.0000031, 0.0000031, 0.0000031, 0.0000031",-15.2871745%
Aave,"104.9526999, 106.4146117, 106.1074004, 106.1719588, 106.1583923",-5.1390102%
NEAR Protocol,"1.1449192, 1.1392874, 1.1398325, 1.1397797, 1.1397848",+4.8821449%
Bonk,"0.0000053, 0.0000054, 0.0000054, 0.0000054, 0.0000054",-9.7206403%
NEXO,"0.8671075, 0.8620587, 0.8633952, 0.8630414, 0.8631350",+1.7806811%
Fartcoin,"0.1957536, 0.2041070, 0.2098707, 0.2119932, 0.2114512",+33.6131493%
FLOKI,"0.0000235, 0.0000236, 0.0000236, 0.0000236, 0.0000236",-16.9150979%
KAIA,"0.0549124, 0.0549686, 0.0549591, 0.0549607, 0.0549604",-0.5142471%
GALA,"0.0032400, 0.0032562, 0.0032555, 0.0032555, 0.0032555",-10.0290778%
Pendle,"1.1990921, 1.2106693, 1.2081482, 1.2086972, 1.2085776",-3.4879629%
MORPHO,"1.8745692, 1.8634586, 1.8653144, 1.8650044, 1.8650562",+3.1528473%
SYRUP,"0.2243171, 0.2252530, 0.2250574, 0.2250983, 0.2250898",-1.6197785%
1INCH,"0.0875512, 0.0879028, 0.0878574, 0.0878633, 0.0878625",-2.6721177%
NEO,"2.5694992, 2.5704870, 2.5704794, 2.5704794, 2.5704794",-4.6962589%
DEXE,"3.5833328, 3.5164563, 3.5332273, 3.5290215, 3.5300762",+6.4348605%
DEEP,"0.0253192, 0.0252823, 0.0252856, 0.0252853, 0.0252853",+1.5415335%
KAITO,"0.3737718, 0.3632962, 0.3658924, 0.3652490, 0.3654084",+10.2276138%
POPCAT,"0.0257691, 0.0301348, 0.0292469, 0.0294275, 0.0293908",-37.7794977%
GRASS,"0.2270596, 0.2349082, 0.2384364, 0.2400224, 0.2407353",+14.8548379%
TURBO,"0.0007380, 0.0007721, 0.0007671, 0.0007678, 0.0007677",-20.6972756%
SAFE,"0.0946466, 0.0957853, 0.0956235, 0.0956465, 0.0956433",-6.8387510%
PLUME,"0.0050438, 0.0059623, 0.0057624, 0.0058059, 0.0057965",-37.4304166%
TOSHI,"0.0001884, 0.0001751, 0.0001698, 0.0001698, 0.0001698",-17.5741885%
BLUR,"0.0174037, 0.0174155, 0.0174154, 0.0174154, 0.0174154",-13.1480167%
AI16Z,"0.0099034, 0.0080582, 0.0099034, 0.0080582, 0.0099034",+1285.8334033%
GAS,"1.5545861, 1.5574174, 1.5569785, 1.5570465, 1.5570360",-1.0054016%
CELO,"0.0686452, 0.0689020, 0.0688956, 0.0688958, 0.0688958",-12.7171973%
ANKR,"0.0040326, 0.0040481, 0.0040469, 0.0040470, 0.0040470",-4.4818099%
UXLINK,"0.0078347, 0.0080213, 0.0080338, 0.0080346, 0.0080347",+59.2954075%
VANA,"1.4898203, 1.4970088, 1.4985171, 1.4988336, 1.4989000",+2.9775222%
