Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3336614, 1.3480057, 1.3452633, 1.3457876, 1.3456873",-4.4723402%
Pepe,"0.0000036, 0.0000036, 0.0000036, 0.0000036, 0.0000036",-7.4865481%
Aave,"146.6295830, 147.2098460, 147.0928602, 147.1164455, 147.1116905",-1.6026357%
NEAR Protocol,"1.3230383, 1.3374387, 1.3359635, 1.3361146, 1.3360991",-8.7117117%
Bonk,"0.0000070, 0.0000070, 0.0000070, 0.0000070, 0.0000070",-9.9257322%
NEXO,"0.9128455, 0.9173062, 0.9161005, 0.9164264, 0.9163383",-1.3998733%
Fartcoin,"0.2635550, 0.2646686, 0.2645877, 0.2645936, 0.2645931",-5.1233764%
FLOKI,"0.0000338, 0.0000340, 0.0000340, 0.0000340, 0.0000340",-14.2020248%
KAIA,"0.0600849, 0.0596275, 0.0597165, 0.0596992, 0.0597025",+3.4092381%
GALA,"0.0052717, 0.0052993, 0.0052983, 0.0052984, 0.0052984",-12.2954995%
Pendle,"1.5057528, 1.5463832, 1.5369317, 1.5391303, 1.5386189",-8.4381967%
MORPHO,"1.1246185, 1.1300916, 1.1292406, 1.1293729, 1.1293523",-2.6267110%
SYRUP,"0.3143472, 0.3146023, 0.3145527, 0.3145624, 0.3145605",-0.3482374%
1INCH,"0.1444956, 0.1451793, 0.1450935, 0.1451043, 0.1451029",-3.2289723%
NEO,"3.2071313, 3.2079193, 3.2079174, 3.2079174, 3.2079174",-9.2392481%
DEXE,"2.3493385, 2.4413956, 2.4240385, 2.4273112, 2.4266941",-14.4802702%
DEEP,"0.0280531, 0.0286199, 0.0285633, 0.0285690, 0.0285684",-15.3193942%
KAITO,"0.4471584, 0.4360551, 0.4322894, 0.4310122, 0.4305790",-10.2765956%
POPCAT,"0.0481313, 0.0545260, 0.0531905, 0.0534694, 0.0534111",-32.1766438%
GRASS,"0.2653374, 0.2532387, 0.2478344, 0.2454204, 0.2443422",-16.4423661%
TURBO,"0.0017614, 0.0017690, 0.0017674, 0.0017674, 0.0017674",+7.1658458%
SAFE,"0.1096298, 0.1013909, 0.0983162, 0.0971688, 0.0967406",-26.5485973%
PLUME,"0.0147117, 0.0154771, 0.0152894, 0.0153354, 0.0153241",-14.0641779%
TOSHI,"0.0002758, 0.0002750, 0.0002750, 0.0002750, 0.0002750",-6.6283361%
BLUR,"0.0221681, 0.0222032, 0.0222030, 0.0222030, 0.0222030",-19.9840270%
AI16Z,"0.1501666, 0.2284256, 0.2697152, 0.2914997, 0.3029932",+16394.4469904%
