Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2686953, 3.2655052, 3.2661266, 3.2660056, 3.2660292",+0.4215725%
Pepe,"0.0000088, 0.0000089, 0.0000089, 0.0000089, 0.0000089",-4.0233160%
Aave,"274.0707471, 274.2483899, 274.2126183, 274.2198215, 274.2183710",-0.2671567%
NEAR Protocol,"2.6807298, 2.6694160, 2.6563752, 2.6487427, 2.6437814",-2.9735007%
Bonk,"0.0000188, 0.0000188, 0.0000188, 0.0000188, 0.0000188",-2.7344855%
NEXO,"1.2469423, 1.2506670, 1.2496519, 1.2499285, 1.2498531",-0.8532318%
Fartcoin,"0.5858967, 0.5881245, 0.5879321, 0.5879487, 0.5879473",-3.8829944%
FLOKI,"0.0000791, 0.0000792, 0.0000792, 0.0000792, 0.0000792",-3.0798634%
KAIA,"0.1476991, 0.1486607, 0.1484630, 0.1485037, 0.1484953",-2.5473899%
GALA,"0.0143932, 0.0143892, 0.0143893, 0.0143893, 0.0143893",+0.6488750%
Pendle,"4.7517658, 4.7346784, 4.7391791, 4.7379936, 4.7383059",+1.0969766%
MORPHO,"1.7402207, 1.7357114, 1.7364403, 1.7363224, 1.7363415",+1.4026628%
SYRUP,"0.3833331, 0.3839028, 0.3837631, 0.3837973, 0.3837889",-0.4839330%
1INCH,"0.2466136, 0.2465256, 0.2465388, 0.2465368, 0.2465371",+0.2066871%
NEO,"5.5815458, 5.6036014, 5.6092677, 5.6055136, 5.6055136",-1.9901247%
DEXE,"9.9871814, 9.8820773, 9.9025052, 9.8985349, 9.8993065",+4.7944241%
DEEP,"0.1118785, 0.1123913, 0.1123400, 0.1123451, 0.1123446",-3.9809599%
KAITO,"1.6111025, 1.6058178, 1.6071987, 1.6068379, 1.6069322",+1.0091391%
POPCAT,"0.1927100, 0.1981025, 0.1969535, 0.1971983, 0.1971462",-9.5740102%
GRASS,"0.9403732, 0.9281378, 0.9299261, 0.9296647, 0.9297030",+8.5262831%
TURBO,"0.0032970, 0.0033177, 0.0033145, 0.0033150, 0.0033149",-3.3609364%
SAFE,"0.3346515, 0.3372460, 0.3368605, 0.3369178, 0.3369093",-4.3181522%
PLUME,"0.0924554, 0.0932641, 0.0930312, 0.0930982, 0.0930789",-2.2933712%
TOSHI,"0.0007440, 0.0007455, 0.0007456, 0.0007456, 0.0007456",+4.0932660%
BLUR,"0.0738703, 0.0738703, 0.0738703, 0.0738703, 0.0738703",+0.9893249%
AI16Z,"0.0747977, 0.0733411, 0.0731203, 0.0730868, 0.0730817",-13.4148440%
GAS,"2.9534726, 2.9620570, 2.9642120, 2.9642659, 2.9642659",+2.0135333%
CELO,"0.2627168, 0.2633848, 0.2633848, 0.2633848, 0.2633848",+9.0189126%
ANKR,"0.0139316, 0.0138263, 0.0138263, 0.0138263, 0.0138263",+2.2661604%
UXLINK,"0.1571457, 0.1571457, 0.1571457, 0.1571457, 0.1571457",-0.6277967%
VANA,"4.1039247, 4.0861830, 4.0875971, 4.0874844, 4.0874934",+5.3115723%
aixbt by Virtuals,"0.0882219, 0.0881941, 0.0881936, 0.0881936, 0.0881936",-1.6842358%
IO,"0.6128790, 0.6091107, 0.6091107, 0.6091107, 0.6091107",+15.9686305%
SUSHI,"0.6304801, 0.6349750, 0.6343563, 0.6344415, 0.6344298",-4.3286396%
ORCA,"1.8851077, 1.8889367, 1.8878803, 1.8881718, 1.8880913",-0.5737030%
GMX,"16.0502593, 16.0395332, 16.0399657, 16.0399482, 16.0399489",+1.6199899%
COTI,"0.0380766, 0.0389016, 0.0387674, 0.0387893, 0.0387857",-10.1102027%
WAVES,"0.9158966, 0.9196182, 0.9192319, 0.9192720, 0.9192678",-3.4128668%
BLAST,"0.0020781, 0.0020781, 0.0020781, 0.0020781, 0.0020781",-2.0038433%
UMA,"1.1628885, 1.1649539, 1.1647622, 1.1647800, 1.1647783",-1.7174846%
COOKIE,"0.1013033, 0.1012450, 0.1012450, 0.1012450, 0.1012450",-2.1943054%
ANIME,"0.0134882, 0.0135205, 0.0135155, 0.0135162, 0.0135161",-1.3062995%
API3,"0.7291119, 0.7328666, 0.7323375, 0.7324121, 0.7324016",-3.0901298%
PHA,"0.0951816, 0.0950797, 0.0950797, 0.0950797, 0.0950797",+2.6019893%
USUAL,"0.0537491, 0.0531538, 0.0532546, 0.0532376, 0.0532404",+5.9803148%
AUCTION,"8.6474029, 8.6162226, 8.6253548, 8.6253548, 8.6253548",+2.6096796%
PONKE,"0.0818263, 0.0820398, 0.0820195, 0.0820215, 0.0820213",-2.4498468%
JOE,"0.1667834, 0.1662068, 0.1662455, 0.1662429, 0.1662431",+5.0890920%
HOME,"0.0300476, 0.0300217, 0.0300261, 0.0300253, 0.0300254",+0.4369856%
SUNDOG,"0.0307483, 0.0307450, 0.0307449, 0.0307449, 0.0307449",-0.6435935%
AERGO,"0.0913507, 0.0918051, 0.0917143, 0.0917325, 0.0917288",-2.0242481%
GRIFFAIN,"0.0288725, 0.0287977, 0.0287885, 0.0287874, 0.0287872",-2.3542553%
MUBARAK,"0.0305563, 0.0300837, 0.0302242, 0.0301824, 0.0301948",+4.2423598%
LISTA,"0.2896645, 0.2860209, 0.2867208, 0.2865863, 0.2866122",+5.8796594%
RESOLV,"0.1052094, 0.1050085, 0.1050493, 0.1050410, 0.1050427",+0.7887742%
STORJ,"0.2312080, 0.2307780, 0.2307780, 0.2307780, 0.2307780",+2.1996408%
VINE,"0.0530603, 0.0531305, 0.0531183, 0.0531204, 0.0531200",-0.6415097%
MYRIA,"0.0007205, 0.0007310, 0.0007317, 0.0007317, 0.0007317",+10.9944485%
HAEDAL,"0.1343982, 0.1347897, 0.1350720, 0.1351629, 0.1352781",+3.6345029%
DYDX,"0.6073278, 0.6031016, 0.6054116, 0.6039003, 0.6036304",+1.3904025%
NKN,"0.0239840, 0.0239316, 0.0239603, 0.0239603, 0.0239603",+2.3509297%
ARPA,"0.0211141, 0.0210589, 0.0210718, 0.0210688, 0.0210695",+0.9155978%
MYRO,"0.0181170, 0.0181170, 0.0181170, 0.0181170, 0.0181170",-3.3614299%
TRAC,"0.2695537, 0.2719569, 0.2717532, 0.2717705, 0.2717690",-8.7741172%
BANANA,"0.2745977, 0.2718643, 0.2725438, 0.2723749, 0.2724169",+3.3442815%
M3M3,"0.0021426, 0.0021426, 0.0021426, 0.0021426, 0.0021426",+7.8525436%
TIA,"0.0135101, 0.0121790, 0.0127237, 0.0125008, 0.0125920",+22.7649033%
NEIRO,"0.0007571, 0.0007571, 0.0007571, 0.0007571, 0.0007571",+0.3616602%
OMNI,"1.2330010, 1.3383743, 1.2967879, 1.3132003, 1.3067230",-12.8851324%
UNI,"0.0002608, 0.0002601, 0.0002601, 0.0002601, 0.0002601",+4.5833033%
W,"0.0002063, 0.0002018, 0.0002034, 0.0002028, 0.0002030",+4.9743685%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001072, 0.0001061, 0.0001061, 0.0001061, 0.0001061",-6.4971677%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+6.3537393%
MOG,"0.0000696, 0.0000694, 0.0000694, 0.0000694, 0.0000694",+25.8292330%
NEWT,"0.0025653, 0.0027019, 0.0027109, 0.0027109, 0.0027109",+8.1437957%
PNUT,"0.0004370, 0.0004436, 0.0004366, 0.0004436, 0.0004366",-3.6095478%
NPC,"0.0000776, 0.0000746, 0.0000762, 0.0000753, 0.0000758",+5.0413072%
COW,"0.0000266, 0.0000273, 0.0000270, 0.0000271, 0.0000271",-4.4105529%
SHELL,"0.0000234, 0.0000234, 0.0000234, 0.0000234, 0.0000234",+1.4521800%
ALICE,"0.0000104, 0.0000102, 0.0000101, 0.0000101, 0.0000101",-9.7397628%
1MBABYDOGE,"0.0012090, 0.0012095, 0.0012094, 0.0012094, 0.0012094",-0.1355329%
HIGH,"0.0000992, 0.0000968, 0.0000968, 0.0000968, 0.0000968",-10.2885797%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",+0.3442236%
BRETT,"0.0004556, 0.0004545, 0.0004538, 0.0004531, 0.0004535",-3.0622180%
ONE,"0.0005677, 0.0005675, 0.0005675, 0.0005675, 0.0005675",+0.2251425%
