Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.7544566, 0.7150301, 0.7035024, 0.7001318, 0.6991463",-21.3825278%
Pepe,"0.0000035, 0.0000035, 0.0000035, 0.0000035, 0.0000035",-0.0312465%
Aave,"105.1786508, 105.0466255, 105.0748667, 105.0688257, 105.0701179",+0.4864837%
NEAR Protocol,"0.8348645, 0.8474892, 0.8462206, 0.8463481, 0.8463353",-11.8866251%
Bonk,"0.0000049, 0.0000050, 0.0000050, 0.0000050, 0.0000050",-14.5117735%
NEXO,"0.7301938, 0.7178707, 0.7211998, 0.7203004, 0.7205434",+5.2536667%
Fartcoin,"0.2201985, 0.2287199, 0.2295211, 0.2295211, 0.2295211",+26.4117944%
FLOKI,"0.0000251, 0.0000252, 0.0000252, 0.0000252, 0.0000252",-12.8424147%
KAIA,"0.0625878, 0.0607399, 0.0610541, 0.0610006, 0.0610097",+17.9669052%
GALA,"0.0027765, 0.0028234, 0.0028213, 0.0028214, 0.0028214",-26.2547138%
Pendle,"1.0992696, 1.1110680, 1.1083906, 1.1089981, 1.1088603",-3.6830080%
MORPHO,"1.1209393, 1.1190333, 1.1193584, 1.1193030, 1.1193124",+0.8604332%
SYRUP,"0.2731106, 0.2683542, 0.2694412, 0.2691928, 0.2692496",+6.7183955%
1INCH,"0.0874041, 0.0879388, 0.0878703, 0.0878791, 0.0878780",-4.0429846%
NEO,"2.5722781, 2.5735887, 2.5735773, 2.5735774, 2.5735773",-5.4753730%
DEXE,"1.7146287, 1.7721907, 1.7575358, 1.7612668, 1.7603169",-9.2957700%
DEEP,"0.0183616, 0.0188807, 0.0188321, 0.0188367, 0.0188363",-21.2391492%
KAITO,"0.2940519, 0.2965513, 0.2958993, 0.2960694, 0.2960250",-2.5053566%
POPCAT,"0.0172644, 0.0235758, 0.0222769, 0.0225442, 0.0224892",-53.0812714%
GRASS,"0.3211451, 0.3231720, 0.3231720, 0.3231720, 0.3231720",+79.1042331%
TURBO,"0.0017007, 0.0017209, 0.0017205, 0.0017205, 0.0017205",+68.5017167%
SAFE,"0.0654932, 0.0702642, 0.0695650, 0.0696675, 0.0696524",-28.9588891%
PLUME,"0.0062824, 0.0071964, 0.0069904, 0.0070368, 0.0070264",-32.0383564%
TOSHI,"0.0001535, 0.0001538, 0.0001537, 0.0001537, 0.0001537",-10.1323242%
BLUR,"0.0120307, 0.0120762, 0.0120759, 0.0120759, 0.0120759",-35.8095353%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.6836347, 1.6701225, 1.6722304, 1.6719015, 1.6719528",+4.6922685%
CELO,"0.0645705, 0.0648651, 0.0648578, 0.0648580, 0.0648580",-15.1231489%
ANKR,"0.0043250, 0.0043367, 0.0043358, 0.0043358, 0.0043358",-3.0943071%
UXLINK,"0.0770812, 0.0770812, 0.0770812, 0.0770812, 0.0770812",+1540.9129649%
VANA,"1.2308742, 1.1867296, 1.1776461, 1.1757769, 1.1753923",-18.6809649%
aixbt by Virtuals,"0.0197605, 0.0197593, 0.0197592, 0.0197592, 0.0197592",-0.2468467%
IO,"0.0400247, 0.0083779, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
SUSHI,"0.1746067, 0.1768292, 0.1765545, 0.1765884, 0.1765842",-8.3090617%
ORCA,"0.7005159, 0.7094899, 0.7070124, 0.7076964, 0.7075075",-3.4805460%
GMX,"5.7029326, 5.7073165, 5.7070430, 5.7070601, 5.7070590",-1.1458440%
COTI,"0.0086104, 0.0090720, 0.0090044, 0.0090143, 0.0090129",-23.3721750%
WAVES,"0.5002078, 0.4984901, 0.4986392, 0.4986262, 0.4986273",+3.7915753%
BLAST,"0.0003704, 0.0003762, 0.0003760, 0.0003760, 0.0003760",-27.6624792%
UMA,"0.4362635, 0.4414027, 0.4408433, 0.4409042, 0.4408975",-8.8069837%
COOKIE,"0.0211525, 0.0211390, 0.0211391, 0.0211391, 0.0211391",+10.2867586%
ANIME,"0.0067830, 0.0067558, 0.0067560, 0.0067560, 0.0067560",+30.8220121%
API3,"0.2604988, 0.2628404, 0.2625646, 0.2625971, 0.2625932",-6.3437272%
PHA,"0.0326518, 0.0312118, 0.0315715, 0.0314816, 0.0315041",+17.1762823%
USUAL,"0.0271012, 0.0271012, 0.0271012, 0.0271012, 0.0271012",+82.9201704%
AUCTION,"5.1354932, 5.1637757, 5.1648197, 5.1648583, 5.1648597",+18.2066727%
PONKE,"0.0210267, 0.0215892, 0.0215351, 0.0215403, 0.0215398",-19.8525151%
