Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.8040554, 2.8059869, 2.8056085, 2.8056826, 2.8056681",-0.2930357%
Pepe,"0.0000078, 0.0000077, 0.0000077, 0.0000077, 0.0000077",+2.2247496%
Aave,"247.1638606, 247.7630354, 247.6418226, 247.6663439, 247.6613833",-0.9852235%
NEAR Protocol,"2.4567100, 2.4586516, 2.4584383, 2.4584617, 2.4584591",-0.6435363%
Bonk,"0.0000161, 0.0000160, 0.0000160, 0.0000160, 0.0000160",+3.1840475%
NEXO,"1.1971580, 1.2027694, 1.2012522, 1.2016624, 1.2015515",-1.3432633%
Fartcoin,"0.3993055, 0.4020468, 0.4018407, 0.4018562, 0.4018550",-7.7799103%
FLOKI,"0.0000749, 0.0000749, 0.0000749, 0.0000749, 0.0000749",+1.5687687%
KAIA,"0.1181986, 0.1172375, 0.1174355, 0.1173947, 0.1174031",+3.4081848%
GALA,"0.0118908, 0.0118922, 0.0118921, 0.0118921, 0.0118921",-0.3213312%
Pendle,"3.7823999, 3.7804103, 3.7809341, 3.7807962, 3.7808325",+0.1586963%
MORPHO,"1.9450582, 1.9518237, 1.9507403, 1.9509138, 1.9508860",-1.8326859%
SYRUP,"0.3633831, 0.3644716, 0.3642608, 0.3643016, 0.3642937",-1.2768371%
1INCH,"0.1958696, 0.1961370, 0.1961019, 0.1961065, 0.1961059",-0.9124020%
NEO,"5.0710435, 5.0715285, 5.0715258, 5.0715258, 5.0715258",-1.7079209%
DEXE,"6.2634324, 6.1501743, 6.1823574, 6.1732123, 6.1758110",+5.3019839%
DEEP,"0.1073900, 0.1072865, 0.1072973, 0.1072961, 0.1072963",+0.8478846%
KAITO,"1.1030589, 1.1208413, 1.1160894, 1.1173592, 1.1170199",-4.4958529%
POPCAT,"0.1598304, 0.1606251, 0.1604553, 0.1604916, 0.1604838",-1.8753404%
GRASS,"0.5645903, 0.5606215, 0.5611944, 0.5611117, 0.5611236",+4.4732942%
TURBO,"0.0028846, 0.0028741, 0.0028758, 0.0028755, 0.0028755",+1.9850629%
SAFE,"0.2900936, 0.2910275, 0.2908888, 0.2909094, 0.2909063",-1.8475492%
PLUME,"0.0912718, 0.0901637, 0.0904748, 0.0903875, 0.0904120",+3.5348816%
TOSHI,"0.0007938, 0.0007918, 0.0007917, 0.0007917, 0.0007917",-4.9384820%
BLUR,"0.0583864, 0.0583526, 0.0583532, 0.0583532, 0.0583532",+3.0915706%
AI16Z,"0.0728446, 0.0745410, 0.0747985, 0.0748376, 0.0748436",+21.3570735%
GAS,"2.7272869, 2.7224235, 2.7232184, 2.7230884, 2.7231097",+0.9482528%
CELO,"0.3039628, 0.3039487, 0.3039487, 0.3039487, 0.3039487",+2.8895495%
ANKR,"0.0108468, 0.0108757, 0.0108734, 0.0108736, 0.0108736",-2.9895195%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.1714243, 3.1577689, 3.1588407, 3.1587566, 3.1587632",+5.3820979%
aixbt by Virtuals,"0.0735437, 0.0736821, 0.0736847, 0.0736847, 0.0736847",+11.6389362%
IO,"0.3304067, 0.3310428, 0.3310303, 0.3310305, 0.3310305",-8.7722188%
SUSHI,"0.6041175, 0.5987883, 0.5995190, 0.5994188, 0.5994325",+6.0475191%
ORCA,"1.6540537, 1.6652522, 1.6621393, 1.6630046, 1.6627641",-1.8636203%
GMX,"11.5159185, 11.5258284, 11.5249645, 11.5250398, 11.5250333",-0.8991166%
COTI,"0.0399896, 0.0398703, 0.0398889, 0.0398860, 0.0398864",+1.6885137%
WAVES,"0.8661365, 0.8648447, 0.8649748, 0.8649617, 0.8649630",+1.3660027%
BLAST,"0.0013170, 0.0013345, 0.0013334, 0.0013335, 0.0013335",-15.7280862%
UMA,"0.9860682, 0.9872818, 0.9871732, 0.9871829, 0.9871820",-1.2451458%
COOKIE,"0.0997445, 0.0996593, 0.0996608, 0.0996607, 0.0996607",+5.1095928%
ANIME,"0.0103590, 0.0103004, 0.0103096, 0.0103081, 0.0103084",+3.2154290%
API3,"0.7241489, 0.7293363, 0.7286544, 0.7287441, 0.7287323",-4.5675815%
PHA,"0.0907204, 0.0855914, 0.0871050, 0.0866583, 0.0867901",+18.3388837%
USUAL,"0.0460943, 0.0441048, 0.0444346, 0.0443799, 0.0443890",+30.2046445%
AUCTION,"6.2627662, 6.2549629, 6.2545773, 6.2545582, 6.2545573",-2.5872710%
PONKE,"0.0640615, 0.0644322, 0.0643966, 0.0644000, 0.0643997",-5.1771316%
JOE,"0.1187675, 0.1190078, 0.1189943, 0.1189951, 0.1189950",-3.3024551%
HOME,"0.0277281, 0.0277281, 0.0277281, 0.0277281, 0.0277281",-4.6418875%
SUNDOG,"0.0216561, 0.0216465, 0.0216463, 0.0216463, 0.0216463",-2.5423520%
AERGO,"0.0791052, 0.0795322, 0.0794470, 0.0794640, 0.0794606",-2.1945902%
GRIFFAIN,"0.0312347, 0.0318990, 0.0319807, 0.0319908, 0.0319920",+23.8336467%
MUBARAK,"0.0294104, 0.0294324, 0.0294259, 0.0294278, 0.0294273",-0.1944650%
LISTA,"0.3622574, 0.3689027, 0.3676433, 0.3678820, 0.3678367",-7.4211485%
RESOLV,"0.0646012, 0.0658322, 0.0655623, 0.0656214, 0.0656085",-6.5608414%
STORJ,"0.1849747, 0.1850498, 0.1850429, 0.1850435, 0.1850434",-0.4026095%
VINE,"0.0607854, 0.0602362, 0.0603385, 0.0603194, 0.0603230",+4.2997920%
MYRIA,"0.0007073, 0.0007111, 0.0007111, 0.0007111, 0.0007111",+40.1220836%
HAEDAL,"0.1035841, 0.1040323, 0.1039457, 0.1039624, 0.1039592",-1.8359753%
DYDX,"0.3773826, 0.3767350, 0.3767997, 0.3767932, 0.3767939",+1.5898597%
NKN,"0.0241395, 0.0243972, 0.0244762, 0.0244762, 0.0244762",+14.0711947%
ARPA,"0.0172369, 0.0172721, 0.0172641, 0.0172659, 0.0172655",-0.7262051%
MYRO,"0.0136142, 0.0137059, 0.0137001, 0.0137005, 0.0137004",-9.0703299%
TRAC,"0.4094177, 0.4078074, 0.4079460, 0.4079341, 0.4079351",+4.4108057%
BANANA,"0.2151413, 0.2169620, 0.2165144, 0.2166244, 0.2165973",-2.6732972%
M3M3,"0.0022626, 0.0022784, 0.0022739, 0.0022739, 0.0022739",+18.5027349%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007486, 0.0007502, 0.0007502, 0.0007502, 0.0007502",+45.9377589%
OMNI,"1.0229852, 1.0365470, 1.0355636, 1.0356349, 1.0356297",-14.4107678%
UNI,"0.0002021, 0.0002016, 0.0002016, 0.0002016, 0.0002016",+11.1580144%
W,"0.0002159, 0.0002243, 0.0002213, 0.0002223, 0.0002220",-7.3814684%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001153, 0.0001158, 0.0001158, 0.0001158, 0.0001158",+11.3678844%
