Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7432872, 3.7525816, 3.7507450, 3.7511079, 3.7510362",-1.0364962%
Pepe,"0.0000113, 0.0000113, 0.0000113, 0.0000113, 0.0000113",-1.0094116%
Aave,"299.0747251, 300.6961044, 300.3720740, 300.4368310, 300.4238894",-2.2018695%
NEAR Protocol,"2.9640302, 3.0150395, 3.0069832, 3.0071008, 3.0071008",+5.1244120%
Bonk,"0.0000250, 0.0000251, 0.0000251, 0.0000251, 0.0000251",-1.5079480%
NEXO,"1.3019534, 1.2983213, 1.2993131, 1.2990423, 1.2991162",+0.8120045%
Fartcoin,"0.9212974, 0.9208744, 0.9209057, 0.9209034, 0.9209036",+0.5804013%
FLOKI,"0.0001019, 0.0001019, 0.0001019, 0.0001019, 0.0001019",+0.0238197%
KAIA,"0.1617540, 0.1614974, 0.1615499, 0.1615391, 0.1615413",+0.6486268%
GALA,"0.0185987, 0.0185729, 0.0185740, 0.0185739, 0.0185739",+3.3354204%
Pendle,"5.1248596, 5.1448140, 5.1395029, 5.1409165, 5.1405403",-1.1402488%
MORPHO,"2.0032574, 2.0126040, 2.0111090, 2.0113481, 2.0113099",-2.4435582%
SYRUP,"0.4327184, 0.4358925, 0.4349790, 0.4352419, 0.4351662",-1.9338641%
1INCH,"0.2726082, 0.2720435, 0.2721283, 0.2721156, 0.2721175",+1.2164662%
NEO,"6.8081169, 6.8072657, 6.8028676, 6.8049768, 6.8043974",+0.1924757%
DEXE,"6.9274213, 6.9552642, 6.9498253, 6.9508877, 6.9506802",-1.6870460%
DEEP,"0.1386979, 0.1387903, 0.1387814, 0.1387823, 0.1387822",-0.6269314%
KAITO,"1.1933755, 1.1838250, 1.1863718, 1.1856927, 1.1858738",+2.4458230%
POPCAT,"0.3038093, 0.3002646, 0.3010201, 0.3008591, 0.3008934",+4.7763593%
GRASS,"0.9100338, 0.8962543, 0.8982582, 0.8979668, 0.8980092",+10.1470636%
TURBO,"0.0043664, 0.0043527, 0.0043548, 0.0043545, 0.0043545",+1.7954428%
