Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4602030, 1.4849125, 1.4801684, 1.4810792, 1.4809043",-6.7968923%
Pepe,"0.0000051, 0.0000051, 0.0000051, 0.0000051, 0.0000051",-2.9590634%
Aave,"161.5215323, 161.9260813, 161.8448589, 161.8611661, 161.8578921",-1.0264378%
NEAR Protocol,"1.5339466, 1.5399241, 1.5393363, 1.5393941, 1.5393884",-3.4706272%
Bonk,"0.0000086, 0.0000087, 0.0000087, 0.0000087, 0.0000087",-7.3178637%
NEXO,"0.9503747, 0.9516699, 0.9513252, 0.9514169, 0.9513925",-0.4029466%
Fartcoin,"0.3543433, 0.3543433, 0.3543433, 0.3543433, 0.3543433",+13.5107676%
FLOKI,"0.0000410, 0.0000411, 0.0000411, 0.0000411, 0.0000411",-7.2615966%
KAIA,"0.0530437, 0.0534701, 0.0533956, 0.0534086, 0.0534063",-3.7464045%
GALA,"0.0070103, 0.0070039, 0.0070041, 0.0070041, 0.0070041",+2.4527415%
Pendle,"1.7666935, 1.7940685, 1.7877131, 1.7891886, 1.7888460",-5.0812118%
MORPHO,"1.2911045, 1.2876224, 1.2882027, 1.2881060, 1.2881221",+1.4102163%
SYRUP,"0.3553916, 0.3549935, 0.3550796, 0.3550610, 0.3550650",+0.4284323%
1INCH,"0.1471019, 0.1470719, 0.1470757, 0.1470752, 0.1470752",+0.1438704%
NEO,"3.7455932, 3.7456161, 3.7456160, 3.7456160, 3.7456160",-0.2385106%
DEXE,"3.0607096, 3.0671817, 3.0659375, 3.0661767, 3.0661307",-0.9128243%
DEEP,"0.0455545, 0.0453138, 0.0453381, 0.0453356, 0.0453359",+5.0229594%
KAITO,"0.5278717, 0.5204020, 0.5223731, 0.5218530, 0.5219902",+4.4890815%
POPCAT,"0.0645515, 0.0679897, 0.0672813, 0.0674272, 0.0673972",-17.0372971%
GRASS,"0.2575992, 0.2412191, 0.2338806, 0.2305928, 0.2291199",-22.1106756%
TURBO,"0.0016046, 0.0016046, 0.0016046, 0.0016046, 0.0016046",+0.3385372%
SAFE,"0.2247354, 0.2215401, 0.2220088, 0.2219400, 0.2219501",+9.3622691%
PLUME,"0.0122700, 0.0129425, 0.0127823, 0.0128205, 0.0128114",-15.1114715%
TOSHI,"0.0002776, 0.0002775, 0.0002775, 0.0002775, 0.0002775",-6.1770570%
BLUR,"0.0401972, 0.0401844, 0.0401844, 0.0401844, 0.0401844",+15.0656493%
AI16Z,"0.0620217, 0.0648802, 0.0648802, 0.0648802, 0.0648802",+6502.1502811%
GAS,"2.0022020, 1.9947193, 1.9958993, 1.9957132, 1.9957426",+2.0968403%
CELO,"0.1295324, 0.1294785, 0.1294794, 0.1294793, 0.1294793",+2.6485283%
ANKR,"0.0065862, 0.0065805, 0.0065809, 0.0065808, 0.0065809",+1.1657564%
UXLINK,"0.1549030, 0.1561551, 0.1561551, 0.1561551, 0.1561551",+1173.9238610%
VANA,"2.1803794, 2.1872094, 2.1866328, 2.1866814, 2.1866773",-3.2988020%
aixbt by Virtuals,"0.0261875, 0.0260938, 0.0260917, 0.0260916, 0.0260916",-13.7582819%
IO,"0.1316850, 0.1318539, 0.1318527, 0.1318527, 0.1318527",-15.0455290%
SUSHI,"0.3179442, 0.3203194, 0.3212789, 0.3216665, 0.3218230",+3.1272768%
ORCA,"1.0066058, 1.0277559, 1.0218979, 1.0235204, 1.0230710",-5.5308232%
GMX,"7.1744066, 7.1852012, 7.1845871, 7.1846221, 7.1846201",-2.4379860%
COTI,"0.0189979, 0.0190411, 0.0190349, 0.0190358, 0.0190356",-1.3468974%
WAVES,"0.6210737, 0.6243648, 0.6240855, 0.6241092, 0.6241072",-5.4166210%
BLAST,"0.0009125, 0.0009081, 0.0009083, 0.0009083, 0.0009083",+11.6927385%
UMA,"0.7239667, 0.7241880, 0.7241664, 0.7241685, 0.7241683",-0.2843718%
COOKIE,"0.0392817, 0.0392019, 0.0392027, 0.0392027, 0.0392027",+24.8652969%
ANIME,"0.0071658, 0.0071372, 0.0071409, 0.0071404, 0.0071405",+2.8355084%
API3,"0.3815120, 0.3840221, 0.3837342, 0.3837672, 0.3837634",-4.8675173%
PHA,"0.0427775, 0.0415455, 0.0418915, 0.0417943, 0.0418216",+8.9371784%
USUAL,"0.0294449, 0.0295219, 0.0295219, 0.0295219, 0.0295219",+9.9774713%
AUCTION,"5.5187186, 5.5339121, 5.5345171, 5.5345412, 5.5345421",+7.7348575%
PONKE,"0.0496024, 0.0494414, 0.0494567, 0.0494552, 0.0494554",+3.2369315%
JOE,"0.0496180, 0.0501064, 0.0500794, 0.0500809, 0.0500808",-14.2910837%
HOME,"0.0307988, 0.0306958, 0.0307149, 0.0307114, 0.0307120",+1.5519363%
SUNDOG,"0.0080042, 0.0079670, 0.0079663, 0.0079662, 0.0079662",-18.7303421%
AERGO,"0.0575369, 0.0575369, 0.0575369, 0.0575369, 0.0575369",-2.6636466%
GRIFFAIN,"0.0185467, 0.0184957, 0.0184891, 0.0184891, 0.0184891",+5.7548538%
MUBARAK,"0.0200747, 0.0200747, 0.0200747, 0.0200747, 0.0200747",+0.5581090%
LISTA,"0.1501174, 0.1507952, 0.1506541, 0.1506835, 0.1506774",-1.7580504%
RESOLV,"0.0915985, 0.0951620, 0.0955562, 0.0964585, 0.0964334",+6.7787710%
STORJ,"0.1291190, 0.1292561, 0.1292446, 0.1292456, 0.1292455",-1.1567296%
VINE,"0.0279034, 0.0279371, 0.0279371, 0.0279371, 0.0279371",+11.4577420%
MYRIA,"0.0001589, 0.0001570, 0.0001571, 0.0001571, 0.0001571",+34.9916853%
HAEDAL,"0.0508306, 0.0493241, 0.0496023, 0.0495509, 0.0495604",+16.1375677%
DYDX,"0.1697993, 0.1705282, 0.1704555, 0.1704628, 0.1704621",-3.7520057%
NKN,"0.0127299, 0.0127355, 0.0127348, 0.0127349, 0.0127349",-0.3300426%
ARPA,"0.0118166, 0.0119059, 0.0118864, 0.0118907, 0.0118897",-2.7403707%
MYRO,"0.0039076, 0.0039944, 0.0039894, 0.0039897, 0.0039897",-26.6271962%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0885086, 0.1025307, 0.1086356, 0.1086356, 0.1086356",+31.2093016%
M3M3,"0.0004832, 0.0004832, 0.0004832, 0.0004832, 0.0004832",+212.5597722%
TIA,"0.0001952, 0.0009546, 0.0005864, 0.0007649, 0.0006784",-61.4903903%
NEIRO,"0.0002273, 0.0002277, 0.0002277, 0.0002277, 0.0002277",-18.2866655%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001415, 0.0001418, 0.0001418, 0.0001418, 0.0001418",+46.7481807%
W,"0.0000895, 0.0000886, 0.0000888, 0.0000888, 0.0000888",+3.1716196%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000995, 0.0001004, 0.0001004, 0.0001004, 0.0001004",+3.1216308%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+60.1822460%
MOG,"0.0000272, 0.0000269, 0.0000270, 0.0000270, 0.0000270",+2.7614401%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002933, 0.0002980, 0.0002980, 0.0002980, 0.0002980",+3.9954662%
NPC,"0.0000260, 0.0000253, 0.0000249, 0.0000249, 0.0000249",-7.0143855%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-12.3691775%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000120, 0.0000124, 0.0000124, 0.0000124, 0.0000124",+48.4919748%
1MBABYDOGE,"0.0006121, 0.0006161, 0.0006151, 0.0006154, 0.0006153",-2.0717190%
HIGH,"0.0000243, 0.0000256, 0.0000255, 0.0000255, 0.0000255",-42.3503209%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-2.9925767%
BRETT,"0.0001049, 0.0001099, 0.0001094, 0.0001094, 0.0001094",-28.3288327%
ONE,"0.0004649, 0.0004654, 0.0004653, 0.0004653, 0.0004653",-0.5201891%
FUN,"0.0002874, 0.0002870, 0.0002870, 0.0002870, 0.0002870",+19.3646905%
YFI,"2.8989824, 2.8835790, 2.8908973, 2.8874203, 2.8890722",+0.7852880%
