Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2781884, 1.3017255, 1.2971832, 1.2980598, 1.2978906",-7.3035181%
Pepe,"0.0000036, 0.0000037, 0.0000036, 0.0000036, 0.0000036",-9.2481841%
Aave,"146.2443209, 147.4572706, 147.2123852, 147.2618257, 147.2518441",-3.2842718%
NEAR Protocol,"1.4016308, 1.4141665, 1.4128826, 1.4130141, 1.4130006",-7.2850805%
Bonk,"0.0000066, 0.0000067, 0.0000067, 0.0000067, 0.0000067",-15.8448781%
NEXO,"0.8831655, 0.8906828, 0.8886594, 0.8892040, 0.8890574",-2.4186754%
Fartcoin,"0.2643587, 0.2672059, 0.2669999, 0.2670148, 0.2670137",-12.0835120%
FLOKI,"0.0000348, 0.0000349, 0.0000349, 0.0000349, 0.0000349",-13.5698345%
KAIA,"0.0522942, 0.0532797, 0.0530887, 0.0531257, 0.0531186",-7.4254333%
GALA,"0.0055459, 0.0055690, 0.0055682, 0.0055682, 0.0055682",-10.0579837%
Pendle,"1.5733992, 1.6235454, 1.6118476, 1.6145764, 1.6139398",-9.7533624%
MORPHO,"1.1259155, 1.1337928, 1.1324845, 1.1327018, 1.1326657",-3.4669109%
SYRUP,"0.3242761, 0.3280903, 0.3273174, 0.3274740, 0.3274423",-4.5634283%
1INCH,"0.1389220, 0.1401074, 0.1399586, 0.1399772, 0.1399749",-5.6553128%
NEO,"3.2737003, 3.2744160, 3.2744144, 3.2744144, 3.2744144",-8.5018825%
DEXE,"2.7326489, 2.7925392, 2.7812480, 2.7833767, 2.7829754",-8.7643661%
DEEP,"0.0302506, 0.0307137, 0.0306680, 0.0306725, 0.0306720",-12.2154400%
KAITO,"0.4764297, 0.4693350, 0.4669191, 0.4660965, 0.4658164",-6.3243376%
POPCAT,"0.0485886, 0.0554105, 0.0539847, 0.0542827, 0.0542204",-33.2481245%
GRASS,"0.2969003, 0.2972638, 0.2974264, 0.2974990, 0.2975315",+0.4878818%
TURBO,"0.0017992, 0.0018454, 0.0018684, 0.0018692, 0.0018692",+8.2468262%
SAFE,"0.1341420, 0.1319727, 0.1311625, 0.1308600, 0.1307470",-6.5763148%
PLUME,"0.0192263, 0.0192751, 0.0192632, 0.0192661, 0.0192654",-0.8248319%
TOSHI,"0.0002593, 0.0002581, 0.0002580, 0.0002580, 0.0002580",-11.1351714%
BLUR,"0.0241611, 0.0241837, 0.0241836, 0.0241836, 0.0241836",-14.9607640%
AI16Z,"0.0377898, 0.0564669, 0.0663225, 0.0715231, 0.0742674",+3000.4571902%
GAS,"1.7587737, 1.7742628, 1.7718051, 1.7721951, 1.7721332",-4.5388626%
CELO,"0.1025175, 0.1025642, 0.1025641, 0.1025641, 0.1025641",-12.8963266%
ANKR,"0.0057418, 0.0057825, 0.0057796, 0.0057798, 0.0057798",-8.5898764%
UXLINK,"0.1515452, 0.1515452, 0.1515452, 0.1515452, 0.1515452",+1018.0378344%
VANA,"2.7258647, 2.7270360, 2.7269363, 2.7269448, 2.7269441",-0.4627283%
aixbt by Virtuals,"0.0301934, 0.0301857, 0.0301856, 0.0301856, 0.0301856",-1.4174142%
IO,"0.1314776, 0.1316637, 0.1316618, 0.1316618, 0.1316618",-11.8514380%
SUSHI,"0.2741285, 0.2680769, 0.2656495, 0.2646759, 0.2642853",-8.6200084%
ORCA,"1.1020910, 1.1076525, 1.1061072, 1.1065366, 1.1064173",-1.3981811%
GMX,"8.8175330, 8.8094919, 8.8099144, 8.8098922, 8.8098933",+1.6780719%
COTI,"0.0196931, 0.0200033, 0.0199572, 0.0199640, 0.0199630",-8.3462042%
WAVES,"0.6479376, 0.6494366, 0.6493048, 0.6493164, 0.6493153",-2.3550703%
BLAST,"0.0006356, 0.0006405, 0.0006402, 0.0006402, 0.0006402",-11.5518634%
UMA,"0.6670255, 0.6716739, 0.6712198, 0.6712641, 0.6712598",-6.0663473%
COOKIE,"0.0356936, 0.0357338, 0.0357334, 0.0357334, 0.0357334",-10.3144979%
ANIME,"0.0091970, 0.0090967, 0.0091101, 0.0091083, 0.0091085",+7.8720114%
API3,"0.4468180, 0.4487622, 0.4485233, 0.4485527, 0.4485491",-3.0460676%
PHA,"0.0316187, 0.0324986, 0.0322505, 0.0323204, 0.0323007",-7.0202651%
USUAL,"0.0281046, 0.0277185, 0.0277707, 0.0277637, 0.0277646",+9.9576339%
AUCTION,"5.2345864, 5.2512155, 5.2522717, 5.2523388, 5.2523431",+5.6218153%
PONKE,"0.0237621, 0.0242291, 0.0241844, 0.0241887, 0.0241882",-15.5191862%
JOE,"0.0559137, 0.0562451, 0.0562269, 0.0562279, 0.0562279",-9.2336817%
HOME,"0.0181570, 0.0182506, 0.0182349, 0.0182376, 0.0182371",-2.5636495%
SUNDOG,"0.0071806, 0.0071516, 0.0071510, 0.0071510, 0.0071510",-16.6787051%
AERGO,"0.0674761, 0.0661595, 0.0664227, 0.0663701, 0.0663806",+9.0175932%
GRIFFAIN,"0.0161049, 0.0161082, 0.0161086, 0.0161087, 0.0161087",+0.1857756%
