Coin,5-Day Predicted Prices,5-Day % Change
Sui,"4.2875334, 4.2838910, 4.2846247, 4.2844769, 4.2845067",+0.3525993%
Pepe,"0.0000130, 0.0000130, 0.0000130, 0.0000130, 0.0000130",+0.5594519%
Aave,"306.4265928, 305.8776011, 305.9916880, 305.9679794, 305.9729063",+0.7202759%
NEAR Protocol,"2.9442120, 2.9442120, 2.9442120, 2.9442120, 2.9442120",-0.2326009%
Bonk,"0.0000346, 0.0000346, 0.0000346, 0.0000346, 0.0000346",+0.0719180%
NEXO,"1.3298280, 1.3299106, 1.3298883, 1.3298943, 1.3298927",-0.0181414%
Fartcoin,"1.3316190, 1.3357334, 1.3354436, 1.3354640, 1.3354626",-3.9253132%
FLOKI,"0.0001365, 0.0001364, 0.0001364, 0.0001364, 0.0001364",+3.3835358%
KAIA,"0.1695329, 0.1696350, 0.1696108, 0.1696165, 0.1696151",-0.2047835%
GALA,"0.0184271, 0.0184271, 0.0184271, 0.0184271, 0.0184271",+0.3670533%
Pendle,"4.5121772, 4.5077500, 4.5088875, 4.5085952, 4.5086703",+0.3053268%
MORPHO,"2.0425982, 2.0298626, 2.0317940, 2.0315011, 2.0315455",+3.7233710%
SYRUP,"0.5433837, 0.5453127, 0.5448098, 0.5449409, 0.5449067",-1.0669011%
1INCH,"0.2884629, 0.2888079, 0.2887545, 0.2887628, 0.2887615",-0.6631698%
NEO,"6.7715123, 6.7377091, 6.7318000, 6.7318000, 6.7318000",-1.8017019%
DEXE,"7.4556736, 7.4516216, 7.4523708, 7.4522323, 7.4522579",+0.2488454%
DEEP,"0.1933645, 0.1932166, 0.1932330, 0.1932312, 0.1932314",+0.6259006%
KAITO,"1.3932742, 1.3843124, 1.3870590, 1.3862173, 1.3864752",+1.6452555%
POPCAT,"0.3911656, 0.3905253, 0.3906693, 0.3906369, 0.3906442",+0.5988432%
GRASS,"0.9178841, 0.9217238, 0.9210924, 0.9211962, 0.9211792",-2.1309499%
TURBO,"0.0050790, 0.0051028, 0.0050990, 0.0050996, 0.0050995",-2.4881282%
SAFE,"0.5167093, 0.5162028, 0.5162812, 0.5162690, 0.5162709",+0.5523541%
PLUME,"0.1127290, 0.1120521, 0.1122457, 0.1121903, 0.1122061",+1.6709049%
TOSHI,"0.0006412, 0.0006418, 0.0006419, 0.0006419, 0.0006419",+2.1893972%
BLUR,"0.1152474, 0.1149097, 0.1149247, 0.1149240, 0.1149241",+6.7590283%
AI16Z,"0.1627109, 0.1627109, 0.1627109, 0.1627109, 0.1627109",+1.6398850%
GAS,"3.4965091, 3.4943994, 3.4950506, 3.4950506, 3.4950506",+1.8217850%
CELO,"0.3674660, 0.3674660, 0.3674660, 0.3674660, 0.3674660",+0.0025459%
ANKR,"0.0185017, 0.0184251, 0.0184333, 0.0184324, 0.0184325",+3.6539169%
UXLINK,"0.3834495, 0.3834993, 0.3835007, 0.3835007, 0.3835007",+0.4922904%
VANA,"5.2311327, 5.2263488, 5.2268099, 5.2267655, 5.2267698",+0.8736480%
aixbt by Virtuals,"0.1530166, 0.1530327, 0.1530329, 0.1530329, 0.1530329",+0.6267953%
IO,"0.7386631, 0.7386631, 0.7386631, 0.7386631, 0.7386631",-1.7977545%
SUSHI,"0.9622554, 0.9573995, 0.9580703, 0.9579776, 0.9579905",+3.3313673%
ORCA,"2.5811476, 2.5826805, 2.5822521, 2.5823718, 2.5823384",-0.1660050%
GMX,"14.7620500, 14.7264718, 14.7278755, 14.7278202, 14.7278223",+6.2589675%
COTI,"0.0647362, 0.0642205, 0.0643105, 0.0642948, 0.0642975",+4.0736147%
WAVES,"1.1596912, 1.1574192, 1.1576688, 1.1576413, 1.1576444",+1.6361744%
BLAST,"0.0034336, 0.0034139, 0.0034162, 0.0034159, 0.0034159",+4.7072157%
UMA,"1.4350948, 1.4334877, 1.4336333, 1.4336201, 1.4336213",+1.1482657%
COOKIE,"0.1755969, 0.1758080, 0.1758029, 0.1758031, 0.1758031",-4.7053005%
ANIME,"0.0198379, 0.0197655, 0.0196609, 0.0195350, 0.0194196",-2.3279543%
API3,"0.8517128, 0.8458462, 0.8467154, 0.8465866, 0.8466057",+4.2468326%
PHA,"0.1222058, 0.1216181, 0.1217954, 0.1217419, 0.1217580",+1.2480911%
USUAL,"0.0878591, 0.0864429, 0.0862579, 0.0862579, 0.0862579",-8.6711271%
AUCTION,"11.2375459, 11.2449708, 11.2450847, 11.2450864, 11.2450865",+4.5715500%
PONKE,"0.1505060, 0.1496633, 0.1497516, 0.1497423, 0.1497433",+5.1104541%
JOE,"0.1936250, 0.1930084, 0.1930533, 0.1930500, 0.1930502",+4.2666751%
HOME,"0.0324946, 0.0326070, 0.0325821, 0.0325876, 0.0325864",-1.2594942%
SUNDOG,"0.0609795, 0.0609886, 0.0609887, 0.0609887, 0.0609887",+0.9694176%
AERGO,"0.1412518, 0.1454551, 0.1457584, 0.1458448, 0.1458448",+8.0859389%
GRIFFAIN,"0.0452573, 0.0450020, 0.0448938, 0.0449221, 0.0449221",-2.4644888%
