Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.2656261, 2.2762273, 2.2741223, 2.2745403, 2.2744573",-1.9214676%
Pepe,"0.0000063, 0.0000063, 0.0000063, 0.0000063, 0.0000063",-2.7153353%
Aave,"216.3417844, 216.5302094, 216.4918188, 216.4996407, 216.4980470",-0.3537348%
NEAR Protocol,"2.0975211, 2.0994402, 2.0992470, 2.0992664, 2.0992645",-0.8181296%
Bonk,"0.0000127, 0.0000128, 0.0000128, 0.0000128, 0.0000128",-3.5527971%
NEXO,"1.1035778, 1.1083712, 1.1070934, 1.1074340, 1.1073432",-1.2675592%
Fartcoin,"0.2987896, 0.3010298, 0.3008658, 0.3008778, 0.3008769",-8.6566309%
FLOKI,"0.0000680, 0.0000680, 0.0000680, 0.0000680, 0.0000680",+0.2208510%
KAIA,"0.1021029, 0.1021810, 0.1021653, 0.1021684, 0.1021678",-0.3153720%
GALA,"0.0098838, 0.0098902, 0.0098900, 0.0098900, 0.0098900",-2.1067969%
Pendle,"3.0319653, 3.0488605, 3.0444172, 3.0455857, 3.0452784",-1.6448726%
MORPHO,"1.9831636, 1.9850044, 1.9846979, 1.9847489, 1.9847404",-0.4752550%
SYRUP,"0.4109521, 0.4136688, 0.4131101, 0.4132250, 0.4132014",-2.5842435%
1INCH,"0.1579693, 0.1583052, 0.1582652, 0.1582700, 0.1582694",-1.5712564%
NEO,"4.9116969, 4.9117041, 4.9117041, 4.9117041, 4.9117041",-0.7560794%
DEXE,"6.2120712, 6.2437081, 6.2377135, 6.2388494, 6.2386342",-2.2009896%
DEEP,"0.0729464, 0.0733933, 0.0733481, 0.0733527, 0.0733522",-5.1825419%
KAITO,"0.9774150, 0.9835915, 0.9818957, 0.9823613, 0.9822334",-1.7678352%
POPCAT,"0.1577844, 0.1585365, 0.1585365, 0.1585365, 0.1585365",+14.1451167%
GRASS,"0.3107365, 0.2969809, 0.2908621, 0.2881403, 0.2869295",-16.0189943%
TURBO,"0.0020385, 0.0020641, 0.0020600, 0.0020607, 0.0020606",-6.3180097%
SAFE,"0.2045455, 0.2077429, 0.2072754, 0.2073438, 0.2073338",-8.4272710%
PLUME,"0.0578007, 0.0586153, 0.0583874, 0.0584511, 0.0584333",-3.7539807%
TOSHI,"0.0006767, 0.0006754, 0.0006753, 0.0006753, 0.0006753",-3.9451059%
BLUR,"0.0438933, 0.0439075, 0.0439074, 0.0439074, 0.0439074",-4.6607327%
AI16Z,"0.0711209, 0.0728724, 0.0731382, 0.0731786, 0.0731847",+22.8294953%
GAS,"2.4910725, 2.4947552, 2.4941821, 2.4942713, 2.4942574",-0.8143424%
CELO,"0.2270182, 0.2269731, 0.2269728, 0.2269728, 0.2269728",-2.7800609%
ANKR,"0.0093829, 0.0093904, 0.0093899, 0.0093899, 0.0093899",-1.0904342%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+193.2535978%
VANA,"3.0730389, 3.1431353, 3.1597133, 3.1636340, 3.1645613",+13.9704297%
aixbt by Virtuals,"0.0789929, 0.0791833, 0.0791867, 0.0791867, 0.0791867",+16.1193382%
IO,"0.2787911, 0.2791013, 0.2790963, 0.2790964, 0.2790964",-6.3455290%
SUSHI,"0.4752046, 0.4771108, 0.4768472, 0.4768836, 0.4768786",-2.4771348%
ORCA,"1.4774490, 1.4721883, 1.4736477, 1.4732429, 1.4733552",+1.0195030%
GMX,"9.6389470, 9.6465756, 9.6462783, 9.6462899, 9.6462894",-1.9152432%
COTI,"0.0298579, 0.0300518, 0.0300229, 0.0300272, 0.0300265",-3.6334640%
WAVES,"0.7188673, 0.7219965, 0.7217085, 0.7217350, 0.7217326",-4.1355693%
BLAST,"0.0013147, 0.0013153, 0.0013152, 0.0013152, 0.0013152",-0.6768978%
UMA,"1.0998983, 1.0976375, 1.0978512, 1.0978310, 1.0978329",+2.0315917%
COOKIE,"0.0755773, 0.0756540, 0.0756529, 0.0756529, 0.0756529",-6.3584488%
ANIME,"0.0084302, 0.0084536, 0.0084501, 0.0084506, 0.0084505",-1.5598711%
API3,"0.6233386, 0.6243206, 0.6241970, 0.6242126, 0.6242106",-1.0979314%
PHA,"0.0567019, 0.0562672, 0.0563952, 0.0563576, 0.0563686",+2.0693238%
USUAL,"0.0343615, 0.0335413, 0.0336698, 0.0336497, 0.0336528",+15.5450629%
AUCTION,"7.1288026, 7.1772336, 7.1800307, 7.1801923, 7.1802016",+14.1482607%
PONKE,"0.0569857, 0.0570438, 0.0570383, 0.0570388, 0.0570387",-0.9685892%
JOE,"0.1058168, 0.1059584, 0.1059515, 0.1059518, 0.1059518",-2.5449314%
HOME,"0.0201504, 0.0203387, 0.0203112, 0.0203152, 0.0203147",-5.2623550%
SUNDOG,"0.0140493, 0.0140031, 0.0140023, 0.0140023, 0.0140023",-16.3803392%
AERGO,"0.0714884, 0.0716749, 0.0716375, 0.0716450, 0.0716435",-1.0714453%
GRIFFAIN,"0.0190173, 0.0190779, 0.0190854, 0.0190863, 0.0190864",+3.0180952%
MUBARAK,"0.0186578, 0.0190603, 0.0189430, 0.0189772, 0.0189672",-5.3486382%
LISTA,"0.2566830, 0.2585817, 0.2582214, 0.2582898, 0.2582768",-3.1541685%
RESOLV,"0.0518798, 0.0519226, 0.0519166, 0.0519175, 0.0519173",-0.5113706%
STORJ,"0.1628036, 0.1629600, 0.1629472, 0.1629482, 0.1629481",-1.0738066%
VINE,"0.0387786, 0.0393512, 0.0392518, 0.0392690, 0.0392660",-6.6788499%
MYRIA,"0.0004007, 0.0004004, 0.0004004, 0.0004004, 0.0004004",+1.2332373%
HAEDAL,"0.0825825, 0.0833926, 0.0832256, 0.0832600, 0.0832529",-3.7671255%
DYDX,"0.2994251, 0.3003300, 0.3002432, 0.3002515, 0.3002507",-2.7856482%
NKN,"0.0165665, 0.0167188, 0.0167005, 0.0167027, 0.0167024",-6.3270622%
ARPA,"0.0166888, 0.0168955, 0.0168496, 0.0168598, 0.0168576",-4.3318486%
MYRO,"0.0193595, 0.0192264, 0.0192345, 0.0192340, 0.0192340",+12.0114630%
TRAC,"0.4502881, 0.4493147, 0.4493964, 0.4493896, 0.4493901",+2.4394005%
BANANA,"0.1681092, 0.1705987, 0.1699701, 0.1701288, 0.1700887",-4.4274241%
M3M3,"0.0020288, 0.0020288, 0.0020288, 0.0020288, 0.0020288",+244.5844428%
TIA,"0.0035340, 0.0035719, 0.0035530, 0.0035624, 0.0035577",-1.4457070%
NEIRO,"0.0007464, 0.0007532, 0.0007537, 0.0007537, 0.0007537",+78.8020103%
OMNI,"1.1822425, 1.2101318, 1.1986524, 1.2033774, 1.2014326",-3.8853957%
