Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8940599, 1.9157226, 1.9115453, 1.9123508, 1.9121955",-4.6951545%
Pepe,"0.0000052, 0.0000053, 0.0000053, 0.0000053, 0.0000053",-6.6523033%
Aave,"195.9012072, 196.9910274, 196.7663308, 196.8126582, 196.8031066",-2.1790327%
NEAR Protocol,"2.0744754, 2.0801944, 2.0796122, 2.0796715, 2.0796654",-2.3930984%
Bonk,"0.0000118, 0.0000118, 0.0000118, 0.0000118, 0.0000118",-3.8218450%
NEXO,"1.0621264, 1.0666499, 1.0654322, 1.0657600, 1.0656717",-1.2288001%
Fartcoin,"0.2078566, 0.2123558, 0.2120148, 0.2120407, 0.2120387",-20.6491391%
FLOKI,"0.0000565, 0.0000566, 0.0000566, 0.0000566, 0.0000566",-6.2291041%
KAIA,"0.0913254, 0.0914705, 0.0914411, 0.0914471, 0.0914458",-0.6459965%
GALA,"0.0085443, 0.0085621, 0.0085616, 0.0085616, 0.0085616",-6.2280411%
Pendle,"2.5400747, 2.5667774, 2.5595615, 2.5615115, 2.5609845",-2.9521977%
MORPHO,"1.6522756, 1.6642249, 1.6624205, 1.6626929, 1.6626518",-3.9710655%
SYRUP,"0.4025914, 0.4065941, 0.4057979, 0.4059563, 0.4059248",-3.9716214%
1INCH,"0.2029686, 0.2032132, 0.2031836, 0.2031872, 0.2031868",-0.8803205%
NEO,"4.9053606, 4.9055531, 4.9055528, 4.9055528, 4.9055528",-2.7970530%
DEXE,"5.8962630, 5.9537679, 5.9428198, 5.9449042, 5.9445073",-4.0946933%
DEEP,"0.0538921, 0.0546888, 0.0546053, 0.0546140, 0.0546131",-11.1839156%
KAITO,"0.8225458, 0.8285539, 0.8269445, 0.8273756, 0.8272601",-2.0964662%
POPCAT,"0.1179311, 0.1209993, 0.1203508, 0.1204879, 0.1204589",-9.0509074%
GRASS,"0.2741083, 0.2569327, 0.2492811, 0.2458724, 0.2443538",-21.8473402%
TURBO,"0.0017552, 0.0017796, 0.0017757, 0.0017763, 0.0017762",-6.9204822%
SAFE,"0.1892774, 0.1910015, 0.1907473, 0.1907848, 0.1907793",-5.0714731%
PLUME,"0.0471176, 0.0475890, 0.0474547, 0.0474930, 0.0474821",-2.6450035%
TOSHI,"0.0005057, 0.0005053, 0.0005053, 0.0005053, 0.0005053",-1.9850850%
BLUR,"0.0400176, 0.0400435, 0.0400434, 0.0400434, 0.0400434",-8.2939642%
AI16Z,"0.0774590, 0.0798480, 0.0802102, 0.0802651, 0.0802735",+30.1005198%
GAS,"2.3354469, 2.3458488, 2.3441863, 2.3444520, 2.3444096",-2.3378923%
CELO,"0.2267398, 0.2267094, 0.2267092, 0.2267092, 0.2267092",-2.7784684%
ANKR,"0.0087150, 0.0087438, 0.0087418, 0.0087420, 0.0087420",-4.3089926%
UXLINK,"0.1575272, 0.1601353, 0.1601353, 0.1601353, 0.1601353",+341.2891338%
VANA,"3.1276855, 3.1851389, 3.1986917, 3.2018887, 3.2026428",+11.0437424%
aixbt by Virtuals,"0.0701267, 0.0702662, 0.0702687, 0.0702687, 0.0702687",+13.0076788%
IO,"0.2458592, 0.2463976, 0.2463900, 0.2463901, 0.2463901",-13.3382010%
SUSHI,"0.4244817, 0.4281107, 0.4276033, 0.4276742, 0.4276643",-5.0557885%
ORCA,"1.3272896, 1.3421125, 1.3379658, 1.3391258, 1.3388013",-3.0047705%
GMX,"8.4912287, 8.5173218, 8.5162840, 8.5163253, 8.5163237",-6.8978668%
COTI,"0.0301184, 0.0303253, 0.0302943, 0.0302989, 0.0302982",-3.8074727%
WAVES,"0.6382522, 0.6410692, 0.6408097, 0.6408337, 0.6408315",-4.1868469%
BLAST,"0.0008759, 0.0008928, 0.0008918, 0.0008918, 0.0008918",-23.3850514%
UMA,"0.8777869, 0.8860845, 0.8853053, 0.8853785, 0.8853716",-8.3605621%
COOKIE,"0.0682800, 0.0682907, 0.0682906, 0.0682906, 0.0682906",-1.0152551%
ANIME,"0.0065887, 0.0066609, 0.0066500, 0.0066516, 0.0066514",-5.8590199%
API3,"0.5704735, 0.5750131, 0.5744443, 0.5745155, 0.5745066",-5.3067437%
PHA,"0.0641716, 0.0613381, 0.0621730, 0.0619270, 0.0619995",+13.6453542%
USUAL,"0.0434246, 0.0417291, 0.0419945, 0.0419529, 0.0419594",+28.7401757%
AUCTION,"6.4842473, 6.4843149, 6.4843189, 6.4843191, 6.4843192",+0.0187362%
PONKE,"0.0428859, 0.0435790, 0.0435128, 0.0435192, 0.0435185",-13.2124780%
JOE,"0.0931178, 0.0934607, 0.0934436, 0.0934444, 0.0934444",-6.5672679%
HOME,"0.0208015, 0.0209535, 0.0209268, 0.0209315, 0.0209306",-3.3929424%
SUNDOG,"0.0122850, 0.0122340, 0.0122331, 0.0122331, 0.0122331",-19.4474097%
AERGO,"0.0637154, 0.0646020, 0.0644242, 0.0644598, 0.0644527",-5.4057604%
GRIFFAIN,"0.0188621, 0.0190839, 0.0191113, 0.0191147, 0.0191151",+11.9875645%
MUBARAK,"0.0166058, 0.0171304, 0.0169758, 0.0170214, 0.0170079",-7.4929707%
LISTA,"0.2377215, 0.2395982, 0.2392430, 0.2393102, 0.2392975",-3.3672249%
RESOLV,"0.0739830, 0.0731969, 0.0733365, 0.0733117, 0.0733161",+5.4070121%
STORJ,"0.1780061, 0.1781398, 0.1781287, 0.1781297, 0.1781296",-0.8307451%
VINE,"0.0369502, 0.0375978, 0.0374899, 0.0375079, 0.0375049",-8.1595130%
MYRIA,"0.0001721, 0.0001791, 0.0001786, 0.0001787, 0.0001787",-37.8336539%
HAEDAL,"0.0747875, 0.0756577, 0.0754860, 0.0755199, 0.0755132",-4.6530817%
DYDX,"0.2894298, 0.2902463, 0.2901672, 0.2901748, 0.2901741",-2.5792191%
NKN,"0.0141405, 0.0144232, 0.0143890, 0.0143931, 0.0143926",-12.6568854%
ARPA,"0.0158260, 0.0160635, 0.0160108, 0.0160225, 0.0160199",-5.1862154%
MYRO,"0.0153168, 0.0152603, 0.0152637, 0.0152635, 0.0152635",+6.1645757%
TRAC,"0.2518471, 0.2515151, 0.2515427, 0.2515404, 0.2515406",+1.4838865%
BANANA,"0.1164761, 0.1191827, 0.1185239, 0.1186842, 0.1186452",-7.0144647%
M3M3,"0.0020291, 0.0020291, 0.0020291, 0.0020291, 0.0020291",+335.5745309%
TIA,"0.0024673, 0.0016606, 0.0020583, 0.0018622, 0.0019589",+135.7711220%
NEIRO,"0.0007416, 0.0007453, 0.0007454, 0.0007454, 0.0007454",+113.2503732%
OMNI,"1.7121376, 1.6807429, 1.6936038, 1.6883353, 1.6904935",+3.3624904%
UNI,"0.0002037, 0.0002037, 0.0002037, 0.0002037, 0.0002037",+70.7381424%
W,"0.0001175, 0.0001164, 0.0001166, 0.0001166, 0.0001166",+2.4953706%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001044, 0.0001040, 0.0001040, 0.0001040, 0.0001040",+14.1373839%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+38.6570498%
MOG,"0.0000385, 0.0000397, 0.0000393, 0.0000394, 0.0000394",-6.7292719%
NEWT,"0.0016944, 0.0016822, 0.0016809, 0.0016804, 0.0016804",+19.4338407%
PNUT,"0.0003379, 0.0003379, 0.0003379, 0.0003379, 0.0003379",-1.0063252%
NPC,"0.0000335, 0.0000344, 0.0000340, 0.0000342, 0.0000341",-3.9783785%
COW,"0.0000163, 0.0000163, 0.0000163, 0.0000163, 0.0000163",-1.2050773%
SHELL,"0.0000176, 0.0000176, 0.0000176, 0.0000176, 0.0000176",+1.5227190%
ALICE,"0.0000106, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-0.1769698%
1MBABYDOGE,"0.0007938, 0.0008020, 0.0007998, 0.0008004, 0.0008002",-2.8653225%
HIGH,"0.0000657, 0.0000655, 0.0000655, 0.0000655, 0.0000655",+2.7625436%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+0.3623202%
BRETT,"0.0002358, 0.0002407, 0.0002402, 0.0002403, 0.0002403",-14.8689055%
ONE,"0.0004578, 0.0004592, 0.0004590, 0.0004590, 0.0004590",-1.8639590%
