Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8617411, 3.8557983, 3.8569593, 3.8567325, 3.8567768",+0.6644119%
Pepe,"0.0000116, 0.0000116, 0.0000116, 0.0000116, 0.0000116",-0.1562676%
Aave,"284.0898286, 284.1003443, 284.0981319, 284.0985973, 284.0984994",-0.0145387%
NEAR Protocol,"2.7236657, 2.7236657, 2.7236657, 2.7236657, 2.7236657",-0.1658744%
Bonk,"0.0000293, 0.0000293, 0.0000293, 0.0000293, 0.0000293",+1.0365601%
NEXO,"1.3212954, 1.3194877, 1.3199725, 1.3198424, 1.3198773",+0.4049141%
Fartcoin,"1.1331616, 1.1301822, 1.1304034, 1.1303870, 1.1303882",+3.4173910%
FLOKI,"0.0001205, 0.0001204, 0.0001204, 0.0001204, 0.0001204",+3.6846759%
KAIA,"0.1602439, 0.1601470, 0.1601690, 0.1601640, 0.1601651",+0.2183138%
GALA,"0.0164875, 0.0164875, 0.0164875, 0.0164875, 0.0164875",-1.6207239%
Pendle,"4.5387920, 4.5222447, 4.5264970, 4.5254042, 4.5256850",+1.1461941%
MORPHO,"1.7890149, 1.7916973, 1.7912903, 1.7913520, 1.7913426",-0.8496820%
SYRUP,"0.4396394, 0.4457831, 0.4441316, 0.4445756, 0.4444562",-3.9000359%
1INCH,"0.2755083, 0.2745786, 0.2747172, 0.2746965, 0.2746996",+2.0150749%
NEO,"6.5557160, 6.5875394, 6.5748945, 6.5841170, 6.5811102",+1.3942137%
DEXE,"6.9702431, 7.0408325, 7.0278168, 7.0302167, 7.0297742",-4.3968659%
DEEP,"0.1672848, 0.1672118, 0.1672195, 0.1672187, 0.1672188",+0.3752102%
KAITO,"1.2288030, 1.2377202, 1.2349894, 1.2358257, 1.2355696",-1.7768663%
POPCAT,"0.3442319, 0.3433359, 0.3435329, 0.3434896, 0.3434991",+0.9828090%
GRASS,"0.7719907, 0.7807744, 0.7792963, 0.7795450, 0.7795032",-5.4216991%
TURBO,"0.0045950, 0.0046230, 0.0046186, 0.0046193, 0.0046192",-3.2510925%
SAFE,"0.4674367, 0.4672536, 0.4672815, 0.4672773, 0.4672779",+0.2237577%
PLUME,"0.1011829, 0.0999700, 0.1003162, 0.1002174, 0.1002456",+3.4160797%
