Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.3457002, 2.3565568, 2.3544301, 2.3548467, 2.3547651",-1.9306443%
Pepe,"0.0000062, 0.0000063, 0.0000063, 0.0000063, 0.0000063",-7.1021017%
Aave,"220.7389509, 220.2512010, 220.3502069, 220.3301102, 220.3341895",+0.9151607%
NEAR Protocol,"2.0539001, 2.0643587, 2.0632801, 2.0633914, 2.0633799",-4.2656335%
Bonk,"0.0000131, 0.0000132, 0.0000131, 0.0000131, 0.0000131",-6.2472116%
NEXO,"1.1333107, 1.1370687, 1.1360638, 1.1363325, 1.1362607",-0.9678341%
Fartcoin,"0.2492640, 0.2551588, 0.2547241, 0.2547561, 0.2547538",-22.6112701%
FLOKI,"0.0000727, 0.0000727, 0.0000727, 0.0000727, 0.0000727",+0.8109518%
KAIA,"0.1005567, 0.1016077, 0.1013962, 0.1014387, 0.1014302",-4.1108441%
GALA,"0.0099057, 0.0099254, 0.0099248, 0.0099248, 0.0099248",-5.6998717%
Pendle,"2.9607619, 2.9914115, 2.9832906, 2.9854423, 2.9848722",-2.9763969%
MORPHO,"1.8575995, 1.8559017, 1.8561740, 1.8561304, 1.8561374",+0.4940181%
SYRUP,"0.3622452, 0.3616087, 0.3617308, 0.3617073, 0.3617118",+0.7760730%
1INCH,"0.1634034, 0.1642353, 0.1641357, 0.1641476, 0.1641462",-3.6446977%
NEO,"4.8630359, 4.8633821, 4.8633814, 4.8633814, 4.8633814",-3.1726757%
DEXE,"6.1578671, 6.2020504, 6.1936486, 6.1952463, 6.1949425",-3.0558600%
DEEP,"0.0703438, 0.0712093, 0.0711229, 0.0711315, 0.0711307",-9.9745120%
KAITO,"0.9651507, 0.9782645, 0.9747459, 0.9756900, 0.9754367",-3.8055011%
POPCAT,"0.1349150, 0.1349500, 0.1349500, 0.1349500, 0.1349500",-5.6447826%
GRASS,"0.3357642, 0.3088895, 0.2969955, 0.2917315, 0.2894018",-27.0086762%
TURBO,"0.0020865, 0.0021238, 0.0021178, 0.0021188, 0.0021186",-8.7199806%
SAFE,"0.2256884, 0.2298532, 0.2292430, 0.2293324, 0.2293193",-9.7570826%
PLUME,"0.0677124, 0.0686219, 0.0683685, 0.0684391, 0.0684194",-3.6029589%
TOSHI,"0.0006747, 0.0006741, 0.0006740, 0.0006740, 0.0006740",-1.9376666%
BLUR,"0.0455757, 0.0456251, 0.0456246, 0.0456246, 0.0456246",-8.8035716%
AI16Z,"0.0382605, 0.0357881, 0.0354128, 0.0353559, 0.0353472",-35.2035933%
GAS,"2.4457475, 2.4557253, 2.4541592, 2.4544050, 2.4543665",-2.1899301%
CELO,"0.2351329, 0.2351161, 0.2351160, 0.2351160, 0.2351160",-1.4111943%
ANKR,"0.0098242, 0.0098438, 0.0098425, 0.0098426, 0.0098426",-2.5927829%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.5626508, 2.5703173, 2.5721342, 2.5725648, 2.5726669",+1.6743443%
aixbt by Virtuals,"0.0437106, 0.0435442, 0.0435411, 0.0435411, 0.0435411",-17.5081770%
IO,"0.2373976, 0.2387978, 0.2387739, 0.2387743, 0.2387743",-25.2977112%
SUSHI,"0.4966288, 0.5010950, 0.5004603, 0.5005505, 0.5005377",-5.2109470%
ORCA,"1.3503608, 1.3643247, 1.3604388, 1.3615202, 1.3612192",-2.8075356%
GMX,"9.8588119, 9.8775073, 9.8767774, 9.8768059, 9.8768048",-4.4583425%
COTI,"0.0286127, 0.0292256, 0.0291326, 0.0291467, 0.0291446",-10.7435015%
WAVES,"0.7851664, 0.7875647, 0.7873425, 0.7873631, 0.7873612",-2.9202658%
BLAST,"0.0012711, 0.0012816, 0.0012810, 0.0012810, 0.0012810",-11.1889047%
UMA,"1.1368205, 1.1388535, 1.1386462, 1.1386674, 1.1386652",-1.5643114%
COOKIE,"0.0727380, 0.0728595, 0.0728577, 0.0728577, 0.0728577",-9.8991987%
ANIME,"0.0084704, 0.0085786, 0.0085619, 0.0085645, 0.0085641",-6.5965989%
API3,"0.6682538, 0.6693339, 0.6691955, 0.6692132, 0.6692110",-1.1038773%
PHA,"0.0543560, 0.0555061, 0.0551667, 0.0552668, 0.0552373",-5.1777966%
USUAL,"0.0295079, 0.0296784, 0.0296513, 0.0296556, 0.0296549",-3.0339821%
AUCTION,"8.2474723, 8.2663247, 8.2673820, 8.2674413, 8.2674446",+4.5014234%
PONKE,"0.0526341, 0.0533519, 0.0532830, 0.0532896, 0.0532890",-11.3518854%
JOE,"0.1046469, 0.1049798, 0.1049633, 0.1049641, 0.1049640",-5.7296310%
HOME,"0.0241619, 0.0241926, 0.0241863, 0.0241876, 0.0241873",-0.5050331%
SUNDOG,"0.0154966, 0.0154304, 0.0154293, 0.0154292, 0.0154292",-20.1232340%
AERGO,"0.0709715, 0.0716609, 0.0715228, 0.0715505, 0.0715450",-3.8558821%
GRIFFAIN,"0.0163143, 0.0160184, 0.0159818, 0.0159773, 0.0159767",-14.6084008%
MUBARAK,"0.0214295, 0.0219018, 0.0217624, 0.0218036, 0.0217914",-5.3789242%
LISTA,"0.2833656, 0.2820798, 0.2823232, 0.2822771, 0.2822858",+2.0655860%
RESOLV,"0.0464766, 0.0484686, 0.0480238, 0.0481231, 0.0481009",-13.1706675%
STORJ,"0.1720627, 0.1723605, 0.1723360, 0.1723380, 0.1723379",-1.9057570%
VINE,"0.0423727, 0.0427836, 0.0427093, 0.0427227, 0.0427203",-4.3086878%
MYRIA,"0.0003609, 0.0003660, 0.0003657, 0.0003657, 0.0003657",-17.4815567%
HAEDAL,"0.0821562, 0.0834489, 0.0831837, 0.0832381, 0.0832269",-5.9117509%
DYDX,"0.2690964, 0.2733526, 0.2729400, 0.2729800, 0.2729761",-12.7873367%
NKN,"0.0179043, 0.0180824, 0.0180608, 0.0180634, 0.0180631",-6.7558200%
ARPA,"0.0190364, 0.0190155, 0.0190202, 0.0190191, 0.0190193",+0.4054617%
MYRO,"0.0128277, 0.0128683, 0.0128658, 0.0128659, 0.0128659",-4.6314824%
TRAC,"0.4670890, 0.4651473, 0.4653118, 0.4652979, 0.4652991",+4.7559675%
BANANA,"0.2212301, 0.2209768, 0.2210644, 0.2210341, 0.2210446",+0.2480176%
M3M3,"0.0027474, 0.0027928, 0.0028034, 0.0028090, 0.0028090",+251.9238802%
TIA,"0.0026736, 0.0027537, 0.0027102, 0.0027338, 0.0027210",-3.5496551%
NEIRO,"0.0007598, 0.0007650, 0.0007703, 0.0007707, 0.0007707",+71.1348148%
OMNI,"1.2901819, 1.2940938, 1.2925352, 1.2931562, 1.2929088",-0.5454804%
