Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.0665403, 1.0111638, 0.9949783, 0.9902475, 0.9888648",-21.2688871%
Pepe,"0.0000042, 0.0000042, 0.0000042, 0.0000042, 0.0000042",-8.1258092%
Aave,"133.2734525, 134.2578708, 134.0474098, 134.0924048, 134.0827852",-2.7525952%
NEAR Protocol,"1.1129674, 1.1346099, 1.1323951, 1.1326218, 1.1325986",-14.4857966%
Bonk,"0.0000066, 0.0000067, 0.0000067, 0.0000067, 0.0000067",-15.6360049%
NEXO,"0.9013630, 0.8998428, 0.9002520, 0.9001419, 0.9001715",+0.4976170%
Fartcoin,"0.2368839, 0.2230308, 0.2205634, 0.2205634, 0.2205634",-13.1348102%
FLOKI,"0.0000329, 0.0000331, 0.0000331, 0.0000331, 0.0000331",-14.8286892%
KAIA,"0.0634606, 0.0624057, 0.0625859, 0.0625551, 0.0625604",+9.2032673%
GALA,"0.0041338, 0.0041891, 0.0041865, 0.0041866, 0.0041866",-21.1471420%
Pendle,"1.7104577, 1.7068117, 1.7061915, 1.7060860, 1.7060681",-1.4911551%
MORPHO,"1.1726893, 1.1781727, 1.1772314, 1.1773930, 1.1773653",-2.2636209%
SYRUP,"0.3315172, 0.3305494, 0.3307669, 0.3307180, 0.3307290",+1.0753086%
1INCH,"0.1049179, 0.1060629, 0.1059099, 0.1059304, 0.1059276",-6.6633431%
NEO,"2.9723850, 2.9760284, 2.9759916, 2.9759919, 2.9759919",-10.6965112%
DEXE,"2.9395434, 2.9563148, 2.9532238, 2.9537935, 2.9536885",-2.5359845%
DEEP,"0.0242251, 0.0249734, 0.0249035, 0.0249100, 0.0249094",-22.7162585%
KAITO,"0.3427145, 0.3551968, 0.3519085, 0.3527748, 0.3525466",-9.6259839%
POPCAT,"0.0296235, 0.0371753, 0.0356155, 0.0359377, 0.0358712",-45.8027147%
GRASS,"0.3205717, 0.3263103, 0.3259153, 0.3259153, 0.3259153",+42.0616448%
TURBO,"0.0016070, 0.0015964, 0.0015964, 0.0015964, 0.0015964",+17.9565303%
SAFE,"0.1336788, 0.1333427, 0.1333925, 0.1333851, 0.1333862",+1.5047722%
PLUME,"0.0090509, 0.0101054, 0.0098554, 0.0099147, 0.0099006",-26.6493918%
TOSHI,"0.0002237, 0.0002242, 0.0002242, 0.0002242, 0.0002242",-10.0888132%
BLUR,"0.0179009, 0.0179601, 0.0179597, 0.0179597, 0.0179597",-29.6691914%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.7814843, 1.7872142, 1.7862929, 1.7864410, 1.7864172",-1.6896260%
CELO,"0.0909674, 0.0915020, 0.0914820, 0.0914827, 0.0914827",-13.0913481%
ANKR,"0.0048346, 0.0048888, 0.0048845, 0.0048848, 0.0048848",-11.4580270%
UXLINK,"0.1513264, 0.1513264, 0.1513264, 0.1513264, 0.1513264",+1379.9604556%
