Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9099328, 0.9158238, 0.9158238, 0.9158238, 0.9158238",+4.0770993%
Pepe,"0.0000042, 0.0000042, 0.0000042, 0.0000042, 0.0000042",+4.2354999%
Aave,"120.3217969, 119.8006666, 119.9107146, 119.8874756, 119.8923830",+1.7295892%
NEAR Protocol,"1.0035520, 1.0017410, 1.0019152, 1.0018984, 1.0019000",+1.7449207%
Bonk,"0.0000058, 0.0000058, 0.0000058, 0.0000058, 0.0000058",+0.2725448%
NEXO,"0.8419855, 0.8400103, 0.8405320, 0.8403942, 0.8404306",+0.7098486%
Fartcoin,"0.2024556, 0.2170435, 0.2161650, 0.2170034, 0.2161650",+41.2242212%
FLOKI,"0.0000279, 0.0000279, 0.0000279, 0.0000279, 0.0000279",-1.1089077%
KAIA,"0.0541470, 0.0540802, 0.0540916, 0.0540896, 0.0540900",+0.6266701%
GALA,"0.0033786, 0.0033831, 0.0033829, 0.0033829, 0.0033829",-2.9052572%
Pendle,"1.3649780, 1.3387368, 1.3444601, 1.3432118, 1.3434841",+7.9395341%
MORPHO,"1.7897431, 1.7824762, 1.7837040, 1.7834966, 1.7835316",+2.1066889%
SYRUP,"0.2122754, 0.2146839, 0.2141781, 0.2142843, 0.2142620",-4.2375919%
1INCH,"0.0887305, 0.0888223, 0.0888107, 0.0888121, 0.0888119",-0.7195382%
NEO,"2.6700822, 2.6698489, 2.6698507, 2.6698507, 2.6698507",+1.1099695%
DEXE,"3.8586657, 3.7472482, 3.7752332, 3.7682042, 3.7699697",+10.3919748%
DEEP,"0.0300707, 0.0296131, 0.0296537, 0.0296501, 0.0296504",+18.9865463%
KAITO,"0.3311103, 0.3266369, 0.3277421, 0.3274690, 0.3275365",+4.6428047%
POPCAT,"0.0522952, 0.0514308, 0.0516067, 0.0515709, 0.0515782",+7.3498621%
GRASS,"0.2190147, 0.2331371, 0.2394753, 0.2423199, 0.2435966",+29.8849730%
TURBO,"0.0010284, 0.0010227, 0.0010236, 0.0010235, 0.0010235",+3.3765489%
SAFE,"0.1124144, 0.1109735, 0.1111782, 0.1111491, 0.1111533",+8.6838476%
PLUME,"0.0080091, 0.0082805, 0.0082214, 0.0082343, 0.0082315",-11.0646490%
TOSHI,"0.0001898, 0.0001778, 0.0001725, 0.0001725, 0.0001725",-16.0322695%
BLUR,"0.0213104, 0.0213028, 0.0213029, 0.0213029, 0.0213029",+8.4198943%
AI16Z,"0.0171195, 0.0171195, 0.0171195, 0.0171195, 0.0171195",+1918.4720147%
GAS,"1.6094469, 1.6033886, 1.6043277, 1.6041821, 1.6042047",+2.1551525%
CELO,"0.0717138, 0.0717847, 0.0717829, 0.0717830, 0.0717830",-3.6470790%
ANKR,"0.0043857, 0.0043755, 0.0043763, 0.0043763, 0.0043763",+2.9270397%
UXLINK,"0.0152964, 0.0159726, 0.0160169, 0.0160198, 0.0160200",+222.3572986%
VANA,"1.4606469, 1.4609238, 1.4609815, 1.4609935, 1.4609959",+0.1151250%
aixbt by Virtuals,"0.0251026, 0.0252718, 0.0252766, 0.0252767, 0.0252767",+32.0153823%
IO,"0.1627002, 0.1887835, 0.2018926, 0.2084811, 0.2117924",+91.1444053%
SUSHI,"0.1978892, 0.1976492, 0.1976781, 0.1976747, 0.1976751",+0.9064379%
ORCA,"0.9629864, 0.9498096, 0.9534232, 0.9524322, 0.9527040",+4.1276466%
GMX,"6.9345567, 6.8975677, 6.9010854, 6.9007508, 6.9007826",+5.4261975%
COTI,"0.0123132, 0.0122064, 0.0122215, 0.0122194, 0.0122197",+5.7256963%
WAVES,"0.4982066, 0.4962034, 0.4963706, 0.4963567, 0.4963578",+4.6697517%
BLAST,"0.0006109, 0.0006080, 0.0006081, 0.0006081, 0.0006081",+14.8574957%
UMA,"0.4671633, 0.4657357, 0.4658919, 0.4658748, 0.4658767",+2.5894627%
COOKIE,"0.0207405, 0.0208582, 0.0209560, 0.0208983, 0.0209161",+21.8102318%
ANIME,"0.0042956, 0.0043579, 0.0043502, 0.0043511, 0.0043510",-9.3753153%
