Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3927262, 1.4049436, 1.4026216, 1.4030629, 1.4029790",-3.7082588%
Pepe,"0.0000038, 0.0000039, 0.0000039, 0.0000039, 0.0000039",-4.0453216%
Aave,"166.8802645, 165.9731929, 166.1556011, 166.1189196, 166.1262961",+2.3136590%
NEAR Protocol,"1.4320472, 1.4404616, 1.4396072, 1.4396939, 1.4396851",-4.9656192%
Bonk,"0.0000077, 0.0000077, 0.0000077, 0.0000077, 0.0000077",-5.4501018%
NEXO,"0.9202924, 0.9224655, 0.9218780, 0.9220369, 0.9219939",-0.6825443%
Fartcoin,"0.2546377, 0.2576572, 0.2574275, 0.2574450, 0.2574436",-12.5325633%
FLOKI,"0.0000377, 0.0000378, 0.0000378, 0.0000378, 0.0000378",-7.7455272%
KAIA,"0.0624131, 0.0619036, 0.0620032, 0.0619838, 0.0619876",+3.6456470%
GALA,"0.0059101, 0.0059199, 0.0059196, 0.0059196, 0.0059196",-4.3971378%
Pendle,"1.7171841, 1.7525032, 1.7443056, 1.7462083, 1.7457667",-6.6113195%
MORPHO,"1.2263763, 1.2287173, 1.2283657, 1.2284185, 1.2284106",-1.0913460%
SYRUP,"0.3467622, 0.3463189, 0.3464049, 0.3463882, 0.3463914",+0.5560842%
1INCH,"0.1507463, 0.1511143, 0.1510684, 0.1510742, 0.1510734",-1.7104082%
NEO,"3.3269489, 3.3274192, 3.3274181, 3.3274181, 3.3274181",-5.8984213%
DEXE,"2.7920499, 2.8577879, 2.8453815, 2.8477229, 2.8472810",-9.3331419%
DEEP,"0.0265454, 0.0273049, 0.0272277, 0.0272355, 0.0272347",-19.9416938%
KAITO,"0.4742761, 0.4655122, 0.4625387, 0.4615298, 0.4611875",-7.7820521%
POPCAT,"0.0560332, 0.0612107, 0.0601300, 0.0603556, 0.0603085",-25.3964336%
GRASS,"0.3172170, 0.3251322, 0.3286680, 0.3302475, 0.3309531",+10.5025904%
TURBO,"0.0013845, 0.0014322, 0.0014246, 0.0014258, 0.0014257",-15.4234151%
SAFE,"0.1205759, 0.1157044, 0.1138860, 0.1132073, 0.1129539",-15.4706314%
PLUME,"0.0136900, 0.0144643, 0.0142743, 0.0143210, 0.0143095",-15.0569863%
TOSHI,"0.0003161, 0.0003156, 0.0003155, 0.0003155, 0.0003155",-4.0765589%
BLUR,"0.0247631, 0.0247837, 0.0247835, 0.0247835, 0.0247835",-12.2490910%
AI16Z,"0.1600130, 0.2427724, 0.2864340, 0.3094687, 0.3216211",+10127.8907090%
GAS,"1.7672936, 1.7750171, 1.7737954, 1.7739887, 1.7739581",-2.3216148%
CELO,"0.1071307, 0.1071562, 0.1071561, 0.1071561, 0.1071561",-10.5774193%
ANKR,"0.0059974, 0.0060302, 0.0060279, 0.0060280, 0.0060280",-6.8342187%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1254.8191726%
VANA,"2.8104044, 2.8027496, 2.8034515, 2.8033871, 2.8033930",+2.8045906%
aixbt by Virtuals,"0.0313418, 0.0313840, 0.0313848, 0.0313848, 0.0313848",+7.8591926%
IO,"0.1472072, 0.1472650, 0.1472644, 0.1472644, 0.1472644",-3.3856058%
SUSHI,"0.2810723, 0.2755568, 0.2733438, 0.2724560, 0.2720998",-7.7062415%
ORCA,"0.9981753, 1.0249035, 1.0174955, 1.0195487, 1.0189796",-6.9093896%
GMX,"8.0072955, 8.0152939, 8.0148753, 8.0148972, 8.0148961",-1.7796718%
COTI,"0.0170017, 0.0175542, 0.0174720, 0.0174842, 0.0174824",-15.6068684%
WAVES,"0.6635482, 0.6642388, 0.6641786, 0.6641839, 0.6641834",-1.0865195%
BLAST,"0.0006097, 0.0006164, 0.0006161, 0.0006161, 0.0006161",-15.7835146%
UMA,"0.6708924, 0.6742861, 0.6739554, 0.6739876, 0.6739845",-4.4961005%
COOKIE,"0.0423032, 0.0422681, 0.0422685, 0.0422685, 0.0422685",+8.3155859%
ANIME,"0.0085276, 0.0083608, 0.0083834, 0.0083803, 0.0083807",+14.8724665%
API3,"0.3979262, 0.4001658, 0.3998904, 0.3999243, 0.3999201",-3.8967711%
PHA,"0.0375527, 0.0368085, 0.0370186, 0.0369593, 0.0369760",+5.8978432%
USUAL,"0.0304956, 0.0296616, 0.0297793, 0.0297627, 0.0297651",+21.0576100%
AUCTION,"5.0064217, 5.0150662, 5.0156125, 5.0156470, 5.0156492",+2.9986348%
PONKE,"0.0233476, 0.0238524, 0.0238040, 0.0238087, 0.0238082",-16.7928363%
JOE,"0.0524506, 0.0527832, 0.0527649, 0.0527659, 0.0527658",-9.7722384%
HOME,"0.0170496, 0.0173212, 0.0172746, 0.0172826, 0.0172812",-7.2554026%
SUNDOG,"0.0067530, 0.0067146, 0.0067138, 0.0067138, 0.0067138",-22.4859838%
AERGO,"0.0691382, 0.0677521, 0.0680291, 0.0679737, 0.0679848",+9.2967888%
GRIFFAIN,"0.0194237, 0.0194237, 0.0194237, 0.0194237, 0.0194237",+17.3176010%
MUBARAK,"0.0132341, 0.0136941, 0.0135833, 0.0136100, 0.0136035",-10.1674559%
LISTA,"0.1167872, 0.1211426, 0.1203215, 0.1204763, 0.1204471",-13.8981868%
RESOLV,"0.0869663, 0.0843885, 0.0849973, 0.0848536, 0.0848875",+11.6185213%
STORJ,"0.1072155, 0.1078334, 0.1077811, 0.1077855, 0.1077852",-5.8761094%
VINE,"0.0277411, 0.0277411, 0.0277411, 0.0277411, 0.0277411",+0.0048872%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0388325, 0.0386610, 0.0386934, 0.0386873, 0.0386884",+2.0127329%
DYDX,"0.1331326, 0.1361180, 0.1358210, 0.1358505, 0.1358476",-16.7286446%
NKN,"0.0108371, 0.0109574, 0.0109431, 0.0109448, 0.0109446",-7.6426252%
ARPA,"0.0117460, 0.0118911, 0.0118592, 0.0118662, 0.0118647",-4.3595990%
MYRO,"0.0022504, 0.0024084, 0.0023993, 0.0023998, 0.0023998",-51.7801321%
TRAC,"0.1840237, 0.1825326, 0.1826715, 0.1826586, 0.1826598",+8.7120237%
BANANA,"0.0833678, 0.0865674, 0.0875243, 0.0878104, 0.0878959",+20.9559782%
