Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.8872670, 0.8515631, 0.8410972, 0.8380294, 0.8371301",-17.0393613%
Pepe,"0.0000040, 0.0000040, 0.0000040, 0.0000040, 0.0000040",+1.4260030%
Aave,"110.7970957, 111.7013604, 111.5081062, 111.5494073, 111.5405807",-3.0320375%
NEAR Protocol,"0.9861893, 0.9968164, 0.9957573, 0.9958628, 0.9958523",-8.8734121%
Bonk,"0.0000059, 0.0000060, 0.0000060, 0.0000060, 0.0000060",-7.5006427%
NEXO,"0.7804890, 0.7800371, 0.7801593, 0.7801262, 0.7801352",+0.1690864%
Fartcoin,"0.2258234, 0.2284825, 0.2290048, 0.2290048, 0.2290048",+14.9090270%
FLOKI,"0.0000298, 0.0000299, 0.0000299, 0.0000299, 0.0000299",-7.6486001%
KAIA,"0.0600639, 0.0595344, 0.0596244, 0.0596091, 0.0596117",+4.6750196%
GALA,"0.0035076, 0.0035434, 0.0035418, 0.0035418, 0.0035418",-17.9411692%
Pendle,"1.1349264, 1.1566898, 1.1517541, 1.1528735, 1.1526196",-6.3588105%
MORPHO,"1.1796934, 1.1819393, 1.1815592, 1.1816235, 1.1816126",-0.9513844%
SYRUP,"0.2845676, 0.2837395, 0.2839272, 0.2838847, 0.2838943",+1.0607544%
1INCH,"0.0914643, 0.0926732, 0.0925185, 0.0925383, 0.0925358",-8.3008113%
NEO,"2.7228053, 2.7243943, 2.7243810, 2.7243811, 2.7243811",-6.4527192%
DEXE,"1.8994331, 1.9821863, 1.9611535, 1.9664993, 1.9651406",-11.6800748%
DEEP,"0.0221474, 0.0225745, 0.0225347, 0.0225384, 0.0225380",-15.6823519%
KAITO,"0.3269350, 0.3272896, 0.3271971, 0.3272212, 0.3272150",-0.3288020%
POPCAT,"0.0320113, 0.0363499, 0.0354595, 0.0356422, 0.0356047",-33.0123889%
GRASS,"0.3238045, 0.3258314, 0.3258314, 0.3258314, 0.3258314",+74.1754640%
TURBO,"0.0017442, 0.0017698, 0.0017686, 0.0017686, 0.0017686",+55.8912197%
SAFE,"0.0814042, 0.0853231, 0.0847506, 0.0848342, 0.0848220",-21.6263039%
PLUME,"0.0102243, 0.0105783, 0.0104985, 0.0105165, 0.0105124",-10.8765833%
TOSHI,"0.0001905, 0.0001907, 0.0001907, 0.0001907, 0.0001907",-5.4072690%
BLUR,"0.0163085, 0.0163387, 0.0163385, 0.0163385, 0.0163385",-22.3998577%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.7584183, 1.7563380, 1.7566614, 1.7566111, 1.7566189",+0.6637408%
CELO,"0.0731758, 0.0734322, 0.0734258, 0.0734260, 0.0734260",-11.9860704%
ANKR,"0.0044886, 0.0045118, 0.0045100, 0.0045102, 0.0045101",-5.7949085%
UXLINK,"0.0720821, 0.0720821, 0.0720821, 0.0720821, 0.0720821",+1423.9907625%
VANA,"1.4314956, 1.3992337, 1.3925902, 1.3912222, 1.3909405",-12.4184357%
aixbt by Virtuals,"0.0202111, 0.0201659, 0.0201647, 0.0201647, 0.0201647",-8.1609392%
IO,"0.0736644, 0.0539020, 0.0440005, 0.0390395, 0.0365539",-67.6822281%
SUSHI,"0.2057684, 0.2067900, 0.2066640, 0.2066795, 0.2066776",-3.4458169%
ORCA,"0.7730401, 0.7827106, 0.7800412, 0.7807780, 0.7805747",-3.4031149%
GMX,"6.2268553, 6.2299231, 6.2297335, 6.2297452, 6.2297445",-0.7449256%
COTI,"0.0102264, 0.0105943, 0.0105405, 0.0105484, 0.0105472",-17.2079308%
WAVES,"0.5187269, 0.5180460, 0.5181048, 0.5180997, 0.5181001",+1.4217589%
BLAST,"0.0004141, 0.0004204, 0.0004202, 0.0004202, 0.0004202",-27.3692327%
UMA,"0.4962246, 0.5010202, 0.5004975, 0.5005544, 0.5005482",-7.3439028%
COOKIE,"0.0253014, 0.0252743, 0.0252745, 0.0252745, 0.0252745",+19.0089673%
ANIME,"0.0067679, 0.0067203, 0.0067168, 0.0067126, 0.0067126",+16.2788229%
API3,"0.3624542, 0.3645259, 0.3642822, 0.3643108, 0.3643075",-4.1461712%
PHA,"0.0358065, 0.0341476, 0.0345616, 0.0344583, 0.0344841",+18.2600665%
USUAL,"0.0252912, 0.0252912, 0.0252912, 0.0252912, 0.0252912",+57.2253939%
AUCTION,"5.5309420, 5.5514483, 5.5521694, 5.5521948, 5.5521956",+12.2165638%
PONKE,"0.0299099, 0.0301398, 0.0301178, 0.0301199, 0.0301197",-6.7813822%
JOE,"0.0308575, 0.0314849, 0.0314462, 0.0314486, 0.0314484",-23.3539599%
HOME,"0.0287874, 0.0287606, 0.0287654, 0.0287645, 0.0287647",+0.4451485%
SUNDOG,"0.0026011, 0.0025126, 0.0025106, 0.0025106, 0.0025106",-61.5313863%
AERGO,"0.0554406, 0.0554406, 0.0554406, 0.0554406, 0.0554406",-2.3403783%
GRIFFAIN,"0.0148215, 0.0148269, 0.0148269, 0.0148269, 0.0148269",+58.0490615%
MUBARAK,"0.0151677, 0.0151677, 0.0151677, 0.0151677, 0.0151677",+10.6409858%
LISTA,"0.0882865, 0.0907782, 0.0902551, 0.0903649, 0.0903418",-9.7976246%
RESOLV,"0.0772091, 0.0772091, 0.0772091, 0.0772091, 0.0772091",-1.4146698%
STORJ,"0.0996615, 0.1001940, 0.1001477, 0.1001517, 0.1001514",-5.3271828%
VINE,"0.0175849, 0.0177972, 0.0177753, 0.0177775, 0.0177773",-9.4650509%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0422917, 0.0426102, 0.0426102, 0.0426102, 0.0426102",+54.0931243%
DYDX,"0.0873090, 0.0901425, 0.0898473, 0.0898781, 0.0898749",-21.5103457%
NKN,"0.0023973, 0.0028110, 0.0027620, 0.0027678, 0.0027671",-53.0269602%
ARPA,"0.0097350, 0.0098786, 0.0098469, 0.0098539, 0.0098523",-5.1382920%
MYRO,"0.0026390, 0.0027094, 0.0027053, 0.0027055, 0.0027055",-29.6271389%
TRAC,"0.0292680, 0.0313871, 0.0312065, 0.0312219, 0.0312206",-42.3327093%
BANANA,"0.0412185, 0.0442025, 0.0436427, 0.0437477, 0.0437280",-23.4519814%
M3M3,"0.0004253, 0.0004253, 0.0004253, 0.0004253, 0.0004253",+314.0240896%
TIA,"0.0009650, 0.0013037, 0.0011404, 0.0012192, 0.0011812",-29.1669632%
NEIRO,"0.0000321, 0.0000239, 0.0000234, 0.0000234, 0.0000234",-87.0968323%
OMNI,"1.1177201, 1.1231384, 1.1209277, 1.1218297, 1.1214617",-0.8433545%
UNI,"0.0000993, 0.0000998, 0.0000996, 0.0000998, 0.0000996",+111.1519223%
W,"0.0000517, 0.0000510, 0.0000512, 0.0000512, 0.0000512",+4.1083713%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000831, 0.0000831, 0.0000831, 0.0000831, 0.0000831",+43.6552882%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000121, 0.0000137, 0.0000132, 0.0000134, 0.0000133",-23.3616049%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002501, 0.0002517, 0.0002516, 0.0002516, 0.0002516",+34.7173022%
NPC,"0.0000192, 0.0000192, 0.0000192, 0.0000192, 0.0000192",+5.8692461%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+48.3016075%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0004307, 0.0004291, 0.0004295, 0.0004294, 0.0004294",+1.1878906%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-0.4670596%
BRETT,"0.0000816, 0.0000844, 0.0000841, 0.0000842, 0.0000842",-22.7019579%
ONE,"0.0004576, 0.0004583, 0.0004582, 0.0004582, 0.0004582",-0.8744244%
FUN,"0.0001321, 0.0001235, 0.0001269, 0.0001255, 0.0001261",+14.2595118%
YFI,"2.6291703, 2.6065996, 2.6153854, 2.6119655, 2.6132967",+1.6377828%
