Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7162810, 3.7174179, 3.7171849, 3.7172327, 3.7172229",-0.1237724%
Pepe,"0.0000116, 0.0000116, 0.0000116, 0.0000116, 0.0000116",-2.2942070%
Aave,"315.7211943, 316.2215394, 316.1191379, 316.1400956, 316.1358063",-0.6380722%
NEAR Protocol,"2.8528155, 2.8799249, 2.9204246, 2.9508524, 2.9526709",+5.8389324%
Bonk,"0.0000251, 0.0000251, 0.0000251, 0.0000251, 0.0000251",-3.5158668%
NEXO,"1.3093719, 1.3047142, 1.3060099, 1.3056495, 1.3057498",+1.0150355%
Fartcoin,"0.9167645, 0.9161242, 0.9161688, 0.9161657, 0.9161659",+0.9487830%
FLOKI,"0.0001055, 0.0001055, 0.0001055, 0.0001055, 0.0001055",-0.8382123%
KAIA,"0.1572624, 0.1576106, 0.1575394, 0.1575540, 0.1575510",-0.8899695%
GALA,"0.0183879, 0.0184101, 0.0184101, 0.0184101, 0.0184101",+1.1035475%
Pendle,"5.1743081, 5.1826893, 5.1804371, 5.1810423, 5.1808797",-0.4729122%
MORPHO,"2.1917045, 2.1901051, 2.1903634, 2.1903217, 2.1903284",+0.3908421%
SYRUP,"0.4671620, 0.4713405, 0.4701247, 0.4704785, 0.4703755",-2.3151678%
1INCH,"0.2772333, 0.2765017, 0.2766121, 0.2765955, 0.2765980",+1.5466166%
NEO,"6.5730092, 6.5307822, 6.4931961, 6.4890781, 6.4902682",-4.7741846%
DEXE,"6.4717791, 6.5732285, 6.5532658, 6.5571940, 6.5564210",-6.1671198%
DEEP,"0.1444226, 0.1445477, 0.1445355, 0.1445367, 0.1445366",-0.8049699%
KAITO,"1.2603193, 1.2488510, 1.2520204, 1.2511445, 1.2513866",+2.6717740%
POPCAT,"0.2920491, 0.2925949, 0.2924785, 0.2925033, 0.2924980",-0.7158049%
GRASS,"0.9156690, 0.9037683, 0.9054848, 0.9052372, 0.9052729",+8.6557031%
TURBO,"0.0045282, 0.0045341, 0.0045332, 0.0045333, 0.0045333",-0.7070673%
SAFE,"0.4685462, 0.4676678, 0.4677990, 0.4677795, 0.4677824",+1.1058652%
