Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.2564179, 2.2777493, 2.2735572, 2.2743811, 2.2742192",-3.8369602%
Pepe,"0.0000063, 0.0000063, 0.0000063, 0.0000063, 0.0000063",-3.7322024%
Aave,"221.4849784, 222.7843523, 222.5168634, 222.5719286, 222.5605929",-2.2986792%
NEAR Protocol,"2.0716245, 2.0770069, 2.0764576, 2.0765137, 2.0765079",-2.2526734%
Bonk,"0.0000136, 0.0000136, 0.0000136, 0.0000136, 0.0000136",-2.8349758%
NEXO,"1.0628783, 1.0726509, 1.0700063, 1.0707220, 1.0705283",-2.5898542%
Fartcoin,"0.2797971, 0.2829455, 0.2827181, 0.2827345, 0.2827333",-12.5709774%
FLOKI,"0.0000702, 0.0000702, 0.0000702, 0.0000702, 0.0000702",+0.4092387%
KAIA,"0.1020585, 0.1023441, 0.1022866, 0.1022982, 0.1022959",-1.1408722%
GALA,"0.0095840, 0.0095985, 0.0095981, 0.0095981, 0.0095981",-4.6393672%
Pendle,"2.9518644, 2.9907760, 2.9804314, 2.9831815, 2.9824504",-3.7370103%
MORPHO,"1.9576788, 1.9631761, 1.9622608, 1.9624132, 1.9623878",-1.4219304%
SYRUP,"0.4314978, 0.4344207, 0.4338091, 0.4339370, 0.4339103",-2.5941598%
1INCH,"0.1587620, 0.1593391, 0.1592698, 0.1592781, 0.1592771",-2.6230092%
NEO,"4.9090307, 4.9091130, 4.9091130, 4.9091130, 4.9091130",-1.5652189%
DEXE,"6.9699441, 6.9999347, 6.9942453, 6.9953246, 6.9951199",-1.8646520%
DEEP,"0.0681769, 0.0689398, 0.0688627, 0.0688705, 0.0688697",-9.0531060%
KAITO,"0.9739187, 0.9830805, 0.9805645, 0.9812554, 0.9810657",-2.6026330%
POPCAT,"0.1576059, 0.1584223, 0.1584223, 0.1584223, 0.1584223",+11.8194685%
GRASS,"0.3032282, 0.2888489, 0.2824531, 0.2796083, 0.2783430",-17.0502440%
TURBO,"0.0019426, 0.0019812, 0.0019750, 0.0019760, 0.0019758",-9.5242487%
SAFE,"0.1991244, 0.2036299, 0.2029683, 0.2030654, 0.2030511",-11.6420451%
