Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.9622076, 3.9724593, 3.9703460, 3.9707816, 3.9706918",-1.0280774%
Pepe,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",-1.4018835%
Aave,"323.8070906, 323.7309576, 323.7464819, 323.7433163, 323.7439618",+0.0959197%
NEAR Protocol,"2.7535306, 2.7382614, 2.7402620, 2.7399998, 2.7400342",+3.9077492%
Bonk,"0.0000308, 0.0000308, 0.0000308, 0.0000308, 0.0000308",-1.5279433%
NEXO,"1.3287455, 1.3247398, 1.3258388, 1.3255373, 1.3256200",+0.8731677%
Fartcoin,"1.1839151, 1.1857760, 1.1856522, 1.1856605, 1.1856599",-2.1653334%
FLOKI,"0.0001013, 0.0001012, 0.0001012, 0.0001012, 0.0001012",+2.4711136%
KAIA,"0.1362138, 0.1401877, 0.1391617, 0.1394266, 0.1393582",-8.0784010%
GALA,"0.0181622, 0.0181297, 0.0181312, 0.0181311, 0.0181311",+3.8753134%
Pendle,"4.0335812, 4.0311862, 4.0318102, 4.0316476, 4.0316900",+0.1814175%
MORPHO,"2.0479979, 2.0483010, 2.0482563, 2.0482629, 2.0482619",-0.0873705%
SYRUP,"0.4562241, 0.4548243, 0.4552677, 0.4551272, 0.4551718",+0.7450511%
1INCH,"0.3204791, 0.3231450, 0.3227293, 0.3227941, 0.3227840",-4.3824361%
NEO,"6.9062821, 6.8979127, 6.8980699, 6.8980669, 6.8980670",+6.7731916%
DEXE,"7.2654846, 7.2837178, 7.2803297, 7.2809593, 7.2808423",-1.1239865%
DEEP,"0.1899089, 0.1900370, 0.1900233, 0.1900248, 0.1900246",-0.5688275%
KAITO,"1.5278851, 1.5467870, 1.5404638, 1.5425791, 1.5418715",-2.6835174%
POPCAT,"0.3692284, 0.3684007, 0.3685858, 0.3685444, 0.3685537",+0.8277347%
GRASS,"1.1479962, 1.1462366, 1.1465164, 1.1464719, 1.1464789",+0.8399153%
TURBO,"0.0062050, 0.0061326, 0.0061440, 0.0061422, 0.0061425",+6.8861495%
SAFE,"0.5001970, 0.4966614, 0.4972123, 0.4971265, 0.4971399",+4.1116538%
PLUME,"0.1057181, 0.1058712, 0.1058271, 0.1058398, 0.1058361",-0.3885493%
TOSHI,"0.0005813, 0.0005805, 0.0005805, 0.0005805, 0.0005805",-1.9252096%
BLUR,"0.0958898, 0.0955747, 0.0955884, 0.0955878, 0.0955878",+7.8284504%
AI16Z,"0.2100411, 0.2124428, 0.2124098, 0.2124098, 0.2124098",+13.3729175%
GAS,"3.4652541, 3.7195794, 3.7161382, 3.7218109, 3.7192613",+15.9149968%
CELO,"0.3588896, 0.3582302, 0.3582510, 0.3582503, 0.3582504",+5.9914553%
ANKR,"0.0182164, 0.0181111, 0.0181224, 0.0181212, 0.0181213",+5.1383142%
UXLINK,"0.3917407, 0.3924355, 0.3924552, 0.3924558, 0.3924558",+6.8671340%
VANA,"5.2041957, 5.1823770, 5.1846279, 5.1843957, 5.1844196",+3.8399447%
aixbt by Virtuals,"0.1611926, 0.1612776, 0.1612789, 0.1612789, 0.1612789",+3.6103591%
IO,"0.7985706, 0.7985706, 0.7985706, 0.7985706, 0.7985706",-2.0109865%
SUSHI,"0.7415381, 0.7409489, 0.7410337, 0.7410215, 0.7410233",+0.4852496%
ORCA,"2.5803541, 2.5662042, 2.5701729, 2.5690598, 2.5693720",+1.5600600%
GMX,"12.6917518, 12.7033970, 12.7029536, 12.7029704, 12.7029698",-2.2665172%
COTI,"0.0577009, 0.0573867, 0.0574425, 0.0574326, 0.0574343",+2.6886245%
WAVES,"1.1086660, 1.1061165, 1.1063813, 1.1063538, 1.1063567",+2.0507075%
BLAST,"0.0025735, 0.0025568, 0.0025587, 0.0025585, 0.0025585",+5.2833907%
UMA,"1.2710198, 1.2666931, 1.2671055, 1.2670662, 1.2670699",+3.3814364%
COOKIE,"0.1706570, 0.1711616, 0.1711497, 0.1711500, 0.1711500",-10.8920664%
ANIME,"0.0196424, 0.0196358, 0.0196355, 0.0196355, 0.0196355",-0.0710266%
API3,"0.7722176, 0.7652995, 0.7663364, 0.7661810, 0.7662043",+5.5286376%
PHA,"0.1124202, 0.1124538, 0.1124436, 0.1124467, 0.1124458",-0.0760135%
USUAL,"0.1177017, 0.1136778, 0.1145091, 0.1143374, 0.1143729",+16.4407661%
AUCTION,"12.1133930, 12.1307857, 12.1310827, 12.1310878, 12.1310879",+9.3402351%
PONKE,"0.1604130, 0.1598435, 0.1599002, 0.1598945, 0.1598951",+3.3645091%
JOE,"0.1822498, 0.1815418, 0.1815924, 0.1815888, 0.1815891",+5.3565513%
SUNDOG,"0.0590192, 0.0566846, 0.0566846, 0.0566846, 0.0566846",-6.9233589%
AERGO,"0.1233219, 0.1233219, 0.1233219, 0.1233219, 0.1233219",-0.7029690%
GRIFFAIN,"0.0502281, 0.0501809, 0.0501445, 0.0501445, 0.0501445",-1.3714271%
MUBARAK,"0.0457828, 0.0457924, 0.0457895, 0.0457904, 0.0457901",-0.0537880%
LISTA,"0.2712115, 0.2716666, 0.2715678, 0.2715892, 0.2715846",-0.6305916%
STORJ,"0.3113924, 0.3098971, 0.3100695, 0.3100496, 0.3100519",+3.8965050%
VINE,"0.0377891, 0.0376327, 0.0376476, 0.0376462, 0.0376463",+4.1392359%
MYRIA,"0.0013090, 0.0013061, 0.0013063, 0.0013063, 0.0013063",+2.6270500%
HAEDAL,"0.1883023, 0.1930486, 0.1917784, 0.1921183, 0.1920273",-6.7997741%
DYDX,"0.6593070, 0.6564963, 0.6568060, 0.6567718, 0.6567756",+3.6256969%
NKN,"0.0324728, 0.0319252, 0.0320134, 0.0319992, 0.0320015",+10.0766036%
ARPA,"0.0237272, 0.0235661, 0.0236051, 0.0235956, 0.0235979",+2.3271786%
MYRO,"0.0256333, 0.0254043, 0.0254218, 0.0254205, 0.0254206",+12.3172616%
TRAC,"0.3685207, 0.3726997, 0.3726997, 0.3726997, 0.3726997",+10.5900898%
BANANA,"0.3262901, 0.3262827, 0.3262846, 0.3262841, 0.3262843",+0.0069937%
M3M3,"0.0029478, 0.0029612, 0.0029665, 0.0029665, 0.0029665",+27.9246656%
TIA,"0.0104650, 0.0087361, 0.0093687, 0.0091372, 0.0092219",+60.6692474%
NEIRO,"0.0010956, 0.0010954, 0.0010954, 0.0010954, 0.0010954",+0.2586294%
OMNI,"1.8828966, 1.9266040, 1.9083935, 1.9159808, 1.9128196",-3.7720279%
UNI,"0.0006504, 0.0006480, 0.0006497, 0.0006497, 0.0006497",-14.7528335%
FORM,"0.0000520, 0.0000466, 0.0000477, 0.0000477, 0.0000477",+17.3019730%
DOGE,"0.0001551, 0.0001545, 0.0001545, 0.0001545, 0.0001545",+2.4428216%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-7.4080501%
MOG,"0.0001042, 0.0001039, 0.0001039, 0.0001039, 0.0001039",+44.5350780%
NEWT,"0.0032704, 0.0032704, 0.0032704, 0.0032704, 0.0032704",+6.6365500%
PNUT,"0.0004080, 0.0004087, 0.0004099, 0.0004100, 0.0004100",-4.5789169%
NPC,"0.0000354, 0.0000356, 0.0000355, 0.0000356, 0.0000356",-0.8851728%
COW,"0.0000165, 0.0000165, 0.0000165, 0.0000165, 0.0000165",+0.8557438%
SHELL,"0.0000181, 0.0000179, 0.0000180, 0.0000180, 0.0000180",+4.4283210%
ALICE,"0.0000169, 0.0000166, 0.0000166, 0.0000166, 0.0000166",+60.2566313%
1MBABYDOGE,"0.0013590, 0.0013608, 0.0013602, 0.0013604, 0.0013604",-0.3358800%
HIGH,"0.0002002, 0.0002019, 0.0002028, 0.0002031, 0.0002029",+6.9559594%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-4.8853548%
BRETT,"0.0005016, 0.0005260, 0.0005260, 0.0005260, 0.0005260",+19.9100886%
ONE,"0.0005197, 0.0005183, 0.0005185, 0.0005185, 0.0005185",+1.6654217%
