Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.4153869, 2.4210569, 2.4199333, 2.4201559, 2.4201118",-0.9773402%
Pepe,"0.0000064, 0.0000064, 0.0000064, 0.0000064, 0.0000064",-3.6638835%
Aave,"206.5318301, 206.8335709, 206.7719324, 206.7845237, 206.7819516",-0.5898781%
NEAR Protocol,"2.0846411, 2.0930662, 2.0921668, 2.0922628, 2.0922526",-3.2961141%
Bonk,"0.0000139, 0.0000140, 0.0000140, 0.0000140, 0.0000140",-1.3447482%
NEXO,"1.1472559, 1.1519774, 1.1507061, 1.1510484, 1.1509562",-1.1877293%
Fartcoin,"0.3191656, 0.3222360, 0.3220191, 0.3220344, 0.3220333",-11.1948134%
FLOKI,"0.0000625, 0.0000626, 0.0000626, 0.0000626, 0.0000626",-4.5645574%
KAIA,"0.1025205, 0.1026296, 0.1026075, 0.1026120, 0.1026111",-0.4343294%
GALA,"0.0104134, 0.0104248, 0.0104244, 0.0104244, 0.0104244",-3.0623264%
Pendle,"3.1594007, 3.1627135, 3.1618347, 3.1620678, 3.1620060",-0.3115776%
MORPHO,"1.6578475, 1.6777112, 1.6745056, 1.6750229, 1.6749394",-5.9515718%
SYRUP,"0.3687407, 0.3696862, 0.3695010, 0.3695373, 0.3695302",-1.0811661%
1INCH,"0.1710123, 0.1710567, 0.1710511, 0.1710518, 0.1710517",-0.1849236%
NEO,"4.9068649, 4.9075610, 4.9075582, 4.9075582, 4.9075582",-3.3672850%
DEXE,"7.2717093, 7.1682812, 7.1879464, 7.1842074, 7.1849183",+6.7955032%
DEEP,"0.0745777, 0.0753434, 0.0752674, 0.0752750, 0.0752742",-8.5302973%
KAITO,"0.9956530, 1.0082854, 1.0049187, 1.0058160, 1.0055768",-3.5927932%
POPCAT,"0.1205097, 0.1259648, 0.1247907, 0.1250434, 0.1249890",-14.3056939%
GRASS,"0.4098892, 0.3924720, 0.3848162, 0.3814511, 0.3799720",-15.4705274%
TURBO,"0.0023613, 0.0023807, 0.0023775, 0.0023780, 0.0023779",-4.1249051%
SAFE,"0.2527986, 0.2550920, 0.2547542, 0.2548039, 0.2547966",-5.0570818%
PLUME,"0.0730247, 0.0729077, 0.0729405, 0.0729313, 0.0729339",+0.4501299%
TOSHI,"0.0007017, 0.0007018, 0.0007018, 0.0007018, 0.0007018",+0.4302446%
BLUR,"0.0494611, 0.0494904, 0.0494900, 0.0494900, 0.0494900",-4.1241184%
AI16Z,"0.0513439, 0.0504215, 0.0502816, 0.0502603, 0.0502571",-12.4830600%
GAS,"2.5142508, 2.5224636, 2.5211768, 2.5213784, 2.5213469",-1.7657714%
CELO,"0.2659361, 0.2659597, 0.2659597, 0.2659597, 0.2659597",+2.8887610%
ANKR,"0.0099220, 0.0099423, 0.0099409, 0.0099410, 0.0099410",-2.5632934%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.6586418, 2.6723639, 2.6756800, 2.6764814, 2.6766751",+2.8754784%
aixbt by Virtuals,"0.0572504, 0.0572307, 0.0572303, 0.0572303, 0.0572303",-1.9188601%
IO,"0.2636698, 0.2646632, 0.2646465, 0.2646468, 0.2646468",-18.0547793%
SUSHI,"0.5088899, 0.5095734, 0.5094765, 0.5094902, 0.5094883",-0.8218064%
ORCA,"1.4124519, 1.4088789, 1.4098768, 1.4095981, 1.4096759",+0.7157421%
GMX,"9.9604720, 9.9775752, 9.9768889, 9.9769165, 9.9769153",-3.9450960%
COTI,"0.0331792, 0.0332233, 0.0332165, 0.0332175, 0.0332174",-0.7467247%
WAVES,"0.8279365, 0.8288948, 0.8288052, 0.8288136, 0.8288128",-1.1182766%
BLAST,"0.0012329, 0.0012453, 0.0012445, 0.0012446, 0.0012446",-13.2221267%
UMA,"1.0031650, 1.0063560, 1.0060168, 1.0060528, 1.0060490",-2.6259703%
COOKIE,"0.0836236, 0.0836361, 0.0836359, 0.0836359, 0.0836359",-0.9951473%
ANIME,"0.0095199, 0.0095091, 0.0095108, 0.0095105, 0.0095106",+0.6346982%
API3,"0.6514203, 0.6519281, 0.6518624, 0.6518709, 0.6518698",-0.5303281%
PHA,"0.0638361, 0.0628593, 0.0631480, 0.0630627, 0.0630879",+4.2237890%
USUAL,"0.0355534, 0.0348670, 0.0349783, 0.0349602, 0.0349632",+11.6299371%
AUCTION,"5.9348239, 5.9308587, 5.9306473, 5.9306361, 5.9306355",-1.3073587%
PONKE,"0.0551996, 0.0558710, 0.0558057, 0.0558121, 0.0558115",-10.1358738%
JOE,"0.1097332, 0.1099880, 0.1099749, 0.1099756, 0.1099755",-4.1180393%
HOME,"0.0281197, 0.0283282, 0.0282850, 0.0282939, 0.0282921",-2.8628554%
SUNDOG,"0.0192148, 0.0192088, 0.0192087, 0.0192087, 0.0192087",-1.7878706%
AERGO,"0.0718988, 0.0723821, 0.0722853, 0.0723047, 0.0723008",-2.7056166%
GRIFFAIN,"0.0218567, 0.0219498, 0.0219613, 0.0219627, 0.0219629",+4.0757599%
MUBARAK,"0.0256440, 0.0253503, 0.0254367, 0.0254113, 0.0254188",+3.1359978%
LISTA,"0.3259113, 0.3244646, 0.3247384, 0.3246866, 0.3246964",+2.0201960%
RESOLV,"0.0551339, 0.0560529, 0.0558345, 0.0558864, 0.0558740",-5.2991262%
STORJ,"0.1673931, 0.1678391, 0.1678024, 0.1678054, 0.1678052",-2.8949391%
VINE,"0.0469090, 0.0468287, 0.0468436, 0.0468408, 0.0468413",+0.7866650%
MYRIA,"0.0004033, 0.0004059, 0.0004058, 0.0004058, 0.0004058",-9.1427623%
HAEDAL,"0.0916415, 0.0923264, 0.0921900, 0.0922171, 0.0922117",-3.0179298%
DYDX,"0.3172549, 0.3185764, 0.3184466, 0.3184594, 0.3184581",-3.7052051%
NKN,"0.0186817, 0.0188336, 0.0188147, 0.0188171, 0.0188168",-5.4611447%
ARPA,"0.0214478, 0.0213262, 0.0213534, 0.0213473, 0.0213487",+2.1192083%
MYRO,"0.0116588, 0.0117580, 0.0117519, 0.0117522, 0.0117522",-11.3967924%
TRAC,"0.4111591, 0.4091371, 0.4093103, 0.4092955, 0.4092968",+5.6100403%
BANANA,"0.2187643, 0.2190642, 0.2189913, 0.2190090, 0.2190047",-0.4517236%
M3M3,"0.0028743, 0.0029794, 0.0029998, 0.0029998, 0.0029998",+192.0664585%
TIA,"0.0107807, 0.0109088, 0.0108543, 0.0108775, 0.0108676",-1.9344489%
NEIRO,"0.0007476, 0.0007524, 0.0007525, 0.0007525, 0.0007525",+57.5618078%
OMNI,"1.3976512, 1.3986066, 1.3982180, 1.3983760, 1.3983117",-0.1205900%
UNI,"0.0001882, 0.0001847, 0.0001857, 0.0001857, 0.0001857",+34.7157937%
W,"0.0002264, 0.0002197, 0.0002220, 0.0002212, 0.0002215",+7.0068899%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001067, 0.0001068, 0.0001068, 0.0001068, 0.0001068",+10.3227123%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+21.2719176%
MOG,"0.0000390, 0.0000406, 0.0000401, 0.0000403, 0.0000402",-9.2655020%
NEWT,"0.0020605, 0.0020669, 0.0020681, 0.0020681, 0.0020681",-1.0316732%
PNUT,"0.0004162, 0.0004075, 0.0004060, 0.0004061, 0.0004061",-9.0502848%
