Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2994701, 3.2956620, 3.2964009, 3.2962575, 3.2962853",+0.5013372%
Pepe,"0.0000091, 0.0000091, 0.0000091, 0.0000091, 0.0000091",-2.6540111%
Aave,"272.5578536, 272.9715000, 272.8882002, 272.9049750, 272.9015969",-0.6228149%
NEAR Protocol,"2.8229213, 2.8223289, 2.8223523, 2.8223523, 2.8223523",+0.1828447%
Bonk,"0.0000192, 0.0000192, 0.0000192, 0.0000192, 0.0000192",-0.3771026%
NEXO,"1.2274312, 1.2302026, 1.2294477, 1.2296533, 1.2295973",-0.6470809%
Fartcoin,"0.6084674, 0.6096615, 0.6095613, 0.6095697, 0.6095690",-2.1098756%
FLOKI,"0.0000812, 0.0000812, 0.0000812, 0.0000812, 0.0000812",-1.1661675%
KAIA,"0.1512777, 0.1518548, 0.1517362, 0.1517606, 0.1517556",-1.5119928%
GALA,"0.0150467, 0.0150356, 0.0150361, 0.0150360, 0.0150360",+1.7246642%
Pendle,"4.7819098, 4.7601063, 4.7658359, 4.7643303, 4.7647259",+1.4000420%
MORPHO,"1.7782534, 1.7732189, 1.7740190, 1.7738919, 1.7739121",+1.5651627%
SYRUP,"0.3832274, 0.3839995, 0.3838106, 0.3838568, 0.3838455",-0.6568501%
1INCH,"0.2405153, 0.2399644, 0.2400473, 0.2400348, 0.2400367",+1.3435433%
NEO,"5.8222939, 5.8579336, 5.8463516, 5.8414124, 5.8412918",+0.8614472%
DEXE,"9.7909606, 9.6954341, 9.7140206, 9.7104042, 9.7111079",+4.4205632%
DEEP,"0.1148607, 0.1151569, 0.1151273, 0.1151303, 0.1151300",-2.2857701%
KAITO,"1.4143760, 1.3911595, 1.3972261, 1.3956408, 1.3960551",+5.3207537%
POPCAT,"0.2047654, 0.2081316, 0.2074146, 0.2075673, 0.2075348",-5.9095321%
GRASS,"1.0575583, 1.0473157, 1.0488128, 1.0485940, 1.0486260",+6.1920000%
TURBO,"0.0034238, 0.0034321, 0.0034308, 0.0034310, 0.0034310",-1.3206429%
SAFE,"0.3515024, 0.3541133, 0.3537251, 0.3537829, 0.3537743",-4.1425025%
PLUME,"0.0973943, 0.0987404, 0.0983527, 0.0984644, 0.0984322",-3.5629140%
TOSHI,"0.0007443, 0.0007453, 0.0007453, 0.0007453, 0.0007453",+2.3999578%
BLUR,"0.0737131, 0.0737131, 0.0737131, 0.0737131, 0.0737131",-0.0044827%
AI16Z,"0.0856060, 0.0852844, 0.0852357, 0.0852283, 0.0852271",-2.8491552%
GAS,"2.9781848, 2.9887953, 2.9839235, 2.9840886, 2.9840886",+0.9408848%
CELO,"0.2627594, 0.2627594, 0.2627594, 0.2627594, 0.2627594",+4.3154567%
ANKR,"0.0139282, 0.0139282, 0.0139282, 0.0139282, 0.0139282",+1.6344781%
UXLINK,"0.1464679, 0.1461377, 0.1461377, 0.1461377, 0.1461377",-18.6505577%
VANA,"4.3477404, 4.3291082, 4.3306092, 4.3304883, 4.3304980",+5.1993827%
aixbt by Virtuals,"0.0931322, 0.0931452, 0.0931454, 0.0931454, 0.0931454",+0.7498706%
IO,"0.6177874, 0.6177874, 0.6177874, 0.6177874, 0.6177874",+12.8576608%
SUSHI,"0.6454052, 0.6481925, 0.6478091, 0.6478618, 0.6478546",-2.6759108%
ORCA,"1.9087268, 1.9224551, 1.9186674, 1.9197124, 1.9194241",-1.9943687%
GMX,"16.3142953, 16.3121242, 16.3122060, 16.3122029, 16.3122030",+0.3417514%
COTI,"0.0431529, 0.0432969, 0.0432734, 0.0432772, 0.0432766",-1.7232676%
WAVES,"0.9421150, 0.9457782, 0.9453978, 0.9454373, 0.9454332",-3.2694814%
BLAST,"0.0020845, 0.0020845, 0.0020845, 0.0020845, 0.0020845",-1.8135542%
UMA,"1.1906676, 1.1919175, 1.1918016, 1.1918124, 1.1918114",-1.0244985%
