Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9125437, 0.8959728, 0.8959728, 0.8959728, 0.8959728",-9.0771260%
Pepe,"0.0000050, 0.0000049, 0.0000049, 0.0000049, 0.0000049",+11.8652325%
Aave,"123.9597482, 124.3274801, 124.2504304, 124.2665744, 124.2631918",-1.1546891%
NEAR Protocol,"1.0045031, 1.0095868, 1.0091026, 1.0091487, 1.0091443",-4.6065135%
Bonk,"0.0000067, 0.0000067, 0.0000067, 0.0000067, 0.0000067",+2.9192085%
NEXO,"0.8814193, 0.8841055, 0.8833840, 0.8835778, 0.8835257",-0.8855927%
Fartcoin,"0.2474044, 0.2604272, 0.2677159, 0.2677159, 0.2677159",+33.2604852%
FLOKI,"0.0000326, 0.0000325, 0.0000325, 0.0000325, 0.0000325",+1.1871685%
KAIA,"0.0597324, 0.0593974, 0.0594543, 0.0594447, 0.0594463",+2.9176023%
GALA,"0.0039481, 0.0039549, 0.0039546, 0.0039546, 0.0039546",-3.6795933%
Pendle,"1.1188550, 1.1440267, 1.1384784, 1.1397014, 1.1394318",-7.5928035%
MORPHO,"1.4200198, 1.4174818, 1.4179117, 1.4178389, 1.4178512",+0.9121493%
SYRUP,"0.2491580, 0.2498949, 0.2497340, 0.2497691, 0.2497615",-1.0978911%
1INCH,"0.0913616, 0.0919282, 0.0918568, 0.0918658, 0.0918647",-4.1636752%
NEO,"2.7021496, 2.7030907, 2.7030837, 2.7030837, 2.7030837",-4.4401703%
DEXE,"2.4982534, 2.4727152, 2.4791362, 2.4775218, 2.4779277",+3.3899901%
DEEP,"0.0361556, 0.0357924, 0.0358251, 0.0358222, 0.0358224",+11.4975183%
KAITO,"0.3045649, 0.3097255, 0.3084173, 0.3087489, 0.3086648",-5.0034886%
POPCAT,"0.0634649, 0.0615480, 0.0619381, 0.0618588, 0.0618749",+14.4850934%
GRASS,"0.2891382, 0.2868272, 0.2868272, 0.2868272, 0.2868272",+40.5889577%
TURBO,"0.0011366, 0.0011338, 0.0011342, 0.0011342, 0.0011342",+1.4655472%
SAFE,"0.1143881, 0.1139631, 0.1140240, 0.1140153, 0.1140165",+2.3270545%
PLUME,"0.0121074, 0.0118563, 0.0119114, 0.0118993, 0.0119020",+8.5562590%
TOSHI,"0.0002241, 0.0002241, 0.0002241, 0.0002241, 0.0002241",-0.2343793%
BLUR,"0.0214066, 0.0214069, 0.0214069, 0.0214069, 0.0214069",-0.2997254%
AI16Z,"0.0234272, 0.0234272, 0.0234272, 0.0234272, 0.0234272",+4879.7674293%
GAS,"1.6430531, 1.6463248, 1.6458188, 1.6458971, 1.6458850",-1.1010376%
CELO,"0.0817793, 0.0818338, 0.0818325, 0.0818326, 0.0818325",-2.7246815%
ANKR,"0.0041951, 0.0042284, 0.0042259, 0.0042260, 0.0042260",-8.7929054%
UXLINK,"0.0042897, 0.0042283, 0.0042244, 0.0042241, 0.0042241",-19.4817028%
VANA,"1.5850542, 1.5895997, 1.5905378, 1.5907315, 1.5907714",+1.7747926%
aixbt by Virtuals,"0.0265508, 0.0266806, 0.0266842, 0.0266843, 0.0266843",+22.1022010%
IO,"0.1020642, 0.0990926, 0.0975991, 0.0968484, 0.0964712",-10.6555438%
SUSHI,"0.1993302, 0.2008074, 0.2006286, 0.2006502, 0.2006476",-5.1471974%
ORCA,"1.0625439, 1.0608915, 1.0613457, 1.0612209, 1.0612552",+0.4469303%
GMX,"6.7977424, 6.7799034, 6.7809521, 6.7808905, 6.7808941",+4.4129355%
COTI,"0.0111449, 0.0113396, 0.0113118, 0.0113158, 0.0113152",-9.5432418%
WAVES,"0.5597850, 0.5586475, 0.5587441, 0.5587359, 0.5587366",+2.2616650%
BLAST,"0.0006626, 0.0006601, 0.0006602, 0.0006602, 0.0006602",+11.0493801%
UMA,"0.5463891, 0.5470511, 0.5469788, 0.5469867, 0.5469858",-0.9883747%
COOKIE,"0.0194796, 0.0194792, 0.0194792, 0.0194792, 0.0194792",+0.2905598%
ANIME,"0.0059101, 0.0058822, 0.0058856, 0.0058852, 0.0058853",+3.5477034%
API3,"0.3185067, 0.3181730, 0.3182120, 0.3182074, 0.3182080",+0.8094202%
PHA,"0.0272974, 0.0270250, 0.0270928, 0.0270759, 0.0270801",+3.3509488%
USUAL,"0.0276454, 0.0273697, 0.0273852, 0.0273852, 0.0273852",+73.6890453%
AUCTION,"5.8799053, 5.9015910, 5.9023153, 5.9023395, 5.9023403",+12.8411657%
PONKE,"0.0406211, 0.0401095, 0.0401580, 0.0401534, 0.0401539",+13.9929741%
JOE,"0.0365562, 0.0366721, 0.0366652, 0.0366656, 0.0366656",-4.7521699%
HOME,"0.0280148, 0.0280545, 0.0280466, 0.0280482, 0.0280479",-0.5962085%
SUNDOG,"0.0101834, 0.0102602, 0.0102620, 0.0102621, 0.0102621",+46.0085688%
AERGO,"0.0593677, 0.0593677, 0.0593677, 0.0593677, 0.0593677",+3.5966979%
GRIFFAIN,"0.0137451, 0.0137842, 0.0137997, 0.0137997, 0.0137997",+38.7169145%
MUBARAK,"0.0192511, 0.0192511, 0.0192511, 0.0192511, 0.0192511",-4.5324834%
LISTA,"0.0871727, 0.0893080, 0.0888673, 0.0889583, 0.0889395",-8.7981085%
RESOLV,"0.0579741, 0.0583193, 0.0582816, 0.0582857, 0.0582853",-4.6563145%
STORJ,"0.1099767, 0.1097566, 0.1097754, 0.1097738, 0.1097739",+2.2139471%
VINE,"0.0203313, 0.0202756, 0.0202813, 0.0202807, 0.0202808",+2.4971425%
MYRIA,"0.0000973, 0.0000958, 0.0000959, 0.0000959, 0.0000959",+50.1089452%
HAEDAL,"0.0399941, 0.0415010, 0.0415010, 0.0415010, 0.0415010",+37.1368166%
DYDX,"0.0923853, 0.0939514, 0.0937947, 0.0938104, 0.0938088",-13.1647029%
NKN,"0.0071382, 0.0071361, 0.0071363, 0.0071363, 0.0071363",+0.2305053%
ARPA,"0.0105294, 0.0105425, 0.0105396, 0.0105402, 0.0105401",-0.4602013%
MYRO,"0.0038412, 0.0038342, 0.0038346, 0.0038346, 0.0038346",+3.0267936%
TRAC,"0.1203983, 0.1174260, 0.1176789, 0.1176574, 0.1176592",+37.6695207%
BANANA,"0.0758870, 0.0758870, 0.0758870, 0.0758870, 0.0758870",+30.5257427%
