Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.5495661, 2.5762230, 2.5709183, 2.5719739, 2.5717639",-4.1646119%
Pepe,"0.0000068, 0.0000069, 0.0000069, 0.0000069, 0.0000069",-6.1282133%
Aave,"233.9382623, 236.1766675, 235.7215187, 235.8140669, 235.7952485",-3.7360815%
NEAR Protocol,"2.2388400, 2.2541727, 2.2526283, 2.2527838, 2.2527682",-5.7835322%
Bonk,"0.0000145, 0.0000146, 0.0000146, 0.0000146, 0.0000146",-5.8995066%
NEXO,"1.1133005, 1.1210599, 1.1189896, 1.1195420, 1.1193946",-2.0122296%
Fartcoin,"0.3628787, 0.3665439, 0.3662808, 0.3662997, 0.3662983",-11.5060829%
FLOKI,"0.0000732, 0.0000732, 0.0000732, 0.0000732, 0.0000732",-3.1337735%
KAIA,"0.1056348, 0.1070138, 0.1067364, 0.1067922, 0.1067810",-5.0755278%
GALA,"0.0110804, 0.0110944, 0.0110940, 0.0110940, 0.0110940",-4.0223485%
Pendle,"3.2963944, 3.3556625, 3.3400905, 3.3441818, 3.3431069",-5.0785577%
MORPHO,"2.1048934, 2.1077258, 2.1072466, 2.1073277, 2.1073140",-0.6749434%
SYRUP,"0.3981071, 0.3986511, 0.3985443, 0.3985653, 0.3985611",-0.5776064%
1INCH,"0.1787026, 0.1794947, 0.1794013, 0.1794123, 0.1794111",-3.2426540%
NEO,"5.2263791, 5.2264275, 5.2264275, 5.2264275, 5.2264275",-2.9654286%
DEXE,"6.8754115, 6.8895013, 6.8868207, 6.8873307, 6.8872337",-0.8955414%
DEEP,"0.0788464, 0.0798972, 0.0797916, 0.0798022, 0.0798012",-10.6399470%
KAITO,"1.2165344, 1.2247236, 1.2224843, 1.2230966, 1.2229292",-1.8895947%
POPCAT,"0.1651283, 0.1654227, 0.1661918, 0.1670299, 0.1677039",+1.9755781%
GRASS,"0.3774601, 0.3463545, 0.3325259, 0.3263781, 0.3236450",-27.6654546%
TURBO,"0.0024042, 0.0024429, 0.0024367, 0.0024377, 0.0024375",-7.9103825%
SAFE,"0.2385039, 0.2428579, 0.2422222, 0.2423150, 0.2423014",-9.6980173%
PLUME,"0.0697850, 0.0713256, 0.0708980, 0.0710167, 0.0709837",-5.7767821%
TOSHI,"0.0007808, 0.0007798, 0.0007797, 0.0007797, 0.0007797",-2.7007920%
BLUR,"0.0499490, 0.0499822, 0.0499819, 0.0499819, 0.0499819",-7.2274017%
AI16Z,"0.0925583, 0.0951863, 0.0955852, 0.0956458, 0.0956550",+27.1196619%
GAS,"2.6412260, 2.6529226, 2.6510990, 2.6513833, 2.6513390",-2.3897045%
CELO,"0.2524588, 0.2523621, 0.2523614, 0.2523614, 0.2523614",-5.3149743%
ANKR,"0.0098723, 0.0099153, 0.0099123, 0.0099125, 0.0099125",-5.6415856%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.3118061, 3.3121707, 3.3122568, 3.3122772, 3.3122820",+0.0610133%
aixbt by Virtuals,"0.1210757, 0.1214305, 0.1214369, 0.1214370, 0.1214370",+19.7800427%
IO,"0.3577744, 0.3579530, 0.3579500, 0.3579500, 0.3579500",-2.8204166%
SUSHI,"0.5167526, 0.5229597, 0.5220988, 0.5222182, 0.5222016",-6.9994808%
ORCA,"1.4140794, 1.4482396, 1.4387480, 1.4413853, 1.4406525",-6.2698196%
GMX,"10.1697119, 10.1919683, 10.1911039, 10.1911375, 10.1911362",-5.1346679%
COTI,"0.0303938, 0.0310875, 0.0309843, 0.0309996, 0.0309973",-11.5749780%
WAVES,"0.8248469, 0.8267448, 0.8265712, 0.8265871, 0.8265856",-2.2482289%
BLAST,"0.0015319, 0.0015337, 0.0015335, 0.0015336, 0.0015336",-1.7488679%
UMA,"1.1435084, 1.1468813, 1.1465514, 1.1465836, 1.1465805",-2.6665917%
COOKIE,"0.0959481, 0.0960007, 0.0959999, 0.0960000, 0.0960000",-3.5598701%
ANIME,"0.0098313, 0.0098744, 0.0098678, 0.0098688, 0.0098686",-2.4242508%
