Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5143710, 3.5208293, 3.5195038, 3.5197758, 3.5197200",-0.7366162%
Pepe,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",-0.7458101%
Aave,"301.0541616, 301.1783841, 301.1534267, 301.1584408, 301.1574335",-0.1707256%
NEAR Protocol,"2.5543787, 2.5527772, 2.5527772, 2.5527772, 2.5527772",+0.3437905%
Bonk,"0.0000218, 0.0000218, 0.0000218, 0.0000218, 0.0000218",-1.8104099%
NEXO,"1.2572651, 1.2607752, 1.2598192, 1.2600796, 1.2600087",-0.7986941%
Fartcoin,"0.8909911, 0.8921001, 0.8920257, 0.8920307, 0.8920304",-1.7069301%
FLOKI,"0.0001020, 0.0001020, 0.0001020, 0.0001020, 0.0001020",-1.8007620%
KAIA,"0.1465484, 0.1472246, 0.1470730, 0.1471070, 0.1470994",-1.6486268%
GALA,"0.0167793, 0.0167793, 0.0167793, 0.0167793, 0.0167793",+0.0536236%
Pendle,"5.4579463, 5.4453219, 5.4485964, 5.4477471, 5.4479674",+0.7152956%
MORPHO,"2.2937436, 2.2931317, 2.2932248, 2.2932106, 2.2932128",+0.1525153%
SYRUP,"0.4183593, 0.4164447, 0.4169807, 0.4168307, 0.4168727",+1.3005141%
1INCH,"0.2588225, 0.2589811, 0.2589572, 0.2589608, 0.2589602",-0.3526431%
NEO,"6.4793663, 6.2665230, 6.1832347, 6.1685433, 6.1589019",-9.0842011%
DEXE,"7.1910425, 7.1887306, 7.1887306, 7.1887306, 7.1887306",-0.9961837%
DEEP,"0.1538190, 0.1542928, 0.1542451, 0.1542499, 0.1542494",-2.7007916%
KAITO,"1.1255932, 1.1225175, 1.1234610, 1.1231716, 1.1232603",+0.6896913%
POPCAT,"0.2671309, 0.2706747, 0.2699048, 0.2700721, 0.2700357",-4.7300173%
GRASS,"0.8366186, 0.8302435, 0.8312553, 0.8310947, 0.8311202",+4.3527205%
TURBO,"0.0042098, 0.0042148, 0.0042140, 0.0042141, 0.0042141",-0.6340274%
SAFE,"0.4255483, 0.4255483, 0.4255483, 0.4255483, 0.4255483",+0.0317371%
PLUME,"0.0834766, 0.0832398, 0.0833064, 0.0832877, 0.0832929",+0.7964989%
TOSHI,"0.0007348, 0.0007345, 0.0007345, 0.0007345, 0.0007345",-0.6627017%
BLUR,"0.0794026, 0.0793945, 0.0793948, 0.0793948, 0.0793948",+0.2693918%
AI16Z,"0.1273013, 0.1273013, 0.1273013, 0.1273013, 0.1273013",+5.8508088%
GAS,"3.4049813, 3.4116887, 3.4104646, 3.4106880, 3.4106472",-0.9032522%
CELO,"0.3314273, 0.3312988, 0.3313025, 0.3313024, 0.3313024",+1.3340487%
ANKR,"0.0160166, 0.0159934, 0.0159957, 0.0159955, 0.0159955",+1.3330480%
UXLINK,"0.3087906, 0.3086113, 0.3086061, 0.3086060, 0.3086060",-2.0324219%
VANA,"4.1749069, 4.1737281, 4.1738333, 4.1738239, 4.1738247",+0.2916040%
aixbt by Virtuals,"0.1114430, 0.1114182, 0.1114178, 0.1114178, 0.1114178",-1.2769856%
IO,"0.6310429, 0.6310429, 0.6310429, 0.6310429, 0.6310429",-0.0982648%
SUSHI,"0.7883737, 0.7894615, 0.7893115, 0.7893322, 0.7893293",-0.8709325%
ORCA,"2.3176737, 2.3110341, 2.3128882, 2.3123704, 2.3125150",+0.8116560%
GMX,"15.9048514, 15.8804448, 15.8813088, 15.8812783, 15.8812793",+4.3759506%
COTI,"0.0548825, 0.0548166, 0.0548279, 0.0548260, 0.0548263",+0.5995074%
WAVES,"1.4271847, 1.4227594, 1.4232399, 1.4231878, 1.4231934",+2.6517321%
BLAST,"0.0026114, 0.0026198, 0.0026190, 0.0026190, 0.0026190",-3.0109523%
UMA,"1.4686776, 1.4636038, 1.4640557, 1.4640155, 1.4640191",+3.7052732%
COOKIE,"0.1395645, 0.1397024, 0.1399311, 0.1401248, 0.1405672",+2.6123563%
ANIME,"0.0166153, 0.0166559, 0.0166495, 0.0166505, 0.0166504",-1.3290669%
API3,"1.4882138, 1.4850645, 1.4855171, 1.4854521, 1.4854614",+1.3067395%
PHA,"0.1117093, 0.1118133, 0.1116932, 0.1116947, 0.1116947",-1.4389065%
USUAL,"0.0702622, 0.0702622, 0.0702622, 0.0702622, 0.0702622",+3.2213627%
AUCTION,"10.4848812, 10.4958473, 10.4960518, 10.4960556, 10.4960557",+6.0533760%
PONKE,"0.1098772, 0.1099708, 0.1099621, 0.1099629, 0.1099629",-0.8340687%
JOE,"0.1579704, 0.1578393, 0.1578482, 0.1578476, 0.1578476",+1.1573427%
HOME,"0.0420679, 0.0419404, 0.0419665, 0.0419611, 0.0419622",+1.2444027%
SUNDOG,"0.0434957, 0.0434957, 0.0434957, 0.0434957, 0.0434957",+0.1657719%
AERGO,"0.1079906, 0.1086152, 0.1084858, 0.1085126, 0.1085070",-2.2505352%
GRIFFAIN,"0.0381393, 0.0381517, 0.0381517, 0.0381517, 0.0381517",+2.0017279%
MUBARAK,"0.0333547, 0.0333097, 0.0333234, 0.0333193, 0.0333205",+0.3434163%
LISTA,"0.2811037, 0.2817146, 0.2815920, 0.2816166, 0.2816116",-0.8923026%
RESOLV,"0.1499695, 0.1509546, 0.1507095, 0.1507705, 0.1507553",-2.0611623%
STORJ,"0.2659125, 0.2657694, 0.2657850, 0.2657833, 0.2657835",+0.4457700%
VINE,"0.0691288, 0.0692737, 0.0692596, 0.0692610, 0.0692608",-1.9210372%
MYRIA,"0.0009254, 0.0009276, 0.0009275, 0.0009275, 0.0009275",-3.4843267%
HAEDAL,"0.1231375, 0.1242676, 0.1240133, 0.1240705, 0.1240577",-3.2008616%
DYDX,"0.6729686, 0.6712093, 0.6713991, 0.6713786, 0.6713808",+2.2419695%
NKN,"0.0299077, 0.0297698, 0.0297908, 0.0297876, 0.0297881",+2.7119227%
ARPA,"0.0236145, 0.0234881, 0.0235183, 0.0235111, 0.0235128",+1.8481131%
MYRO,"0.0248694, 0.0248694, 0.0248694, 0.0248694, 0.0248694",-3.0171649%
TRAC,"0.5412980, 0.5403637, 0.5404457, 0.5404385, 0.5404392",+1.8448168%
BANANA,"0.6771255, 0.6731798, 0.6742245, 0.6739479, 0.6740211",+1.7816720%
M3M3,"0.0023022, 0.0023057, 0.0023057, 0.0023057, 0.0023057",+5.4361703%
TIA,"0.0071900, 0.0076173, 0.0074574, 0.0075172, 0.0074948",-10.0469961%
NEIRO,"0.0008392, 0.0008378, 0.0008375, 0.0008375, 0.0008375",-0.7539955%
OMNI,"1.4636367, 1.4794378, 1.4729296, 1.4756102, 1.4745061",-1.8304840%
UNI,"0.0006471, 0.0006264, 0.0006154, 0.0006105, 0.0006105",-10.0794256%
W,"0.0000877, 0.0000951, 0.0000919, 0.0000933, 0.0000927",-11.8088726%
FORM,"0.0000381, 0.0000378, 0.0000378, 0.0000378, 0.0000378",+10.3440873%
DOGE,"0.0001324, 0.0001329, 0.0001327, 0.0001327, 0.0001327",+4.0273148%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+1.4692915%
MOG,"0.0000918, 0.0000899, 0.0000905, 0.0000903, 0.0000903",+5.7143488%
NEWT,"0.0029134, 0.0029223, 0.0029231, 0.0029231, 0.0029231",+4.0207570%
PNUT,"0.0004496, 0.0004480, 0.0004470, 0.0004470, 0.0004470",-3.5348236%
NPC,"0.0000956, 0.0000996, 0.0000980, 0.0000986, 0.0000984",-6.6085665%
