Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4120081, 3.4254281, 3.4228050, 3.4233177, 3.4232175",-1.6505470%
Pepe,"0.0000093, 0.0000093, 0.0000093, 0.0000093, 0.0000093",-2.1827482%
Aave,"276.0257924, 276.5973181, 276.4819098, 276.5052142, 276.5005084",-0.8447353%
NEAR Protocol,"2.9290938, 2.9309195, 2.9309195, 2.9309195, 2.9309195",-1.7138942%
Bonk,"0.0000198, 0.0000198, 0.0000198, 0.0000198, 0.0000198",-0.8704133%
NEXO,"1.2595173, 1.2601850, 1.2600039, 1.2600530, 1.2600397",-0.1536756%
Fartcoin,"0.6430689, 0.6434947, 0.6434636, 0.6434659, 0.6434657",-0.8379505%
FLOKI,"0.0000986, 0.0000986, 0.0000986, 0.0000986, 0.0000986",+0.4960716%
KAIA,"0.1384488, 0.1393148, 0.1391357, 0.1391727, 0.1391651",-2.4335924%
GALA,"0.0154069, 0.0154086, 0.0154085, 0.0154085, 0.0154085",-0.2636782%
Pendle,"4.7662447, 4.7920616, 4.7852842, 4.7870634, 4.7865963",-1.6032442%
MORPHO,"1.7542095, 1.7590532, 1.7582719, 1.7583979, 1.7583776",-1.4495037%
SYRUP,"0.3825701, 0.3850083, 0.3844584, 0.3845825, 0.3845545",-2.2439219%
1INCH,"0.2550764, 0.2549941, 0.2550056, 0.2550040, 0.2550042",+0.2033583%
NEO,"6.1164654, 6.1035639, 6.0987626, 6.0982806, 6.0982806",-1.5123918%
DEXE,"12.4446312, 12.5120087, 12.4992118, 12.5016423, 12.5011807",-2.3298127%
DEEP,"0.1323778, 0.1324432, 0.1324366, 0.1324373, 0.1324372",-0.4416004%
KAITO,"1.3804922, 1.3690138, 1.3720735, 1.3712579, 1.3714753",+2.5454180%
POPCAT,"0.2312973, 0.2311533, 0.2311840, 0.2311774, 0.2311788",+0.2413106%
GRASS,"0.8655870, 0.8742362, 0.8746868, 0.8746868, 0.8746868",+2.7029310%
TURBO,"0.0035402, 0.0035448, 0.0035440, 0.0035441, 0.0035441",-0.6978404%
SAFE,"0.3526584, 0.3543503, 0.3540980, 0.3541356, 0.3541300",-2.7135834%
PLUME,"0.1132287, 0.1118306, 0.1122224, 0.1121126, 0.1121434",+3.6062945%
TOSHI,"0.0008736, 0.0008723, 0.0008722, 0.0008722, 0.0008722",-2.8413127%
BLUR,"0.0732723, 0.0732723, 0.0732723, 0.0732723, 0.0732723",+1.6298275%
AI16Z,"0.0985389, 0.0992513, 0.0993595, 0.0993759, 0.0993784",+5.8920578%
GAS,"2.9641854, 2.9731323, 2.9715947, 2.9718589, 2.9718135",-1.4730037%
CELO,"0.3915322, 0.3914921, 0.3914928, 0.3914928, 0.3914928",+0.5886683%
ANKR,"0.0140035, 0.0140035, 0.0140035, 0.0140035, 0.0140035",+2.3605057%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.6230996, 3.6426049, 3.6410707, 3.6411913, 3.6411819",-5.9388407%
aixbt by Virtuals,"0.0945693, 0.0945850, 0.0945853, 0.0945853, 0.0945853",+0.9004649%
IO,"0.6102140, 0.6102140, 0.6102140, 0.6102140, 0.6102140",+16.2231094%
SUSHI,"0.6791037, 0.6808149, 0.6805775, 0.6806104, 0.6806059",-1.5667553%
ORCA,"1.8990524, 1.9175607, 1.9124479, 1.9138603, 1.9134702",-2.6745419%
GMX,"14.0285058, 14.0645605, 14.0613924, 14.0616708, 14.0616463",-2.6122498%
COTI,"0.0458498, 0.0458638, 0.0458615, 0.0458619, 0.0458618",-0.1619206%
WAVES,"0.9338535, 0.9364754, 0.9362059, 0.9362336, 0.9362308",-2.4109409%
BLAST,"0.0021338, 0.0021338, 0.0021338, 0.0021338, 0.0021338",+8.9750862%
UMA,"1.2188376, 1.2203197, 1.2201819, 1.2201947, 1.2201935",-1.1813989%
