Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8782755, 3.9022152, 3.8972397, 3.8982738, 3.8980589",-2.3890173%
Pepe,"0.0000142, 0.0000142, 0.0000142, 0.0000142, 0.0000142",-0.3956524%
Aave,"325.2494048, 326.1724595, 325.9815269, 326.0210210, 326.0128517",-1.1218941%
NEAR Protocol,"2.9977497, 2.9977497, 2.9977497, 2.9977497, 2.9977497",-0.1705131%
Bonk,"0.0000327, 0.0000328, 0.0000328, 0.0000328, 0.0000328",-3.1527940%
NEXO,"1.3752703, 1.3678992, 1.3699002, 1.3693570, 1.3695044",+1.5864152%
Fartcoin,"1.4793657, 1.4798378, 1.4798056, 1.4798078, 1.4798076",-0.4348844%
FLOKI,"0.0001438, 0.0001437, 0.0001437, 0.0001437, 0.0001437",+3.5251095%
KAIA,"0.1775376, 0.1769146, 0.1770761, 0.1770342, 0.1770451",+1.0910986%
GALA,"0.0207535, 0.0211283, 0.0213142, 0.0215726, 0.0215795",+6.7314745%
Pendle,"4.7433269, 4.7277081, 4.7318623, 4.7307574, 4.7310513",+0.9914734%
MORPHO,"2.1703044, 2.1719338, 2.1716926, 2.1717283, 2.1717230",-0.4394809%
SYRUP,"0.4121062, 0.4144718, 0.4138351, 0.4140065, 0.4139604",-1.6477857%
1INCH,"0.3323676, 0.3311831, 0.3313690, 0.3313398, 0.3313444",+2.0083370%
NEO,"7.2409022, 7.2405674, 7.2405674, 7.2405674, 7.2405674",-3.9039276%
DEXE,"7.1841462, 7.2255657, 7.2178542, 7.2192899, 7.2190226",-2.5327842%
DEEP,"0.1970465, 0.1972533, 0.1972306, 0.1972331, 0.1972328",-0.8544318%
KAITO,"1.6700406, 1.6772442, 1.6749945, 1.6756971, 1.6754777",-1.0412108%
POPCAT,"0.4551105, 0.4513594, 0.4522012, 0.4520123, 0.4520546",+3.1158508%
GRASS,"1.0882671, 1.0965569, 1.0952816, 1.0954778, 1.0954476",-4.0893001%
TURBO,"0.0053584, 0.0053835, 0.0053795, 0.0053802, 0.0053801",-2.4933066%
SAFE,"0.5793513, 0.5722295, 0.5733402, 0.5731670, 0.5731940",+7.4023045%
PLUME,"0.1161484, 0.1159293, 0.1159916, 0.1159739, 0.1159789",+0.5210097%
TOSHI,"0.0007089, 0.0007087, 0.0007087, 0.0007087, 0.0007087",-0.4876983%
BLUR,"0.1237950, 0.1233982, 0.1234154, 0.1234146, 0.1234147",+7.6737760%
AI16Z,"0.2006793, 0.2023703, 0.2023703, 0.2023703, 0.2023703",+8.2431045%
GAS,"3.7388815, 3.6886846, 3.7255547, 3.7040754, 3.7222717",+4.6911669%
CELO,"0.4289872, 0.4280637, 0.4280932, 0.4280922, 0.4280922",+7.0154104%
ANKR,"0.0207442, 0.0205519, 0.0205726, 0.0205704, 0.0205706",+8.4805784%
UXLINK,"0.4057046, 0.4062358, 0.4062502, 0.4062505, 0.4062506",+5.2152168%
VANA,"5.8675354, 5.8204941, 5.8254029, 5.8248907, 5.8249442",+7.5360309%
aixbt by Virtuals,"0.1864738, 0.1866498, 0.1866527, 0.1866528, 0.1866528",+6.1099566%
IO,"0.8298778, 0.8351073, 0.8338532, 0.8338532, 0.8338532",-2.5155782%
SUSHI,"1.0728301, 1.0635165, 1.0647927, 1.0646179, 1.0646418",+5.9489842%
ORCA,"2.6450547, 2.6434794, 2.6439218, 2.6437976, 2.6438324",+0.1662336%
GMX,"13.8734900, 13.8758074, 13.8757140, 13.8757178, 13.8757176",-0.3967964%
COTI,"0.0722443, 0.0713160, 0.0714804, 0.0714513, 0.0714565",+6.6473066%
WAVES,"1.1194643, 1.1169437, 1.1172033, 1.1171766, 1.1171793",+2.0264657%
BLAST,"0.0034411, 0.0034150, 0.0034180, 0.0034176, 0.0034177",+6.2896605%
UMA,"1.4638915, 1.4553759, 1.4561566, 1.4560850, 1.4560916",+6.2059643%
COOKIE,"0.1919127, 0.1924522, 0.1924395, 0.1924398, 0.1924398",-10.3853645%
ANIME,"0.0205882, 0.0205882, 0.0205882, 0.0205882, 0.0205882",+0.1355969%
API3,"0.8781331, 0.9732337, 0.9818233, 0.9818233, 0.9818233",+16.4671320%
PHA,"0.1287949, 0.1278390, 0.1281288, 0.1280409, 0.1280676",+1.9306461%
USUAL,"0.1079126, 0.1059515, 0.1063567, 0.1062730, 0.1062902",+7.9959069%
AUCTION,"12.6703688, 12.6908498, 12.6911654, 12.6911703, 12.6911703",+11.9040109%
PONKE,"0.1678757, 0.1671814, 0.1672522, 0.1672450, 0.1672457",+3.8318992%
JOE,"0.2068739, 0.2056786, 0.2057641, 0.2057580, 0.2057584",+8.2080320%
HOME,"0.0261616, 0.0261616, 0.0261616, 0.0261616, 0.0261616",-0.9765052%
SUNDOG,"0.0641406, 0.0641951, 0.0641406, 0.0641951, 0.0641406",-0.1563479%
AERGO,"0.1346237, 0.1346237, 0.1346237, 0.1346237, 0.1346237",-3.0352209%
GRIFFAIN,"0.0544199, 0.0554771, 0.0556256, 0.0556256, 0.0556256",+5.2481028%
MUBARAK,"0.0472648, 0.0471860, 0.0472098, 0.0472026, 0.0472048",+0.4272918%
LISTA,"0.2917552, 0.2888401, 0.2894712, 0.2893346, 0.2893641",+3.9797498%
RESOLV,"0.1660359, 0.1673140, 0.1669288, 0.1670449, 0.1670099",-1.9185967%
STORJ,"0.3318416, 0.3331267, 0.3332244, 0.3332244, 0.3332244",+4.0984919%
VINE,"0.0465206, 0.0462632, 0.0462870, 0.0462848, 0.0462850",+5.8103108%
MYRIA,"0.0013264, 0.0013233, 0.0013236, 0.0013235, 0.0013235",+3.0574292%
HAEDAL,"0.1640045, 0.1687799, 0.1669283, 0.1676462, 0.1673678",-5.0774059%
DYDX,"0.7566471, 0.7511287, 0.7517378, 0.7516706, 0.7516780",+6.3717567%
NKN,"0.0378223, 0.0369776, 0.0371109, 0.0370898, 0.0370932",+14.2470232%
ARPA,"0.0271110, 0.0266221, 0.0267404, 0.0267118, 0.0267187",+6.4863758%
MYRO,"0.0237425, 0.0237425, 0.0237425, 0.0237425, 0.0237425",-6.6481261%
TRAC,"0.3873274, 0.3971943, 0.3944452, 0.3948144, 0.3948144",+11.0494653%
BANANA,"0.3905225, 0.3897250, 0.3899231, 0.3898739, 0.3898861",+0.6645958%
M3M3,"0.0028685, 0.0029365, 0.0028551, 0.0029365, 0.0028551",+11.8075422%
TIA,"0.0096146, 0.0081676, 0.0086978, 0.0085035, 0.0085747",+51.3476973%
NEIRO,"0.0011443, 0.0011479, 0.0011506, 0.0011524, 0.0011520",-5.7154880%
OMNI,"1.9391446, 2.0294723, 1.9918824, 2.0075254, 2.0010156",-7.1971262%
UNI,"0.0007474, 0.0007479, 0.0007479, 0.0007479, 0.0007479",-0.5814047%
W,"0.0001415, 0.0001412, 0.0001413, 0.0001413, 0.0001413",+0.8818067%
FORM,"0.0000470, 0.0000469, 0.0000469, 0.0000469, 0.0000469",+2.0092479%
DOGE,"0.0001578, 0.0001580, 0.0001580, 0.0001580, 0.0001580",+1.9105071%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-7.2714310%
MOG,"0.0000806, 0.0000781, 0.0000789, 0.0000786, 0.0000787",+8.6478400%
NEWT,"0.0037777, 0.0037777, 0.0037777, 0.0037777, 0.0037777",+8.2482133%
PNUT,"0.0005218, 0.0005222, 0.0005222, 0.0005222, 0.0005222",-7.8884084%
NPC,"0.0000363, 0.0000363, 0.0000363, 0.0000363, 0.0000363",-0.2028901%
COW,"0.0000189, 0.0000189, 0.0000189, 0.0000189, 0.0000189",-3.3893690%
SHELL,"0.0000253, 0.0000244, 0.0000246, 0.0000245, 0.0000245",+20.7007017%
ALICE,"0.0000384, 0.0000370, 0.0000371, 0.0000370, 0.0000370",+214.6616655%
1MBABYDOGE,"0.0015973, 0.0015911, 0.0015930, 0.0015924, 0.0015926",+1.0315846%
HIGH,"0.0001545, 0.0001611, 0.0001603, 0.0001603, 0.0001603",+23.7419554%
